epoch,flops,step,train_value_accuracy,train_value_loss
0,12918784.0,0,0.1318359375,1.1110748052597046
0,25837568.0,1,0.1552734375,1.0576980113983154
0,38756352.0,2,0.7333984375,1.0472774505615234
0,51675136.0,3,0.716796875,1.0229448080062866
0,64593920.0,4,0.744140625,0.9937542676925659
0,77512704.0,5,0.724609375,0.976929783821106
0,90431488.0,6,0.7216796875,0.97467041015625
0,103350272.0,7,0.7333984375,0.9662958383560181
0,116269056.0,8,0.72265625,0.9790364503860474
0,129187840.0,9,0.7587890625,0.9501214623451233
0,142106624.0,10,0.7216796875,0.9753777980804443
0,155025408.0,11,0.728515625,0.9853014349937439
0,167944192.0,12,0.765625,0.9483447074890137
0,180862976.0,13,0.7373046875,0.9728527069091797
0,193781760.0,14,0.755859375,0.9661692380905151
0,206700544.0,15,0.7275390625,0.9788283705711365
0,219619328.0,16,0.72265625,0.9879195690155029
0,232538112.0,17,0.7294921875,0.9654409885406494
0,245456896.0,18,0.7294921875,0.971251368522644
0,258375680.0,19,0.7255859375,0.9729132652282715
0,271294464.0,20,0.732421875,0.9697924256324768
0,284213248.0,21,0.7431640625,0.9513517022132874
0,297132032.0,22,0.7392578125,0.9669221639633179
0,310050816.0,23,0.7412109375,0.9639317393302917
0,322969600.0,24,0.7421875,0.9605053067207336
0,335888384.0,25,0.73046875,0.9628403186798096
0,348807168.0,26,0.7578125,0.955474853515625
0,361725952.0,27,0.75,0.9534331560134888
0,374644736.0,28,0.78125,0.935211181640625
0,387563520.0,29,0.75,0.9481112360954285
0,400482304.0,30,0.755859375,0.9466803073883057
0,413401088.0,31,0.7294921875,0.9612455368041992
0,426319872.0,32,0.7265625,0.9639897346496582
0,439238656.0,33,0.740234375,0.952377200126648
0,452157440.0,34,0.7138671875,0.9700210094451904
0,465076224.0,35,0.7548828125,0.945950984954834
0,477995008.0,36,0.7353515625,0.9681980609893799
0,490913792.0,37,0.7705078125,0.9350765347480774
0,503832576.0,38,0.7353515625,0.9599733352661133
0,516751360.0,39,0.7392578125,0.9522682428359985
0,529670144.0,40,0.7392578125,0.9527589082717896
0,542588928.0,41,0.7509765625,0.9531368017196655
0,555507712.0,42,0.751953125,0.9440881013870239
0,568426496.0,43,0.74609375,0.9543025493621826
0,581345280.0,44,0.7294921875,0.955652117729187
0,594264064.0,45,0.7744140625,0.9178441762924194
0,607182848.0,46,0.775390625,0.9354689121246338
0,620101632.0,47,0.771484375,0.9338269233703613
0,633020416.0,48,0.7607421875,0.9363886117935181
0,645939200.0,49,0.7548828125,0.9389780759811401
0,658857984.0,50,0.763671875,0.932736873626709
0,671776768.0,51,0.755859375,0.9470437169075012
