epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.125,1.1347031593322754
0,1614848.0,1,0.203125,1.1141201257705688
0,2422272.0,2,0.078125,1.1197471618652344
0,3229696.0,3,0.203125,1.1235178709030151
0,4037120.0,4,0.125,1.1189292669296265
0,4844544.0,5,0.15625,1.1085329055786133
0,5651968.0,6,0.125,1.1293003559112549
0,6459392.0,7,0.09375,1.1250535249710083
0,7266816.0,8,0.140625,1.0875134468078613
0,8074240.0,9,0.234375,1.1092675924301147
0,8881664.0,10,0.109375,1.1119459867477417
0,9689088.0,11,0.140625,1.0912874937057495
0,10496512.0,12,0.109375,1.1018186807632446
0,11303936.0,13,0.15625,1.0762797594070435
0,12111360.0,14,0.0625,1.123412847518921
0,12918784.0,15,0.140625,1.1122124195098877
0,13726208.0,16,0.171875,1.0726306438446045
0,14533632.0,17,0.09375,1.1045970916748047
0,15341056.0,18,0.1875,1.055346965789795
0,16148480.0,19,0.140625,1.0899384021759033
0,16955904.0,20,0.09375,1.0657217502593994
0,17763328.0,21,0.1875,1.067033052444458
0,18570752.0,22,0.203125,1.0486007928848267
0,19378176.0,23,0.15625,1.05967378616333
0,20185600.0,24,0.09375,1.0727999210357666
0,20993024.0,25,0.09375,1.0545947551727295
0,21800448.0,26,0.140625,1.0465962886810303
0,22607872.0,27,0.15625,1.0428355932235718
0,23415296.0,28,0.078125,1.0575947761535645
0,24222720.0,29,0.171875,1.0467747449874878
0,25030144.0,30,0.328125,1.0513646602630615
0,25837568.0,31,0.609375,1.0807052850723267
0,26644992.0,32,0.765625,1.0570017099380493
0,27452416.0,33,0.765625,1.0174169540405273
0,28259840.0,34,0.734375,1.0422518253326416
0,29067264.0,35,0.765625,1.03572678565979
0,29874688.0,36,0.734375,1.032332181930542
0,30682112.0,37,0.765625,1.0303020477294922
0,31489536.0,38,0.71875,1.0610835552215576
0,32296960.0,39,0.765625,1.0428109169006348
0,33104384.0,40,0.796875,1.0075855255126953
0,33911808.0,41,0.78125,1.0204819440841675
0,34719232.0,42,0.734375,1.0284714698791504
0,35526656.0,43,0.671875,1.0865905284881592
0,36334080.0,44,0.765625,1.038804531097412
0,37141504.0,45,0.703125,1.0493744611740112
0,37948928.0,46,0.71875,1.0275498628616333
0,38756352.0,47,0.765625,1.0063676834106445
0,39563776.0,48,0.765625,1.0451455116271973
0,40371200.0,49,0.78125,1.0304203033447266
0,41178624.0,50,0.6875,1.0075571537017822
0,41986048.0,51,0.71875,1.0095912218093872
0,42793472.0,52,0.796875,0.9901187419891357
0,43600896.0,53,0.75,1.0248057842254639
0,44408320.0,54,0.84375,0.9990836381912231
0,45215744.0,55,0.765625,1.002780556678772
0,46023168.0,56,0.734375,1.018904447555542
0,46830592.0,57,0.8125,0.9823962450027466
0,47638016.0,58,0.8125,0.980671763420105
0,48445440.0,59,0.734375,1.018852710723877
0,49252864.0,60,0.640625,1.0276201963424683
0,50060288.0,61,0.734375,1.0213956832885742
0,50867712.0,62,0.78125,0.974545955657959
0,51675136.0,63,0.796875,0.9781841039657593
0,52482560.0,64,0.71875,0.974294900894165
0,53289984.0,65,0.765625,0.9866323471069336
0,54097408.0,66,0.765625,0.9456495046615601
0,54904832.0,67,0.796875,0.9656842947006226
0,55712256.0,68,0.765625,0.9465227127075195
0,56519680.0,69,0.8125,0.9396859407424927
0,57327104.0,70,0.734375,1.0054506063461304
0,58134528.0,71,0.703125,0.9558484554290771
0,58941952.0,72,0.65625,0.9933136701583862
0,59749376.0,73,0.75,0.9528493881225586
0,60556800.0,74,0.78125,0.9599096775054932
0,61364224.0,75,0.71875,0.9902139902114868
0,62171648.0,76,0.796875,0.9608970880508423
0,62979072.0,77,0.75,0.9472982287406921
0,63786496.0,78,0.859375,0.9020493030548096
0,64593920.0,79,0.8125,0.932588517665863
0,65401344.0,80,0.796875,0.9290269017219543
0,66208768.0,81,0.796875,0.955870509147644
0,67016192.0,82,0.765625,0.9512465000152588
0,67823616.0,83,0.78125,0.9550936222076416
0,68631040.0,84,0.703125,1.0053330659866333
0,69438464.0,85,0.796875,0.948563277721405
0,70245888.0,86,0.703125,1.0227415561676025
0,71053312.0,87,0.734375,0.9547295570373535
0,71860736.0,88,0.71875,1.005979299545288
0,72668160.0,89,0.859375,0.866527259349823
0,73475584.0,90,0.75,0.9434364438056946
0,74283008.0,91,0.78125,0.9564661383628845
0,75090432.0,92,0.8125,0.9377061724662781
0,75897856.0,93,0.75,0.9383723735809326
0,76705280.0,94,0.796875,0.9340728521347046
0,77512704.0,95,0.8125,0.8904519081115723
0,78320128.0,96,0.78125,0.933606743812561
0,79127552.0,97,0.71875,0.9638906717300415
0,79934976.0,98,0.734375,0.9803784489631653
0,80742400.0,99,0.8125,0.9060167074203491
0,81549824.0,100,0.78125,0.9318171739578247
0,82357248.0,101,0.703125,0.9533100128173828
0,83164672.0,102,0.765625,0.9258487820625305
0,83972096.0,103,0.703125,0.9760434031486511
0,84779520.0,104,0.84375,0.885330319404602
0,85586944.0,105,0.8125,0.9083367586135864
0,86394368.0,106,0.78125,0.9206868410110474
0,87201792.0,107,0.828125,0.886551022529602
0,88009216.0,108,0.78125,0.929290771484375
0,88816640.0,109,0.765625,0.9473800659179688
0,89624064.0,110,0.703125,0.9730200171470642
0,90431488.0,111,0.78125,0.9047130346298218
0,91238912.0,112,0.765625,0.9505821466445923
0,92046336.0,113,0.578125,1.0336647033691406
0,92853760.0,114,0.765625,0.9384252429008484
0,93661184.0,115,0.796875,0.9496939778327942
0,94468608.0,116,0.65625,1.0212030410766602
0,95276032.0,117,0.765625,0.9634248614311218
0,96083456.0,118,0.78125,0.9289618730545044
0,96890880.0,119,0.796875,0.9278428554534912
0,97698304.0,120,0.71875,0.9791890382766724
0,98505728.0,121,0.75,0.9469974040985107
0,99313152.0,122,0.765625,0.9350883960723877
0,100120576.0,123,0.78125,0.9340880513191223
0,100928000.0,124,0.8125,0.88736891746521
0,101735424.0,125,0.75,0.9624912738800049
0,102542848.0,126,0.703125,0.9985843896865845
0,103350272.0,127,0.71875,0.9745036363601685
0,104157696.0,128,0.671875,1.0005455017089844
0,104965120.0,129,0.8125,0.9006145000457764
0,105772544.0,130,0.796875,0.9179949760437012
0,106579968.0,131,0.828125,0.9216926097869873
0,107387392.0,132,0.625,1.025241732597351
0,108194816.0,133,0.71875,0.9303892850875854
0,109002240.0,134,0.6875,0.9495269060134888
0,109809664.0,135,0.78125,0.9170568585395813
0,110617088.0,136,0.796875,0.9205063581466675
0,111424512.0,137,0.765625,0.915012538433075
0,112231936.0,138,0.71875,0.9839857816696167
0,113039360.0,139,0.78125,0.9223084449768066
0,113846784.0,140,0.75,0.9621575474739075
0,114654208.0,141,0.609375,1.0167503356933594
0,115461632.0,142,0.75,0.9575688242912292
0,116269056.0,143,0.671875,0.9793887138366699
0,117076480.0,144,0.671875,0.9803984761238098
0,117883904.0,145,0.625,1.0218896865844727
0,118691328.0,146,0.59375,1.0743451118469238
0,119498752.0,147,0.875,0.8896481990814209
0,120306176.0,148,0.75,0.9307276010513306
0,121113600.0,149,0.6875,0.9770723581314087
0,121921024.0,150,0.828125,0.9227727651596069
0,122728448.0,151,0.78125,0.907213568687439
