epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.71875,0.9664416313171387
0,8074240.0,19,0.78125,0.9407862424850464
0,12111360.0,29,0.71875,0.9992216229438782
0,16148480.0,39,0.8125,0.8957831859588623
0,20185600.0,49,0.8125,0.9545405507087708
0,24222720.0,59,0.8125,0.9144262671470642
0,28259840.0,69,0.84375,0.878821074962616
0,32296960.0,79,0.8125,0.9246117472648621
0,36334080.0,89,0.875,0.9109414219856262
0,40371200.0,99,0.78125,0.9625290036201477
0,44408320.0,109,0.84375,0.8468890190124512
0,48445440.0,119,0.78125,0.9257924556732178
0,52482560.0,129,0.8125,0.871511697769165
0,56519680.0,139,0.78125,0.8828562498092651
0,60556800.0,149,0.71875,0.9977063536643982
0,64593920.0,159,0.84375,0.8862419128417969
0,68631040.0,169,0.8125,0.9159145355224609
0,72668160.0,179,0.84375,0.8711826205253601
0,76705280.0,189,0.75,0.9001854658126831
0,80742400.0,199,0.78125,0.9255052804946899
0,84779520.0,209,0.75,0.9377657175064087
0,88816640.0,219,0.6875,0.9717365503311157
0,92853760.0,229,0.84375,0.9097577929496765
0,96890880.0,239,0.625,0.9780865907669067
0,100928000.0,249,0.6875,0.9111207723617554
0,104965120.0,259,0.625,0.954569935798645
0,109002240.0,269,0.71875,0.9173020124435425
0,113039360.0,279,0.78125,0.972937822341919
0,117076480.0,289,0.6875,0.9924716353416443
0,121113600.0,299,0.71875,0.931107759475708
0,125150720.0,309,0.78125,0.91669100522995
0,129187840.0,319,0.6875,0.9485985636711121
0,133224960.0,329,0.78125,0.8853579759597778
0,137262080.0,339,0.625,1.004651427268982
0,141299200.0,349,0.75,0.9610662460327148
0,145336320.0,359,0.8125,0.914955735206604
0,149373440.0,369,0.78125,0.9203267097473145
0,153410560.0,379,0.65625,0.9938491582870483
0,157447680.0,389,0.65625,1.007234811782837
0,161484800.0,399,0.78125,0.9062778949737549
0,165521920.0,409,0.6875,0.9260784387588501
0,169559040.0,419,0.8125,0.8477601408958435
0,173596160.0,429,0.6875,0.9489824771881104
0,177633280.0,439,0.84375,0.7913689017295837
0,181670400.0,449,0.78125,0.8907914757728577
0,185707520.0,459,0.71875,0.9430478811264038
0,189744640.0,469,0.84375,0.852850079536438
0,193781760.0,479,0.90625,0.8217288255691528
0,197818880.0,489,0.8125,0.8853342533111572
0,201856000.0,499,0.5625,1.061029314994812
0,205893120.0,509,0.6875,0.867864727973938
0,209930240.0,519,0.78125,0.9775176048278809
0,213967360.0,529,0.84375,0.8118586540222168
0,218004480.0,539,0.71875,0.8813629150390625
0,222041600.0,549,0.78125,0.9150111675262451
0,226078720.0,559,0.71875,0.9037565588951111
0,230115840.0,569,0.71875,0.8878997564315796
0,234152960.0,579,0.6875,0.8786280155181885
0,238190080.0,589,0.875,0.8628741502761841
0,242227200.0,599,0.65625,0.9054149389266968
0,246264320.0,609,0.71875,0.8861098289489746
0,250301440.0,619,0.75,0.9334235191345215
0,254338560.0,629,0.78125,0.9382160902023315
0,258375680.0,639,0.84375,0.8685473203659058
0,262412800.0,649,0.84375,0.9194395542144775
0,266449920.0,659,0.75,0.9482376575469971
