epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.125,1.2527031898498535
0,7147520.0,1,0.078125,1.2511475086212158
0,10721280.0,2,0.09375,1.2605239152908325
0,14295040.0,3,0.203125,1.2090352773666382
0,17868800.0,4,0.109375,1.2438536882400513
0,21442560.0,5,0.109375,1.2489454746246338
0,25016320.0,6,0.171875,1.2270808219909668
0,28590080.0,7,0.078125,1.2608189582824707
0,32163840.0,8,0.109375,1.2572075128555298
0,35737600.0,9,0.15625,1.2203974723815918
0,39311360.0,10,0.140625,1.2239586114883423
0,42885120.0,11,0.0625,1.2519766092300415
0,46458880.0,12,0.109375,1.2579481601715088
0,50032640.0,13,0.0625,1.256455898284912
0,53606400.0,14,0.125,1.2392246723175049
0,57180160.0,15,0.125,1.252288818359375
0,60753920.0,16,0.171875,1.2094545364379883
0,64327680.0,17,0.109375,1.2506285905838013
0,67901440.0,18,0.109375,1.2504606246948242
0,71475200.0,19,0.078125,1.251267671585083
0,75048960.0,20,0.140625,1.240501880645752
0,78622720.0,21,0.109375,1.2592051029205322
0,82196480.0,22,0.078125,1.2771074771881104
0,85770240.0,23,0.109375,1.2639734745025635
0,89344000.0,24,0.09375,1.2526969909667969
0,92917760.0,25,0.09375,1.2716784477233887
0,96491520.0,26,0.046875,1.261260986328125
0,100065280.0,27,0.125,1.2345821857452393
0,103639040.0,28,0.15625,1.2212626934051514
0,107212800.0,29,0.109375,1.2531428337097168
0,110786560.0,30,0.109375,1.2460520267486572
0,114360320.0,31,0.109375,1.258988857269287
0,117934080.0,32,0.09375,1.261461853981018
0,121507840.0,33,0.140625,1.2473713159561157
0,125081600.0,34,0.03125,1.2878308296203613
0,128655360.0,35,0.171875,1.2293617725372314
0,132229120.0,36,0.140625,1.2379772663116455
0,135802880.0,37,0.015625,1.2685458660125732
0,139376640.0,38,0.09375,1.2687785625457764
0,142950400.0,39,0.078125,1.2549798488616943
0,146524160.0,40,0.125,1.2628062963485718
0,150097920.0,41,0.15625,1.2326328754425049
0,153671680.0,42,0.140625,1.2434263229370117
0,157245440.0,43,0.078125,1.271655559539795
0,160819200.0,44,0.109375,1.2330894470214844
0,164392960.0,45,0.140625,1.242136001586914
0,167966720.0,46,0.109375,1.2529271841049194
0,171540480.0,47,0.125,1.2376949787139893
0,175114240.0,48,0.171875,1.2188972234725952
0,178688000.0,49,0.15625,1.2361682653427124
0,182261760.0,50,0.15625,1.2300148010253906
0,185835520.0,51,0.140625,1.2455260753631592
0,189409280.0,52,0.140625,1.226346492767334
0,192983040.0,53,0.109375,1.247499704360962
0,196556800.0,54,0.09375,1.2438840866088867
0,200130560.0,55,0.078125,1.2798399925231934
0,203704320.0,56,0.15625,1.2357913255691528
0,207278080.0,57,0.171875,1.228851079940796
0,210851840.0,58,0.15625,1.2233426570892334
0,214425600.0,59,0.21875,1.1970512866973877
0,217999360.0,60,0.09375,1.2524104118347168
0,221573120.0,61,0.140625,1.2353777885437012
0,225146880.0,62,0.078125,1.253103494644165
