epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.0625,1.144034743309021
0,35737600.0,19,0.15625,1.0940769910812378
0,53606400.0,29,0.15625,1.0900523662567139
0,71475200.0,39,0.28125,1.0600253343582153
0,89344000.0,49,0.4375,1.0558346509933472
0,107212800.0,59,0.3125,1.0760622024536133
0,125081600.0,69,0.5625,1.046128749847412
0,142950400.0,79,0.59375,1.0547125339508057
0,160819200.0,89,0.5625,1.059662938117981
0,178688000.0,99,0.53125,1.05225670337677
0,196556800.0,109,0.59375,1.0568519830703735
0,214425600.0,119,0.625,1.067835807800293
0,232294400.0,129,0.5,1.0603890419006348
0,250163200.0,139,0.53125,1.084616780281067
0,268032000.0,149,0.71875,1.0572209358215332
0,285900800.0,159,0.65625,1.0676984786987305
0,303769600.0,169,0.625,1.0130096673965454
0,321638400.0,179,0.5,1.0652128458023071
0,339507200.0,189,0.78125,1.0236740112304688
0,357376000.0,199,0.71875,1.0355982780456543
0,375244800.0,209,0.71875,1.03330659866333
0,393113600.0,219,0.75,1.0102852582931519
0,410982400.0,229,0.71875,0.9995059967041016
0,428851200.0,239,0.75,1.0321111679077148
0,446720000.0,249,0.625,1.0363545417785645
0,464588800.0,259,0.59375,1.0420796871185303
0,482457600.0,269,0.8125,0.9769038558006287
0,500326400.0,279,0.6875,1.0273317098617554
0,518195200.0,289,0.90625,0.9762479066848755
0,536064000.0,299,0.75,1.0360395908355713
0,553932800.0,309,0.75,1.020978569984436
0,571801600.0,319,0.8125,1.0073261260986328
0,589670400.0,329,0.75,1.0244207382202148
0,607539200.0,339,0.6875,0.9987065196037292
0,625408000.0,349,0.8125,0.985795259475708
0,643276800.0,359,0.6875,1.0065969228744507
0,661145600.0,369,0.6875,1.0285117626190186
0,679014400.0,379,0.90625,0.9519405961036682
0,696883200.0,389,0.75,0.9817177057266235
0,714752000.0,399,0.875,0.9654717445373535
0,732620800.0,409,0.9375,0.9349673986434937
0,750489600.0,419,0.78125,0.9863038063049316
0,768358400.0,429,0.78125,0.9541538953781128
0,786227200.0,439,0.6875,0.9943664073944092
0,804096000.0,449,0.6875,1.0165114402770996
0,821964800.0,459,0.625,1.0259299278259277
0,839833600.0,469,0.6875,1.0398621559143066
0,857702400.0,479,0.75,0.9991365671157837
0,875571200.0,489,0.6875,0.9873331189155579
0,893440000.0,499,0.84375,0.9419493079185486
0,911308800.0,509,0.71875,0.9942049980163574
0,929177600.0,519,0.6875,1.039335012435913
0,947046400.0,529,0.65625,1.0171220302581787
0,964915200.0,539,0.71875,1.0008018016815186
0,982784000.0,549,0.71875,0.9733960032463074
0,1000652800.0,559,0.8125,0.9476725459098816
0,1018521600.0,569,0.625,1.0043376684188843
0,1036390400.0,579,0.71875,1.009100317955017
0,1054259200.0,589,0.78125,0.9525212049484253
0,1072128000.0,599,0.78125,0.9524446129798889
0,1089996800.0,609,0.75,0.9978702068328857
0,1107865600.0,619,0.6875,0.9994937181472778
0,1125734400.0,629,0.78125,0.9864861965179443
0,1143603200.0,639,0.8125,0.9712798595428467
0,1161472000.0,649,0.78125,0.9836348295211792
0,1179340800.0,659,0.78125,0.9640876054763794
0,1197209600.0,669,0.71875,0.992053210735321
0,1215078400.0,679,0.6875,0.9913376569747925
0,1232947200.0,689,0.75,1.0067249536514282
0,1250816000.0,699,0.6875,0.9842623472213745
0,1268684800.0,709,0.84375,0.9303988218307495
0,1286553600.0,719,0.75,0.9987015724182129
0,1304422400.0,729,0.78125,0.9658681750297546
0,1322291200.0,739,0.6875,0.9743561148643494
0,1340160000.0,749,0.90625,0.9011708498001099
0,1358028800.0,759,0.71875,0.9693520069122314
0,1375897600.0,769,0.84375,0.9042388200759888
0,1393766400.0,779,0.875,0.9182327389717102
0,1411635200.0,789,0.75,0.9806874990463257
0,1429504000.0,799,0.71875,0.9561702013015747
0,1447372800.0,809,0.71875,0.9935353994369507
0,1465241600.0,819,0.75,0.97159743309021
0,1483110400.0,829,0.71875,1.0129730701446533
0,1500979200.0,839,0.8125,0.9447134137153625
0,1518848000.0,849,0.65625,1.0145570039749146
0,1536716800.0,859,0.78125,0.9292894601821899
0,1554585600.0,869,0.78125,0.953047513961792
0,1572454400.0,879,0.6875,0.9895851612091064
0,1590323200.0,889,0.78125,0.9417102336883545
0,1608192000.0,899,0.8125,0.93977290391922
0,1626060800.0,909,0.78125,0.9402223825454712
0,1643929600.0,919,0.75,0.9499653577804565
0,1661798400.0,929,0.75,0.9824910163879395
0,1679667200.0,939,0.875,0.8970404863357544
0,1697536000.0,949,0.8125,0.9667153358459473
0,1715404800.0,959,0.8125,0.9276895523071289
0,1733273600.0,969,0.75,0.9750469326972961
0,1751142400.0,979,0.71875,0.988763153553009
0,1769011200.0,989,0.65625,1.0222452878952026
0,1786880000.0,999,0.8125,0.9239097833633423
0,1804748800.0,1009,0.84375,0.9245376586914062
0,1822617600.0,1019,0.71875,0.9915448427200317
0,1840486400.0,1029,0.875,0.9125015139579773
0,1858355200.0,1039,0.65625,1.0194971561431885
0,1876224000.0,1049,0.6875,0.9795054793357849
0,1894092800.0,1059,0.75,0.9754053354263306
0,1911961600.0,1069,0.875,0.8988409042358398
0,1929830400.0,1079,0.6875,1.020939588546753
0,1947699200.0,1089,0.84375,0.9207167625427246
0,1965568000.0,1099,0.71875,1.0140695571899414
0,1983436800.0,1109,0.8125,0.9342433214187622
0,2001305600.0,1119,0.71875,0.9275197982788086
0,2019174400.0,1129,0.8125,0.9365718960762024
0,2037043200.0,1139,0.78125,0.9435118436813354
0,2054912000.0,1149,0.5,1.0727877616882324
0,2072780800.0,1159,0.75,0.9157837629318237
0,2090649600.0,1169,0.84375,0.9022847414016724
0,2108518400.0,1179,0.71875,0.9694333076477051
0,2126387200.0,1189,0.6875,1.0082149505615234
0,2144256000.0,1199,0.78125,0.9677013754844666
0,2162124800.0,1209,0.78125,0.9306501150131226
0,2179993600.0,1219,0.71875,0.9535722136497498
0,2197862400.0,1229,0.84375,0.9159449934959412
0,2215731200.0,1239,0.875,0.9023715257644653
0,2233600000.0,1249,0.78125,0.9287184476852417
0,2251468800.0,1259,0.625,1.0208170413970947
0,2269337600.0,1269,0.75,0.915560245513916
0,2287206400.0,1279,0.78125,0.9513405561447144
0,2305075200.0,1289,0.78125,0.9274605512619019
0,2322944000.0,1299,0.75,0.9537882208824158
0,2340812800.0,1309,0.75,0.9430193901062012
0,2358681600.0,1319,0.625,0.9995085597038269
0,2376550400.0,1329,0.9375,0.8572759032249451
0,2394419200.0,1339,0.90625,0.8783751726150513
0,2412288000.0,1349,0.75,0.9614650011062622
0,2430156800.0,1359,0.6875,0.9842847585678101
0,2448025600.0,1369,0.84375,0.9003991484642029
0,2465894400.0,1379,0.71875,0.9925207495689392
0,2483763200.0,1389,0.75,0.966448187828064
0,2501632000.0,1399,0.71875,0.9856635332107544
0,2519500800.0,1409,0.625,1.0424258708953857
0,2537369600.0,1419,0.84375,0.9244158267974854
0,2555238400.0,1429,0.71875,0.9833943843841553
0,2573107200.0,1439,0.71875,0.9533278346061707
0,2590976000.0,1449,0.75,0.9864413142204285
0,2608844800.0,1459,0.78125,0.9652475118637085
0,2626713600.0,1469,0.8125,0.9252042770385742
0,2644582400.0,1479,0.6875,0.9473990201950073
0,2662451200.0,1489,0.6875,0.9671846628189087
0,2680320000.0,1499,0.75,0.978827714920044
0,2698188800.0,1509,0.78125,0.9031646251678467
0,2716057600.0,1519,0.78125,0.9120524525642395
0,2733926400.0,1529,0.6875,0.9967688322067261
0,2751795200.0,1539,0.65625,0.9817662239074707
0,2769664000.0,1549,0.53125,1.0640333890914917
0,2787532800.0,1559,0.75,0.9642016887664795
0,2805401600.0,1569,0.8125,0.9187114238739014
0,2823270400.0,1579,0.90625,0.8609387874603271
0,2841139200.0,1589,0.71875,1.0111759901046753
0,2859008000.0,1599,0.6875,0.9828189611434937
0,2876876800.0,1609,0.75,0.9419305324554443
0,2894745600.0,1619,0.6875,1.0043516159057617
0,2912614400.0,1629,0.78125,0.9421954154968262
0,2930483200.0,1639,0.75,0.9627895951271057
0,2948352000.0,1649,0.8125,0.9454131126403809
0,2966220800.0,1659,0.71875,0.9709920287132263
