epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.84375,1.0554373264312744
0,17868800.0,9,0.71875,1.0641915798187256
0,26803200.0,14,0.8125,1.0543632507324219
0,35737600.0,19,0.78125,1.057049036026001
0,44672000.0,24,0.71875,1.0644879341125488
0,53606400.0,29,0.8125,1.0491899251937866
0,62540800.0,34,0.5625,1.0693774223327637
0,71475200.0,39,0.71875,1.0641002655029297
0,80409600.0,44,0.8125,1.0459380149841309
0,89344000.0,49,0.84375,1.0424522161483765
0,98278400.0,54,0.8125,1.0486652851104736
0,107212800.0,59,0.65625,1.067655086517334
0,116147200.0,64,0.59375,1.078385829925537
0,125081600.0,69,0.84375,1.0483735799789429
0,134016000.0,74,0.71875,1.0598094463348389
0,142950400.0,79,0.78125,1.0554916858673096
0,151884800.0,84,0.78125,1.0453296899795532
0,160819200.0,89,0.71875,1.0555521249771118
0,169753600.0,94,0.84375,1.0507079362869263
0,178688000.0,99,0.6875,1.0624644756317139
0,187622400.0,104,0.84375,1.0433499813079834
0,196556800.0,109,0.875,1.0398391485214233
0,205491200.0,114,0.75,1.0537185668945312
0,214425600.0,119,0.78125,1.045114278793335
0,223360000.0,124,0.90625,1.034914493560791
0,232294400.0,129,0.71875,1.053849458694458
0,241228800.0,134,0.78125,1.0491398572921753
0,250163200.0,139,0.8125,1.0418860912322998
0,259097600.0,144,0.71875,1.056065320968628
0,268032000.0,149,0.65625,1.059162974357605
0,276966400.0,154,0.75,1.0458950996398926
0,285900800.0,159,0.84375,1.0457029342651367
0,294835200.0,164,0.84375,1.0431699752807617
0,303769600.0,169,0.75,1.0483644008636475
0,312704000.0,174,0.75,1.0559513568878174
0,321638400.0,179,0.8125,1.0335993766784668
0,330572800.0,184,0.8125,1.040386438369751
0,339507200.0,189,0.625,1.0688557624816895
0,348441600.0,194,0.84375,1.0402714014053345
0,357376000.0,199,0.6875,1.053001880645752
0,366310400.0,204,0.8125,1.0437047481536865
0,375244800.0,209,0.71875,1.052490472793579
0,384179200.0,214,0.75,1.0420477390289307
0,393113600.0,219,0.75,1.043479084968567
0,402048000.0,224,0.8125,1.0318238735198975
0,410982400.0,229,0.78125,1.044880986213684
0,419916800.0,234,0.75,1.052991271018982
0,428851200.0,239,0.71875,1.05274498462677
0,437785600.0,244,0.65625,1.0561858415603638
0,446720000.0,249,0.71875,1.0552034378051758
0,455654400.0,254,0.6875,1.0488415956497192
0,464588800.0,259,0.6875,1.0626392364501953
0,473523200.0,264,0.75,1.0467920303344727
0,482457600.0,269,0.78125,1.038785696029663
0,491392000.0,274,0.875,1.0283193588256836
0,500326400.0,279,0.84375,1.035906434059143
0,509260800.0,284,0.6875,1.0626827478408813
0,518195200.0,289,0.71875,1.0592964887619019
0,527129600.0,294,0.625,1.0604020357131958
0,536064000.0,299,0.53125,1.0621362924575806
0,544998400.0,304,0.8125,1.0406193733215332
0,553932800.0,309,0.75,1.0353524684906006
0,562867200.0,314,0.65625,1.0617595911026
0,571801600.0,319,0.6875,1.0511049032211304
0,580736000.0,324,0.75,1.040732502937317
0,589670400.0,329,0.6875,1.060372233390808
0,598604800.0,334,0.625,1.0545371770858765
0,607539200.0,339,0.59375,1.0722715854644775
0,616473600.0,344,0.78125,1.037277102470398
0,625408000.0,349,0.8125,1.0327509641647339
0,634342400.0,354,0.78125,1.0385452508926392
0,643276800.0,359,0.8125,1.0224852561950684
0,652211200.0,364,0.78125,1.036082148551941
0,661145600.0,369,0.75,1.041873574256897
0,670080000.0,374,0.75,1.0429521799087524
0,679014400.0,379,0.8125,1.0223844051361084
0,687948800.0,384,0.84375,1.0229432582855225
0,696883200.0,389,0.71875,1.0443627834320068
0,705817600.0,394,0.75,1.0302060842514038
0,714752000.0,399,0.84375,1.0283876657485962
0,723686400.0,404,0.65625,1.0498040914535522
0,732620800.0,409,0.78125,1.039268136024475
0,741555200.0,414,0.78125,1.0208333730697632
0,750489600.0,419,0.75,1.0374789237976074
0,759424000.0,424,0.71875,1.0379798412322998
0,768358400.0,429,0.75,1.0361062288284302
0,777292800.0,434,0.8125,1.0181567668914795
0,786227200.0,439,0.6875,1.0414340496063232
0,795161600.0,444,0.84375,1.0227597951889038
0,804096000.0,449,0.875,1.0172910690307617
0,813030400.0,454,0.75,1.0334434509277344
0,821964800.0,459,0.71875,1.044489860534668
0,830899200.0,464,0.78125,1.0323002338409424
0,839833600.0,469,0.8125,1.0233166217803955
0,848768000.0,474,0.8125,1.022009253501892
0,857702400.0,479,0.90625,1.00864577293396
0,866636800.0,484,0.78125,1.0315321683883667
0,875571200.0,489,0.625,1.0527211427688599
0,884505600.0,494,0.8125,1.0243544578552246
0,893440000.0,499,0.625,1.0463297367095947
0,902374400.0,504,0.78125,1.0377309322357178
0,911308800.0,509,0.75,1.029794454574585
0,920243200.0,514,0.84375,1.0186054706573486
0,929177600.0,519,0.78125,1.0325217247009277
0,938112000.0,524,0.78125,1.0265346765518188
0,947046400.0,529,0.8125,1.027848482131958
0,955980800.0,534,0.53125,1.0759999752044678
0,964915200.0,539,0.8125,1.0206317901611328
0,973849600.0,544,0.65625,1.025842308998108
0,982784000.0,549,0.75,1.034761905670166
0,991718400.0,554,0.875,1.0111618041992188
0,1000652800.0,559,0.625,1.047190546989441
0,1009587200.0,564,0.6875,1.0444427728652954
0,1018521600.0,569,0.75,1.0200350284576416
0,1027456000.0,574,0.6875,1.044834017753601
0,1036390400.0,579,0.75,1.0262532234191895
0,1045324800.0,584,0.8125,1.0153353214263916
0,1054259200.0,589,0.71875,1.0279244184494019
0,1063193600.0,594,0.6875,1.0438352823257446
0,1072128000.0,599,0.78125,1.0106229782104492
0,1081062400.0,604,0.65625,1.042376160621643
0,1089996800.0,609,0.84375,1.0084574222564697
0,1098931200.0,614,0.71875,1.0252134799957275
0,1107865600.0,619,0.59375,1.0461530685424805
0,1116800000.0,624,0.78125,1.0047272443771362
0,1125734400.0,629,0.78125,1.0119073390960693
0,1134668800.0,634,0.75,1.0219523906707764
0,1143603200.0,639,0.71875,1.0273969173431396
0,1152537600.0,644,0.75,1.0242271423339844
0,1161472000.0,649,0.71875,1.034729242324829
0,1170406400.0,654,0.65625,1.0250377655029297
0,1179340800.0,659,0.65625,1.0415701866149902
0,1188275200.0,664,0.53125,1.0679943561553955
0,1197209600.0,669,0.71875,1.027720332145691
0,1206144000.0,674,0.84375,0.9945762157440186
0,1215078400.0,679,0.8125,1.0154473781585693
0,1224012800.0,684,0.6875,1.0248157978057861
0,1232947200.0,689,0.78125,1.0191154479980469
0,1241881600.0,694,0.65625,1.048250436782837
0,1250816000.0,699,0.8125,0.997557520866394
0,1259750400.0,704,0.78125,1.0252230167388916
0,1268684800.0,709,0.8125,1.0181983709335327
0,1277619200.0,714,0.6875,1.0392296314239502
0,1286553600.0,719,0.75,0.9974810481071472
0,1295488000.0,724,0.78125,1.0092904567718506
0,1304422400.0,729,0.8125,1.0007399320602417
0,1313356800.0,734,0.78125,1.0180858373641968
0,1322291200.0,739,0.84375,1.0068308115005493
0,1331225600.0,744,0.84375,1.0018583536148071
0,1340160000.0,749,0.8125,1.0088889598846436
0,1349094400.0,754,0.84375,0.9963911175727844
0,1358028800.0,759,0.6875,1.0318520069122314
0,1366963200.0,764,0.6875,1.0201032161712646
0,1375897600.0,769,0.875,0.9804501533508301
