epoch,flops,step,train_value_accuracy,train_value_loss
0,12918784.0,0,0.125,1.1309068202972412
0,25837568.0,1,0.1318359375,1.1303577423095703
0,38756352.0,2,0.1298828125,1.129186749458313
0,51675136.0,3,0.1474609375,1.1196705102920532
0,64593920.0,4,0.13671875,1.1193374395370483
0,77512704.0,5,0.1142578125,1.1244122982025146
0,90431488.0,6,0.1513671875,1.1138553619384766
0,103350272.0,7,0.1201171875,1.1193915605545044
0,116269056.0,8,0.1220703125,1.1123144626617432
0,129187840.0,9,0.1357421875,1.1057813167572021
0,142106624.0,10,0.1455078125,1.1038157939910889
0,155025408.0,11,0.1279296875,1.1078009605407715
0,167944192.0,12,0.1435546875,1.1054539680480957
0,180862976.0,13,0.123046875,1.1053688526153564
0,193781760.0,14,0.1337890625,1.1035165786743164
0,206700544.0,15,0.1240234375,1.1026945114135742
0,219619328.0,16,0.1337890625,1.1008739471435547
0,232538112.0,17,0.1259765625,1.0973899364471436
0,245456896.0,18,0.1416015625,1.0962079763412476
0,258375680.0,19,0.111328125,1.1026026010513306
0,271294464.0,20,0.134765625,1.0974191427230835
0,284213248.0,21,0.1416015625,1.095778465270996
0,297132032.0,22,0.1220703125,1.0913257598876953
0,310050816.0,23,0.1259765625,1.09638512134552
0,322969600.0,24,0.1318359375,1.0917670726776123
0,335888384.0,25,0.1298828125,1.0896883010864258
0,348807168.0,26,0.126953125,1.0906363725662231
0,361725952.0,27,0.1416015625,1.0898289680480957
0,374644736.0,28,0.130859375,1.0893912315368652
0,387563520.0,29,0.111328125,1.0873740911483765
0,400482304.0,30,0.1279296875,1.0863850116729736
0,413401088.0,31,0.1298828125,1.0868268013000488
0,426319872.0,32,0.1455078125,1.08640456199646
0,439238656.0,33,0.12109375,1.0854835510253906
0,452157440.0,34,0.1416015625,1.0844112634658813
0,465076224.0,35,0.138671875,1.0817897319793701
0,477995008.0,36,0.125,1.0819997787475586
0,490913792.0,37,0.138671875,1.0788793563842773
0,503832576.0,38,0.1025390625,1.0830094814300537
0,516751360.0,39,0.126953125,1.0789413452148438
0,529670144.0,40,0.1240234375,1.078101396560669
0,542588928.0,41,0.134765625,1.0789363384246826
0,555507712.0,42,0.1455078125,1.0735676288604736
0,568426496.0,43,0.125,1.0736048221588135
0,581345280.0,44,0.1162109375,1.073606252670288
0,594264064.0,45,0.130859375,1.0746076107025146
0,607182848.0,46,0.130859375,1.072845458984375
0,620101632.0,47,0.12109375,1.0725740194320679
0,633020416.0,48,0.1279296875,1.0722140073776245
0,645939200.0,49,0.123046875,1.0724318027496338
0,658857984.0,50,0.1318359375,1.0710065364837646
0,671776768.0,51,0.13671875,1.0678889751434326
0,684695552.0,52,0.115234375,1.0725808143615723
0,697614336.0,53,0.1474609375,1.0635430812835693
0,710533120.0,54,0.134765625,1.0649964809417725
0,723451904.0,55,0.13671875,1.0628293752670288
0,736370688.0,56,0.1318359375,1.0638858079910278
0,749289472.0,57,0.626953125,1.0622965097427368
0,762208256.0,58,0.7314453125,1.0571690797805786
0,775127040.0,59,0.744140625,1.0606436729431152
0,788045824.0,60,0.7421875,1.0630438327789307
0,800964608.0,61,0.759765625,1.0581377744674683
0,813883392.0,62,0.759765625,1.0553994178771973
0,826802176.0,63,0.763671875,1.0549427270889282
0,839720960.0,64,0.7431640625,1.059598684310913
0,852639744.0,65,0.7333984375,1.058732032775879
0,865558528.0,66,0.7685546875,1.0504555702209473
0,878477312.0,67,0.76953125,1.0550975799560547
0,891396096.0,68,0.76171875,1.050344705581665
0,904314880.0,69,0.7783203125,1.0412945747375488
0,917233664.0,70,0.7529296875,1.0466163158416748
0,930152448.0,71,0.7109375,1.0534894466400146
0,943071232.0,72,0.7353515625,1.0479662418365479
0,955990016.0,73,0.7744140625,1.040319561958313
0,968908800.0,74,0.74609375,1.0368449687957764
0,981827584.0,75,0.7314453125,1.0411603450775146
0,994746368.0,76,0.73046875,1.036987543106079
0,1007665152.0,77,0.74609375,1.0368046760559082
0,1020583936.0,78,0.728515625,1.0372810363769531
0,1033502720.0,79,0.7607421875,1.0227910280227661
0,1046421504.0,80,0.744140625,1.0290091037750244
0,1059340288.0,81,0.7275390625,1.0326398611068726
0,1072259072.0,82,0.7578125,1.0225952863693237
0,1085177856.0,83,0.74609375,1.0274336338043213
0,1098096640.0,84,0.7431640625,1.0176002979278564
0,1111015424.0,85,0.7314453125,1.0198771953582764
0,1123934208.0,86,0.7607421875,1.011502742767334
0,1136852992.0,87,0.7490234375,1.0072064399719238
0,1149771776.0,88,0.7373046875,1.0181310176849365
0,1162690560.0,89,0.7431640625,1.008198857307434
0,1175609344.0,90,0.7587890625,0.9986375570297241
0,1188528128.0,91,0.7373046875,1.0044567584991455
0,1201446912.0,92,0.7314453125,1.007650375366211
0,1214365696.0,93,0.7333984375,1.0021312236785889
0,1227284480.0,94,0.7509765625,0.990311324596405
0,1240203264.0,95,0.7529296875,0.9870694875717163
0,1253122048.0,96,0.767578125,0.984264612197876
0,1266040832.0,97,0.78125,0.975902795791626
0,1278959616.0,98,0.740234375,0.9846252799034119
0,1291878400.0,99,0.7294921875,0.9826921224594116
0,1304797184.0,100,0.7431640625,0.9856628775596619
0,1317715968.0,101,0.759765625,0.9668958187103271
0,1330634752.0,102,0.759765625,0.9821921586990356
0,1343553536.0,103,0.7470703125,0.9792847633361816
0,1356472320.0,104,0.740234375,0.9708684086799622
0,1369391104.0,105,0.765625,0.9678547382354736
0,1382309888.0,106,0.732421875,0.9827165007591248
0,1395228672.0,107,0.7412109375,0.967909574508667
0,1408147456.0,108,0.7607421875,0.9618158936500549
0,1421066240.0,109,0.75,0.9707909822463989
0,1433985024.0,110,0.771484375,0.9557782411575317
0,1446903808.0,111,0.748046875,0.9590921401977539
0,1459822592.0,112,0.7509765625,0.9661730527877808
0,1472741376.0,113,0.767578125,0.9528597593307495
