epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.4375,1.072113037109375
0,8074240.0,19,0.625,1.0584129095077515
0,12111360.0,29,0.6875,1.0411591529846191
0,16148480.0,39,0.6875,1.0425419807434082
0,20185600.0,49,0.71875,1.0154637098312378
0,24222720.0,59,0.75,1.0008987188339233
0,28259840.0,69,0.65625,0.9964524507522583
0,32296960.0,79,0.65625,1.0065910816192627
0,36334080.0,89,0.71875,1.0050506591796875
0,40371200.0,99,0.78125,0.9753440618515015
0,44408320.0,109,0.84375,0.9739030003547668
0,48445440.0,119,0.625,1.0384631156921387
0,52482560.0,129,0.8125,0.9584776163101196
0,56519680.0,139,0.65625,1.0506387948989868
0,60556800.0,149,0.71875,0.9604927897453308
0,64593920.0,159,0.8125,0.9537301063537598
0,68631040.0,169,0.90625,0.9069334268569946
0,72668160.0,179,0.71875,0.9828970432281494
0,76705280.0,189,0.59375,1.0222444534301758
0,80742400.0,199,0.71875,0.9957361817359924
0,84779520.0,209,0.71875,0.9558777809143066
0,88816640.0,219,0.71875,1.0234267711639404
0,92853760.0,229,0.78125,0.9355831146240234
0,96890880.0,239,0.75,0.9792189598083496
0,100928000.0,249,0.875,0.8867678642272949
0,104965120.0,259,0.78125,0.9945067167282104
0,109002240.0,269,0.8125,0.954569935798645
0,113039360.0,279,0.71875,0.9359819889068604
0,117076480.0,289,0.84375,0.9286254048347473
0,121113600.0,299,0.84375,0.9143567085266113
0,125150720.0,309,0.875,0.9033670425415039
0,129187840.0,319,0.84375,0.8919891119003296
0,133224960.0,329,0.78125,0.9490913152694702
0,137262080.0,339,0.71875,0.9643700122833252
0,141299200.0,349,0.8125,0.9042272567749023
0,145336320.0,359,0.71875,0.9482828378677368
0,149373440.0,369,0.75,0.9714245796203613
0,153410560.0,379,0.8125,0.9239866137504578
0,157447680.0,389,0.84375,0.8962442874908447
0,161484800.0,399,0.78125,0.9267723560333252
0,165521920.0,409,0.8125,0.9326049089431763
0,169559040.0,419,0.71875,0.9464465379714966
0,173596160.0,429,0.84375,0.8866347074508667
0,177633280.0,439,0.6875,0.9945578575134277
0,181670400.0,449,0.71875,0.9318081140518188
0,185707520.0,459,0.75,0.9741939306259155
0,189744640.0,469,0.78125,0.9317076802253723
0,193781760.0,479,0.75,0.9283545613288879
0,197818880.0,489,0.8125,0.9437864422798157
0,201856000.0,499,0.75,0.9023656845092773
0,205893120.0,509,0.6875,0.9991568326950073
0,209930240.0,519,0.65625,1.003816843032837
0,213967360.0,529,0.6875,0.9558804631233215
0,218004480.0,539,0.65625,0.9858871102333069
0,222041600.0,549,0.8125,0.8733446002006531
0,226078720.0,559,0.8125,0.8937742710113525
0,230115840.0,569,0.78125,0.9279343485832214
0,234152960.0,579,0.90625,0.8256915807723999
0,238190080.0,589,0.6875,1.0065793991088867
0,242227200.0,599,0.84375,0.8790245056152344
0,246264320.0,609,0.6875,0.9713044166564941
0,250301440.0,619,0.75,0.9949473142623901
0,254338560.0,629,0.6875,0.9607263803482056
0,258375680.0,639,0.8125,0.8577015399932861
0,262412800.0,649,0.75,0.9000552892684937
0,266449920.0,659,0.71875,0.9746199250221252
0,270487040.0,669,0.75,0.9181236624717712
0,274524160.0,679,0.8125,0.937275767326355
0,278561280.0,689,0.8125,0.9070550203323364
0,282598400.0,699,0.84375,0.8942784070968628
0,286635520.0,709,0.78125,0.9267271161079407
0,290672640.0,719,0.75,0.9017351865768433
0,294709760.0,729,0.84375,0.9063478708267212
0,298746880.0,739,0.84375,0.9208004474639893
0,302784000.0,749,0.6875,0.9931339025497437
0,306821120.0,759,0.84375,0.8587903380393982
0,310858240.0,769,0.71875,1.0198822021484375
0,314895360.0,779,0.65625,0.9626349210739136
0,318932480.0,789,0.8125,0.9080377221107483
0,322969600.0,799,0.65625,0.9907349348068237
0,327006720.0,809,0.75,0.9504773020744324
0,331043840.0,819,0.84375,0.9158818125724792
0,335080960.0,829,0.71875,0.9366017580032349
0,339118080.0,839,0.71875,0.9241197109222412
0,343155200.0,849,0.75,0.9818013906478882
0,347192320.0,859,0.90625,0.8318548202514648
0,351229440.0,869,0.71875,1.0174086093902588
0,355266560.0,879,0.78125,0.9591822028160095
0,359303680.0,889,0.875,0.8884660601615906
0,363340800.0,899,0.8125,0.8729350566864014
0,367377920.0,909,0.78125,0.9369259476661682
0,371415040.0,919,0.65625,1.025030255317688
0,375452160.0,929,0.84375,0.8881752490997314
0,379489280.0,939,0.8125,0.9252214431762695
0,383526400.0,949,0.78125,0.8799885511398315
0,387563520.0,959,0.75,0.9084537029266357
0,391600640.0,969,0.625,0.9772518873214722
0,395637760.0,979,0.8125,0.9107191562652588
0,399674880.0,989,0.78125,0.9030900597572327
0,403712000.0,999,0.84375,0.8478838205337524
0,407749120.0,1009,0.65625,0.9944099187850952
0,411786240.0,1019,0.8125,0.9072446227073669
0,415823360.0,1029,0.71875,0.949216365814209
0,419860480.0,1039,0.65625,0.9682519435882568
0,423897600.0,1049,0.6875,0.967447817325592
0,427934720.0,1059,0.84375,0.8410308361053467
0,431971840.0,1069,0.625,1.0439895391464233
0,436008960.0,1079,0.875,0.8832518458366394
0,440046080.0,1089,0.84375,0.8828772306442261
0,444083200.0,1099,0.75,0.9196990728378296
0,448120320.0,1109,0.78125,0.9670388102531433
0,452157440.0,1119,0.59375,1.033738613128662
0,456194560.0,1129,0.6875,0.9250831007957458
0,460231680.0,1139,0.75,0.9401484131813049
0,464268800.0,1149,0.625,1.0694489479064941
0,468305920.0,1159,0.78125,0.8811336159706116
0,472343040.0,1169,0.59375,1.0258959531784058
0,476380160.0,1179,0.75,0.8952577114105225
0,480417280.0,1189,0.59375,1.0483558177947998
0,484454400.0,1199,0.6875,0.984297513961792
0,488491520.0,1209,0.71875,0.9551177620887756
0,492528640.0,1219,0.75,0.9380030632019043
0,496565760.0,1229,0.71875,0.9321366548538208
0,500602880.0,1239,0.625,0.9852433204650879
0,504640000.0,1249,0.71875,1.0103424787521362
0,508677120.0,1259,0.78125,0.9177804589271545
0,512714240.0,1269,0.6875,0.9540183544158936
0,516751360.0,1279,0.5625,1.0549612045288086
0,520788480.0,1289,0.75,0.9841147661209106
0,524825600.0,1299,0.875,0.858211874961853
0,528862720.0,1309,0.71875,0.9759061336517334
0,532899840.0,1319,0.78125,0.9314015507698059
0,536936960.0,1329,0.75,0.9833213090896606
0,540974080.0,1339,0.84375,0.8994752168655396
0,545011200.0,1349,0.78125,0.9387776255607605
0,549048320.0,1359,0.6875,0.9557872414588928
0,553085440.0,1369,0.59375,0.9789658784866333
0,557122560.0,1379,0.84375,0.7771926522254944
0,561159680.0,1389,0.59375,0.9781654477119446
0,565196800.0,1399,0.71875,0.9231318235397339
0,569233920.0,1409,0.65625,1.0025756359100342
0,573271040.0,1419,0.6875,0.9757623672485352
0,577308160.0,1429,0.8125,0.8454469442367554
0,581345280.0,1439,0.75,0.934499979019165
0,585382400.0,1449,0.8125,0.9378979802131653
0,589419520.0,1459,0.5625,1.0259708166122437
0,593456640.0,1469,0.71875,0.995430052280426
0,597493760.0,1479,0.8125,0.9260890483856201
0,601530880.0,1489,0.59375,1.0457488298416138
0,605568000.0,1499,0.6875,1.022181510925293
0,609605120.0,1509,0.71875,0.9375954866409302
0,613642240.0,1519,0.71875,0.9750903248786926
0,617679360.0,1529,0.8125,0.9071135520935059
0,621716480.0,1539,0.75,0.9093478918075562
0,625753600.0,1549,0.8125,0.8998825550079346
0,629790720.0,1559,0.65625,1.0031399726867676
0,633827840.0,1569,0.84375,0.871421754360199
0,637864960.0,1579,0.71875,0.9398648738861084
0,641902080.0,1589,0.65625,0.9721897840499878
0,645939200.0,1599,0.78125,0.8958582878112793
0,649976320.0,1609,0.71875,0.9521079659461975
0,654013440.0,1619,0.75,0.8944962024688721
0,658050560.0,1629,0.75,0.8761157393455505
0,662087680.0,1639,0.71875,1.0028570890426636
0,666124800.0,1649,0.78125,0.9197137951850891
0,670161920.0,1659,0.8125,0.9038088321685791
0,674199040.0,1669,0.78125,0.9148200750350952
0,678236160.0,1679,0.71875,0.9503921866416931
0,682273280.0,1689,0.90625,0.8993375301361084
0,686310400.0,1699,0.71875,0.9190644025802612
0,690347520.0,1709,0.8125,0.8770142793655396
0,694384640.0,1719,0.78125,0.9126532673835754
0,698421760.0,1729,0.71875,0.950873851776123
0,702458880.0,1739,0.6875,0.9301068782806396
0,706496000.0,1749,0.8125,0.9055569767951965
0,710533120.0,1759,0.6875,0.9309618473052979
0,714570240.0,1769,0.71875,0.9987708330154419
0,718607360.0,1779,0.71875,0.9532723426818848
0,722644480.0,1789,0.875,0.8725433349609375
0,726681600.0,1799,0.875,0.8219520449638367
0,730718720.0,1809,0.6875,0.9913623332977295
0,734755840.0,1819,0.71875,0.919601559638977
0,738792960.0,1829,0.6875,0.943949818611145
0,742830080.0,1839,0.8125,0.9594973921775818
0,746867200.0,1849,0.59375,1.0406049489974976
0,750904320.0,1859,0.625,0.969293475151062
0,754941440.0,1869,0.78125,0.8717368841171265
0,758978560.0,1879,0.71875,0.9127333164215088
0,763015680.0,1889,0.8125,0.9269418716430664
0,767052800.0,1899,0.78125,0.9395500421524048
0,771089920.0,1909,0.8125,0.8577679395675659
0,775127040.0,1919,0.5625,0.9769055843353271
0,779164160.0,1929,0.75,0.9345310926437378
0,783201280.0,1939,0.75,0.9363049268722534
0,787238400.0,1949,0.875,0.8379405736923218
0,791275520.0,1959,0.75,0.9681638479232788
0,795312640.0,1969,0.625,0.9891391396522522
0,799349760.0,1979,0.75,0.9241281747817993
0,803386880.0,1989,0.6875,0.9740414619445801
0,807424000.0,1999,0.65625,0.9736181497573853
0,811461120.0,2009,0.78125,0.9256925582885742
0,815498240.0,2019,0.8125,0.8612330555915833
0,819535360.0,2029,0.78125,0.9345088601112366
0,823572480.0,2039,0.59375,1.0390665531158447
0,827609600.0,2049,0.75,0.9536693692207336
0,831646720.0,2059,0.84375,0.9283685088157654
0,835683840.0,2069,0.6875,0.9246870875358582
0,839720960.0,2079,0.875,0.8912717700004578
0,843758080.0,2089,0.59375,1.0331732034683228
0,847795200.0,2099,0.625,0.9966808557510376
0,851832320.0,2109,0.71875,0.9734097719192505
