epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.78125,1.0419013500213623
0,1614848.0,1,0.84375,1.0089672803878784
0,2422272.0,2,0.859375,1.0199406147003174
0,3229696.0,3,0.71875,1.0594794750213623
0,4037120.0,4,0.78125,1.0375783443450928
0,4844544.0,5,0.75,1.039337158203125
0,5651968.0,6,0.765625,1.0248806476593018
0,6459392.0,7,0.703125,1.043014407157898
0,7266816.0,8,0.828125,1.018571138381958
0,8074240.0,9,0.75,1.0602943897247314
0,8881664.0,10,0.734375,1.0422927141189575
0,9689088.0,11,0.84375,1.0261659622192383
0,10496512.0,12,0.796875,1.0353000164031982
0,11303936.0,13,0.828125,1.0089905261993408
0,12111360.0,14,0.765625,1.038737416267395
0,12918784.0,15,0.75,1.0507278442382812
0,13726208.0,16,0.84375,1.0261437892913818
0,14533632.0,17,0.796875,1.0527163743972778
0,15341056.0,18,0.671875,1.0673186779022217
0,16148480.0,19,0.75,1.041881799697876
0,16955904.0,20,0.671875,1.0424964427947998
0,17763328.0,21,0.828125,1.0358600616455078
0,18570752.0,22,0.8125,1.02895188331604
0,19378176.0,23,0.734375,1.040519118309021
0,20185600.0,24,0.765625,1.0106046199798584
0,20993024.0,25,0.71875,1.053005337715149
0,21800448.0,26,0.8125,1.0161272287368774
0,22607872.0,27,0.640625,1.037125587463379
0,23415296.0,28,0.65625,1.0663257837295532
0,24222720.0,29,0.78125,1.026482343673706
0,25030144.0,30,0.671875,1.0431312322616577
0,25837568.0,31,0.765625,1.0598481893539429
0,26644992.0,32,0.8125,1.0153396129608154
0,27452416.0,33,0.734375,1.039536476135254
0,28259840.0,34,0.75,1.0094256401062012
0,29067264.0,35,0.71875,1.0501035451889038
0,29874688.0,36,0.78125,1.0266081094741821
0,30682112.0,37,0.671875,1.0437690019607544
0,31489536.0,38,0.75,1.0344247817993164
0,32296960.0,39,0.75,1.041593074798584
0,33104384.0,40,0.78125,1.0279561281204224
0,33911808.0,41,0.734375,1.0418812036514282
0,34719232.0,42,0.765625,1.016156554222107
0,35526656.0,43,0.78125,1.031970739364624
0,36334080.0,44,0.703125,1.0302066802978516
0,37141504.0,45,0.734375,1.0375878810882568
0,37948928.0,46,0.671875,1.033418893814087
0,38756352.0,47,0.84375,1.0068151950836182
0,39563776.0,48,0.703125,1.041801929473877
0,40371200.0,49,0.703125,1.043501377105713
0,41178624.0,50,0.65625,1.0300315618515015
0,41986048.0,51,0.703125,1.0327026844024658
0,42793472.0,52,0.75,1.0223819017410278
0,43600896.0,53,0.75,1.023496389389038
0,44408320.0,54,0.734375,1.0359272956848145
0,45215744.0,55,0.734375,1.0419907569885254
0,46023168.0,56,0.796875,0.9923751354217529
0,46830592.0,57,0.8125,1.0077179670333862
0,47638016.0,58,0.796875,1.0362422466278076
0,48445440.0,59,0.8125,0.9932403564453125
0,49252864.0,60,0.75,1.0111125707626343
0,50060288.0,61,0.78125,1.0275229215621948
0,50867712.0,62,0.765625,1.003166913986206
0,51675136.0,63,0.828125,1.0095185041427612
0,52482560.0,64,0.734375,1.0329699516296387
0,53289984.0,65,0.75,1.0402424335479736
0,54097408.0,66,0.703125,1.0579023361206055
0,54904832.0,67,0.703125,1.0349937677383423
0,55712256.0,68,0.765625,1.0369102954864502
0,56519680.0,69,0.734375,1.0010336637496948
0,57327104.0,70,0.78125,1.0151833295822144
0,58134528.0,71,0.84375,1.008009910583496
0,58941952.0,72,0.6875,1.0347974300384521
0,59749376.0,73,0.671875,1.0331404209136963
0,60556800.0,74,0.703125,1.0300588607788086
0,61364224.0,75,0.6875,1.0423165559768677
0,62171648.0,76,0.671875,1.063131332397461
0,62979072.0,77,0.796875,0.9988114237785339
0,63786496.0,78,0.703125,1.0447514057159424
0,64593920.0,79,0.75,1.0122652053833008
0,65401344.0,80,0.78125,1.0116260051727295
0,66208768.0,81,0.875,0.9891563653945923
0,67016192.0,82,0.8125,0.9986045360565186
0,67823616.0,83,0.8125,0.9840601086616516
0,68631040.0,84,0.734375,1.0068808794021606
0,69438464.0,85,0.734375,1.0197739601135254
0,70245888.0,86,0.75,1.0065233707427979
0,71053312.0,87,0.75,1.017142653465271
0,71860736.0,88,0.796875,0.9726848006248474
0,72668160.0,89,0.84375,0.9851192235946655
0,73475584.0,90,0.796875,0.9817299246788025
0,74283008.0,91,0.796875,0.9923163652420044
0,75090432.0,92,0.75,1.0067299604415894
0,75897856.0,93,0.734375,0.9993436336517334
0,76705280.0,94,0.75,1.0027891397476196
0,77512704.0,95,0.765625,1.0050760507583618
0,78320128.0,96,0.8125,1.0041308403015137
0,79127552.0,97,0.8125,0.9912149310112
0,79934976.0,98,0.609375,1.0437021255493164
0,80742400.0,99,0.828125,1.0046253204345703
0,81549824.0,100,0.765625,0.995599627494812
0,82357248.0,101,0.859375,0.9813014268875122
0,83164672.0,102,0.75,0.9993138909339905
0,83972096.0,103,0.71875,1.0074751377105713
0,84779520.0,104,0.828125,0.9941960573196411
0,85586944.0,105,0.6875,1.0295547246932983
0,86394368.0,106,0.765625,1.012333869934082
0,87201792.0,107,0.859375,0.9590761065483093
0,88009216.0,108,0.703125,1.0176550149917603
0,88816640.0,109,0.765625,0.9853201508522034
0,89624064.0,110,0.859375,0.9636402130126953
0,90431488.0,111,0.703125,1.0236804485321045
0,91238912.0,112,0.75,1.008536458015442
0,92046336.0,113,0.734375,1.0189658403396606
0,92853760.0,114,0.78125,1.0119024515151978
0,93661184.0,115,0.71875,1.0167455673217773
0,94468608.0,116,0.875,0.9625935554504395
0,95276032.0,117,0.703125,1.034166932106018
0,96083456.0,118,0.78125,0.9897549152374268
0,96890880.0,119,0.703125,1.00138258934021
0,97698304.0,120,0.75,1.0216262340545654
0,98505728.0,121,0.859375,0.9757960438728333
0,99313152.0,122,0.6875,1.0316860675811768
0,100120576.0,123,0.71875,1.033543586730957
0,100928000.0,124,0.734375,1.0060405731201172
0,101735424.0,125,0.84375,0.9632030725479126
0,102542848.0,126,0.796875,0.9552062749862671
