epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.28125,1.154726266860962
0,17868800.0,9,0.03125,1.2260737419128418
0,26803200.0,14,0.0625,1.2374835014343262
0,35737600.0,19,0.0625,1.255177617073059
0,44672000.0,24,0.15625,1.1934096813201904
0,53606400.0,29,0.125,1.209017276763916
0,62540800.0,34,0.09375,1.2152338027954102
0,71475200.0,39,0.125,1.2236313819885254
0,80409600.0,44,0.09375,1.2289701700210571
0,89344000.0,49,0.21875,1.1669154167175293
0,98278400.0,54,0.09375,1.2327632904052734
0,107212800.0,59,0.125,1.200251579284668
0,116147200.0,64,0.125,1.2232701778411865
0,125081600.0,69,0.125,1.2006193399429321
0,134016000.0,74,0.125,1.217371940612793
0,142950400.0,79,0.09375,1.2188547849655151
0,151884800.0,84,0.09375,1.2053794860839844
0,160819200.0,89,0.03125,1.2298699617385864
0,169753600.0,94,0.125,1.2281646728515625
0,178688000.0,99,0.0625,1.2275927066802979
0,187622400.0,104,0.0625,1.2418230772018433
0,196556800.0,109,0.0625,1.2269701957702637
0,205491200.0,114,0.1875,1.1851205825805664
0,214425600.0,119,0.125,1.2100646495819092
0,223360000.0,124,0.21875,1.1895731687545776
0,232294400.0,129,0.15625,1.1985507011413574
0,241228800.0,134,0.0625,1.2341816425323486
0,250163200.0,139,0.03125,1.237484335899353
0,259097600.0,144,0.125,1.1935044527053833
0,268032000.0,149,0.09375,1.2282196283340454
0,276966400.0,154,0.09375,1.2269107103347778
0,285900800.0,159,0.125,1.2035706043243408
0,294835200.0,164,0.125,1.2208561897277832
0,303769600.0,169,0.125,1.1966439485549927
0,312704000.0,174,0.09375,1.2262787818908691
0,321638400.0,179,0.125,1.203221082687378
0,330572800.0,184,0.125,1.2217265367507935
0,339507200.0,189,0.09375,1.2156331539154053
0,348441600.0,194,0.15625,1.1843212842941284
0,357376000.0,199,0.09375,1.2172369956970215
0,366310400.0,204,0.09375,1.2096341848373413
0,375244800.0,209,0.15625,1.1960991621017456
0,384179200.0,214,0.28125,1.19063138961792
0,393113600.0,219,0.0625,1.2207717895507812
0,402048000.0,224,0.21875,1.1902508735656738
0,410982400.0,229,0.125,1.2180557250976562
0,419916800.0,234,0.15625,1.1914960145950317
0,428851200.0,239,0.03125,1.2380154132843018
0,437785600.0,244,0.0625,1.2369061708450317
0,446720000.0,249,0.15625,1.2047977447509766
0,455654400.0,254,0.0625,1.22385835647583
0,464588800.0,259,0.1875,1.209946632385254
0,473523200.0,264,0.09375,1.2115235328674316
0,482457600.0,269,0.0,1.2345731258392334
0,491392000.0,274,0.25,1.1609137058258057
0,500326400.0,279,0.1875,1.17201566696167
0,509260800.0,284,0.125,1.2087963819503784
0,518195200.0,289,0.125,1.1905611753463745
0,527129600.0,294,0.0625,1.2162339687347412
0,536064000.0,299,0.125,1.207647442817688
0,544998400.0,304,0.03125,1.2338166236877441
0,553932800.0,309,0.21875,1.158197045326233
0,562867200.0,314,0.0625,1.223747968673706
0,571801600.0,319,0.09375,1.215306282043457
0,580736000.0,324,0.09375,1.221970796585083
