epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.0625,1.144498586654663
0,35737600.0,19,0.125,1.1423012018203735
0,53606400.0,29,0.125,1.1329360008239746
0,71475200.0,39,0.21875,1.1247923374176025
0,89344000.0,49,0.21875,1.1162731647491455
0,107212800.0,59,0.09375,1.1356987953186035
0,125081600.0,69,0.125,1.1320363283157349
0,142950400.0,79,0.09375,1.1270215511322021
0,160819200.0,89,0.125,1.1242352724075317
0,178688000.0,99,0.09375,1.1273152828216553
0,196556800.0,109,0.21875,1.1169214248657227
0,214425600.0,119,0.125,1.123273253440857
0,232294400.0,129,0.25,1.1149389743804932
0,250163200.0,139,0.21875,1.1065354347229004
0,268032000.0,149,0.25,1.1158123016357422
0,285900800.0,159,0.15625,1.1096609830856323
0,303769600.0,169,0.3125,1.103959321975708
0,321638400.0,179,0.3125,1.0972849130630493
0,339507200.0,189,0.15625,1.112475037574768
0,357376000.0,199,0.40625,1.0906997919082642
0,375244800.0,209,0.34375,1.094130277633667
0,393113600.0,219,0.375,1.0936591625213623
0,410982400.0,229,0.65625,1.093300223350525
0,428851200.0,239,0.46875,1.102407455444336
0,446720000.0,249,0.5,1.0936604738235474
0,464588800.0,259,0.375,1.0926730632781982
0,482457600.0,269,0.59375,1.0902907848358154
0,500326400.0,279,0.5,1.0941191911697388
0,518195200.0,289,0.625,1.0750672817230225
0,536064000.0,299,0.6875,1.0800909996032715
0,553932800.0,309,0.65625,1.073423981666565
0,571801600.0,319,0.625,1.0758368968963623
0,589670400.0,329,0.75,1.057009220123291
0,607539200.0,339,0.625,1.0687406063079834
0,625408000.0,349,0.65625,1.0680303573608398
0,643276800.0,359,0.71875,1.060970425605774
0,661145600.0,369,0.65625,1.065848708152771
0,679014400.0,379,0.5,1.0760889053344727
0,696883200.0,389,0.75,1.0579482316970825
0,714752000.0,399,0.5625,1.0688011646270752
0,732620800.0,409,0.75,1.0408897399902344
0,750489600.0,419,0.71875,1.060891032218933
0,768358400.0,429,0.71875,1.056547999382019
0,786227200.0,439,0.75,1.0591336488723755
0,804096000.0,449,0.6875,1.0462740659713745
0,821964800.0,459,0.46875,1.0848767757415771
0,839833600.0,469,0.65625,1.0545456409454346
0,857702400.0,479,0.875,1.0339930057525635
0,875571200.0,489,0.71875,1.0483349561691284
0,893440000.0,499,0.6875,1.05594801902771
0,911308800.0,509,0.78125,1.04243803024292
0,929177600.0,519,0.5625,1.043569564819336
0,947046400.0,529,0.6875,1.0459606647491455
0,964915200.0,539,0.6875,1.0419855117797852
0,982784000.0,549,0.75,1.0397061109542847
0,1000652800.0,559,0.65625,1.041122555732727
0,1018521600.0,569,0.90625,1.014279842376709
0,1036390400.0,579,0.59375,1.0410106182098389
0,1054259200.0,589,0.625,1.047996997833252
0,1072128000.0,599,0.78125,1.014033317565918
0,1089996800.0,609,0.71875,1.0273067951202393
0,1107865600.0,619,0.8125,1.0189273357391357
0,1125734400.0,629,0.65625,1.031166911125183
0,1143603200.0,639,0.84375,1.0058128833770752
0,1161472000.0,649,0.6875,1.0312799215316772
0,1179340800.0,659,0.78125,1.0221431255340576
0,1197209600.0,669,0.9375,1.003173828125
0,1215078400.0,679,0.78125,1.0100549459457397
0,1232947200.0,689,0.75,1.0056116580963135
0,1250816000.0,699,0.6875,1.0377146005630493
0,1268684800.0,709,0.6875,1.013832926750183
0,1286553600.0,719,0.6875,1.034188985824585
0,1304422400.0,729,0.8125,1.0008668899536133
0,1322291200.0,739,0.8125,0.9981757402420044
0,1340160000.0,749,0.59375,1.0274713039398193
0,1358028800.0,759,0.71875,1.028106927871704
0,1375897600.0,769,0.75,0.9907948970794678
0,1393766400.0,779,0.6875,1.0228440761566162
0,1411635200.0,789,0.78125,0.9899640679359436
0,1429504000.0,799,0.75,1.0265268087387085
0,1447372800.0,809,0.75,1.0029247999191284
0,1465241600.0,819,0.59375,1.039719581604004
0,1483110400.0,829,0.6875,1.0196596384048462
0,1500979200.0,839,0.71875,1.021307349205017
0,1518848000.0,849,0.71875,1.005352258682251
0,1536716800.0,859,0.65625,1.0156736373901367
0,1554585600.0,869,0.71875,1.0207101106643677
0,1572454400.0,879,0.65625,1.0532000064849854
0,1590323200.0,889,0.875,0.9592549800872803
0,1608192000.0,899,0.71875,1.0021802186965942
