epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.140625,1.1796207427978516
0,7147520.0,1,0.109375,1.1887469291687012
0,10721280.0,2,0.125,1.1777414083480835
0,14295040.0,3,0.125,1.1856584548950195
0,17868800.0,4,0.140625,1.1744444370269775
0,21442560.0,5,0.09375,1.1892112493515015
0,25016320.0,6,0.109375,1.1781749725341797
0,28590080.0,7,0.109375,1.1878550052642822
0,32163840.0,8,0.140625,1.1828827857971191
0,35737600.0,9,0.15625,1.1659250259399414
0,39311360.0,10,0.09375,1.1879968643188477
0,42885120.0,11,0.171875,1.1609138250350952
0,46458880.0,12,0.140625,1.1713135242462158
0,50032640.0,13,0.09375,1.1934452056884766
0,53606400.0,14,0.15625,1.1754062175750732
0,57180160.0,15,0.0625,1.210733413696289
0,60753920.0,16,0.15625,1.1808260679244995
0,64327680.0,17,0.109375,1.1875941753387451
0,67901440.0,18,0.140625,1.1766114234924316
0,71475200.0,19,0.078125,1.1942745447158813
0,75048960.0,20,0.125,1.1890451908111572
0,78622720.0,21,0.078125,1.1941735744476318
0,82196480.0,22,0.078125,1.206303596496582
0,85770240.0,23,0.125,1.1962648630142212
0,89344000.0,24,0.078125,1.2031205892562866
0,92917760.0,25,0.125,1.1902724504470825
0,96491520.0,26,0.078125,1.192955732345581
0,100065280.0,27,0.140625,1.1822052001953125
0,103639040.0,28,0.125,1.1877329349517822
0,107212800.0,29,0.109375,1.182411789894104
0,110786560.0,30,0.15625,1.1637306213378906
0,114360320.0,31,0.140625,1.1839286088943481
0,117934080.0,32,0.109375,1.1953753232955933
0,121507840.0,33,0.171875,1.1678378582000732
0,125081600.0,34,0.046875,1.1981309652328491
0,128655360.0,35,0.09375,1.1986048221588135
0,132229120.0,36,0.171875,1.1619648933410645
0,135802880.0,37,0.140625,1.1747026443481445
0,139376640.0,38,0.109375,1.1877931356430054
0,142950400.0,39,0.125,1.185945987701416
0,146524160.0,40,0.09375,1.1872550249099731
0,150097920.0,41,0.140625,1.1851401329040527
0,153671680.0,42,0.125,1.184776782989502
0,157245440.0,43,0.078125,1.209925889968872
0,160819200.0,44,0.15625,1.1714345216751099
0,164392960.0,45,0.125,1.1862486600875854
0,167966720.0,46,0.1875,1.1722617149353027
0,171540480.0,47,0.21875,1.169284462928772
0,175114240.0,48,0.078125,1.2029088735580444
0,178688000.0,49,0.1875,1.1699453592300415
0,182261760.0,50,0.15625,1.1656259298324585
0,185835520.0,51,0.15625,1.1826863288879395
0,189409280.0,52,0.15625,1.1836178302764893
0,192983040.0,53,0.234375,1.1480211019515991
0,196556800.0,54,0.109375,1.1884220838546753
0,200130560.0,55,0.21875,1.155692219734192
0,203704320.0,56,0.046875,1.2023115158081055
0,207278080.0,57,0.125,1.1869006156921387
0,210851840.0,58,0.046875,1.2093486785888672
0,214425600.0,59,0.15625,1.1662156581878662
0,217999360.0,60,0.140625,1.1789276599884033
0,221573120.0,61,0.109375,1.1854867935180664
0,225146880.0,62,0.171875,1.1675477027893066
0,228720640.0,63,0.171875,1.1618297100067139
0,232294400.0,64,0.140625,1.172421932220459
0,235868160.0,65,0.109375,1.1946284770965576
0,239441920.0,66,0.125,1.1803778409957886
0,243015680.0,67,0.109375,1.1828863620758057
0,246589440.0,68,0.125,1.1828596591949463
0,250163200.0,69,0.171875,1.1741862297058105
0,253736960.0,70,0.15625,1.17771315574646
0,257310720.0,71,0.109375,1.1907042264938354
0,260884480.0,72,0.09375,1.19223952293396
0,264458240.0,73,0.09375,1.184790015220642
0,268032000.0,74,0.1875,1.1654067039489746
0,271605760.0,75,0.25,1.1385533809661865
0,275179520.0,76,0.140625,1.177309274673462
0,278753280.0,77,0.125,1.1858162879943848
0,282327040.0,78,0.171875,1.165383219718933
0,285900800.0,79,0.109375,1.196663737297058
0,289474560.0,80,0.078125,1.1954400539398193
0,293048320.0,81,0.171875,1.1656334400177002
0,296622080.0,82,0.125,1.195188283920288
0,300195840.0,83,0.109375,1.1778451204299927
0,303769600.0,84,0.15625,1.1766983270645142
0,307343360.0,85,0.234375,1.1443710327148438
0,310917120.0,86,0.140625,1.1761394739151
0,314490880.0,87,0.125,1.1887673139572144
0,318064640.0,88,0.09375,1.1974774599075317
0,321638400.0,89,0.0625,1.2022216320037842
0,325212160.0,90,0.1875,1.1593542098999023
0,328785920.0,91,0.15625,1.1809806823730469
0,332359680.0,92,0.1875,1.1647502183914185
