epoch,flops,step,train_value_loss
0,12234240.0,29,1.1805191040039062
0,24468480.0,59,1.1680517196655273
0,36702720.0,89,1.149029016494751
0,48936960.0,119,1.117870807647705
0,61171200.0,149,1.1073321104049683
0,73405440.0,179,1.0811704397201538
0,85639680.0,209,1.075331449508667
0,97873920.0,239,1.0670210123062134
0,110108160.0,269,1.0166864395141602
0,122342400.0,299,1.0173919200897217
0,134576640.0,329,0.9947364330291748
0,146810880.0,359,0.9772520065307617
0,159045120.0,389,0.9943996667861938
0,171279360.0,419,1.0153639316558838
0,183513600.0,449,1.0012372732162476
0,195747840.0,479,1.0211308002471924
0,207982080.0,509,0.9979974031448364
0,220216320.0,539,0.9935958385467529
0,232450560.0,569,0.9733949899673462
0,244684800.0,599,1.015718698501587
0,256919040.0,629,0.9544360637664795
0,269153280.0,659,1.0723131895065308
0,281387520.0,689,0.9742288589477539
0,293621760.0,719,1.0416775941848755
0,305856000.0,749,1.01728093624115
0,318090240.0,779,0.9967902898788452
0,330324480.0,809,0.974766194820404
0,342558720.0,839,0.9559788107872009
0,354792960.0,869,0.9170415997505188
0,367027200.0,899,0.9652680158615112
0,379261440.0,929,0.9972223043441772
0,391495680.0,959,0.949546217918396
0,403729920.0,989,0.9790379405021667
0,415964160.0,1019,1.0526304244995117
0,428198400.0,1049,0.9463653564453125
0,440432640.0,1079,1.0039552450180054
0,452666880.0,1109,0.9999979734420776
0,464901120.0,1139,0.9586437940597534
0,477135360.0,1169,0.8906461596488953
0,489369600.0,1199,0.9548764228820801
0,501603840.0,1229,1.0167810916900635
0,513838080.0,1259,0.992669939994812
0,526072320.0,1289,1.0225530862808228
0,538306560.0,1319,1.008795976638794
0,550540800.0,1349,0.9790413975715637
0,562775040.0,1379,0.9772398471832275
0,575009280.0,1409,1.0140506029129028
0,587243520.0,1439,0.9942506551742554
0,599477760.0,1469,0.9097855091094971
0,611712000.0,1499,0.9410313963890076
0,623946240.0,1529,0.9888205528259277
0,636180480.0,1559,0.9362284541130066
0,648414720.0,1589,1.0144011974334717
0,660648960.0,1619,0.9459123611450195
0,672883200.0,1649,0.9298107624053955
0,685117440.0,1679,0.9956340789794922
0,697351680.0,1709,0.9911211133003235
0,709585920.0,1739,1.0803357362747192
0,721820160.0,1769,0.9923801422119141
0,734054400.0,1799,0.9553818702697754
0,746288640.0,1829,1.0120849609375
0,758522880.0,1859,0.9435474276542664
0,770757120.0,1889,0.9652016162872314
0,782991360.0,1919,0.9590165019035339
0,795225600.0,1949,1.0154750347137451
0,807459840.0,1979,0.9813048243522644
0,819694080.0,2009,1.0116477012634277
0,831928320.0,2039,0.9340007901191711
0,844162560.0,2069,0.970130205154419
0,856396800.0,2099,1.014668583869934
0,868631040.0,2129,0.9071422219276428
0,880865280.0,2159,1.0975759029388428
0,893099520.0,2189,0.9447752833366394
0,905333760.0,2219,1.0286550521850586
0,917568000.0,2249,0.885732114315033
0,929802240.0,2279,0.9135395884513855
0,942036480.0,2309,0.8991289138793945
0,954270720.0,2339,1.0247290134429932
0,966504960.0,2369,0.9355164766311646
0,978739200.0,2399,0.9487555027008057
0,990973440.0,2429,1.0368287563323975
0,1003207680.0,2459,0.9401562213897705
0,1015441920.0,2489,0.9404565095901489
0,1027676160.0,2519,0.9101853966712952
0,1039910400.0,2549,0.9682968854904175
