epoch,flops,step,train_value_accuracy,train_value_loss
0,12918784.0,0,0.134765625,1.181518793106079
0,25837568.0,1,0.13671875,1.1815671920776367
0,38756352.0,2,0.12890625,1.1808598041534424
0,51675136.0,3,0.1337890625,1.18220055103302
0,64593920.0,4,0.1376953125,1.1804375648498535
0,77512704.0,5,0.1416015625,1.1799863576889038
0,90431488.0,6,0.1337890625,1.1770966053009033
0,103350272.0,7,0.1376953125,1.1787512302398682
0,116269056.0,8,0.142578125,1.177483081817627
0,129187840.0,9,0.1298828125,1.1818835735321045
0,142106624.0,10,0.1123046875,1.186081886291504
0,155025408.0,11,0.126953125,1.1808993816375732
0,167944192.0,12,0.126953125,1.1826112270355225
0,180862976.0,13,0.1259765625,1.1817207336425781
0,193781760.0,14,0.1171875,1.184356451034546
0,206700544.0,15,0.1494140625,1.1664690971374512
0,219619328.0,16,0.1298828125,1.1782035827636719
0,232538112.0,17,0.1357421875,1.1720945835113525
0,245456896.0,18,0.1376953125,1.170527696609497
0,258375680.0,19,0.12109375,1.183564305305481
0,271294464.0,20,0.146484375,1.1732057332992554
0,284213248.0,21,0.1337890625,1.1760962009429932
0,297132032.0,22,0.1318359375,1.1762189865112305
0,310050816.0,23,0.1455078125,1.169622540473938
0,322969600.0,24,0.1171875,1.1837449073791504
0,335888384.0,25,0.1279296875,1.1754306554794312
0,348807168.0,26,0.126953125,1.1744000911712646
0,361725952.0,27,0.1337890625,1.1686179637908936
0,374644736.0,28,0.130859375,1.1726975440979004
0,387563520.0,29,0.1298828125,1.1706860065460205
0,400482304.0,30,0.115234375,1.179612159729004
0,413401088.0,31,0.1279296875,1.1745176315307617
0,426319872.0,32,0.1142578125,1.178844690322876
0,439238656.0,33,0.1318359375,1.1697213649749756
0,452157440.0,34,0.109375,1.1825580596923828
0,465076224.0,35,0.1142578125,1.1763713359832764
0,477995008.0,36,0.1220703125,1.1703988313674927
0,490913792.0,37,0.1201171875,1.171792984008789
0,503832576.0,38,0.1337890625,1.1654052734375
0,516751360.0,39,0.1240234375,1.1689956188201904
0,529670144.0,40,0.1220703125,1.1683658361434937
0,542588928.0,41,0.130859375,1.1638425588607788
0,555507712.0,42,0.1064453125,1.173208236694336
0,568426496.0,43,0.1142578125,1.1768301725387573
0,581345280.0,44,0.1142578125,1.1668517589569092
0,594264064.0,45,0.13671875,1.171404242515564
0,607182848.0,46,0.140625,1.1596587896347046
0,620101632.0,47,0.123046875,1.1678715944290161
0,633020416.0,48,0.130859375,1.1645095348358154
0,645939200.0,49,0.1337890625,1.1587772369384766
0,658857984.0,50,0.1396484375,1.1616151332855225
0,671776768.0,51,0.1220703125,1.1642217636108398
0,684695552.0,52,0.1240234375,1.1671817302703857
0,697614336.0,53,0.1181640625,1.163921594619751
0,710533120.0,54,0.14453125,1.1555145978927612
0,723451904.0,55,0.12890625,1.162048101425171
0,736370688.0,56,0.1435546875,1.1586925983428955
0,749289472.0,57,0.126953125,1.161991834640503
0,762208256.0,58,0.13671875,1.155261516571045
0,775127040.0,59,0.14453125,1.1546036005020142
0,788045824.0,60,0.1435546875,1.1537636518478394
0,800964608.0,61,0.126953125,1.1623599529266357
