epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.65625,1.0464808940887451
0,8074240.0,19,0.84375,1.0330092906951904
0,12111360.0,29,0.75,1.0229675769805908
0,16148480.0,39,0.90625,0.9855729341506958
0,20185600.0,49,0.6875,1.0145264863967896
0,24222720.0,59,0.65625,1.0474472045898438
0,28259840.0,69,0.6875,1.0069403648376465
0,32296960.0,79,0.78125,1.0072896480560303
0,36334080.0,89,0.65625,1.0166311264038086
0,40371200.0,99,0.625,1.0247892141342163
0,44408320.0,109,0.71875,1.0068656206130981
0,48445440.0,119,0.625,1.032668948173523
0,52482560.0,129,0.71875,1.0243732929229736
0,56519680.0,139,0.84375,0.9691702127456665
0,60556800.0,149,0.8125,0.9869941473007202
0,64593920.0,159,0.84375,0.9457197785377502
0,68631040.0,169,0.75,1.010376214981079
0,72668160.0,179,0.8125,0.9458455443382263
0,76705280.0,189,0.75,0.9996541738510132
0,80742400.0,199,0.59375,1.0105953216552734
0,84779520.0,209,0.8125,0.9766482710838318
0,88816640.0,219,0.8125,0.9566578269004822
0,92853760.0,229,0.78125,0.9892175197601318
0,96890880.0,239,0.625,1.009549617767334
0,100928000.0,249,0.78125,0.9355225563049316
0,104965120.0,259,0.65625,1.0160540342330933
0,109002240.0,269,0.71875,0.9794506430625916
0,113039360.0,279,0.84375,0.9460464119911194
0,117076480.0,289,0.84375,0.9174494743347168
0,121113600.0,299,0.59375,1.0375803709030151
0,125150720.0,309,0.84375,0.917288064956665
0,129187840.0,319,0.6875,0.9629640579223633
0,133224960.0,329,0.6875,1.0031726360321045
0,137262080.0,339,0.71875,0.9608983397483826
0,141299200.0,349,0.78125,0.9570141434669495
0,145336320.0,359,0.875,0.9210699796676636
0,149373440.0,369,0.6875,0.9784918427467346
0,153410560.0,379,0.5625,1.0272982120513916
0,157447680.0,389,0.84375,0.9340879917144775
0,161484800.0,399,0.625,1.0616648197174072
0,165521920.0,409,0.84375,0.9010396003723145
0,169559040.0,419,0.78125,0.961437463760376
0,173596160.0,429,0.6875,0.9907126426696777
0,177633280.0,439,0.78125,0.9584636688232422
0,181670400.0,449,0.78125,0.9541672468185425
0,185707520.0,459,0.875,0.8940238952636719
0,189744640.0,469,0.78125,0.9708560109138489
0,193781760.0,479,0.75,0.9748900532722473
0,197818880.0,489,0.59375,1.0210044384002686
0,201856000.0,499,0.6875,0.9739270210266113
0,205893120.0,509,0.8125,0.9379892349243164
0,209930240.0,519,0.65625,1.034987449645996
0,213967360.0,529,0.84375,0.9242571592330933
0,218004480.0,539,0.71875,0.9594389796257019
0,222041600.0,549,0.78125,0.9456300735473633
0,226078720.0,559,0.6875,0.9935840964317322
