epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.75,0.957500696182251
0,8074240.0,19,0.6875,1.0094361305236816
0,12111360.0,29,0.71875,0.983536958694458
0,16148480.0,39,0.75,0.9703526496887207
0,20185600.0,49,0.9375,0.9133849143981934
0,24222720.0,59,0.6875,1.013466238975525
0,28259840.0,69,0.71875,0.9822695255279541
0,32296960.0,79,0.75,0.9910292029380798
0,36334080.0,89,0.8125,0.9270718097686768
0,40371200.0,99,0.65625,1.0102618932724
0,44408320.0,109,0.71875,0.9586624503135681
0,48445440.0,119,0.84375,0.9673978686332703
0,52482560.0,129,0.78125,0.9556569457054138
0,56519680.0,139,0.78125,0.9327889084815979
0,60556800.0,149,0.65625,1.0461004972457886
0,64593920.0,159,0.8125,0.9188312292098999
0,68631040.0,169,0.75,0.9864130020141602
0,72668160.0,179,0.8125,0.9536030888557434
0,76705280.0,189,0.78125,0.9875355958938599
0,80742400.0,199,0.75,0.9479106068611145
0,84779520.0,209,0.75,0.9552909135818481
0,88816640.0,219,0.65625,0.9721279144287109
0,92853760.0,229,0.6875,1.0322314500808716
0,96890880.0,239,0.75,0.9797583818435669
0,100928000.0,249,0.8125,0.9425203800201416
0,104965120.0,259,0.78125,0.9533854722976685
0,109002240.0,269,0.65625,1.0326604843139648
0,113039360.0,279,0.8125,0.9177844524383545
0,117076480.0,289,0.65625,0.9705028533935547
0,121113600.0,299,0.78125,0.9539262056350708
0,125150720.0,309,0.75,0.9684805870056152
0,129187840.0,319,0.78125,0.9707034826278687
0,133224960.0,329,0.71875,0.9781060814857483
0,137262080.0,339,0.71875,1.0044022798538208
0,141299200.0,349,0.8125,0.8990675806999207
0,145336320.0,359,0.65625,1.001394271850586
0,149373440.0,369,0.6875,0.9508020281791687
0,153410560.0,379,0.71875,0.9672297835350037
0,157447680.0,389,0.65625,1.013847827911377
0,161484800.0,399,0.6875,1.0474567413330078
0,165521920.0,409,0.75,0.9513988494873047
0,169559040.0,419,0.71875,0.9926776885986328
0,173596160.0,429,0.78125,0.8934223055839539
0,177633280.0,439,0.75,0.9720302224159241
0,181670400.0,449,0.71875,1.0007672309875488
0,185707520.0,459,0.75,0.9664564728736877
0,189744640.0,469,0.8125,0.9113176465034485
0,193781760.0,479,0.84375,0.9261966347694397
0,197818880.0,489,0.84375,0.9258406758308411
0,201856000.0,499,0.625,0.9945839643478394
0,205893120.0,509,0.71875,0.9433650970458984
0,209930240.0,519,0.84375,0.91639244556427
0,213967360.0,529,0.75,0.9642147421836853
0,218004480.0,539,0.78125,0.9292607307434082
0,222041600.0,549,0.78125,0.9447811841964722
0,226078720.0,559,0.78125,0.9210553169250488
0,230115840.0,569,0.78125,0.9378621578216553
0,234152960.0,579,0.8125,0.8966224193572998
0,238190080.0,589,0.84375,0.9711945056915283
0,242227200.0,599,0.78125,0.9687447547912598
0,246264320.0,609,0.8125,0.9211193323135376
0,250301440.0,619,0.75,0.9134225249290466
0,254338560.0,629,0.71875,0.9671107530593872
0,258375680.0,639,0.8125,0.9073516130447388
0,262412800.0,649,0.78125,0.9041160345077515
0,266449920.0,659,0.71875,0.9420843720436096
0,270487040.0,669,0.65625,0.952437162399292
0,274524160.0,679,0.53125,1.094952940940857
0,278561280.0,689,0.75,0.8988401889801025
0,282598400.0,699,0.8125,0.8800411224365234
0,286635520.0,709,0.65625,1.0108866691589355
0,290672640.0,719,0.90625,0.9213371276855469
0,294709760.0,729,0.75,0.9834992289543152
0,298746880.0,739,0.84375,0.9040793180465698
0,302784000.0,749,0.75,0.929034411907196
0,306821120.0,759,0.71875,0.9940690994262695
0,310858240.0,769,0.75,0.9388923645019531
0,314895360.0,779,0.8125,0.9059040546417236
0,318932480.0,789,0.71875,0.9535738825798035
0,322969600.0,799,0.65625,0.9985120892524719
0,327006720.0,809,0.6875,0.9971919655799866
0,331043840.0,819,0.71875,0.9746419191360474
0,335080960.0,829,0.71875,0.9930703043937683
0,339118080.0,839,0.65625,1.031092882156372
0,343155200.0,849,0.8125,0.9465993642807007
0,347192320.0,859,0.65625,1.0653014183044434
0,351229440.0,869,0.8125,0.9765476584434509
0,355266560.0,879,0.8125,0.9583072066307068
0,359303680.0,889,0.75,0.9422935247421265
0,363340800.0,899,0.75,0.9267234802246094
0,367377920.0,909,0.75,0.9506120681762695
0,371415040.0,919,0.75,0.9401106834411621
0,375452160.0,929,0.875,0.8960893154144287
0,379489280.0,939,0.90625,0.8832839131355286
0,383526400.0,949,0.8125,0.9263672828674316
0,387563520.0,959,0.90625,0.891527533531189
0,391600640.0,969,0.6875,0.9713339805603027
0,395637760.0,979,0.78125,0.9652472138404846
0,399674880.0,989,0.65625,1.0020140409469604
0,403712000.0,999,0.8125,0.8899965882301331
0,407749120.0,1009,0.65625,0.993395209312439
0,411786240.0,1019,0.90625,0.8466402292251587
0,415823360.0,1029,0.65625,0.9887319803237915
0,419860480.0,1039,0.84375,0.8995026350021362
0,423897600.0,1049,0.78125,0.9565320611000061
0,427934720.0,1059,0.71875,0.9856215715408325
0,431971840.0,1069,0.75,0.9599673748016357
0,436008960.0,1079,0.8125,0.9030098915100098
0,440046080.0,1089,0.75,0.9353803396224976
0,444083200.0,1099,0.75,0.958699107170105
0,448120320.0,1109,0.78125,0.9160389304161072
0,452157440.0,1119,0.6875,1.0217331647872925
0,456194560.0,1129,0.75,0.9530263543128967
0,460231680.0,1139,0.78125,0.9517067670822144
0,464268800.0,1149,0.8125,0.9216277599334717
0,468305920.0,1159,0.6875,0.9641106128692627
0,472343040.0,1169,0.71875,0.905263364315033
0,476380160.0,1179,0.78125,0.9541966915130615
0,480417280.0,1189,0.75,0.9498703479766846
0,484454400.0,1199,0.78125,0.9302812814712524
0,488491520.0,1209,0.90625,0.8837630748748779
0,492528640.0,1219,0.75,0.9465977549552917
0,496565760.0,1229,0.65625,0.9977434873580933
0,500602880.0,1239,0.65625,1.0179396867752075
0,504640000.0,1249,0.90625,0.8495960831642151
0,508677120.0,1259,0.84375,0.8939957618713379
0,512714240.0,1269,0.75,0.9452553987503052
0,516751360.0,1279,0.65625,0.9901372194290161
0,520788480.0,1289,0.59375,1.010497808456421
0,524825600.0,1299,0.84375,0.8953335285186768
0,528862720.0,1309,0.46875,1.142512321472168
0,532899840.0,1319,0.78125,0.9019257426261902
0,536936960.0,1329,0.84375,0.9166860580444336
0,540974080.0,1339,0.75,0.9501569867134094
0,545011200.0,1349,0.6875,0.9844280481338501
0,549048320.0,1359,0.71875,0.9571151733398438
0,553085440.0,1369,0.875,0.9382634162902832
0,557122560.0,1379,0.65625,1.0535005331039429
0,561159680.0,1389,0.75,0.947338342666626
0,565196800.0,1399,0.84375,0.8799508810043335
0,569233920.0,1409,0.65625,0.996832013130188
0,573271040.0,1419,0.71875,0.9398769736289978
0,577308160.0,1429,0.78125,0.9390888214111328
0,581345280.0,1439,0.75,0.9673565030097961
0,585382400.0,1449,0.84375,0.8871628046035767
0,589419520.0,1459,0.71875,0.9606618881225586
0,593456640.0,1469,0.71875,0.9533847570419312
0,597493760.0,1479,0.75,0.9631742238998413
0,601530880.0,1489,0.84375,0.934287428855896
0,605568000.0,1499,0.75,0.9226115942001343
0,609605120.0,1509,0.75,0.9698081612586975
0,613642240.0,1519,0.78125,0.9350451231002808
0,617679360.0,1529,0.875,0.8926479816436768
0,621716480.0,1539,0.84375,0.8806224465370178
0,625753600.0,1549,0.75,0.9387056827545166
0,629790720.0,1559,0.6875,1.0084764957427979
0,633827840.0,1569,0.8125,0.9458872675895691
0,637864960.0,1579,0.84375,0.8990988731384277
0,641902080.0,1589,0.6875,0.9991668462753296
0,645939200.0,1599,0.71875,0.9582442045211792
0,649976320.0,1609,0.65625,0.9584363698959351
0,654013440.0,1619,0.78125,0.9678261280059814
0,658050560.0,1629,0.84375,0.8732167482376099
0,662087680.0,1639,0.71875,0.9936163425445557
0,666124800.0,1649,0.8125,0.8908767104148865
0,670161920.0,1659,0.6875,0.9521611332893372
0,674199040.0,1669,0.75,0.9663256406784058
0,678236160.0,1679,0.75,0.9516936540603638
0,682273280.0,1689,0.65625,0.9963552355766296
0,686310400.0,1699,0.71875,1.0210165977478027
0,690347520.0,1709,0.75,0.9414559602737427
0,694384640.0,1719,0.875,0.8577417135238647
0,698421760.0,1729,0.84375,0.8814485669136047
0,702458880.0,1739,0.78125,0.8976999521255493
0,706496000.0,1749,0.65625,0.9657393097877502
0,710533120.0,1759,0.6875,0.9565954804420471
0,714570240.0,1769,0.8125,0.926944375038147
0,718607360.0,1779,0.78125,0.9446079730987549
0,722644480.0,1789,0.65625,0.9658496379852295
0,726681600.0,1799,0.6875,0.9746499061584473
0,730718720.0,1809,0.78125,0.9099848866462708
0,734755840.0,1819,0.78125,0.9313199520111084
0,738792960.0,1829,0.8125,0.8889369964599609
0,742830080.0,1839,0.65625,0.9900442957878113
0,746867200.0,1849,0.75,0.9134513735771179
0,750904320.0,1859,0.78125,0.8545735478401184
0,754941440.0,1869,0.6875,0.98090660572052
0,758978560.0,1879,0.8125,0.8506835103034973
0,763015680.0,1889,0.71875,1.0170226097106934
0,767052800.0,1899,0.78125,0.8593079447746277
0,771089920.0,1909,0.875,0.8669382929801941
0,775127040.0,1919,0.78125,0.9041913151741028
0,779164160.0,1929,0.6875,1.003892183303833
0,783201280.0,1939,0.625,1.0438549518585205
0,787238400.0,1949,0.8125,0.9095573425292969
0,791275520.0,1959,0.6875,1.0016785860061646
0,795312640.0,1969,0.75,0.9511690139770508
0,799349760.0,1979,0.75,0.8925455808639526
0,803386880.0,1989,0.78125,0.9790833592414856
0,807424000.0,1999,0.71875,0.9502993822097778
0,811461120.0,2009,0.84375,0.8834542036056519
0,815498240.0,2019,0.875,0.8960772156715393
0,819535360.0,2029,0.78125,0.9361875057220459
0,823572480.0,2039,0.8125,0.9169111847877502
0,827609600.0,2049,0.78125,0.954872190952301
0,831646720.0,2059,0.875,0.855973482131958
0,835683840.0,2069,0.75,0.976940393447876
0,839720960.0,2079,0.8125,0.9891460537910461
0,843758080.0,2089,0.78125,0.9014340043067932
0,847795200.0,2099,0.6875,0.9754867553710938
0,851832320.0,2109,0.6875,1.0121973752975464
0,855869440.0,2119,0.625,0.9884526133537292
0,859906560.0,2129,0.78125,0.9238415956497192
0,863943680.0,2139,0.875,0.9068557024002075
0,867980800.0,2149,0.84375,0.919206440448761
0,872017920.0,2159,0.75,0.9735713601112366
0,876055040.0,2169,0.75,0.9691287875175476
0,880092160.0,2179,0.75,0.925710916519165
0,884129280.0,2189,0.71875,0.9923022985458374
0,888166400.0,2199,0.71875,0.9391164183616638
0,892203520.0,2209,0.78125,0.9917455911636353
0,896240640.0,2219,0.6875,0.9811097979545593
0,900277760.0,2229,0.71875,0.934945821762085
0,904314880.0,2239,0.78125,0.9329398274421692
0,908352000.0,2249,0.71875,1.0154212713241577
0,912389120.0,2259,0.84375,0.9278844594955444
0,916426240.0,2269,0.875,0.8610700368881226
0,920463360.0,2279,0.875,0.8312789797782898
0,924500480.0,2289,0.71875,0.9791178703308105
0,928537600.0,2299,0.71875,1.003844141960144
0,932574720.0,2309,0.6875,1.017533779144287
0,936611840.0,2319,0.75,0.9455742835998535
0,940648960.0,2329,0.71875,0.9412744045257568
0,944686080.0,2339,0.84375,0.9154608249664307
0,948723200.0,2349,0.78125,0.9008502960205078
0,952760320.0,2359,0.71875,0.9983290433883667
0,956797440.0,2369,0.8125,0.9217209815979004
0,960834560.0,2379,0.8125,0.9094550609588623
0,964871680.0,2389,0.75,0.9322537779808044
0,968908800.0,2399,0.6875,0.985313892364502
0,972945920.0,2409,0.71875,0.9737006425857544
0,976983040.0,2419,0.6875,1.0194265842437744
0,981020160.0,2429,0.53125,1.0855032205581665
0,985057280.0,2439,0.78125,0.9534598588943481
0,989094400.0,2449,0.625,1.0459083318710327
0,993131520.0,2459,0.71875,0.9875280857086182
0,997168640.0,2469,0.71875,1.0149857997894287
0,1001205760.0,2479,0.6875,0.9611201286315918
0,1005242880.0,2489,0.75,0.9806421995162964
0,1009280000.0,2499,0.6875,0.9388196468353271
0,1013317120.0,2509,0.65625,1.0418654680252075
0,1017354240.0,2519,0.84375,0.8957256078720093
0,1021391360.0,2529,0.6875,0.9500953555107117
0,1025428480.0,2539,0.71875,1.0247626304626465
0,1029465600.0,2549,0.71875,0.9335131049156189
0,1033502720.0,2559,0.75,0.948448657989502
0,1037539840.0,2569,0.59375,1.046682357788086
0,1041576960.0,2579,0.75,0.94905686378479
0,1045614080.0,2589,0.78125,0.9362112283706665
0,1049651200.0,2599,0.71875,0.9802981615066528
0,1053688320.0,2609,0.875,0.8399173617362976
0,1057725440.0,2619,0.75,0.9402074813842773
0,1061762560.0,2629,0.78125,0.9429205656051636
0,1065799680.0,2639,0.625,1.035057544708252
0,1069836800.0,2649,0.8125,0.9629877209663391
0,1073873920.0,2659,0.875,0.8477468490600586
0,1077911040.0,2669,0.59375,0.9998524188995361
0,1081948160.0,2679,0.78125,0.8609579801559448
0,1085985280.0,2689,0.75,0.9421581625938416
0,1090022400.0,2699,0.75,0.9244087934494019
0,1094059520.0,2709,0.75,0.9788554906845093
0,1098096640.0,2719,0.8125,0.9194622039794922
0,1102133760.0,2729,0.625,1.0336240530014038
0,1106170880.0,2739,0.75,0.9550122022628784
0,1110208000.0,2749,0.65625,0.9700630903244019
0,1114245120.0,2759,0.6875,0.9905494451522827
0,1118282240.0,2769,0.84375,0.8930450677871704
0,1122319360.0,2779,0.6875,1.0015901327133179
0,1126356480.0,2789,0.65625,1.011247992515564
0,1130393600.0,2799,0.8125,0.9427889585494995
0,1134430720.0,2809,0.71875,0.9780678749084473
0,1138467840.0,2819,0.90625,0.8170504570007324
0,1142504960.0,2829,0.625,1.0048999786376953
0,1146542080.0,2839,0.65625,1.0198602676391602
0,1150579200.0,2849,0.84375,0.8892911672592163
0,1154616320.0,2859,0.8125,0.9307617545127869
0,1158653440.0,2869,0.78125,0.9058645963668823
0,1162690560.0,2879,0.6875,1.017148733139038
0,1166727680.0,2889,0.84375,0.8617705702781677
0,1170764800.0,2899,0.84375,0.9197763800621033
0,1174801920.0,2909,0.75,0.9242100715637207
0,1178839040.0,2919,0.75,0.9456784725189209
0,1182876160.0,2929,0.75,0.9451835751533508
0,1186913280.0,2939,0.78125,0.9333877563476562
0,1190950400.0,2949,0.78125,0.8856453895568848
0,1194987520.0,2959,0.5625,1.0746971368789673
0,1199024640.0,2969,0.78125,0.9444501399993896
0,1203061760.0,2979,0.875,0.9159385561943054
0,1207098880.0,2989,0.65625,0.9690687656402588
0,1211136000.0,2999,0.59375,1.0354633331298828
0,1215173120.0,3009,0.75,0.9448142051696777
0,1219210240.0,3019,0.78125,0.9563661813735962
0,1223247360.0,3029,0.6875,0.9544368982315063
0,1227284480.0,3039,0.84375,0.9256391525268555
0,1231321600.0,3049,0.78125,0.9546352028846741
0,1235358720.0,3059,0.84375,0.9185378551483154
0,1239395840.0,3069,0.84375,0.8667634725570679
0,1243432960.0,3079,0.6875,0.9660822749137878
0,1247470080.0,3089,0.75,1.021283507347107
0,1251507200.0,3099,0.8125,0.8992119431495667
0,1255544320.0,3109,0.71875,0.9807528257369995
0,1259581440.0,3119,0.65625,1.0344206094741821
0,1263618560.0,3129,0.65625,1.0235867500305176
0,1267655680.0,3139,0.875,0.8898257613182068
0,1271692800.0,3149,0.71875,0.972139835357666
0,1275729920.0,3159,0.78125,0.9403163194656372
0,1279767040.0,3169,0.65625,1.0144437551498413
0,1283804160.0,3179,0.8125,0.9312856197357178
0,1287841280.0,3189,0.78125,0.902736485004425
0,1291878400.0,3199,0.78125,0.9097994565963745
0,1295915520.0,3209,0.59375,1.0183097124099731
0,1299952640.0,3219,0.59375,1.0548566579818726
0,1303989760.0,3229,0.78125,0.9626385569572449
0,1308026880.0,3239,0.78125,0.9722241163253784
0,1312064000.0,3249,0.78125,0.9266360998153687
0,1316101120.0,3259,0.625,1.0235718488693237
0,1320138240.0,3269,0.78125,0.8946841955184937
0,1324175360.0,3279,0.65625,1.0125293731689453
0,1328212480.0,3289,0.8125,0.9076856374740601
0,1332249600.0,3299,0.75,0.9840362071990967
0,1336286720.0,3309,0.75,0.9375864863395691
0,1340323840.0,3319,0.8125,0.9450424313545227
0,1344360960.0,3329,0.71875,0.9601904153823853
