epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.109375,1.2431010007858276
0,1614848.0,1,0.140625,1.219527244567871
0,2422272.0,2,0.140625,1.22340726852417
0,3229696.0,3,0.109375,1.2499806880950928
0,4037120.0,4,0.078125,1.251994252204895
0,4844544.0,5,0.078125,1.2541100978851318
0,5651968.0,6,0.15625,1.2120054960250854
0,6459392.0,7,0.109375,1.2255761623382568
0,7266816.0,8,0.140625,1.2290425300598145
0,8074240.0,9,0.09375,1.2445015907287598
0,8881664.0,10,0.1875,1.185978889465332
0,9689088.0,11,0.078125,1.2162766456604004
0,10496512.0,12,0.171875,1.2115734815597534
0,11303936.0,13,0.109375,1.221218228340149
0,12111360.0,14,0.09375,1.2324392795562744
0,12918784.0,15,0.109375,1.2458058595657349
0,13726208.0,16,0.046875,1.2764157056808472
0,14533632.0,17,0.125,1.2366713285446167
0,15341056.0,18,0.125,1.2402487993240356
0,16148480.0,19,0.140625,1.2299468517303467
0,16955904.0,20,0.15625,1.2034335136413574
0,17763328.0,21,0.125,1.2124979496002197
0,18570752.0,22,0.109375,1.2177424430847168
0,19378176.0,23,0.03125,1.278976559638977
0,20185600.0,24,0.109375,1.2374475002288818
0,20993024.0,25,0.09375,1.2318644523620605
0,21800448.0,26,0.140625,1.2160003185272217
0,22607872.0,27,0.171875,1.2115957736968994
0,23415296.0,28,0.125,1.2368524074554443
0,24222720.0,29,0.171875,1.2022862434387207
0,25030144.0,30,0.09375,1.246747374534607
0,25837568.0,31,0.15625,1.2133415937423706
0,26644992.0,32,0.15625,1.2126822471618652
0,27452416.0,33,0.15625,1.2220582962036133
0,28259840.0,34,0.09375,1.2230216264724731
0,29067264.0,35,0.140625,1.2226426601409912
0,29874688.0,36,0.125,1.228081464767456
0,30682112.0,37,0.078125,1.2569491863250732
0,31489536.0,38,0.109375,1.2461042404174805
0,32296960.0,39,0.140625,1.221665620803833
0,33104384.0,40,0.0625,1.258899450302124
0,33911808.0,41,0.109375,1.2357628345489502
0,34719232.0,42,0.0625,1.2609840631484985
0,35526656.0,43,0.171875,1.196950912475586
0,36334080.0,44,0.078125,1.2416987419128418
0,37141504.0,45,0.109375,1.2240445613861084
0,37948928.0,46,0.15625,1.2057914733886719
0,38756352.0,47,0.140625,1.2162634134292603
0,39563776.0,48,0.09375,1.2395272254943848
0,40371200.0,49,0.125,1.2283191680908203
0,41178624.0,50,0.1875,1.1803867816925049
0,41986048.0,51,0.140625,1.2365572452545166
0,42793472.0,52,0.078125,1.259380578994751
0,43600896.0,53,0.09375,1.237562894821167
0,44408320.0,54,0.109375,1.2457021474838257
0,45215744.0,55,0.109375,1.2269186973571777
0,46023168.0,56,0.0625,1.2613043785095215
0,46830592.0,57,0.109375,1.2385826110839844
0,47638016.0,58,0.09375,1.2285772562026978
0,48445440.0,59,0.09375,1.2412745952606201
0,49252864.0,60,0.25,1.159074068069458
0,50060288.0,61,0.1875,1.1864988803863525
0,50867712.0,62,0.0625,1.267464280128479
0,51675136.0,63,0.125,1.2156851291656494
0,52482560.0,64,0.03125,1.266860842704773
0,53289984.0,65,0.078125,1.2452765703201294
0,54097408.0,66,0.109375,1.2262635231018066
0,54904832.0,67,0.140625,1.2165577411651611
0,55712256.0,68,0.078125,1.2499635219573975
