epoch,flops,step,train_value_accuracy,train_value_loss
0,12918784.0,0,0.744140625,0.9472675323486328
0,25837568.0,1,0.7626953125,0.9485462307929993
0,38756352.0,2,0.783203125,0.9239038228988647
0,51675136.0,3,0.7578125,0.9407634735107422
0,64593920.0,4,0.7666015625,0.9495007991790771
0,77512704.0,5,0.74609375,0.9549559354782104
0,90431488.0,6,0.7451171875,0.9595911502838135
0,103350272.0,7,0.7509765625,0.9587175846099854
0,116269056.0,8,0.7451171875,0.949728786945343
0,129187840.0,9,0.75390625,0.9441890716552734
0,142106624.0,10,0.7490234375,0.9605084657669067
0,155025408.0,11,0.7314453125,0.9627431631088257
0,167944192.0,12,0.7587890625,0.9448802471160889
0,180862976.0,13,0.7431640625,0.962271511554718
0,193781760.0,14,0.7490234375,0.9451159238815308
0,206700544.0,15,0.7529296875,0.958825945854187
0,219619328.0,16,0.7470703125,0.9564720392227173
0,232538112.0,17,0.7373046875,0.9667567014694214
0,245456896.0,18,0.7421875,0.9478595852851868
0,258375680.0,19,0.7431640625,0.9476490616798401
0,271294464.0,20,0.740234375,0.9555478096008301
0,284213248.0,21,0.755859375,0.945621907711029
0,297132032.0,22,0.7568359375,0.9438343644142151
0,310050816.0,23,0.734375,0.9542580246925354
0,322969600.0,24,0.7587890625,0.950760006904602
0,335888384.0,25,0.775390625,0.9274150133132935
0,348807168.0,26,0.7626953125,0.9352160692214966
0,361725952.0,27,0.7548828125,0.9438309669494629
0,374644736.0,28,0.736328125,0.9607464671134949
0,387563520.0,29,0.759765625,0.9479844570159912
0,400482304.0,30,0.7431640625,0.9555823802947998
0,413401088.0,31,0.7900390625,0.9220917820930481
0,426319872.0,32,0.7646484375,0.9460675716400146
0,439238656.0,33,0.75390625,0.9468977451324463
0,452157440.0,34,0.76953125,0.9374558329582214
0,465076224.0,35,0.751953125,0.9463263750076294
0,477995008.0,36,0.7548828125,0.9417448043823242
0,490913792.0,37,0.75390625,0.9494798183441162
0,503832576.0,38,0.7431640625,0.951246976852417
0,516751360.0,39,0.7431640625,0.9560847282409668
0,529670144.0,40,0.75390625,0.9500759840011597
0,542588928.0,41,0.7412109375,0.9526610374450684
0,555507712.0,42,0.74609375,0.9481804370880127
0,568426496.0,43,0.732421875,0.9642003178596497
0,581345280.0,44,0.767578125,0.9373743534088135
0,594264064.0,45,0.7333984375,0.9713420867919922
0,607182848.0,46,0.740234375,0.9549427032470703
0,620101632.0,47,0.7626953125,0.9399669170379639
0,633020416.0,48,0.7607421875,0.9485701322555542
0,645939200.0,49,0.7412109375,0.9446926712989807
0,658857984.0,50,0.75390625,0.9364334940910339
0,671776768.0,51,0.7626953125,0.9396350383758545
0,684695552.0,52,0.7548828125,0.9392779469490051
0,697614336.0,53,0.7548828125,0.9415187835693359
0,710533120.0,54,0.7451171875,0.9460426568984985
0,723451904.0,55,0.744140625,0.948492705821991
0,736370688.0,56,0.7744140625,0.9277759790420532
0,749289472.0,57,0.7529296875,0.9357709884643555
0,762208256.0,58,0.7529296875,0.9489675760269165
0,775127040.0,59,0.7490234375,0.9609284996986389
0,788045824.0,60,0.7470703125,0.9494993686676025
0,800964608.0,61,0.7548828125,0.9540755748748779
0,813883392.0,62,0.7578125,0.9412622451782227
0,826802176.0,63,0.7421875,0.9487894773483276
0,839720960.0,64,0.7353515625,0.9561828374862671
0,852639744.0,65,0.7333984375,0.9519597291946411
0,865558528.0,66,0.7548828125,0.9421995878219604
0,878477312.0,67,0.7529296875,0.9533373117446899
0,891396096.0,68,0.7265625,0.967127799987793
0,904314880.0,69,0.77734375,0.9301732778549194
0,917233664.0,70,0.7421875,0.9582988619804382
0,930152448.0,71,0.7353515625,0.9652293920516968
0,943071232.0,72,0.712890625,0.9789530634880066
0,955990016.0,73,0.751953125,0.9421360492706299
0,968908800.0,74,0.744140625,0.9579576849937439
0,981827584.0,75,0.75390625,0.9427480697631836
0,994746368.0,76,0.734375,0.9629862904548645
0,1007665152.0,77,0.7431640625,0.9503928422927856
0,1020583936.0,78,0.7177734375,0.9748883247375488
0,1033502720.0,79,0.755859375,0.9482155442237854
0,1046421504.0,80,0.765625,0.9390298128128052
0,1059340288.0,81,0.7373046875,0.9583436250686646
0,1072259072.0,82,0.724609375,0.9690486788749695
0,1085177856.0,83,0.7451171875,0.9606563448905945
0,1098096640.0,84,0.7451171875,0.958743691444397
0,1111015424.0,85,0.7333984375,0.9601827263832092
0,1123934208.0,86,0.7685546875,0.9490945935249329
0,1136852992.0,87,0.7509765625,0.9438371658325195
0,1149771776.0,88,0.740234375,0.950041651725769
0,1162690560.0,89,0.7529296875,0.9479732513427734
0,1175609344.0,90,0.7431640625,0.948180079460144
0,1188528128.0,91,0.7626953125,0.94175124168396
0,1201446912.0,92,0.7392578125,0.9540337324142456
0,1214365696.0,93,0.751953125,0.9546659588813782
0,1227284480.0,94,0.74609375,0.9424632787704468
0,1240203264.0,95,0.7197265625,0.9724262952804565
0,1253122048.0,96,0.748046875,0.9468904733657837
0,1266040832.0,97,0.7685546875,0.9354664087295532
0,1278959616.0,98,0.7431640625,0.9451559782028198
0,1291878400.0,99,0.7548828125,0.9531068801879883
0,1304797184.0,100,0.7275390625,0.9516924619674683
0,1317715968.0,101,0.734375,0.9575866460800171
0,1330634752.0,102,0.751953125,0.9416701793670654
0,1343553536.0,103,0.771484375,0.9320030212402344
0,1356472320.0,104,0.7490234375,0.9450870752334595
0,1369391104.0,105,0.759765625,0.9436617493629456
0,1382309888.0,106,0.734375,0.9549413919448853
0,1395228672.0,107,0.759765625,0.9431979060173035
0,1408147456.0,108,0.7509765625,0.9438959956169128
0,1421066240.0,109,0.7509765625,0.9378368854522705
0,1433985024.0,110,0.7607421875,0.94330233335495
0,1446903808.0,111,0.7685546875,0.9371861219406128
0,1459822592.0,112,0.75390625,0.9496781229972839
0,1472741376.0,113,0.748046875,0.9461207985877991
0,1485660160.0,114,0.7412109375,0.9606411457061768
0,1498578944.0,115,0.73046875,0.9635967016220093
0,1511497728.0,116,0.7177734375,0.9710626602172852
0,1524416512.0,117,0.75390625,0.9504917860031128
0,1537335296.0,118,0.751953125,0.9550086259841919
0,1550254080.0,119,0.7626953125,0.9415892362594604
0,1563172864.0,120,0.744140625,0.9491981267929077
0,1576091648.0,121,0.7412109375,0.9522342681884766
0,1589010432.0,122,0.7568359375,0.9444887042045593
0,1601929216.0,123,0.72265625,0.9667928218841553
0,1614848000.0,124,0.740234375,0.96268630027771
0,1627766784.0,125,0.7392578125,0.9555782675743103
0,1640685568.0,126,0.7412109375,0.9528787732124329
0,1653604352.0,127,0.765625,0.939213752746582
0,1666523136.0,128,0.7646484375,0.9359790086746216
0,1679441920.0,129,0.734375,0.9655564427375793
0,1692360704.0,130,0.7333984375,0.9643722176551819
