epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.78125,0.9571030139923096
0,17868800.0,9,0.71875,0.9825088381767273
0,26803200.0,14,0.75,0.9616292119026184
0,35737600.0,19,0.8125,0.9175601005554199
0,44672000.0,24,0.90625,0.9049585461616516
0,53606400.0,29,0.78125,0.892942488193512
0,62540800.0,34,0.71875,0.9167230725288391
0,71475200.0,39,0.84375,0.8070575594902039
0,80409600.0,44,0.84375,0.8377200365066528
0,89344000.0,49,0.59375,1.0681577920913696
0,98278400.0,54,0.6875,1.0044763088226318
0,107212800.0,59,0.65625,0.9976599216461182
0,116147200.0,64,0.78125,0.9571396112442017
0,125081600.0,69,0.8125,0.8679259419441223
0,134016000.0,74,0.5625,1.0291239023208618
0,142950400.0,79,0.8125,0.9471935033798218
0,151884800.0,84,0.6875,0.9668285250663757
0,160819200.0,89,0.625,1.0678292512893677
0,169753600.0,94,0.78125,0.9556897282600403
0,178688000.0,99,0.78125,0.9408493041992188
0,187622400.0,104,0.625,1.1000837087631226
0,196556800.0,109,0.75,0.9665424823760986
0,205491200.0,114,0.78125,0.8887670636177063
0,214425600.0,119,0.875,0.8871296048164368
0,223360000.0,124,0.78125,0.9369082450866699
0,232294400.0,129,0.6875,0.9468721151351929
0,241228800.0,134,0.625,1.0528513193130493
0,250163200.0,139,0.8125,0.9402231574058533
0,259097600.0,144,0.8125,0.9429768323898315
0,268032000.0,149,0.625,1.1318806409835815
0,276966400.0,154,0.875,0.8519052267074585
0,285900800.0,159,0.71875,0.9716854095458984
0,294835200.0,164,0.65625,0.9891286492347717
0,303769600.0,169,0.78125,0.9327856302261353
0,312704000.0,174,0.78125,0.9956942796707153
0,321638400.0,179,0.6875,1.002142071723938
0,330572800.0,184,0.84375,0.891934871673584
0,339507200.0,189,0.8125,0.9062417149543762
0,348441600.0,194,0.6875,1.0166065692901611
0,357376000.0,199,0.71875,0.9525703191757202
0,366310400.0,204,0.625,1.0538731813430786
0,375244800.0,209,0.71875,1.0180920362472534
0,384179200.0,214,0.71875,0.935262143611908
0,393113600.0,219,0.65625,0.9954757690429688
0,402048000.0,224,0.8125,0.9386981129646301
0,410982400.0,229,0.6875,1.00004243850708
0,419916800.0,234,0.8125,0.8888654112815857
0,428851200.0,239,0.65625,1.057206392288208
0,437785600.0,244,0.59375,1.0568056106567383
0,446720000.0,249,0.75,0.915354311466217
0,455654400.0,254,0.78125,0.93105149269104
0,464588800.0,259,0.875,0.8788540363311768
0,473523200.0,264,0.6875,0.9906816482543945
0,482457600.0,269,0.84375,0.8832820653915405
0,491392000.0,274,0.78125,0.9481809139251709
0,500326400.0,279,0.90625,0.8467172384262085
0,509260800.0,284,0.75,0.9437046051025391
0,518195200.0,289,0.8125,0.9589970707893372
0,527129600.0,294,0.75,1.0458531379699707
0,536064000.0,299,0.59375,1.0556585788726807
0,544998400.0,304,0.65625,0.9939754009246826
0,553932800.0,309,0.71875,1.0043832063674927
0,562867200.0,314,0.90625,0.8516110181808472
0,571801600.0,319,0.8125,0.9591349363327026
0,580736000.0,324,0.625,1.0682777166366577
0,589670400.0,329,0.65625,0.9976707100868225
0,598604800.0,334,0.84375,0.9310908913612366
0,607539200.0,339,0.78125,0.919755756855011
0,616473600.0,344,0.78125,0.9794920682907104
0,625408000.0,349,0.75,0.957638680934906
0,634342400.0,354,0.75,0.9025802612304688
0,643276800.0,359,0.8125,0.9349031448364258
0,652211200.0,364,0.875,0.854664146900177
0,661145600.0,369,0.625,1.0665538311004639
0,670080000.0,374,0.84375,0.9237750768661499
0,679014400.0,379,0.75,0.9216792583465576
0,687948800.0,384,0.71875,0.9617416858673096
0,696883200.0,389,0.875,0.8772040605545044
0,705817600.0,394,0.78125,0.9056167602539062
0,714752000.0,399,0.875,0.8260877132415771
0,723686400.0,404,0.625,1.1036319732666016
0,732620800.0,409,0.625,1.0097448825836182
0,741555200.0,414,0.8125,0.939440131187439
0,750489600.0,419,0.65625,1.026305913925171
0,759424000.0,424,0.65625,0.9455807209014893
0,768358400.0,429,0.84375,0.8514617681503296
0,777292800.0,434,0.78125,0.9618434309959412
0,786227200.0,439,0.78125,1.0120673179626465
0,795161600.0,444,0.71875,0.9515599012374878
0,804096000.0,449,0.75,0.9712635278701782
0,813030400.0,454,0.8125,0.9388262629508972
0,821964800.0,459,0.8125,0.9629056453704834
0,830899200.0,464,0.75,0.9768602848052979
0,839833600.0,469,0.78125,0.8986109495162964
0,848768000.0,474,0.75,0.9546241760253906
0,857702400.0,479,0.75,0.9447158575057983
0,866636800.0,484,0.75,0.944959282875061
0,875571200.0,489,0.875,0.90137779712677
0,884505600.0,494,0.71875,0.9762699604034424
0,893440000.0,499,0.8125,0.9667608737945557
0,902374400.0,504,0.75,0.9599378108978271
0,911308800.0,509,0.71875,0.9638208746910095
0,920243200.0,514,0.75,0.9424230456352234
0,929177600.0,519,0.84375,0.9227999448776245
0,938112000.0,524,0.71875,0.9419258832931519
0,947046400.0,529,0.75,0.9363642334938049
0,955980800.0,534,0.75,0.9178205728530884
0,964915200.0,539,0.71875,0.9740103483200073
0,973849600.0,544,0.84375,0.9128864407539368
0,982784000.0,549,0.84375,0.8745414018630981
0,991718400.0,554,0.6875,0.9587478637695312
0,1000652800.0,559,0.84375,0.8847834467887878
0,1009587200.0,564,0.75,0.9160559773445129
0,1018521600.0,569,0.9375,0.8530557155609131
0,1027456000.0,574,0.9375,0.8427362442016602
0,1036390400.0,579,0.8125,0.9251276254653931
0,1045324800.0,584,0.78125,0.9286332130432129
0,1054259200.0,589,0.71875,0.9661253094673157
0,1063193600.0,594,0.71875,0.9686093926429749
0,1072128000.0,599,0.78125,0.9463748335838318
0,1081062400.0,604,0.71875,0.9304859638214111
0,1089996800.0,609,0.75,0.9939385652542114
0,1098931200.0,614,0.875,0.9555614590644836
0,1107865600.0,619,0.625,0.9940028786659241
0,1116800000.0,624,0.71875,0.9402196407318115
0,1125734400.0,629,0.84375,0.8777399063110352
0,1134668800.0,634,0.75,0.951237142086029
0,1143603200.0,639,0.625,1.0789662599563599
0,1152537600.0,644,0.6875,0.9708927869796753
0,1161472000.0,649,0.71875,0.9719836711883545
0,1170406400.0,654,0.71875,0.9979845285415649
0,1179340800.0,659,0.78125,0.8901476860046387
0,1188275200.0,664,0.59375,1.1032198667526245
0,1197209600.0,669,0.65625,0.9640751481056213
0,1206144000.0,674,0.8125,0.9204010963439941
0,1215078400.0,679,0.6875,1.0169281959533691
0,1224012800.0,684,0.8125,0.9080220460891724
0,1232947200.0,689,0.875,0.8889897465705872
0,1241881600.0,694,0.71875,0.9709644913673401
0,1250816000.0,699,0.625,0.9732436537742615
0,1259750400.0,704,0.90625,0.8508162498474121
0,1268684800.0,709,0.75,0.9564031362533569
0,1277619200.0,714,0.625,1.0513907670974731
0,1286553600.0,719,0.8125,0.8961300849914551
0,1295488000.0,724,0.71875,0.9933010935783386
