epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.21875,1.5211122035980225
0,35737600.0,19,0.75,1.9523013830184937
0,53606400.0,29,0.5625,1.0506254434585571
0,71475200.0,39,0.75,1.0029023885726929
0,89344000.0,49,0.53125,1.1963322162628174
0,107212800.0,59,0.78125,0.9290083050727844
0,125081600.0,69,0.78125,0.9634135365486145
0,142950400.0,79,0.84375,0.9016635417938232
0,160819200.0,89,0.78125,0.9787723422050476
0,178688000.0,99,0.78125,1.0333789587020874
0,196556800.0,109,0.625,1.0680205821990967
0,214425600.0,119,0.75,0.9390038847923279
0,232294400.0,129,0.53125,1.5187898874282837
0,250163200.0,139,0.78125,1.1374059915542603
0,268032000.0,149,0.625,1.161845088005066
0,285900800.0,159,0.71875,0.9549128413200378
0,303769600.0,169,0.53125,1.0229651927947998
0,321638400.0,179,0.6875,1.054847002029419
0,339507200.0,189,0.59375,1.1375596523284912
0,357376000.0,199,0.53125,1.068928599357605
0,375244800.0,209,0.75,1.0230448246002197
0,393113600.0,219,0.75,1.1497935056686401
0,410982400.0,229,0.40625,1.1415841579437256
0,428851200.0,239,0.84375,1.0198695659637451
0,446720000.0,249,0.78125,0.9939938187599182
0,464588800.0,259,0.71875,1.0790635347366333
0,482457600.0,269,0.84375,0.887121856212616
0,500326400.0,279,0.75,0.9929160475730896
0,518195200.0,289,0.6875,0.950654149055481
0,536064000.0,299,0.6875,1.3602237701416016
0,553932800.0,309,0.6875,1.0779577493667603
0,571801600.0,319,0.8125,2.422430992126465
0,589670400.0,329,0.625,2.6282944679260254
0,607539200.0,339,0.71875,8.818464279174805
0,625408000.0,349,0.375,8.736428260803223
0,643276800.0,359,0.5,6.68800687789917
0,661145600.0,369,0.78125,9.953508377075195
0,679014400.0,379,0.21875,5.599143981933594
0,696883200.0,389,0.125,7.0823163986206055
0,714752000.0,399,0.71875,3.2120985984802246
0,732620800.0,409,0.5625,1.898859977722168
0,750489600.0,419,0.5,2.0417490005493164
0,768358400.0,429,0.75,1.0799975395202637
0,786227200.0,439,0.78125,1.658267855644226
0,804096000.0,449,0.5625,1.8558598756790161
0,821964800.0,459,0.65625,1.1477234363555908
0,839833600.0,469,0.3125,1.5300407409667969
0,857702400.0,479,0.4375,1.5160670280456543
0,875571200.0,489,0.75,1.043797254562378
0,893440000.0,499,0.5625,1.2455192804336548
0,911308800.0,509,0.71875,1.1280345916748047
0,929177600.0,519,0.625,1.2223587036132812
0,947046400.0,529,0.71875,0.9923906922340393
0,964915200.0,539,0.625,1.1691889762878418
0,982784000.0,549,0.65625,1.0135730504989624
0,1000652800.0,559,0.46875,1.1963889598846436
0,1018521600.0,569,0.6875,1.0798225402832031
0,1036390400.0,579,0.5,1.215152621269226
