epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.125,1.1184442043304443
0,7147520.0,1,0.78125,0.9628703594207764
0,10721280.0,2,0.640625,2.1306910514831543
0,14295040.0,3,0.765625,0.9788094162940979
0,17868800.0,4,0.734375,0.9845905303955078
0,21442560.0,5,0.703125,1.003474473953247
0,25016320.0,6,0.796875,0.9739431738853455
0,28590080.0,7,0.6875,1.0234992504119873
0,32163840.0,8,0.75,0.9879307746887207
0,35737600.0,9,0.6875,0.9946426153182983
0,39311360.0,10,0.75,0.9479808807373047
0,42885120.0,11,0.734375,0.9943041801452637
0,46458880.0,12,0.78125,0.9487075209617615
0,50032640.0,13,0.71875,0.9782625436782837
0,53606400.0,14,0.828125,0.8783726692199707
0,57180160.0,15,0.84375,0.829290509223938
0,60753920.0,16,0.75,0.9948461055755615
0,64327680.0,17,0.703125,1.0332236289978027
0,67901440.0,18,0.703125,0.985339879989624
0,71475200.0,19,0.765625,0.9009348154067993
0,75048960.0,20,0.734375,0.9385523796081543
0,78622720.0,21,0.71875,0.972705602645874
0,82196480.0,22,0.765625,0.9176732897758484
0,85770240.0,23,0.8125,0.937156081199646
0,89344000.0,24,0.765625,0.9542099237442017
0,92917760.0,25,0.71875,0.9488129615783691
0,96491520.0,26,0.703125,1.0112509727478027
0,100065280.0,27,0.71875,0.9901835918426514
0,103639040.0,28,0.78125,0.9099489450454712
0,107212800.0,29,0.671875,1.0072400569915771
0,110786560.0,30,0.75,0.9452153444290161
0,114360320.0,31,0.765625,0.9257650375366211
0,117934080.0,32,0.78125,0.9318370819091797
0,121507840.0,33,0.828125,0.9031834602355957
0,125081600.0,34,0.734375,0.9404004216194153
0,128655360.0,35,0.71875,0.9905006885528564
0,132229120.0,36,0.78125,0.9709279537200928
0,135802880.0,37,0.78125,0.9300908446311951
0,139376640.0,38,0.6875,1.0352530479431152
0,142950400.0,39,0.734375,0.9748042821884155
0,146524160.0,40,0.765625,0.9311989545822144
0,150097920.0,41,0.671875,0.9757810831069946
0,153671680.0,42,0.78125,0.9500354528427124
0,157245440.0,43,0.78125,0.8953677415847778
0,160819200.0,44,0.703125,0.9712814688682556
0,164392960.0,45,0.703125,1.0079174041748047
0,167966720.0,46,0.78125,0.9245935678482056
0,171540480.0,47,0.71875,0.967943549156189
0,175114240.0,48,0.765625,0.9109921455383301
0,178688000.0,49,0.8125,0.9229703545570374
0,182261760.0,50,0.734375,0.9543318748474121
0,185835520.0,51,0.765625,1.0071203708648682
0,189409280.0,52,0.78125,0.93465256690979
0,192983040.0,53,0.765625,0.9341549277305603
0,196556800.0,54,0.6875,0.9582740664482117
0,200130560.0,55,0.734375,0.9549578428268433
0,203704320.0,56,0.734375,0.9367815852165222
0,207278080.0,57,0.71875,0.9294074177742004
0,210851840.0,58,0.703125,0.9949221611022949
0,214425600.0,59,0.671875,0.995459794998169
0,217999360.0,60,0.828125,0.8473955392837524
0,221573120.0,61,0.734375,0.9301241636276245
0,225146880.0,62,0.796875,0.9466403126716614
0,228720640.0,63,0.6875,1.0064420700073242
0,232294400.0,64,0.765625,0.9126381874084473
0,235868160.0,65,0.8125,0.9055867195129395
0,239441920.0,66,0.765625,0.9202805757522583
0,243015680.0,67,0.734375,0.9335030317306519
0,246589440.0,68,0.6875,0.9936335682868958
0,250163200.0,69,0.734375,0.9736970663070679
0,253736960.0,70,0.796875,0.949638843536377
0,257310720.0,71,0.546875,1.0708950757980347
0,260884480.0,72,0.8125,0.8896048069000244
0,264458240.0,73,0.75,0.9316794872283936
0,268032000.0,74,0.65625,1.0251473188400269
0,271605760.0,75,0.78125,0.9084968566894531
0,275179520.0,76,0.75,0.948867678642273
0,278753280.0,77,0.78125,0.933086097240448
0,282327040.0,78,0.84375,0.9150068759918213
0,285900800.0,79,0.625,1.0388236045837402
0,289474560.0,80,0.703125,0.9868510961532593
0,293048320.0,81,0.765625,0.9184099435806274
0,296622080.0,82,0.734375,0.9302932024002075
0,300195840.0,83,0.765625,0.9303069114685059
0,303769600.0,84,0.765625,0.905663788318634
0,307343360.0,85,0.796875,0.946387529373169
0,310917120.0,86,0.671875,1.0390642881393433
0,314490880.0,87,0.703125,1.0527197122573853
0,318064640.0,88,0.734375,1.0021822452545166
0,321638400.0,89,0.71875,0.9410113096237183
0,325212160.0,90,0.78125,0.9429938197135925
0,328785920.0,91,0.765625,0.9283976554870605
0,332359680.0,92,0.75,0.9453725218772888
0,335933440.0,93,0.6875,0.9663798213005066
0,339507200.0,94,0.65625,0.9916393160820007
0,343080960.0,95,0.78125,0.9243544340133667
0,346654720.0,96,0.78125,0.9514808058738708
0,350228480.0,97,0.71875,0.9662248492240906
0,353802240.0,98,0.703125,0.977245569229126
0,357376000.0,99,0.703125,0.9931460022926331
0,360949760.0,100,0.765625,0.9845115542411804
0,364523520.0,101,0.671875,0.9822078347206116
0,368097280.0,102,0.734375,0.9446899890899658
0,371671040.0,103,0.828125,0.8909646272659302
0,375244800.0,104,0.765625,0.9295414686203003
0,378818560.0,105,0.734375,0.9504430890083313
0,382392320.0,106,0.8125,0.9686504602432251
0,385966080.0,107,0.765625,0.9330943822860718
0,389539840.0,108,0.671875,1.0125099420547485
0,393113600.0,109,0.765625,0.9521186351776123
0,396687360.0,110,0.734375,0.931333601474762
0,400261120.0,111,0.703125,1.0079522132873535
0,403834880.0,112,0.71875,1.0286157131195068
0,407408640.0,113,0.671875,1.0015590190887451
0,410982400.0,114,0.8125,0.8929474353790283
0,414556160.0,115,0.734375,0.9404151439666748
0,418129920.0,116,0.75,0.9756179451942444
0,421703680.0,117,0.75,0.9581108093261719
0,425277440.0,118,0.703125,0.9839511513710022
0,428851200.0,119,0.703125,0.9987065196037292
0,432424960.0,120,0.75,0.9563564658164978
0,435998720.0,121,0.71875,0.9955333471298218
0,439572480.0,122,0.796875,0.916475772857666
0,443146240.0,123,0.78125,0.9328221678733826
0,446720000.0,124,0.6875,0.9757001996040344
0,450293760.0,125,0.671875,1.0240612030029297
0,453867520.0,126,0.75,0.9347432255744934
0,457441280.0,127,0.765625,1.0081607103347778
0,461015040.0,128,0.765625,0.9706341624259949
0,464588800.0,129,0.671875,0.9931909441947937
0,468162560.0,130,0.796875,0.9616202116012573
0,471736320.0,131,0.703125,0.9603634476661682
0,475310080.0,132,0.796875,0.9182340502738953
0,478883840.0,133,0.875,0.8951888084411621
0,482457600.0,134,0.765625,0.9208570718765259
0,486031360.0,135,0.671875,0.9848370552062988
0,489605120.0,136,0.703125,1.0116801261901855
0,493178880.0,137,0.828125,0.8926445245742798
0,496752640.0,138,0.734375,0.9706449508666992
0,500326400.0,139,0.75,0.9343430995941162
0,503900160.0,140,0.828125,0.873020589351654
0,507473920.0,141,0.796875,0.8896188139915466
0,511047680.0,142,0.78125,0.9366928935050964
0,514621440.0,143,0.734375,0.9937688708305359
0,518195200.0,144,0.734375,0.9615389108657837
0,521768960.0,145,0.765625,0.9165034294128418
0,525342720.0,146,0.6875,0.9577297568321228
0,528916480.0,147,0.765625,0.9498122334480286
0,532490240.0,148,0.71875,0.9910979270935059
0,536064000.0,149,0.8125,0.8833037614822388
0,539637760.0,150,0.75,0.9805868864059448
0,543211520.0,151,0.84375,0.9006462097167969
0,546785280.0,152,0.734375,0.9535698890686035
0,550359040.0,153,0.8125,0.893861711025238
0,553932800.0,154,0.828125,0.8954653739929199
0,557506560.0,155,0.71875,0.9766349792480469
0,561080320.0,156,0.765625,0.985684871673584
0,564654080.0,157,0.734375,0.9337785840034485
0,568227840.0,158,0.703125,0.9692953824996948
0,571801600.0,159,0.71875,1.0317857265472412
0,575375360.0,160,0.796875,0.9170035719871521
0,578949120.0,161,0.8125,0.8889142870903015
0,582522880.0,162,0.734375,0.981743335723877
0,586096640.0,163,0.8125,0.8942469358444214
0,589670400.0,164,0.84375,0.858113169670105
0,593244160.0,165,0.65625,1.0006352663040161
0,596817920.0,166,0.84375,0.8999607563018799
0,600391680.0,167,0.78125,0.9505358338356018
0,603965440.0,168,0.734375,0.9663253426551819
0,607539200.0,169,0.765625,0.9198917150497437
0,611112960.0,170,0.578125,1.0782341957092285
0,614686720.0,171,0.828125,0.9085367918014526
0,618260480.0,172,0.703125,0.9809278249740601
0,621834240.0,173,0.71875,0.9691084623336792
0,625408000.0,174,0.71875,0.9528769254684448
0,628981760.0,175,0.734375,0.9678094387054443
0,632555520.0,176,0.78125,0.9304569959640503
0,636129280.0,177,0.796875,0.890265941619873
0,639703040.0,178,0.796875,0.8873391151428223
0,643276800.0,179,0.703125,0.9745978116989136
0,646850560.0,180,0.734375,0.9471926093101501
0,650424320.0,181,0.765625,0.9530273675918579
0,653998080.0,182,0.734375,0.9583267569541931
0,657571840.0,183,0.734375,0.9735010862350464
0,661145600.0,184,0.6875,0.9496763944625854
0,664719360.0,185,0.703125,0.9915132522583008
0,668293120.0,186,0.640625,1.0488009452819824
0,671866880.0,187,0.71875,0.9294674396514893
0,675440640.0,188,0.78125,0.9310786128044128
0,679014400.0,189,0.78125,0.9515803456306458
0,682588160.0,190,0.71875,0.9721958041191101
0,686161920.0,191,0.78125,0.8944913148880005
0,689735680.0,192,0.71875,0.9863736033439636
0,693309440.0,193,0.609375,1.050990343093872
0,696883200.0,194,0.8125,0.9071496725082397
0,700456960.0,195,0.8125,0.9185614585876465
0,704030720.0,196,0.6875,0.9596618413925171
0,707604480.0,197,0.703125,0.9833883047103882
0,711178240.0,198,0.671875,1.0026249885559082
0,714752000.0,199,0.75,0.9310697317123413
0,718325760.0,200,0.734375,0.9616056680679321
0,721899520.0,201,0.71875,1.010648250579834
0,725473280.0,202,0.765625,0.8894850015640259
0,729047040.0,203,0.765625,0.951355516910553
0,732620800.0,204,0.75,0.9517632722854614
0,736194560.0,205,0.71875,0.9877433776855469
0,739768320.0,206,0.765625,0.9397647976875305
0,743342080.0,207,0.6875,1.0021402835845947
0,746915840.0,208,0.6875,1.002100944519043
0,750489600.0,209,0.75,0.9651508331298828
0,754063360.0,210,0.765625,0.9539028406143188
0,757637120.0,211,0.78125,0.9017078280448914
0,761210880.0,212,0.734375,0.927172839641571
0,764784640.0,213,0.671875,0.9980635046958923
0,768358400.0,214,0.671875,1.002868413925171
0,771932160.0,215,0.71875,0.9859578609466553
0,775505920.0,216,0.78125,0.94209885597229
0,779079680.0,217,0.84375,0.8953452110290527
0,782653440.0,218,0.765625,0.9185701608657837
0,786227200.0,219,0.640625,0.9920514822006226
0,789800960.0,220,0.796875,0.9444197416305542
0,793374720.0,221,0.796875,0.9025803804397583
0,796948480.0,222,0.75,0.9571446180343628
0,800522240.0,223,0.734375,0.9725779294967651
0,804096000.0,224,0.734375,0.9110862016677856
0,807669760.0,225,0.6875,0.978941798210144
0,811243520.0,226,0.6875,1.0083236694335938
0,814817280.0,227,0.703125,0.9668161869049072
0,818391040.0,228,0.703125,1.0033011436462402
0,821964800.0,229,0.796875,0.9117647409439087
0,825538560.0,230,0.703125,1.0060760974884033
0,829112320.0,231,0.78125,0.9469583034515381
0,832686080.0,232,0.671875,0.9549745321273804
0,836259840.0,233,0.75,0.9333758354187012
0,839833600.0,234,0.8125,0.9089186787605286
0,843407360.0,235,0.71875,0.9883634448051453
0,846981120.0,236,0.765625,0.9040038585662842
0,850554880.0,237,0.671875,0.972918689250946
0,854128640.0,238,0.828125,0.8917679786682129
0,857702400.0,239,0.78125,0.9447685480117798
0,861276160.0,240,0.859375,0.9086918234825134
0,864849920.0,241,0.75,0.9546489715576172
0,868423680.0,242,0.6875,0.9969602227210999
0,871997440.0,243,0.671875,0.977513313293457
0,875571200.0,244,0.796875,0.9230425357818604
0,879144960.0,245,0.703125,0.9865413904190063
0,882718720.0,246,0.765625,0.9235184192657471
0,886292480.0,247,0.8125,0.9013707637786865
0,889866240.0,248,0.75,0.9686013460159302
0,893440000.0,249,0.71875,0.9446473121643066
0,897013760.0,250,0.828125,0.918164849281311
0,900587520.0,251,0.71875,0.9661478996276855
0,904161280.0,252,0.765625,0.9166327118873596
0,907735040.0,253,0.8125,0.8753595352172852
0,911308800.0,254,0.8125,0.9084577560424805
0,914882560.0,255,0.71875,0.9776321053504944
0,918456320.0,256,0.8125,0.9214683175086975
0,922030080.0,257,0.796875,0.9417601227760315
0,925603840.0,258,0.640625,1.0208706855773926
0,929177600.0,259,0.796875,0.9453634023666382
0,932751360.0,260,0.890625,0.8666449785232544
0,936325120.0,261,0.796875,0.9165068864822388
0,939898880.0,262,0.75,0.9726952314376831
0,943472640.0,263,0.71875,0.9731947183609009
0,947046400.0,264,0.8125,0.8969777822494507
0,950620160.0,265,0.78125,0.9381267428398132
0,954193920.0,266,0.765625,0.9208977818489075
0,957767680.0,267,0.703125,1.0346108675003052
0,961341440.0,268,0.75,0.9258882999420166
0,964915200.0,269,0.734375,0.9952692985534668
0,968488960.0,270,0.921875,0.8848707675933838
0,972062720.0,271,0.71875,0.9662442207336426
0,975636480.0,272,0.71875,0.9729094505310059
0,979210240.0,273,0.828125,0.9060982465744019
0,982784000.0,274,0.75,0.943107545375824
0,986357760.0,275,0.75,0.9473341107368469
0,989931520.0,276,0.75,0.9228407144546509
0,993505280.0,277,0.671875,1.000002384185791
0,997079040.0,278,0.796875,0.9198812246322632
0,1000652800.0,279,0.6875,0.9603763818740845
0,1004226560.0,280,0.859375,0.8776325583457947
0,1007800320.0,281,0.75,0.9077995419502258
0,1011374080.0,282,0.75,0.9462149739265442
0,1014947840.0,283,0.828125,0.8700661659240723
0,1018521600.0,284,0.796875,0.9105915427207947
0,1022095360.0,285,0.734375,0.94495689868927
0,1025669120.0,286,0.6875,1.0418355464935303
