epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.15625,1.1501842737197876
0,17868800.0,9,0.125,1.145650863647461
0,26803200.0,14,0.03125,1.1527100801467896
0,35737600.0,19,0.15625,1.1237276792526245
0,44672000.0,24,0.03125,1.1373038291931152
0,53606400.0,29,0.09375,1.1274313926696777
0,62540800.0,34,0.09375,1.104822039604187
0,71475200.0,39,0.125,1.0948123931884766
0,80409600.0,44,0.09375,1.0950630903244019
0,89344000.0,49,0.625,1.0873948335647583
0,98278400.0,54,0.78125,1.0600024461746216
0,107212800.0,59,0.78125,1.0530236959457397
0,116147200.0,64,0.6875,1.054910659790039
0,125081600.0,69,0.65625,1.0493775606155396
0,134016000.0,74,0.71875,1.002074956893921
0,142950400.0,79,0.65625,1.0018434524536133
0,151884800.0,84,0.6875,0.9976294636726379
0,160819200.0,89,0.65625,0.9990100860595703
0,169753600.0,94,0.59375,1.0467517375946045
0,178688000.0,99,0.71875,0.9497876167297363
0,187622400.0,104,0.75,1.0055502653121948
0,196556800.0,109,0.75,0.9304550290107727
0,205491200.0,114,0.75,0.9242722988128662
0,214425600.0,119,0.6875,0.9701484441757202
0,223360000.0,124,0.875,0.912649393081665
0,232294400.0,129,0.78125,0.9696918725967407
0,241228800.0,134,0.78125,0.9140812754631042
0,250163200.0,139,0.71875,0.9640077352523804
0,259097600.0,144,0.84375,0.9089493751525879
0,268032000.0,149,0.71875,1.0000110864639282
0,276966400.0,154,0.78125,0.9169551134109497
0,285900800.0,159,0.65625,1.0095609426498413
0,294835200.0,164,0.8125,0.9033286571502686
0,303769600.0,169,0.8125,0.9048206806182861
0,312704000.0,174,0.84375,0.9043776392936707
0,321638400.0,179,0.6875,0.9910240173339844
0,330572800.0,184,0.6875,0.9695059061050415
0,339507200.0,189,0.75,1.0102977752685547
0,348441600.0,194,0.8125,0.9051591157913208
0,357376000.0,199,0.78125,0.9282858371734619
0,366310400.0,204,0.65625,1.009402871131897
0,375244800.0,209,0.59375,1.0396732091903687
0,384179200.0,214,0.875,0.9067884683609009
0,393113600.0,219,0.71875,1.0259335041046143
0,402048000.0,224,0.8125,0.966005802154541
0,410982400.0,229,0.8125,0.930144190788269
0,419916800.0,234,0.71875,0.9372406005859375
0,428851200.0,239,0.84375,0.915726900100708
0,437785600.0,244,0.625,0.9978212118148804
0,446720000.0,249,0.8125,0.9204502105712891
0,455654400.0,254,0.65625,1.0420295000076294
0,464588800.0,259,0.8125,0.9472414255142212
0,473523200.0,264,0.84375,0.9038714170455933
0,482457600.0,269,0.6875,0.9879506826400757
0,491392000.0,274,0.75,0.8473701477050781
0,500326400.0,279,0.8125,0.9283350110054016
0,509260800.0,284,0.71875,0.9869728684425354
0,518195200.0,289,0.84375,0.9402236938476562
0,527129600.0,294,0.625,1.0161446332931519
0,536064000.0,299,0.875,0.8578791618347168
0,544998400.0,304,0.71875,0.9070538282394409
0,553932800.0,309,0.65625,0.9412438273429871
