epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.15625,1.17716383934021
0,7147520.0,1,0.078125,1.2171962261199951
0,10721280.0,2,0.171875,1.1980531215667725
0,14295040.0,3,0.140625,1.2021725177764893
0,17868800.0,4,0.109375,1.2026684284210205
0,21442560.0,5,0.171875,1.1732981204986572
0,25016320.0,6,0.140625,1.195084571838379
0,28590080.0,7,0.109375,1.203033447265625
0,32163840.0,8,0.109375,1.1925910711288452
0,35737600.0,9,0.1875,1.1588153839111328
0,39311360.0,10,0.140625,1.1861227750778198
0,42885120.0,11,0.09375,1.1869986057281494
0,46458880.0,12,0.078125,1.1907559633255005
0,50032640.0,13,0.15625,1.1744308471679688
0,53606400.0,14,0.140625,1.1672961711883545
0,57180160.0,15,0.109375,1.177769660949707
0,60753920.0,16,0.15625,1.1553438901901245
0,64327680.0,17,0.15625,1.1646467447280884
0,67901440.0,18,0.171875,1.160672664642334
0,71475200.0,19,0.09375,1.1833040714263916
0,75048960.0,20,0.078125,1.1688916683197021
0,78622720.0,21,0.125,1.1629974842071533
0,82196480.0,22,0.109375,1.163390874862671
0,85770240.0,23,0.25,1.1339871883392334
0,89344000.0,24,0.125,1.1599411964416504
0,92917760.0,25,0.125,1.1489834785461426
0,96491520.0,26,0.140625,1.1530911922454834
0,100065280.0,27,0.15625,1.1448115110397339
0,103639040.0,28,0.171875,1.1379718780517578
0,107212800.0,29,0.09375,1.1612966060638428
0,110786560.0,30,0.15625,1.1344845294952393
0,114360320.0,31,0.125,1.139012336730957
0,117934080.0,32,0.125,1.1485934257507324
0,121507840.0,33,0.125,1.1410002708435059
0,125081600.0,34,0.09375,1.1451730728149414
0,128655360.0,35,0.21875,1.1186916828155518
0,132229120.0,36,0.109375,1.1456756591796875
0,135802880.0,37,0.171875,1.1263538599014282
0,139376640.0,38,0.125,1.1381161212921143
0,142950400.0,39,0.0625,1.1388182640075684
0,146524160.0,40,0.109375,1.1387120485305786
0,150097920.0,41,0.0625,1.1380658149719238
0,153671680.0,42,0.203125,1.1100647449493408
0,157245440.0,43,0.0625,1.1361792087554932
0,160819200.0,44,0.09375,1.131016492843628
0,164392960.0,45,0.203125,1.1206679344177246
0,167966720.0,46,0.15625,1.1162188053131104
0,171540480.0,47,0.125,1.1160478591918945
0,175114240.0,48,0.171875,1.108860731124878
0,178688000.0,49,0.09375,1.1193479299545288
0,182261760.0,50,0.09375,1.1071890592575073
0,185835520.0,51,0.0625,1.128501296043396
0,189409280.0,52,0.125,1.1093530654907227
0,192983040.0,53,0.171875,1.0996971130371094
0,196556800.0,54,0.0625,1.1180050373077393
0,200130560.0,55,0.09375,1.0994853973388672
0,203704320.0,56,0.15625,1.0990420579910278
0,207278080.0,57,0.09375,1.0965248346328735
0,210851840.0,58,0.09375,1.1115261316299438
0,214425600.0,59,0.109375,1.093705177307129
0,217999360.0,60,0.09375,1.0908443927764893
0,221573120.0,61,0.25,1.0738838911056519
0,225146880.0,62,0.1875,1.0779542922973633
0,228720640.0,63,0.078125,1.0851138830184937
0,232294400.0,64,0.1875,1.0797590017318726
0,235868160.0,65,0.171875,1.0740971565246582
0,239441920.0,66,0.1875,1.065962314605713
0,243015680.0,67,0.25,1.0755866765975952
0,246589440.0,68,0.390625,1.0693482160568237
0,250163200.0,69,0.421875,1.0670396089553833
0,253736960.0,70,0.578125,1.061816930770874
0,257310720.0,71,0.609375,1.061044454574585
0,260884480.0,72,0.671875,1.0559282302856445
0,264458240.0,73,0.640625,1.064528226852417
0,268032000.0,74,0.75,1.0626325607299805
0,271605760.0,75,0.71875,1.054445505142212
0,275179520.0,76,0.703125,1.0462157726287842
0,278753280.0,77,0.71875,1.0391992330551147
0,282327040.0,78,0.703125,1.0534766912460327
0,285900800.0,79,0.765625,1.0360181331634521
0,289474560.0,80,0.71875,1.0347356796264648
0,293048320.0,81,0.703125,1.0070362091064453
0,296622080.0,82,0.703125,1.0298261642456055
0,300195840.0,83,0.796875,1.0136680603027344
0,303769600.0,84,0.765625,1.0138168334960938
0,307343360.0,85,0.6875,1.0427221059799194
0,310917120.0,86,0.734375,1.0083625316619873
0,314490880.0,87,0.71875,0.9948967695236206
0,318064640.0,88,0.71875,1.0177865028381348
0,321638400.0,89,0.734375,0.9979769587516785
0,325212160.0,90,0.75,0.977315366268158
0,328785920.0,91,0.71875,0.9929103255271912
0,332359680.0,92,0.84375,0.9343655705451965
0,335933440.0,93,0.859375,0.9399142265319824
0,339507200.0,94,0.765625,0.9606173038482666
0,343080960.0,95,0.71875,0.9552797079086304
0,346654720.0,96,0.765625,0.9777467846870422
0,350228480.0,97,0.8125,0.9337098598480225
0,353802240.0,98,0.75,0.9799811840057373
0,357376000.0,99,0.78125,0.9530071020126343
0,360949760.0,100,0.65625,1.0092889070510864
0,364523520.0,101,0.734375,0.9746796488761902
0,368097280.0,102,0.71875,0.9714881181716919
0,371671040.0,103,0.765625,0.9707776308059692
0,375244800.0,104,0.8125,0.9144914150238037
0,378818560.0,105,0.671875,0.9769496321678162
0,382392320.0,106,0.78125,0.9222514033317566
0,385966080.0,107,0.75,0.9407346248626709
0,389539840.0,108,0.78125,0.929633378982544
0,393113600.0,109,0.734375,0.9382755756378174
0,396687360.0,110,0.8125,0.9398391842842102
0,400261120.0,111,0.65625,1.015822172164917
0,403834880.0,112,0.734375,0.9799737930297852
0,407408640.0,113,0.765625,0.9743786454200745
0,410982400.0,114,0.65625,0.9961448907852173
0,414556160.0,115,0.796875,0.9180244207382202
0,418129920.0,116,0.796875,0.9405319690704346
0,421703680.0,117,0.765625,0.9485193490982056
0,425277440.0,118,0.75,0.9618961811065674
0,428851200.0,119,0.75,0.9501947164535522
0,432424960.0,120,0.71875,0.9669778347015381
0,435998720.0,121,0.78125,0.9575778841972351
0,439572480.0,122,0.6875,1.0100979804992676
0,443146240.0,123,0.796875,0.8995325565338135
0,446720000.0,124,0.71875,0.9824938774108887
0,450293760.0,125,0.828125,0.9443155527114868
0,453867520.0,126,0.765625,0.9338493347167969
0,457441280.0,127,0.71875,0.9627360701560974
0,461015040.0,128,0.65625,1.0055959224700928
0,464588800.0,129,0.84375,0.9030458927154541
0,468162560.0,130,0.703125,0.9942319989204407
0,471736320.0,131,0.8125,0.927168071269989
0,475310080.0,132,0.796875,0.9194785356521606
0,478883840.0,133,0.8125,0.9250490069389343
0,482457600.0,134,0.703125,1.0044136047363281
0,486031360.0,135,0.75,0.9639806747436523
0,489605120.0,136,0.71875,0.962657630443573
0,493178880.0,137,0.765625,0.9471526145935059
0,496752640.0,138,0.71875,0.9944769740104675
0,500326400.0,139,0.71875,0.9820185899734497
0,503900160.0,140,0.71875,0.9807557463645935
0,507473920.0,141,0.765625,0.9267760515213013
0,511047680.0,142,0.765625,0.9595067501068115
0,514621440.0,143,0.84375,0.9112997055053711
0,518195200.0,144,0.734375,0.9724047183990479
0,521768960.0,145,0.75,0.946799099445343
0,525342720.0,146,0.8125,0.9246869087219238
0,528916480.0,147,0.84375,0.9059938192367554
0,532490240.0,148,0.765625,0.9502954483032227
0,536064000.0,149,0.765625,0.944237470626831
0,539637760.0,150,0.828125,0.9026365280151367
0,543211520.0,151,0.796875,0.9372149705886841
0,546785280.0,152,0.75,0.9440099000930786
0,550359040.0,153,0.65625,1.0169343948364258
0,553932800.0,154,0.75,0.9503277540206909
0,557506560.0,155,0.8125,0.8831323981285095
0,561080320.0,156,0.734375,0.9378005266189575
0,564654080.0,157,0.765625,0.949195384979248
0,568227840.0,158,0.640625,1.006028413772583
0,571801600.0,159,0.65625,1.0069793462753296
0,575375360.0,160,0.71875,0.9634683132171631
0,578949120.0,161,0.859375,0.8748458623886108
0,582522880.0,162,0.84375,0.8983811140060425
0,586096640.0,163,0.703125,1.0208792686462402
0,589670400.0,164,0.734375,0.9527530670166016
0,593244160.0,165,0.625,0.9960312843322754
0,596817920.0,166,0.671875,0.9620980024337769
0,600391680.0,167,0.765625,0.9409506320953369
0,603965440.0,168,0.734375,0.9431561231613159
0,607539200.0,169,0.765625,0.9215404987335205
0,611112960.0,170,0.796875,0.9584894180297852
0,614686720.0,171,0.75,0.9966211318969727
0,618260480.0,172,0.71875,0.9518572092056274
0,621834240.0,173,0.765625,0.9397189021110535
0,625408000.0,174,0.8125,0.931597113609314
0,628981760.0,175,0.71875,0.9557660818099976
0,632555520.0,176,0.78125,0.9271459579467773
0,636129280.0,177,0.71875,0.937999963760376
0,639703040.0,178,0.671875,0.9855474233627319
0,643276800.0,179,0.75,0.9370075464248657
0,646850560.0,180,0.84375,0.9094645977020264
0,650424320.0,181,0.703125,0.9821207523345947
0,653998080.0,182,0.8125,0.9225577712059021
0,657571840.0,183,0.828125,0.9055318832397461
0,661145600.0,184,0.703125,1.0014750957489014
0,664719360.0,185,0.734375,0.9427289962768555
0,668293120.0,186,0.75,0.9534844160079956
0,671866880.0,187,0.65625,1.018496036529541
0,675440640.0,188,0.78125,0.9493231773376465
0,679014400.0,189,0.734375,0.9477012157440186
0,682588160.0,190,0.875,0.8570549488067627
0,686161920.0,191,0.75,0.9778652191162109
0,689735680.0,192,0.78125,0.9379665851593018
0,693309440.0,193,0.734375,0.9679347276687622
0,696883200.0,194,0.78125,0.939828634262085
0,700456960.0,195,0.734375,0.9619398713111877
0,704030720.0,196,0.640625,0.9946447014808655
0,707604480.0,197,0.78125,0.9110662937164307
0,711178240.0,198,0.71875,0.9764827489852905
0,714752000.0,199,0.8125,0.9251329898834229
0,718325760.0,200,0.65625,1.0461829900741577
0,721899520.0,201,0.71875,0.975753664970398
0,725473280.0,202,0.703125,0.9507482647895813
0,729047040.0,203,0.59375,1.0420969724655151
0,732620800.0,204,0.84375,0.9388023614883423
0,736194560.0,205,0.734375,0.9712172746658325
0,739768320.0,206,0.671875,0.9799108505249023
0,743342080.0,207,0.78125,0.9285357594490051
0,746915840.0,208,0.734375,0.9615470767021179
0,750489600.0,209,0.75,0.963385820388794
0,754063360.0,210,0.75,0.9462546110153198
0,757637120.0,211,0.78125,0.9384795427322388
0,761210880.0,212,0.703125,0.9369198083877563
0,764784640.0,213,0.75,0.9409266710281372
0,768358400.0,214,0.734375,0.9287509322166443
0,771932160.0,215,0.859375,0.8909931182861328
0,775505920.0,216,0.8125,0.9279575943946838
0,779079680.0,217,0.78125,0.92972332239151
0,782653440.0,218,0.671875,1.019787073135376
0,786227200.0,219,0.734375,0.9551647901535034
0,789800960.0,220,0.734375,0.979020357131958
0,793374720.0,221,0.796875,0.9524536728858948
0,796948480.0,222,0.734375,0.9714017510414124
0,800522240.0,223,0.6875,0.9683118462562561
0,804096000.0,224,0.6875,0.9519360065460205
0,807669760.0,225,0.71875,0.9472852349281311
0,811243520.0,226,0.640625,0.9924832582473755
0,814817280.0,227,0.703125,0.9618808031082153
0,818391040.0,228,0.71875,0.971328616142273
0,821964800.0,229,0.84375,0.8910417556762695
0,825538560.0,230,0.796875,0.9097604751586914
0,829112320.0,231,0.703125,0.9534474611282349
0,832686080.0,232,0.75,0.9310561418533325
0,836259840.0,233,0.765625,0.9651350975036621
0,839833600.0,234,0.796875,0.9207541942596436
0,843407360.0,235,0.71875,0.9539275765419006
0,846981120.0,236,0.78125,0.9046781063079834
0,850554880.0,237,0.828125,0.8953132629394531
0,854128640.0,238,0.78125,0.9037325978279114
0,857702400.0,239,0.703125,0.9695048332214355
0,861276160.0,240,0.71875,0.9234153032302856
0,864849920.0,241,0.640625,1.0450599193572998
0,868423680.0,242,0.8125,0.9145189523696899
0,871997440.0,243,0.765625,0.9040789008140564
0,875571200.0,244,0.796875,0.8940469026565552
0,879144960.0,245,0.75,0.9610313773155212
0,882718720.0,246,0.765625,0.9386531114578247
0,886292480.0,247,0.734375,0.9996131658554077
0,889866240.0,248,0.828125,0.8954363465309143
0,893440000.0,249,0.828125,0.9273787140846252
0,897013760.0,250,0.796875,0.9506942629814148
0,900587520.0,251,0.75,0.9351418018341064
0,904161280.0,252,0.703125,0.9978078603744507
0,907735040.0,253,0.734375,0.9593766331672668
0,911308800.0,254,0.71875,0.9566270112991333
0,914882560.0,255,0.703125,0.9556429982185364
0,918456320.0,256,0.640625,1.030181884765625
0,922030080.0,257,0.75,0.9747560620307922
0,925603840.0,258,0.703125,0.9500160217285156
0,929177600.0,259,0.78125,0.9304443001747131
0,932751360.0,260,0.578125,1.0386722087860107
0,936325120.0,261,0.796875,0.9274729490280151
0,939898880.0,262,0.671875,0.9617676734924316
0,943472640.0,263,0.703125,0.9563132524490356
0,947046400.0,264,0.609375,1.0019159317016602
0,950620160.0,265,0.8125,0.9198505878448486
0,954193920.0,266,0.734375,0.9669374823570251
0,957767680.0,267,0.75,0.9614800810813904
0,961341440.0,268,0.71875,0.9516763687133789
0,964915200.0,269,0.6875,0.9835410118103027
0,968488960.0,270,0.765625,0.9588112831115723
0,972062720.0,271,0.703125,0.984531581401825
0,975636480.0,272,0.6875,0.9753429889678955
0,979210240.0,273,0.796875,0.9368730783462524
0,982784000.0,274,0.640625,0.9940130710601807
0,986357760.0,275,0.8125,0.928432822227478
0,989931520.0,276,0.734375,0.9382704496383667
0,993505280.0,277,0.828125,0.9057543873786926
0,997079040.0,278,0.71875,0.962939441204071
0,1000652800.0,279,0.8125,0.8962305188179016
0,1004226560.0,280,0.6875,0.9298914074897766
0,1007800320.0,281,0.640625,0.9967230558395386
0,1011374080.0,282,0.71875,0.9842624664306641
0,1014947840.0,283,0.671875,0.9916284680366516
0,1018521600.0,284,0.71875,0.9831838607788086
0,1022095360.0,285,0.65625,0.9624365568161011
0,1025669120.0,286,0.765625,0.9396318197250366
0,1029242880.0,287,0.734375,0.9720138311386108
0,1032816640.0,288,0.78125,0.9323912858963013
0,1036390400.0,289,0.765625,0.9320704936981201
