epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.875,0.8680335283279419
0,35737600.0,19,0.8125,0.9098839163780212
0,53606400.0,29,0.75,0.9433420896530151
0,71475200.0,39,0.84375,0.8644424080848694
0,89344000.0,49,0.71875,0.9826546907424927
0,107212800.0,59,0.90625,0.818661630153656
0,125081600.0,69,0.875,0.8255137205123901
0,142950400.0,79,0.75,0.9646189212799072
0,160819200.0,89,0.84375,0.9330001473426819
0,178688000.0,99,0.8125,0.8789380788803101
0,196556800.0,109,0.71875,0.9770445823669434
0,214425600.0,119,0.90625,0.8497514724731445
0,232294400.0,129,0.75,0.90267413854599
0,250163200.0,139,0.71875,1.0114762783050537
0,268032000.0,149,0.71875,1.0017664432525635
0,285900800.0,159,0.6875,0.9717739224433899
0,303769600.0,169,0.6875,0.9379417300224304
0,321638400.0,179,0.71875,0.923550546169281
0,339507200.0,189,0.71875,0.9417561888694763
0,357376000.0,199,0.78125,0.8920573592185974
0,375244800.0,209,0.84375,0.8344116806983948
0,393113600.0,219,0.90625,0.8025040626525879
0,410982400.0,229,0.6875,0.9547792673110962
0,428851200.0,239,0.625,1.0016453266143799
0,446720000.0,249,0.65625,1.0078266859054565
0,464588800.0,259,0.78125,0.85138338804245
0,482457600.0,269,0.65625,0.9931102991104126
0,500326400.0,279,0.8125,0.9118471145629883
0,518195200.0,289,0.875,0.8483823537826538
0,536064000.0,299,0.75,0.8705118298530579
0,553932800.0,309,0.78125,0.89341139793396
0,571801600.0,319,0.75,0.8822925090789795
0,589670400.0,329,0.78125,0.9028162956237793
0,607539200.0,339,0.6875,1.0066022872924805
0,625408000.0,349,0.78125,0.9257122278213501
0,643276800.0,359,0.59375,0.986140787601471
0,661145600.0,369,0.75,0.9491348266601562
0,679014400.0,379,0.6875,0.9460852146148682
0,696883200.0,389,0.84375,0.8913155794143677
0,714752000.0,399,0.65625,1.0597319602966309
0,732620800.0,409,0.65625,1.013627290725708
0,750489600.0,419,0.5625,0.9733707904815674
0,768358400.0,429,0.71875,0.9535689353942871
0,786227200.0,439,0.75,0.8324990272521973
0,804096000.0,449,0.78125,0.9398712515830994
0,821964800.0,459,0.875,0.8352909088134766
0,839833600.0,469,0.625,0.934357225894928
0,857702400.0,479,0.90625,0.8498145937919617
0,875571200.0,489,0.875,0.8383277654647827
0,893440000.0,499,0.78125,0.9353289604187012
0,911308800.0,509,0.75,0.9053909778594971
0,929177600.0,519,0.8125,0.8894652724266052
0,947046400.0,529,0.6875,0.9796311259269714
0,964915200.0,539,0.625,0.9431151151657104
0,982784000.0,549,0.8125,0.9156069159507751
0,1000652800.0,559,0.78125,0.944719672203064
0,1018521600.0,569,0.8125,0.8849650621414185
0,1036390400.0,579,0.75,0.8873773813247681
0,1054259200.0,589,0.71875,0.9278745055198669
0,1072128000.0,599,0.90625,0.8527997732162476
0,1089996800.0,609,0.71875,0.9246222972869873
0,1107865600.0,619,0.875,0.8956074714660645
0,1125734400.0,629,0.78125,0.874794602394104
0,1143603200.0,639,0.78125,0.9028186798095703
0,1161472000.0,649,0.8125,0.9006659388542175
0,1179340800.0,659,0.71875,0.9438433051109314
0,1197209600.0,669,0.78125,0.9795458912849426
0,1215078400.0,679,0.78125,0.9011684656143188
0,1232947200.0,689,0.78125,0.9238998889923096
0,1250816000.0,699,0.8125,0.8700652718544006
0,1268684800.0,709,0.8125,0.89328533411026
0,1286553600.0,719,0.78125,0.9025303721427917
0,1304422400.0,729,0.90625,0.8021056652069092
0,1322291200.0,739,0.8125,0.8983722925186157
0,1340160000.0,749,0.71875,0.9257705211639404
0,1358028800.0,759,0.71875,0.903065025806427
0,1375897600.0,769,0.71875,0.9146043062210083
0,1393766400.0,779,0.8125,0.8528581857681274
0,1411635200.0,789,0.78125,0.8749521970748901
0,1429504000.0,799,0.71875,0.904028058052063
0,1447372800.0,809,0.8125,0.8999670743942261
0,1465241600.0,819,0.75,0.8636398315429688
0,1483110400.0,829,0.71875,0.8127290606498718
0,1500979200.0,839,0.65625,0.9523649215698242
0,1518848000.0,849,0.71875,0.8782273530960083
0,1536716800.0,859,0.84375,0.8236960172653198
0,1554585600.0,869,0.78125,0.8685195446014404
0,1572454400.0,879,0.65625,0.9126376509666443
0,1590323200.0,889,0.75,0.9260972738265991
0,1608192000.0,899,0.78125,0.9136151075363159
0,1626060800.0,909,0.84375,0.8263537883758545
0,1643929600.0,919,0.71875,1.0321249961853027
0,1661798400.0,929,0.78125,0.9287794828414917
