epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.125,1.1698263883590698
0,7147520.0,1,0.140625,1.1435381174087524
0,10721280.0,2,0.171875,1.1260197162628174
0,14295040.0,3,0.0625,1.119532823562622
0,17868800.0,4,0.125,1.0856850147247314
0,21442560.0,5,0.734375,1.0642728805541992
0,25016320.0,6,0.71875,1.0307611227035522
0,28590080.0,7,0.6875,1.0334060192108154
0,32163840.0,8,0.734375,0.956148087978363
0,35737600.0,9,0.828125,0.9200077056884766
0,39311360.0,10,0.671875,1.0275976657867432
0,42885120.0,11,0.640625,1.0412261486053467
0,46458880.0,12,0.6875,0.9925481081008911
0,50032640.0,13,0.8125,0.9202266931533813
0,53606400.0,14,0.734375,0.955459713935852
0,57180160.0,15,0.703125,1.0098435878753662
0,60753920.0,16,0.75,0.9662261009216309
0,64327680.0,17,0.78125,0.9532139301300049
0,67901440.0,18,0.796875,0.9377158880233765
0,71475200.0,19,0.703125,0.9930791854858398
0,75048960.0,20,0.796875,0.922371506690979
0,78622720.0,21,0.71875,0.9582847952842712
0,82196480.0,22,0.75,0.9609813690185547
0,85770240.0,23,0.703125,0.9597662687301636
0,89344000.0,24,0.765625,0.9468315839767456
0,92917760.0,25,0.78125,0.9065869450569153
0,96491520.0,26,0.6875,0.96807861328125
0,100065280.0,27,0.71875,0.9793351888656616
0,103639040.0,28,0.828125,0.8823164701461792
0,107212800.0,29,0.78125,0.9337850213050842
0,110786560.0,30,0.828125,0.9079669117927551
0,114360320.0,31,0.6875,1.0202550888061523
0,117934080.0,32,0.84375,0.9145742654800415
0,121507840.0,33,0.765625,0.9682891964912415
0,125081600.0,34,0.75,0.9220365285873413
0,128655360.0,35,0.78125,0.9716745615005493
0,132229120.0,36,0.78125,0.9664487838745117
0,135802880.0,37,0.765625,0.9432510137557983
0,139376640.0,38,0.734375,0.9409104585647583
0,142950400.0,39,0.703125,0.9956682324409485
0,146524160.0,40,0.75,0.8991831541061401
0,150097920.0,41,0.796875,0.9558351635932922
0,153671680.0,42,0.671875,0.9896479845046997
0,157245440.0,43,0.71875,0.9909695982933044
0,160819200.0,44,0.765625,0.9798611998558044
0,164392960.0,45,0.734375,0.9356349110603333
0,167966720.0,46,0.8125,0.9209351539611816
0,171540480.0,47,0.734375,0.9607239961624146
0,175114240.0,48,0.671875,1.000543475151062
0,178688000.0,49,0.734375,0.9861690998077393
0,182261760.0,50,0.6875,0.9880782961845398
0,185835520.0,51,0.6875,0.9808687567710876
0,189409280.0,52,0.6875,0.9922062754631042
0,192983040.0,53,0.859375,0.8844231367111206
0,196556800.0,54,0.78125,0.9566583037376404
0,200130560.0,55,0.65625,0.9872518181800842
