epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.8125,0.9754645824432373
0,17868800.0,9,0.6875,1.0181580781936646
0,26803200.0,14,0.625,1.010434865951538
0,35737600.0,19,0.59375,1.0098931789398193
0,44672000.0,24,0.5625,1.0492327213287354
0,53606400.0,29,0.6875,0.9739706516265869
0,62540800.0,34,0.71875,0.9807341694831848
0,71475200.0,39,0.65625,1.0275307893753052
0,80409600.0,44,0.78125,0.9743542075157166
0,89344000.0,49,0.78125,0.9968336224555969
0,98278400.0,54,0.6875,1.023693323135376
0,107212800.0,59,0.6875,0.9857345223426819
0,116147200.0,64,0.8125,0.889261782169342
0,125081600.0,69,0.78125,0.899177610874176
0,134016000.0,74,0.625,1.052541971206665
0,142950400.0,79,0.8125,0.9142106771469116
0,151884800.0,84,0.78125,0.9141709208488464
0,160819200.0,89,0.84375,0.9035638570785522
0,169753600.0,94,0.78125,0.9462724924087524
0,178688000.0,99,0.8125,0.9548664093017578
0,187622400.0,104,0.75,0.9546686410903931
0,196556800.0,109,0.75,0.9894779920578003
0,205491200.0,114,0.71875,1.0022720098495483
0,214425600.0,119,0.875,0.8595818877220154
0,223360000.0,124,0.6875,1.0323495864868164
0,232294400.0,129,0.875,0.8611050248146057
0,241228800.0,134,0.75,0.9581628441810608
0,250163200.0,139,0.71875,1.0123391151428223
0,259097600.0,144,0.78125,0.9356520771980286
0,268032000.0,149,0.875,0.8654897809028625
0,276966400.0,154,0.625,1.0535417795181274
0,285900800.0,159,0.84375,0.9154793620109558
0,294835200.0,164,0.78125,0.9251871109008789
0,303769600.0,169,0.78125,0.9844613671302795
0,312704000.0,174,0.71875,0.9526299238204956
0,321638400.0,179,0.71875,0.9613720178604126
0,330572800.0,184,0.8125,0.9391283988952637
0,339507200.0,189,0.71875,0.9997059106826782
0,348441600.0,194,0.59375,1.0208158493041992
0,357376000.0,199,0.59375,1.0259052515029907
0,366310400.0,204,0.71875,0.9633569717407227
0,375244800.0,209,0.84375,0.9020138382911682
0,384179200.0,214,0.6875,0.9874671697616577
0,393113600.0,219,0.625,1.0277637243270874
0,402048000.0,224,0.75,0.9180600047111511
0,410982400.0,229,0.6875,0.9786388874053955
0,419916800.0,234,0.78125,0.9308248162269592
0,428851200.0,239,0.84375,0.9124901294708252
0,437785600.0,244,0.71875,1.0251562595367432
0,446720000.0,249,0.78125,0.8902556896209717
0,455654400.0,254,0.6875,0.9897863268852234
0,464588800.0,259,0.59375,1.0435572862625122
0,473523200.0,264,0.8125,0.9401983022689819
0,482457600.0,269,0.71875,0.999319314956665
0,491392000.0,274,0.8125,0.9115649461746216
0,500326400.0,279,0.53125,1.0978834629058838
0,509260800.0,284,0.8125,0.8828216791152954
0,518195200.0,289,0.90625,0.8232291340827942
0,527129600.0,294,0.75,0.931093692779541
0,536064000.0,299,0.71875,0.9518705606460571
0,544998400.0,304,0.6875,0.9408724904060364
0,553932800.0,309,0.65625,1.0215771198272705
0,562867200.0,314,0.6875,0.8892245292663574
0,571801600.0,319,0.65625,0.9922144412994385
0,580736000.0,324,0.78125,0.8965108394622803
0,589670400.0,329,0.78125,0.9417934417724609
0,598604800.0,334,0.5625,1.050126314163208
0,607539200.0,339,0.71875,0.9529961347579956
0,616473600.0,344,0.78125,0.9375942945480347
0,625408000.0,349,0.65625,1.0629175901412964
0,634342400.0,354,0.6875,0.9542418122291565
0,643276800.0,359,0.75,0.9754285216331482
0,652211200.0,364,0.5625,1.032581090927124
0,661145600.0,369,0.8125,0.8876109719276428
0,670080000.0,374,0.84375,0.8707157373428345
0,679014400.0,379,0.84375,0.836961567401886
0,687948800.0,384,0.6875,1.0306463241577148
0,696883200.0,389,0.78125,0.9829702973365784
0,705817600.0,394,0.71875,0.9511399269104004
0,714752000.0,399,0.8125,0.9456685781478882
