epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.75,1.0406060218811035
0,35737600.0,19,0.8125,0.8736453056335449
0,53606400.0,29,0.6875,0.9868978261947632
0,71475200.0,39,0.8125,0.896872878074646
0,89344000.0,49,0.625,0.9744669795036316
0,107212800.0,59,0.75,0.9456413984298706
0,125081600.0,69,0.71875,0.9579792022705078
0,142950400.0,79,0.71875,1.0266060829162598
0,160819200.0,89,0.75,0.9670932292938232
0,178688000.0,99,0.75,0.9121394157409668
0,196556800.0,109,0.71875,0.9709005951881409
0,214425600.0,119,0.71875,0.9754254817962646
0,232294400.0,129,0.6875,1.0032376050949097
0,250163200.0,139,0.78125,0.9155912399291992
0,268032000.0,149,0.71875,0.9139934778213501
0,285900800.0,159,0.84375,0.8579410314559937
0,303769600.0,169,0.875,0.8780152201652527
0,321638400.0,179,0.78125,0.8912488222122192
0,339507200.0,189,0.6875,1.007351279258728
0,357376000.0,199,0.78125,0.8690164089202881
0,375244800.0,209,0.78125,0.8599968552589417
0,393113600.0,219,0.6875,0.9642291069030762
0,410982400.0,229,0.71875,0.9839048385620117
0,428851200.0,239,0.84375,0.8416367769241333
0,446720000.0,249,0.8125,0.8880659341812134
0,464588800.0,259,0.71875,0.9661470055580139
0,482457600.0,269,0.6875,1.0071136951446533
0,500326400.0,279,0.8125,0.8414032459259033
0,518195200.0,289,0.84375,0.8781853318214417
0,536064000.0,299,0.84375,0.8190394639968872
0,553932800.0,309,0.8125,0.9377573728561401
0,571801600.0,319,0.875,0.8814040422439575
0,589670400.0,329,0.875,0.8571844100952148
0,607539200.0,339,0.71875,0.9814084768295288
0,625408000.0,349,0.71875,0.9421634674072266
0,643276800.0,359,0.78125,0.8528245091438293
0,661145600.0,369,0.78125,0.9331892728805542
0,679014400.0,379,0.71875,0.8969573974609375
0,696883200.0,389,0.8125,0.8528240919113159
0,714752000.0,399,0.75,0.8915914297103882
0,732620800.0,409,0.8125,0.8781806230545044
0,750489600.0,419,0.71875,0.8537628650665283
0,768358400.0,429,0.6875,0.962009072303772
0,786227200.0,439,0.71875,0.8745126128196716
0,804096000.0,449,0.6875,0.9832596182823181
0,821964800.0,459,0.75,0.9055044651031494
0,839833600.0,469,0.5625,0.9836700558662415
0,857702400.0,479,0.78125,0.890897274017334
0,875571200.0,489,0.78125,0.8477243185043335
0,893440000.0,499,0.78125,0.8374472260475159
0,911308800.0,509,0.625,0.9418681859970093
0,929177600.0,519,0.75,0.9825084209442139
0,947046400.0,529,0.6875,0.9196817874908447
0,964915200.0,539,0.71875,0.9075624942779541
0,982784000.0,549,0.84375,0.8503426313400269
0,1000652800.0,559,0.65625,0.9656494855880737
0,1018521600.0,569,0.75,0.8485238552093506
0,1036390400.0,579,0.84375,0.8221356868743896
0,1054259200.0,589,0.71875,0.9725223779678345
0,1072128000.0,599,0.75,0.9287896752357483
0,1089996800.0,609,0.78125,0.9133108854293823
0,1107865600.0,619,0.71875,0.9281237125396729
0,1125734400.0,629,0.90625,0.762405514717102
0,1143603200.0,639,0.6875,0.9345405101776123
0,1161472000.0,649,0.90625,0.7679784893989563
0,1179340800.0,659,0.8125,0.7888946533203125
0,1197209600.0,669,0.5,1.0350583791732788
0,1215078400.0,679,0.90625,0.7911831736564636
0,1232947200.0,689,0.78125,0.9063946008682251
