epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.6875,1.0957859754562378
0,17868800.0,9,0.71875,1.0886633396148682
0,26803200.0,14,0.75,1.0825591087341309
0,35737600.0,19,0.6875,1.0813333988189697
0,44672000.0,24,0.5625,1.0828876495361328
0,53606400.0,29,0.6875,1.0733983516693115
0,62540800.0,34,0.6875,1.0643922090530396
0,71475200.0,39,0.71875,1.060319423675537
0,80409600.0,44,0.6875,1.0632315874099731
0,89344000.0,49,0.875,1.0290260314941406
0,98278400.0,54,0.78125,1.0507068634033203
0,107212800.0,59,0.78125,1.0357869863510132
0,116147200.0,64,0.8125,1.0297629833221436
0,125081600.0,69,0.75,1.0390664339065552
0,134016000.0,74,0.8125,1.0229898691177368
0,142950400.0,79,0.59375,1.0518099069595337
0,151884800.0,84,0.625,1.0330716371536255
0,160819200.0,89,0.71875,1.0233898162841797
0,169753600.0,94,0.8125,0.992039144039154
0,178688000.0,99,0.65625,1.0124725103378296
0,187622400.0,104,0.75,1.0101304054260254
0,196556800.0,109,0.6875,0.9871196150779724
0,205491200.0,114,0.71875,0.980920135974884
0,214425600.0,119,0.78125,0.9456729888916016
0,223360000.0,124,0.6875,1.0277528762817383
0,232294400.0,129,0.75,0.9618221521377563
0,241228800.0,134,0.65625,1.0033518075942993
0,250163200.0,139,0.84375,0.906157374382019
0,259097600.0,144,0.75,0.9554108381271362
0,268032000.0,149,0.75,0.9443210959434509
0,276966400.0,154,0.65625,1.0118287801742554
0,285900800.0,159,0.78125,0.9171189665794373
0,294835200.0,164,0.65625,0.9881069660186768
0,303769600.0,169,0.71875,0.9667550921440125
0,312704000.0,174,0.8125,0.9320570230484009
0,321638400.0,179,0.8125,0.9097816944122314
0,330572800.0,184,0.625,1.0430407524108887
0,339507200.0,189,0.78125,0.9673703908920288
0,348441600.0,194,0.78125,0.9517073631286621
0,357376000.0,199,0.84375,0.9301478862762451
0,366310400.0,204,0.78125,0.9659054279327393
0,375244800.0,209,0.8125,0.8946089744567871
0,384179200.0,214,0.84375,0.9124648571014404
0,393113600.0,219,0.8125,0.9306643009185791
0,402048000.0,224,0.78125,0.9487348794937134
0,410982400.0,229,0.8125,0.9368693232536316
0,419916800.0,234,0.75,0.9290011525154114
0,428851200.0,239,0.78125,0.9306662678718567
0,437785600.0,244,0.8125,0.9361812472343445
0,446720000.0,249,0.78125,0.9001476168632507
0,455654400.0,254,0.71875,0.9965589046478271
0,464588800.0,259,0.625,1.0260484218597412
0,473523200.0,264,0.875,0.9345903396606445
0,482457600.0,269,0.71875,0.9595288634300232
0,491392000.0,274,0.75,0.942897379398346
