epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.734375,1.063019037246704
0,7147520.0,1,0.640625,1.0709983110427856
0,10721280.0,2,0.640625,1.0723931789398193
0,14295040.0,3,0.78125,1.0559742450714111
0,17868800.0,4,0.78125,1.0528767108917236
0,21442560.0,5,0.671875,1.0656813383102417
0,25016320.0,6,0.765625,1.0544167757034302
0,28590080.0,7,0.703125,1.0568885803222656
0,32163840.0,8,0.765625,1.048519492149353
0,35737600.0,9,0.859375,1.0405019521713257
0,39311360.0,10,0.734375,1.0532801151275635
0,42885120.0,11,0.671875,1.0585981607437134
0,46458880.0,12,0.828125,1.0432063341140747
0,50032640.0,13,0.703125,1.0570148229599
0,53606400.0,14,0.78125,1.0498065948486328
0,57180160.0,15,0.796875,1.031440258026123
0,60753920.0,16,0.8125,1.0370607376098633
0,64327680.0,17,0.75,1.0473814010620117
0,67901440.0,18,0.75,1.0424741506576538
0,71475200.0,19,0.703125,1.04233980178833
0,75048960.0,20,0.671875,1.0544637441635132
0,78622720.0,21,0.734375,1.0421271324157715
0,82196480.0,22,0.765625,1.0392128229141235
0,85770240.0,23,0.640625,1.0623390674591064
0,89344000.0,24,0.75,1.0365560054779053
0,92917760.0,25,0.671875,1.0521641969680786
0,96491520.0,26,0.8125,1.017271876335144
0,100065280.0,27,0.71875,1.0388309955596924
0,103639040.0,28,0.78125,1.0224202871322632
0,107212800.0,29,0.796875,1.0137901306152344
0,110786560.0,30,0.75,1.0241031646728516
0,114360320.0,31,0.703125,1.0289605855941772
0,117934080.0,32,0.71875,1.0485508441925049
0,121507840.0,33,0.765625,1.0161230564117432
0,125081600.0,34,0.71875,1.0208187103271484
0,128655360.0,35,0.765625,1.0182251930236816
0,132229120.0,36,0.71875,1.0211231708526611
0,135802880.0,37,0.75,1.010683298110962
0,139376640.0,38,0.6875,1.0332832336425781
0,142950400.0,39,0.796875,1.0038056373596191
0,146524160.0,40,0.8125,0.9965074062347412
0,150097920.0,41,0.671875,1.0286580324172974
0,153671680.0,42,0.796875,0.9939718246459961
0,157245440.0,43,0.734375,1.0267882347106934
0,160819200.0,44,0.796875,0.9924612045288086
0,164392960.0,45,0.796875,0.9738374948501587
0,167966720.0,46,0.734375,1.0095701217651367
0,171540480.0,47,0.71875,0.9951626062393188
0,175114240.0,48,0.71875,1.005502462387085
0,178688000.0,49,0.75,0.9928284287452698
0,182261760.0,50,0.734375,0.9963640570640564
