epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.03125,1.2139126062393188
0,35737600.0,19,0.5,1.080054759979248
0,53606400.0,29,0.65625,1.0396831035614014
0,71475200.0,39,0.625,0.9975600838661194
0,89344000.0,49,0.6875,0.9662544131278992
0,107212800.0,59,0.71875,0.9358035922050476
0,125081600.0,69,0.8125,0.8966845273971558
0,142950400.0,79,0.6875,0.9844258427619934
0,160819200.0,89,0.8125,0.9160792827606201
0,178688000.0,99,0.71875,1.0172666311264038
0,196556800.0,109,0.65625,0.999062180519104
0,214425600.0,119,0.78125,0.9390605092048645
0,232294400.0,129,0.8125,0.883792519569397
0,250163200.0,139,0.78125,0.8988051414489746
0,268032000.0,149,0.71875,0.9535474181175232
0,285900800.0,159,0.75,0.9285012483596802
0,303769600.0,169,0.75,0.9768766760826111
0,321638400.0,179,0.71875,0.9900106191635132
0,339507200.0,189,0.5625,1.0246961116790771
0,357376000.0,199,0.6875,0.9940803647041321
0,375244800.0,209,0.71875,0.9250444769859314
0,393113600.0,219,0.78125,0.8812761306762695
0,410982400.0,229,0.71875,0.9626101851463318
0,428851200.0,239,0.8125,0.9224819540977478
0,446720000.0,249,0.78125,0.9401843547821045
0,464588800.0,259,0.6875,1.0145866870880127
0,482457600.0,269,0.78125,0.9123484492301941
0,500326400.0,279,0.8125,0.920330286026001
0,518195200.0,289,0.84375,0.8658576011657715
0,536064000.0,299,0.5625,1.0655184984207153
0,553932800.0,309,0.75,0.9077326655387878
0,571801600.0,319,0.71875,0.9323432445526123
0,589670400.0,329,0.71875,0.9704237580299377
0,607539200.0,339,0.6875,0.9873550534248352
0,625408000.0,349,0.59375,1.0434727668762207
0,643276800.0,359,0.71875,0.9936646223068237
0,661145600.0,369,0.8125,0.8797115087509155
0,679014400.0,379,0.625,0.992922306060791
0,696883200.0,389,0.6875,0.9770989418029785
0,714752000.0,399,0.75,0.9415073990821838
0,732620800.0,409,0.65625,1.0294109582901
0,750489600.0,419,0.8125,0.8473495244979858
0,768358400.0,429,0.625,0.9939056634902954
0,786227200.0,439,0.8125,0.8758175373077393
0,804096000.0,449,0.59375,0.9918504357337952
0,821964800.0,459,0.625,0.9709089398384094
0,839833600.0,469,0.78125,0.9336373805999756
0,857702400.0,479,0.71875,0.9562909603118896
0,875571200.0,489,0.78125,0.9019534587860107
0,893440000.0,499,0.78125,0.9499042630195618
0,911308800.0,509,0.875,0.871649980545044
0,929177600.0,519,0.78125,0.9300359487533569
0,947046400.0,529,0.78125,0.8593001365661621
0,964915200.0,539,0.8125,0.8583919405937195
0,982784000.0,549,0.71875,0.9294118881225586
0,1000652800.0,559,0.6875,0.9975302815437317
0,1018521600.0,569,0.78125,0.8776364326477051
0,1036390400.0,579,0.71875,0.9437958002090454
0,1054259200.0,589,0.5625,1.0002862215042114
0,1072128000.0,599,0.6875,0.9969404935836792
0,1089996800.0,609,0.6875,0.888715386390686
0,1107865600.0,619,0.78125,0.8612221479415894
0,1125734400.0,629,0.75,0.9585146903991699
0,1143603200.0,639,0.78125,0.9250668287277222
0,1161472000.0,649,0.71875,0.9061593413352966
0,1179340800.0,659,0.6875,0.9507423639297485
0,1197209600.0,669,0.8125,0.8763678073883057
0,1215078400.0,679,0.8125,0.8329331278800964
0,1232947200.0,689,0.75,0.9154620170593262
0,1250816000.0,699,0.84375,0.8831319808959961
0,1268684800.0,709,0.875,0.8557631969451904
0,1286553600.0,719,0.625,0.9786433577537537
0,1304422400.0,729,0.78125,0.9161037802696228
0,1322291200.0,739,0.875,0.8870521783828735
0,1340160000.0,749,0.71875,0.9005203247070312
