epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.09375,1.3427670001983643
0,1614848.0,1,0.140625,1.365978479385376
0,2422272.0,2,0.171875,1.3309731483459473
0,3229696.0,3,0.125,1.3172693252563477
0,4037120.0,4,0.171875,1.320557951927185
0,4844544.0,5,0.09375,1.3070865869522095
0,5651968.0,6,0.125,1.327606201171875
0,6459392.0,7,0.171875,1.3064275979995728
0,7266816.0,8,0.109375,1.289313554763794
0,8074240.0,9,0.109375,1.3259763717651367
0,8881664.0,10,0.046875,1.3218289613723755
0,9689088.0,11,0.140625,1.2813482284545898
0,10496512.0,12,0.09375,1.2952896356582642
0,11303936.0,13,0.078125,1.2704585790634155
0,12111360.0,14,0.140625,1.287284255027771
0,12918784.0,15,0.140625,1.2485222816467285
0,13726208.0,16,0.125,1.256101369857788
0,14533632.0,17,0.015625,1.27606201171875
0,15341056.0,18,0.125,1.2637025117874146
0,16148480.0,19,0.109375,1.254143476486206
0,16955904.0,20,0.125,1.2250604629516602
0,17763328.0,21,0.09375,1.216411828994751
0,18570752.0,22,0.09375,1.2531861066818237
0,19378176.0,23,0.21875,1.1971014738082886
0,20185600.0,24,0.140625,1.208022117614746
0,20993024.0,25,0.03125,1.213108777999878
0,21800448.0,26,0.078125,1.197402000427246
0,22607872.0,27,0.15625,1.1783127784729004
0,23415296.0,28,0.125,1.157407283782959
0,24222720.0,29,0.078125,1.1548235416412354
0,25030144.0,30,0.171875,1.152591347694397
0,25837568.0,31,0.03125,1.1543073654174805
0,26644992.0,32,0.21875,1.147801160812378
0,27452416.0,33,0.25,1.1187546253204346
0,28259840.0,34,0.375,1.1057833433151245
0,29067264.0,35,0.3125,1.1137934923171997
0,29874688.0,36,0.5625,1.0920262336730957
0,30682112.0,37,0.59375,1.0797314643859863
0,31489536.0,38,0.515625,1.074376106262207
0,32296960.0,39,0.609375,1.0673363208770752
0,33104384.0,40,0.625,1.0578325986862183
0,33911808.0,41,0.671875,1.041916012763977
0,34719232.0,42,0.65625,1.0413575172424316
0,35526656.0,43,0.53125,1.0606402158737183
0,36334080.0,44,0.546875,1.0514566898345947
0,37141504.0,45,0.59375,1.0244935750961304
0,37948928.0,46,0.703125,1.0146602392196655
0,38756352.0,47,0.703125,1.0085480213165283
0,39563776.0,48,0.703125,0.9886021614074707
0,40371200.0,49,0.59375,1.035652756690979
0,41178624.0,50,0.75,0.9968820810317993
0,41986048.0,51,0.640625,1.0315788984298706
0,42793472.0,52,0.671875,0.9845131635665894
0,43600896.0,53,0.796875,0.9794921875
0,44408320.0,54,0.75,0.9931376576423645
0,45215744.0,55,0.703125,0.9874246716499329
0,46023168.0,56,0.6875,1.0020731687545776
0,46830592.0,57,0.890625,0.9355638027191162
0,47638016.0,58,0.796875,0.9923949837684631
0,48445440.0,59,0.65625,1.0176756381988525
0,49252864.0,60,0.640625,1.045996069908142
0,50060288.0,61,0.703125,1.0099661350250244
0,50867712.0,62,0.703125,1.0097311735153198
0,51675136.0,63,0.796875,0.9619026184082031
0,52482560.0,64,0.765625,0.9940747022628784
0,53289984.0,65,0.703125,1.0079307556152344
0,54097408.0,66,0.734375,0.9783957004547119
0,54904832.0,67,0.75,0.9799326062202454
0,55712256.0,68,0.703125,0.9999507069587708
0,56519680.0,69,0.75,0.9773830771446228
0,57327104.0,70,0.671875,0.981052577495575
0,58134528.0,71,0.6875,0.9935394525527954
0,58941952.0,72,0.6875,1.0027127265930176
0,59749376.0,73,0.625,0.9963576793670654
0,60556800.0,74,0.78125,0.9714232683181763
0,61364224.0,75,0.78125,0.9837812185287476
0,62171648.0,76,0.703125,0.9939046502113342
0,62979072.0,77,0.765625,0.974591851234436
0,63786496.0,78,0.71875,0.97020423412323
0,64593920.0,79,0.796875,0.9750276803970337
0,65401344.0,80,0.796875,0.9650164842605591
0,66208768.0,81,0.703125,1.002042293548584
0,67016192.0,82,0.6875,1.0063824653625488
0,67823616.0,83,0.671875,0.9900048971176147
0,68631040.0,84,0.6875,0.9875712394714355
0,69438464.0,85,0.765625,0.9851985573768616
0,70245888.0,86,0.828125,0.9341517686843872
0,71053312.0,87,0.796875,0.967099666595459
0,71860736.0,88,0.796875,0.9563305974006653
0,72668160.0,89,0.78125,0.9486755132675171
0,73475584.0,90,0.59375,1.0682923793792725
0,74283008.0,91,0.734375,0.9972628951072693
0,75090432.0,92,0.78125,0.9698418378829956
0,75897856.0,93,0.71875,0.9641404747962952
0,76705280.0,94,0.734375,0.9559521079063416
0,77512704.0,95,0.765625,0.9756990671157837
0,78320128.0,96,0.703125,0.9802933931350708
0,79127552.0,97,0.671875,0.9899925589561462
0,79934976.0,98,0.78125,0.9547470808029175
0,80742400.0,99,0.84375,0.9250721335411072
0,81549824.0,100,0.65625,0.9981874227523804
0,82357248.0,101,0.90625,0.9089784622192383
0,83164672.0,102,0.671875,1.007981538772583
0,83972096.0,103,0.796875,0.9273660778999329
