epoch,flops,step,train_value_accuracy,train_value_loss
0,12918784.0,0,0.1796875,1.1806275844573975
0,25837568.0,1,0.1357421875,1.1508461236953735
0,38756352.0,2,0.1181640625,1.1080725193023682
0,51675136.0,3,0.5810546875,1.0564790964126587
0,64593920.0,4,0.75390625,1.008399248123169
0,77512704.0,5,0.744140625,0.9749865531921387
0,90431488.0,6,0.744140625,0.9820372462272644
0,103350272.0,7,0.751953125,0.9858479499816895
0,116269056.0,8,0.767578125,0.9825961589813232
0,129187840.0,9,0.73828125,1.006037950515747
0,142106624.0,10,0.7568359375,0.9674685001373291
0,155025408.0,11,0.76953125,0.9399943351745605
0,167944192.0,12,0.7548828125,0.9452472925186157
0,180862976.0,13,0.7431640625,0.9536712765693665
0,193781760.0,14,0.75,0.9485059976577759
0,206700544.0,15,0.7548828125,0.9608611464500427
0,219619328.0,16,0.7568359375,0.9568608999252319
0,232538112.0,17,0.75,0.962141215801239
0,245456896.0,18,0.744140625,0.9614665508270264
0,258375680.0,19,0.7197265625,0.9699890613555908
0,271294464.0,20,0.7666015625,0.9451097846031189
0,284213248.0,21,0.7509765625,0.9531846046447754
0,297132032.0,22,0.7451171875,0.9471690058708191
0,310050816.0,23,0.7431640625,0.9553847312927246
0,322969600.0,24,0.7646484375,0.9378236532211304
0,335888384.0,25,0.751953125,0.9517449140548706
0,348807168.0,26,0.765625,0.9282777905464172
0,361725952.0,27,0.7470703125,0.9478821754455566
0,374644736.0,28,0.7529296875,0.9421318769454956
0,387563520.0,29,0.7451171875,0.9485194683074951
0,400482304.0,30,0.7607421875,0.9447501301765442
0,413401088.0,31,0.7724609375,0.9244391918182373
0,426319872.0,32,0.7509765625,0.9601966738700867
0,439238656.0,33,0.7705078125,0.9295853972434998
0,452157440.0,34,0.75390625,0.9519989490509033
0,465076224.0,35,0.7724609375,0.9329663515090942
0,477995008.0,36,0.74609375,0.94046950340271
0,490913792.0,37,0.7783203125,0.9265156388282776
0,503832576.0,38,0.7744140625,0.9376798272132874
0,516751360.0,39,0.75390625,0.934868335723877
0,529670144.0,40,0.7578125,0.9440650939941406
0,542588928.0,41,0.7626953125,0.9391115307807922
0,555507712.0,42,0.759765625,0.9361887574195862
0,568426496.0,43,0.7353515625,0.9529101252555847
0,581345280.0,44,0.7529296875,0.9511643648147583
0,594264064.0,45,0.759765625,0.9251879453659058
0,607182848.0,46,0.7587890625,0.9497158527374268
0,620101632.0,47,0.7646484375,0.9365352392196655
0,633020416.0,48,0.7373046875,0.9647127389907837
0,645939200.0,49,0.751953125,0.9396880865097046
0,658857984.0,50,0.7685546875,0.9335203766822815
0,671776768.0,51,0.751953125,0.9436055421829224
0,684695552.0,52,0.767578125,0.9324319362640381
0,697614336.0,53,0.7412109375,0.9499589204788208
