epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.75,0.9846028685569763
0,8074240.0,19,0.8125,0.9464918375015259
0,12111360.0,29,0.75,1.0034780502319336
0,16148480.0,39,0.78125,0.9322399497032166
0,20185600.0,49,0.84375,0.9377338886260986
0,24222720.0,59,0.78125,0.9183440804481506
0,28259840.0,69,0.6875,0.9694249033927917
0,32296960.0,79,0.84375,0.887028694152832
0,36334080.0,89,0.75,0.9308901429176331
0,40371200.0,99,0.84375,0.9357389807701111
0,44408320.0,109,0.8125,0.8614134788513184
0,48445440.0,119,0.71875,0.971795916557312
0,52482560.0,129,0.71875,0.9826468229293823
0,56519680.0,139,0.71875,1.0163930654525757
0,60556800.0,149,0.8125,0.8880879282951355
0,64593920.0,159,0.78125,0.9195955991744995
0,68631040.0,169,0.71875,0.9994533658027649
0,72668160.0,179,0.78125,0.9534532427787781
0,76705280.0,189,0.75,0.9805917739868164
0,80742400.0,199,0.71875,0.9416298270225525
0,84779520.0,209,0.75,0.9512835741043091
0,88816640.0,219,0.84375,0.8854014873504639
0,92853760.0,229,0.75,0.9580669403076172
0,96890880.0,239,0.84375,0.8816192746162415
0,100928000.0,249,0.75,0.9538475275039673
0,104965120.0,259,0.9375,0.8533355593681335
0,109002240.0,269,0.8125,0.9226639270782471
0,113039360.0,279,0.875,0.7924095392227173
0,117076480.0,289,0.6875,0.956505537033081
0,121113600.0,299,0.78125,0.8658008575439453
0,125150720.0,309,0.90625,0.8292061686515808
0,129187840.0,319,0.65625,0.9638659358024597
0,133224960.0,329,0.8125,0.8506338596343994
0,137262080.0,339,0.875,0.8367155194282532
0,141299200.0,349,0.875,0.8461714386940002
0,145336320.0,359,0.78125,0.9086608290672302
0,149373440.0,369,0.78125,0.9311530590057373
0,153410560.0,379,0.90625,0.8712657690048218
0,157447680.0,389,0.6875,0.989647626876831
0,161484800.0,399,0.6875,0.9790221452713013
0,165521920.0,409,0.8125,0.8733565807342529
0,169559040.0,419,0.75,0.9047797918319702
0,173596160.0,429,0.75,0.9047417640686035
0,177633280.0,439,0.875,0.878873884677887
0,181670400.0,449,0.6875,0.9450886845588684
0,185707520.0,459,0.65625,0.9836596846580505
0,189744640.0,469,0.84375,0.8811385035514832
0,193781760.0,479,0.71875,0.9420066475868225
0,197818880.0,489,0.6875,0.9931484460830688
0,201856000.0,499,0.78125,0.8707367181777954
0,205893120.0,509,0.78125,0.8225404024124146
0,209930240.0,519,0.71875,0.9248323440551758
0,213967360.0,529,0.75,0.8517475128173828
0,218004480.0,539,0.65625,1.0669080018997192
0,222041600.0,549,0.8125,0.8770148754119873
0,226078720.0,559,0.84375,0.8260044455528259
0,230115840.0,569,0.6875,0.9558302164077759
0,234152960.0,579,0.71875,0.9514976143836975
0,238190080.0,589,0.6875,0.8863581418991089
0,242227200.0,599,0.6875,0.8989801406860352
0,246264320.0,609,0.78125,0.8972695469856262
0,250301440.0,619,0.6875,0.9505362510681152
0,254338560.0,629,0.875,0.8593544960021973
0,258375680.0,639,0.78125,0.8783966302871704
0,262412800.0,649,0.9375,0.7300416231155396
0,266449920.0,659,0.75,0.935279130935669
0,270487040.0,669,0.625,0.9032565951347351
0,274524160.0,679,0.8125,0.81020587682724
0,278561280.0,689,0.90625,0.8464474081993103
0,282598400.0,699,0.71875,0.8415995836257935
0,286635520.0,709,0.8125,0.9100842475891113
0,290672640.0,719,0.59375,0.9446650147438049
0,294709760.0,729,0.71875,0.8610407114028931
0,298746880.0,739,0.8125,0.9417411684989929
0,302784000.0,749,0.59375,0.9088931679725647
0,306821120.0,759,0.6875,0.9630838632583618
0,310858240.0,769,0.84375,0.7845011353492737
0,314895360.0,779,0.84375,0.8703334331512451
0,318932480.0,789,0.75,0.9878166913986206
0,322969600.0,799,0.8125,0.8336732387542725
0,327006720.0,809,0.75,0.8619133234024048
0,331043840.0,819,0.75,0.9066330790519714
0,335080960.0,829,0.65625,0.9671132564544678
0,339118080.0,839,0.71875,0.9020398855209351
0,343155200.0,849,0.75,0.8289074897766113
0,347192320.0,859,0.875,0.8470315933227539
0,351229440.0,869,0.875,0.8486929535865784
0,355266560.0,879,0.78125,0.8794436454772949
0,359303680.0,889,0.75,0.8766102194786072
0,363340800.0,899,0.65625,0.9501286745071411
0,367377920.0,909,0.71875,0.9201809167861938
0,371415040.0,919,0.8125,0.8301711082458496
0,375452160.0,929,0.6875,0.9105277061462402
0,379489280.0,939,0.71875,0.9278762340545654
0,383526400.0,949,0.6875,0.8922616839408875
0,387563520.0,959,0.71875,0.868681013584137
0,391600640.0,969,0.8125,0.9031106233596802
0,395637760.0,979,0.78125,0.8853082060813904
0,399674880.0,989,0.5625,0.9303809404373169
0,403712000.0,999,0.75,0.8271315097808838
0,407749120.0,1009,0.71875,0.9387717247009277
0,411786240.0,1019,0.78125,0.9430853128433228
0,415823360.0,1029,0.75,0.8218095302581787
0,419860480.0,1039,0.78125,1.025126338005066
0,423897600.0,1049,0.65625,0.9359173774719238
0,427934720.0,1059,0.78125,0.9800574779510498
0,431971840.0,1069,0.71875,0.8697283267974854
0,436008960.0,1079,0.78125,0.8029539585113525
0,440046080.0,1089,0.65625,0.865963339805603
0,444083200.0,1099,0.75,0.8737918734550476
0,448120320.0,1109,0.6875,0.897193968296051
0,452157440.0,1119,0.65625,0.90318763256073
0,456194560.0,1129,0.8125,0.8632708787918091
0,460231680.0,1139,0.84375,0.848625659942627
0,464268800.0,1149,0.8125,0.9115574359893799
0,468305920.0,1159,0.8125,0.8453446626663208
0,472343040.0,1169,0.75,0.8652209639549255
0,476380160.0,1179,0.78125,0.8168230056762695
0,480417280.0,1189,0.8125,0.8401690125465393
0,484454400.0,1199,0.875,0.7566778659820557
0,488491520.0,1209,0.875,0.8026483654975891
0,492528640.0,1219,0.8125,0.8050498366355896
0,496565760.0,1229,0.90625,0.7853780388832092
0,500602880.0,1239,0.875,0.8085448741912842
0,504640000.0,1249,0.75,0.9620490074157715
0,508677120.0,1259,0.84375,0.8779948949813843
0,512714240.0,1269,0.8125,0.8514823913574219
0,516751360.0,1279,0.875,0.8015500903129578
0,520788480.0,1289,0.78125,0.7935904264450073
0,524825600.0,1299,0.8125,0.7879630923271179
0,528862720.0,1309,0.65625,1.0257139205932617
0,532899840.0,1319,0.6875,0.9289451241493225
0,536936960.0,1329,0.75,0.8294618129730225
0,540974080.0,1339,0.8125,0.8448753356933594
0,545011200.0,1349,0.78125,0.8056354522705078
0,549048320.0,1359,0.875,0.8929036855697632
0,553085440.0,1369,0.71875,0.897662878036499
0,557122560.0,1379,0.71875,0.8335384130477905
0,561159680.0,1389,0.8125,0.8912258148193359
0,565196800.0,1399,0.875,0.8548505306243896
0,569233920.0,1409,0.875,0.8130916953086853
0,573271040.0,1419,0.6875,0.8936686515808105
0,577308160.0,1429,0.90625,0.7588987946510315
0,581345280.0,1439,0.78125,0.7656248807907104
0,585382400.0,1449,0.8125,0.8415255546569824
0,589419520.0,1459,0.84375,0.8185989856719971
0,593456640.0,1469,0.84375,0.7665543556213379
0,597493760.0,1479,0.8125,0.9443849325180054
0,601530880.0,1489,0.8125,0.7978845834732056
0,605568000.0,1499,0.875,0.7913431525230408
0,609605120.0,1509,0.71875,0.8043476343154907
0,613642240.0,1519,0.71875,0.8739208579063416
0,617679360.0,1529,0.75,0.8086865544319153
0,621716480.0,1539,0.8125,0.8200939297676086
0,625753600.0,1549,0.8125,0.9178518056869507
0,629790720.0,1559,0.75,0.910557746887207
0,633827840.0,1569,0.84375,0.7566813230514526
0,637864960.0,1579,0.6875,0.9212939739227295
0,641902080.0,1589,0.84375,0.8406501412391663
0,645939200.0,1599,0.84375,0.8382881283760071
0,649976320.0,1609,0.71875,0.8445878028869629
0,654013440.0,1619,0.75,0.8799142837524414
