epoch,flops,step,train_value_accuracy,train_value_loss
0,35737600.0,9,0.78125,1.0254703760147095
0,71475200.0,19,0.71875,0.9853668808937073
0,107212800.0,29,0.734375,0.9812999963760376
0,142950400.0,39,0.796875,0.898419201374054
0,178688000.0,49,0.703125,0.980799674987793
0,214425600.0,59,0.703125,1.004143238067627
0,250163200.0,69,0.78125,0.9832959175109863
0,285900800.0,79,0.734375,0.9916292428970337
0,321638400.0,89,0.75,0.9369453191757202
0,357376000.0,99,0.71875,0.9841738939285278
0,393113600.0,109,0.671875,1.0095609426498413
0,428851200.0,119,0.703125,0.9752038717269897
0,464588800.0,129,0.671875,0.9891840219497681
0,500326400.0,139,0.6875,0.9890656471252441
0,536064000.0,149,0.75,0.9419041275978088
0,571801600.0,159,0.859375,0.8777887225151062
0,607539200.0,169,0.6875,0.9523574709892273
0,643276800.0,179,0.765625,0.9127629995346069
0,679014400.0,189,0.734375,0.9726191759109497
0,714752000.0,199,0.6875,0.9887934327125549
0,750489600.0,209,0.765625,0.9163748025894165
0,786227200.0,219,0.71875,0.9288896918296814
0,821964800.0,229,0.75,0.9444931745529175
0,857702400.0,239,0.75,0.9705967307090759
0,893440000.0,249,0.828125,0.9095263481140137
0,929177600.0,259,0.703125,0.9577013254165649
0,964915200.0,269,0.75,0.894300103187561
0,1000652800.0,279,0.75,0.9018446207046509
0,1036390400.0,289,0.734375,0.9994737505912781
0,1072128000.0,299,0.796875,0.9673998951911926
0,1107865600.0,309,0.8125,0.9169926047325134
0,1143603200.0,319,0.71875,0.9848932027816772
0,1179340800.0,329,0.796875,0.8950327634811401
0,1215078400.0,339,0.828125,0.8615427017211914
0,1250816000.0,349,0.734375,0.9906193614006042
0,1286553600.0,359,0.796875,0.9005182981491089
0,1322291200.0,369,0.71875,0.9796828031539917
0,1358028800.0,379,0.796875,0.9170041084289551
0,1393766400.0,389,0.84375,0.8964727520942688
0,1429504000.0,399,0.703125,0.9623783230781555
0,1465241600.0,409,0.765625,0.9253520965576172
0,1500979200.0,419,0.734375,0.921360433101654
0,1536716800.0,429,0.796875,0.9380611181259155
0,1572454400.0,439,0.8125,0.8836569786071777
0,1608192000.0,449,0.796875,0.920682430267334
0,1643929600.0,459,0.8125,0.872833788394928
0,1679667200.0,469,0.78125,0.9349511861801147
0,1715404800.0,479,0.671875,0.9698871970176697
0,1751142400.0,489,0.78125,0.8882489800453186
0,1786880000.0,499,0.71875,0.8994520902633667
0,1822617600.0,509,0.8125,0.8803191184997559
0,1858355200.0,519,0.734375,0.9580816030502319
0,1894092800.0,529,0.75,0.9279526472091675
0,1929830400.0,539,0.671875,0.967354416847229
0,1965568000.0,549,0.8125,0.8501261472702026
0,2001305600.0,559,0.71875,0.9208122491836548
0,2037043200.0,569,0.765625,0.9177069664001465
0,2072780800.0,579,0.78125,0.9148298501968384
0,2108518400.0,589,0.78125,0.87208491563797
0,2144256000.0,599,0.765625,0.9145656824111938
0,2179993600.0,609,0.8125,0.8760322332382202
0,2215731200.0,619,0.78125,0.9361074566841125
0,2251468800.0,629,0.78125,0.878402590751648
0,2287206400.0,639,0.75,0.965611457824707
0,2322944000.0,649,0.78125,0.8975370526313782
0,2358681600.0,659,0.78125,0.8847702741622925
0,2394419200.0,669,0.671875,0.9889010787010193
0,2430156800.0,679,0.78125,0.919459342956543
0,2465894400.0,689,0.734375,0.8767039775848389
0,2501632000.0,699,0.765625,0.8887300491333008
0,2537369600.0,709,0.765625,0.9376029372215271
0,2573107200.0,719,0.703125,0.9425404071807861
0,2608844800.0,729,0.71875,0.945834219455719
0,2644582400.0,739,0.75,0.9387316107749939
0,2680320000.0,749,0.734375,0.952202558517456
0,2716057600.0,759,0.78125,0.9038059711456299
0,2751795200.0,769,0.765625,0.863861083984375
0,2787532800.0,779,0.65625,0.9602925777435303
0,2823270400.0,789,0.8125,0.8557368516921997
0,2859008000.0,799,0.734375,0.901198148727417
0,2894745600.0,809,0.8125,0.9218606948852539
0,2930483200.0,819,0.75,0.8602719306945801
0,2966220800.0,829,0.78125,0.8640579581260681
0,3001958400.0,839,0.703125,0.9046156406402588
0,3037696000.0,849,0.78125,0.8132708668708801
0,3073433600.0,859,0.734375,0.8946130871772766
0,3109171200.0,869,0.78125,0.8637917041778564
0,3144908800.0,879,0.75,0.854976236820221
0,3180646400.0,889,0.78125,0.8979718089103699
0,3216384000.0,899,0.71875,0.9412223696708679
0,3252121600.0,909,0.703125,0.9168132543563843
0,3287859200.0,919,0.6875,0.9168267250061035
0,3323596800.0,929,0.84375,0.8719977140426636
0,3359334400.0,939,0.765625,0.8625709414482117
0,3395072000.0,949,0.875,0.8222737312316895
0,3430809600.0,959,0.78125,0.8719751834869385
0,3466547200.0,969,0.75,0.9000107645988464
0,3502284800.0,979,0.84375,0.8832629919052124
0,3538022400.0,989,0.859375,0.8354015350341797
0,3573760000.0,999,0.828125,0.8810180425643921
0,3609497600.0,1009,0.828125,0.8397496938705444
0,3645235200.0,1019,0.84375,0.8299440741539001
0,3680972800.0,1029,0.75,0.8216583728790283
0,3716710400.0,1039,0.71875,0.9491599798202515
0,3752448000.0,1049,0.703125,0.9942217469215393
0,3788185600.0,1059,0.84375,0.9099235534667969
0,3823923200.0,1069,0.859375,0.8241389393806458
0,3859660800.0,1079,0.75,0.9692461490631104
0,3895398400.0,1089,0.734375,0.9152962565422058
0,3931136000.0,1099,0.765625,0.8386977314949036
0,3966873600.0,1109,0.84375,0.7731629610061646
0,4002611200.0,1119,0.703125,0.875963032245636
0,4038348800.0,1129,0.734375,0.8951975107192993
0,4074086400.0,1139,0.8125,0.8524349331855774
0,4109824000.0,1149,0.828125,0.8151853084564209
0,4145561600.0,1159,0.78125,0.9217001795768738
0,4181299200.0,1169,0.90625,0.753233790397644
0,4217036800.0,1179,0.71875,0.8387669324874878
