epoch,flops,step,train_value_accuracy,train_value_loss
0,57180160.0,0,0.755859375,1.0495474338531494
0,114360320.0,1,0.7705078125,1.030745267868042
0,171540480.0,2,0.748046875,1.0238016843795776
0,228720640.0,3,0.74609375,1.0153448581695557
0,285900800.0,4,0.759765625,0.999452531337738
0,343080960.0,5,0.75390625,0.9886544942855835
0,400261120.0,6,0.7578125,0.974128007888794
0,457441280.0,7,0.744140625,0.9700912237167358
0,514621440.0,8,0.7373046875,0.960719645023346
0,571801600.0,9,0.755859375,0.9566869735717773
0,628981760.0,10,0.7529296875,0.9627571105957031
0,686161920.0,11,0.73046875,0.979783296585083
0,743342080.0,12,0.7783203125,0.9270015954971313
0,800522240.0,13,0.76953125,0.9283368587493896
0,857702400.0,14,0.74609375,0.9493650794029236
0,914882560.0,15,0.771484375,0.93919837474823
0,972062720.0,16,0.7490234375,0.9503723382949829
0,1029242880.0,17,0.755859375,0.9415878057479858
0,1086423040.0,18,0.7587890625,0.9382979869842529
0,1143603200.0,19,0.7509765625,0.9395467042922974
0,1200783360.0,20,0.7548828125,0.9510317444801331
0,1257963520.0,21,0.783203125,0.933056116104126
0,1315143680.0,22,0.7412109375,0.9489666223526001
0,1372323840.0,23,0.76171875,0.9360266923904419
0,1429504000.0,24,0.763671875,0.936078667640686
0,1486684160.0,25,0.7607421875,0.946269154548645
0,1543864320.0,26,0.7451171875,0.9607957601547241
0,1601044480.0,27,0.76953125,0.9327921867370605
0,1658224640.0,28,0.75390625,0.9403269290924072
0,1715404800.0,29,0.7412109375,0.9623833298683167
0,1772584960.0,30,0.7509765625,0.9499054551124573
0,1829765120.0,31,0.7626953125,0.9350131750106812
0,1886945280.0,32,0.7333984375,0.9587662220001221
0,1944125440.0,33,0.771484375,0.9315714240074158
0,2001305600.0,34,0.7216796875,0.9638394117355347
0,2058485760.0,35,0.74609375,0.9514049291610718
0,2115665920.0,36,0.748046875,0.9574026465415955
0,2172846080.0,37,0.7568359375,0.9420715570449829
0,2230026240.0,38,0.7568359375,0.955123245716095
0,2287206400.0,39,0.748046875,0.9432997107505798
0,2344386560.0,40,0.73828125,0.9552625417709351
0,2401566720.0,41,0.7431640625,0.9535019397735596
0,2458746880.0,42,0.7548828125,0.9334477186203003
0,2515927040.0,43,0.7578125,0.9406583309173584
0,2573107200.0,44,0.7265625,0.9604719877243042
0,2630287360.0,45,0.744140625,0.951650857925415
0,2687467520.0,46,0.740234375,0.9485163688659668
0,2744647680.0,47,0.7529296875,0.9532734155654907
0,2801827840.0,48,0.7265625,0.9616878032684326
0,2859008000.0,49,0.7490234375,0.9516432285308838
0,2916188160.0,50,0.7255859375,0.9549528360366821
0,2973368320.0,51,0.7333984375,0.9496215581893921
0,3030548480.0,52,0.759765625,0.9370887875556946
0,3087728640.0,53,0.7626953125,0.9302650690078735
0,3144908800.0,54,0.7451171875,0.9408751726150513
0,3202088960.0,55,0.7431640625,0.950009822845459
0,3259269120.0,56,0.7373046875,0.9518085718154907
0,3316449280.0,57,0.767578125,0.9345587491989136
0,3373629440.0,58,0.7216796875,0.9567995071411133
0,3430809600.0,59,0.7587890625,0.9311176538467407
0,3487989760.0,60,0.748046875,0.9462155103683472
0,3545169920.0,61,0.7451171875,0.9446426630020142
0,3602350080.0,62,0.7568359375,0.942893385887146
0,3659530240.0,63,0.74609375,0.9343987107276917
0,3716710400.0,64,0.767578125,0.9392319917678833
0,3773890560.0,65,0.7421875,0.9513131976127625
0,3831070720.0,66,0.7333984375,0.9518992900848389
0,3888250880.0,67,0.7685546875,0.9228549003601074
0,3945431040.0,68,0.765625,0.9395791292190552
0,4002611200.0,69,0.76171875,0.9335668683052063
0,4059791360.0,70,0.771484375,0.9359506964683533
0,4116971520.0,71,0.755859375,0.9445130228996277
0,4174151680.0,72,0.751953125,0.9514368772506714
0,4231331840.0,73,0.7607421875,0.9437947273254395
0,4288512000.0,74,0.7197265625,0.9596516489982605
0,4345692160.0,75,0.7431640625,0.9499183893203735
0,4402872320.0,76,0.7568359375,0.9381734132766724
0,4460052480.0,77,0.7578125,0.9301402568817139
0,4517232640.0,78,0.7392578125,0.9456877708435059
0,4574412800.0,79,0.73828125,0.9525553584098816
0,4631592960.0,80,0.7353515625,0.9415968656539917
0,4688773120.0,81,0.7470703125,0.9439314603805542
0,4745953280.0,82,0.748046875,0.9388262033462524
0,4803133440.0,83,0.7626953125,0.931829571723938
0,4860313600.0,84,0.7646484375,0.9351536631584167
0,4917493760.0,85,0.748046875,0.9458304047584534
0,4974673920.0,86,0.75,0.9485206007957458
0,5031854080.0,87,0.7548828125,0.9370455741882324
0,5089034240.0,88,0.7294921875,0.9489275217056274
0,5146214400.0,89,0.7216796875,0.9577571153640747
0,5203394560.0,90,0.75,0.9385643005371094
0,5260574720.0,91,0.7783203125,0.9197412729263306
0,5317754880.0,92,0.7421875,0.9383412599563599
0,5374935040.0,93,0.7333984375,0.9499061107635498
0,5432115200.0,94,0.744140625,0.9383741617202759
0,5489295360.0,95,0.7421875,0.9438314437866211
0,5546475520.0,96,0.7490234375,0.9341292381286621
0,5603655680.0,97,0.7578125,0.936353325843811
0,5660835840.0,98,0.74609375,0.9331467747688293
0,5718016000.0,99,0.73046875,0.9483643770217896
0,5775196160.0,100,0.76171875,0.9303953647613525
0,5832376320.0,101,0.7001953125,0.9702798128128052
0,5889556480.0,102,0.7470703125,0.9411249756813049
0,5946736640.0,103,0.734375,0.94933021068573
0,6003916800.0,104,0.7236328125,0.9441009759902954
0,6061096960.0,105,0.76171875,0.9279351234436035
0,6118277120.0,106,0.7333984375,0.936450719833374
0,6175457280.0,107,0.7412109375,0.9433015584945679
0,6232637440.0,108,0.74609375,0.950480580329895
0,6289817600.0,109,0.740234375,0.9391578435897827
0,6346997760.0,110,0.7392578125,0.9343019723892212
0,6404177920.0,111,0.751953125,0.9234697818756104
0,6461358080.0,112,0.728515625,0.937703013420105
0,6518538240.0,113,0.7431640625,0.9393801689147949
0,6575718400.0,114,0.7666015625,0.9130268096923828
0,6632898560.0,115,0.728515625,0.9398584365844727
0,6690078720.0,116,0.748046875,0.9311795234680176
0,6747258880.0,117,0.75390625,0.9353902339935303
0,6804439040.0,118,0.7412109375,0.9415701627731323
0,6861619200.0,119,0.7744140625,0.908897876739502
0,6918799360.0,120,0.7265625,0.940817654132843
0,6975979520.0,121,0.7255859375,0.9370386004447937
0,7033159680.0,122,0.7490234375,0.9360458850860596
0,7090339840.0,123,0.7265625,0.9444961547851562
0,7147520000.0,124,0.767578125,0.916435718536377
0,7204700160.0,125,0.7548828125,0.9373289942741394
0,7261880320.0,126,0.7421875,0.9165698289871216
0,7319060480.0,127,0.765625,0.9172388315200806
0,7376240640.0,128,0.744140625,0.9386341571807861
0,7433420800.0,129,0.7548828125,0.9232910871505737
0,7490600960.0,130,0.748046875,0.9181490540504456
0,7547781120.0,131,0.7529296875,0.9217327833175659
0,7604961280.0,132,0.75390625,0.9283657073974609
0,7662141440.0,133,0.771484375,0.9147502183914185
0,7719321600.0,134,0.75390625,0.9183570146560669
0,7776501760.0,135,0.7470703125,0.9195320010185242
0,7833681920.0,136,0.7705078125,0.9182902574539185
0,7890862080.0,137,0.771484375,0.9197177886962891
0,7948042240.0,138,0.7548828125,0.9261926412582397
0,8005222400.0,139,0.76171875,0.90790855884552
0,8062402560.0,140,0.7587890625,0.9120337963104248
0,8119582720.0,141,0.7373046875,0.9260372519493103
0,8176762880.0,142,0.7470703125,0.9224146604537964
0,8233943040.0,143,0.759765625,0.920985758304596
0,8291123200.0,144,0.7587890625,0.9166901111602783
0,8348303360.0,145,0.7490234375,0.9320108890533447
0,8405483520.0,146,0.7412109375,0.9193098545074463
0,8462663680.0,147,0.7373046875,0.9441646337509155
0,8519843840.0,148,0.744140625,0.9220497012138367
0,8577024000.0,149,0.7744140625,0.9118916392326355
0,8634204160.0,150,0.787109375,0.8983058333396912
0,8691384320.0,151,0.765625,0.9088972806930542
0,8748564480.0,152,0.755859375,0.9236344695091248
0,8805744640.0,153,0.7763671875,0.9116090536117554
0,8862924800.0,154,0.7412109375,0.9363265037536621
0,8920104960.0,155,0.7509765625,0.9370546340942383
0,8977285120.0,156,0.740234375,0.9235230684280396
0,9034465280.0,157,0.779296875,0.9059401750564575
0,9091645440.0,158,0.7490234375,0.9396766424179077
0,9148825600.0,159,0.765625,0.9117320775985718
0,9206005760.0,160,0.7587890625,0.9179848432540894
0,9263185920.0,161,0.7529296875,0.9259040355682373
0,9320366080.0,162,0.7568359375,0.9198662042617798
0,9377546240.0,163,0.7705078125,0.9069027900695801
0,9434726400.0,164,0.748046875,0.9157195687294006
0,9491906560.0,165,0.775390625,0.9148807525634766
0,9549086720.0,166,0.7568359375,0.9213244915008545
0,9606266880.0,167,0.7529296875,0.9175577163696289
0,9663447040.0,168,0.7412109375,0.9376339912414551
0,9720627200.0,169,0.7490234375,0.918221116065979
0,9777807360.0,170,0.763671875,0.9085078239440918
0,9834987520.0,171,0.7451171875,0.9167788624763489
0,9892167680.0,172,0.748046875,0.9176378846168518
0,9949347840.0,173,0.751953125,0.9255427122116089
0,10006528000.0,174,0.76171875,0.9126842617988586
0,10063708160.0,175,0.7578125,0.9282852411270142
0,10120888320.0,176,0.748046875,0.9164254665374756
0,10178068480.0,177,0.7578125,0.9251192808151245
0,10235248640.0,178,0.7763671875,0.9172968864440918
0,10292428800.0,179,0.7431640625,0.9405072927474976
0,10349608960.0,180,0.759765625,0.9197587966918945
0,10406789120.0,181,0.7685546875,0.9145734310150146
0,10463969280.0,182,0.7470703125,0.9396089911460876
0,10521149440.0,183,0.751953125,0.9316501021385193
0,10578329600.0,184,0.7470703125,0.9378238916397095
0,10635509760.0,185,0.767578125,0.9199389219284058
0,10692689920.0,186,0.748046875,0.9346235990524292
0,10749870080.0,187,0.759765625,0.9348604083061218
0,10807050240.0,188,0.7685546875,0.9105099439620972
0,10864230400.0,189,0.75,0.9404639005661011
0,10921410560.0,190,0.73046875,0.9362674951553345
0,10978590720.0,191,0.7783203125,0.9130858182907104
0,11035770880.0,192,0.755859375,0.9250204563140869
0,11092951040.0,193,0.77734375,0.9050595760345459
0,11150131200.0,194,0.7578125,0.9171671867370605
0,11207311360.0,195,0.7490234375,0.925482988357544
0,11264491520.0,196,0.7646484375,0.9063003659248352
0,11321671680.0,197,0.7421875,0.9407894611358643
0,11378851840.0,198,0.7529296875,0.9157262444496155
0,11436032000.0,199,0.7705078125,0.9279758930206299
0,11493212160.0,200,0.763671875,0.9162840843200684
0,11550392320.0,201,0.7490234375,0.9193931221961975
0,11607572480.0,202,0.736328125,0.9450287818908691
0,11664752640.0,203,0.77734375,0.9111403226852417
0,11721932800.0,204,0.7490234375,0.9290324449539185
0,11779112960.0,205,0.7373046875,0.9297419786453247
0,11836293120.0,206,0.763671875,0.9120030999183655
0,11893473280.0,207,0.7412109375,0.9438992738723755
0,11950653440.0,208,0.7626953125,0.9129531979560852
0,12007833600.0,209,0.7763671875,0.9085818529129028
0,12065013760.0,210,0.748046875,0.9294947981834412
0,12122193920.0,211,0.7607421875,0.9287317991256714
0,12179374080.0,212,0.7705078125,0.9154262542724609
0,12236554240.0,213,0.7490234375,0.9178149700164795
0,12293734400.0,214,0.7421875,0.91975998878479
0,12350914560.0,215,0.7646484375,0.9092641472816467
0,12408094720.0,216,0.7587890625,0.911916971206665
0,12465274880.0,217,0.7763671875,0.9118621349334717
0,12522455040.0,218,0.759765625,0.923281192779541
0,12579635200.0,219,0.75,0.9336003661155701
0,12636815360.0,220,0.7607421875,0.9003686308860779
0,12693995520.0,221,0.7666015625,0.9080932140350342
0,12751175680.0,222,0.759765625,0.9091894626617432
0,12808355840.0,223,0.75,0.9145967960357666
0,12865536000.0,224,0.7685546875,0.8945779204368591
0,12922716160.0,225,0.7705078125,0.9016618728637695
0,12979896320.0,226,0.759765625,0.9070166349411011
0,13037076480.0,227,0.765625,0.8956111073493958
0,13094256640.0,228,0.779296875,0.8877578973770142
0,13151436800.0,229,0.7734375,0.9077471494674683
0,13208616960.0,230,0.775390625,0.9119958877563477
0,13265797120.0,231,0.77734375,0.8862481117248535
0,13322977280.0,232,0.77734375,0.9007097482681274
0,13380157440.0,233,0.7373046875,0.923125147819519
0,13437337600.0,234,0.7578125,0.9081027507781982
0,13494517760.0,235,0.7568359375,0.9106600284576416
0,13551697920.0,236,0.748046875,0.9168025255203247
0,13608878080.0,237,0.7578125,0.9061240553855896
0,13666058240.0,238,0.7666015625,0.8883661031723022
0,13723238400.0,239,0.791015625,0.8814848065376282
0,13780418560.0,240,0.7724609375,0.8900938630104065
0,13837598720.0,241,0.73828125,0.9026880264282227
0,13894778880.0,242,0.7744140625,0.8885482549667358
0,13951959040.0,243,0.7763671875,0.8852930068969727
0,14009139200.0,244,0.7978515625,0.8611072301864624
0,14066319360.0,245,0.7607421875,0.8851933479309082
0,14123499520.0,246,0.763671875,0.8957114219665527
0,14180679680.0,247,0.7734375,0.8779018521308899
0,14237859840.0,248,0.7783203125,0.8681672811508179
0,14295040000.0,249,0.7705078125,0.889188289642334
0,14352220160.0,250,0.7392578125,0.8939644694328308
0,14409400320.0,251,0.771484375,0.883415937423706
0,14466580480.0,252,0.767578125,0.8940089344978333
0,14523760640.0,253,0.802734375,0.8630919456481934
0,14580940800.0,254,0.7666015625,0.864967942237854
0,14638120960.0,255,0.7841796875,0.8659729957580566
