epoch,flops,step,train_value_loss
0,270489600.0,149,1.0117685794830322
0,540979200.0,299,0.9276773929595947
0,811468800.0,449,0.8907051086425781
0,1081958400.0,599,1.0346242189407349
0,1352448000.0,749,0.8970252275466919
0,1622937600.0,899,0.8177609443664551
0,1893427200.0,1049,0.9120514392852783
0,2163916800.0,1199,0.7467618584632874
0,2434406400.0,1349,0.825404942035675
0,2704896000.0,1499,0.7431985139846802
0,2975385600.0,1649,0.8160110116004944
0,3245875200.0,1799,0.828248143196106
0,3516364800.0,1949,0.817289412021637
0,3786854400.0,2099,0.8333768844604492
0,4057344000.0,2249,0.8093549609184265
0,4327833600.0,2399,0.7923869490623474
0,4598323200.0,2549,0.8962732553482056
0,4868812800.0,2699,0.95036780834198
0,5139302400.0,2849,0.8245246410369873
0,5409792000.0,2999,0.8398832678794861
0,5680281600.0,3149,0.74931800365448
0,5950771200.0,3299,0.7665808200836182
0,6221260800.0,3449,0.7729188203811646
0,6491750400.0,3599,0.7325987815856934
0,6762240000.0,3749,0.6616636514663696
0,7032729600.0,3899,0.891657829284668
0,7303219200.0,4049,0.8052189350128174
0,7573708800.0,4199,0.76536625623703
0,7844198400.0,4349,0.8806555271148682
0,8114688000.0,4499,0.710809051990509
0,8385177600.0,4649,0.8239471316337585
0,8655667200.0,4799,0.9212874174118042
0,8926156800.0,4949,0.8759761452674866
0,9196646400.0,5099,0.7582917213439941
0,9467136000.0,5249,0.9367515444755554
0,9737625600.0,5399,0.8250080943107605
0,10008115200.0,5549,0.7353882193565369
0,10278604800.0,5699,0.7066158056259155
0,10549094400.0,5849,0.8449814915657043
0,10819584000.0,5999,0.827129602432251
0,11090073600.0,6149,0.7991491556167603
0,11360563200.0,6299,0.7746703624725342
0,11631052800.0,6449,0.7988336086273193
0,11901542400.0,6599,0.7674533128738403
0,12172032000.0,6749,0.8779078125953674
0,12442521600.0,6899,0.7476721405982971
0,12713011200.0,7049,0.8707566857337952
0,12983500800.0,7199,0.827399730682373
0,13253990400.0,7349,0.715956449508667
0,13524480000.0,7499,0.8131005764007568
0,13794969600.0,7649,0.8538779616355896
0,14065459200.0,7799,0.8759050965309143
0,14335948800.0,7949,0.7409274578094482
0,14606438400.0,8099,0.7707906365394592
0,14876928000.0,8249,0.7518133521080017
0,15147417600.0,8399,0.7299988269805908
0,15417907200.0,8549,0.8893438577651978
0,15688396800.0,8699,0.8192863464355469
0,15958886400.0,8849,0.7548218965530396
0,16229376000.0,8999,0.7332051992416382
0,16499865600.0,9149,0.7810794711112976
0,16770355200.0,9299,0.7103295922279358
0,17040844800.0,9449,0.7047966718673706
0,17311334400.0,9599,0.6707695722579956
0,17581824000.0,9749,0.981395959854126
0,17852313600.0,9899,0.7809206247329712
0,18122803200.0,10049,0.8247922658920288
0,18393292800.0,10199,0.7302363514900208
0,18663782400.0,10349,0.7318346500396729
0,18934272000.0,10499,0.6821759343147278
0,19204761600.0,10649,0.6424305438995361
0,19475251200.0,10799,0.7784971594810486
0,19745740800.0,10949,0.7404206991195679
0,20016230400.0,11099,0.7782964706420898
0,20286720000.0,11249,0.9100000858306885
0,20557209600.0,11399,0.8659429550170898
0,20827699200.0,11549,0.7768052816390991
0,21098188800.0,11699,0.7241048216819763
0,21368678400.0,11849,0.760612964630127
0,21639168000.0,11999,0.7939162254333496
0,21909657600.0,12149,0.6487845182418823
0,22180147200.0,12299,0.7805303335189819
0,22450636800.0,12449,0.9102069139480591
0,22721126400.0,12599,0.7395744323730469
0,22991616000.0,12749,0.7930375933647156
0,23262105600.0,12899,1.0938997268676758
0,23532595200.0,13049,0.7529419660568237
0,23803084800.0,13199,0.7260253429412842
0,24073574400.0,13349,0.885764479637146
0,24344064000.0,13499,0.8461534976959229
0,24614553600.0,13649,0.7687206864356995
0,24885043200.0,13799,0.9397035241127014
0,25155532800.0,13949,0.7633105516433716
0,25426022400.0,14099,0.6868960857391357
0,25696512000.0,14249,0.8676971197128296
0,25967001600.0,14399,0.732528805732727
0,26237491200.0,14549,0.6337990760803223
0,26507980800.0,14699,0.7832365036010742
0,26778470400.0,14849,0.8234432935714722
0,27048960000.0,14999,0.8188533782958984
0,27319449600.0,15149,0.7661730051040649
0,27589939200.0,15299,0.7366921901702881
0,27860428800.0,15449,0.8423276543617249
0,28130918400.0,15599,0.8254160284996033
0,28401408000.0,15749,0.8830609321594238
0,28671897600.0,15899,0.9217156767845154
0,28942387200.0,16049,0.8439837098121643
0,29212876800.0,16199,0.632116436958313
0,29483366400.0,16349,0.7489520311355591
0,29753856000.0,16499,0.7527777552604675
0,30024345600.0,16649,0.8877496123313904
0,30294835200.0,16799,0.7795833945274353
0,30565324800.0,16949,0.8293554782867432
0,30835814400.0,17099,0.7902710437774658
0,31106304000.0,17249,0.7564356923103333
0,31376793600.0,17399,0.78355872631073
0,31647283200.0,17549,0.7482890486717224
0,31917772800.0,17699,0.6899189949035645
0,32188262400.0,17849,0.7581321001052856
0,32458752000.0,17999,0.6968719959259033
0,32729241600.0,18149,0.7055603861808777
0,32999731200.0,18299,0.8717249631881714
0,33270220800.0,18449,0.983893096446991
0,33540710400.0,18599,0.8107657432556152
0,33811200000.0,18749,0.9380483627319336
0,34081689600.0,18899,0.724320650100708
0,34352179200.0,19049,0.6782135367393494
0,34622668800.0,19199,0.7077615261077881
0,34893160448.0,19349,0.5759114623069763
0,35163648000.0,19499,0.8226966857910156
0,35434135552.0,19649,0.6837918162345886
0,35704627200.0,19799,0.7227818965911865
0,35975118848.0,19949,0.6780611276626587
0,36245606400.0,20099,0.7863736152648926
0,36516093952.0,20249,0.7248245477676392
0,36786585600.0,20399,0.7149022817611694
0,37057077248.0,20549,0.666110098361969
0,37327564800.0,20699,0.6829162836074829
0,37598052352.0,20849,0.633765459060669
0,37868544000.0,20999,0.8738107681274414
0,38139035648.0,21149,0.8968096971511841
0,38409523200.0,21299,0.6780699491500854
0,38680010752.0,21449,0.8661367893218994
0,38950502400.0,21599,0.7472376823425293
0,39220994048.0,21749,0.7217153310775757
0,39491481600.0,21899,0.76385897397995
0,39761969152.0,22049,0.7462862133979797
0,40032460800.0,22199,0.7685035467147827
0,40302952448.0,22349,0.7981339693069458
0,40573440000.0,22499,0.7431318163871765
0,40843927552.0,22649,0.8134479522705078
0,41114419200.0,22799,0.699350118637085
0,41384910848.0,22949,0.6601312756538391
0,41655398400.0,23099,0.7606469392776489
0,41925885952.0,23249,0.7673535943031311
0,42196377600.0,23399,0.5550567507743835
0,42466869248.0,23549,0.8616255521774292
0,42737356800.0,23699,0.7864311933517456
0,43007844352.0,23849,0.7610734105110168
0,43278336000.0,23999,0.8457229137420654
0,43548827648.0,24149,0.7092921733856201
0,43819315200.0,24299,0.8215782642364502
0,44089802752.0,24449,0.8481210470199585
0,44360294400.0,24599,0.8172339200973511
0,44630786048.0,24749,0.6876118183135986
0,44901273600.0,24899,0.7812048196792603
0,45171761152.0,25049,0.8839353919029236
0,45442252800.0,25199,0.7112438678741455
0,45712744448.0,25349,0.727035641670227
0,45983232000.0,25499,0.6269129514694214
0,46253719552.0,25649,0.7377147674560547
0,46524211200.0,25799,0.8859751224517822
0,46794702848.0,25949,0.6723195314407349
0,47065190400.0,26099,0.9154916405677795
0,47335677952.0,26249,0.820641279220581
0,47606169600.0,26399,0.8371486663818359
0,47876661248.0,26549,0.6711376905441284
0,48147148800.0,26699,0.7575445175170898
0,48417636352.0,26849,0.7962740063667297
0,48688128000.0,26999,0.7379798889160156
0,48958619648.0,27149,0.6762363910675049
0,49229107200.0,27299,0.6212206482887268
0,49499594752.0,27449,0.754938542842865
0,49770086400.0,27599,0.7345624566078186
0,50040578048.0,27749,0.7748676538467407
0,50311065600.0,27899,0.9454511404037476
0,50581553152.0,28049,0.8701462149620056
0,50852044800.0,28199,0.815954327583313
0,51122536448.0,28349,0.8135755062103271
0,51393024000.0,28499,0.6469237208366394
0,51663511552.0,28649,0.7075271010398865
0,51934003200.0,28799,0.9051538705825806
0,52204494848.0,28949,0.8030260801315308
0,52474982400.0,29099,0.8204374313354492
0,52745469952.0,29249,0.8216403722763062
0,53015961600.0,29399,0.7938891053199768
0,53286453248.0,29549,0.8123148083686829
0,53556940800.0,29699,0.7785805463790894
0,53827428352.0,29849,0.9197086691856384
0,54097920000.0,29999,0.8117773532867432
0,54368411648.0,30149,0.8469197154045105
0,54638899200.0,30299,0.7205938100814819
0,54909386752.0,30449,0.7937579154968262
0,55179878400.0,30599,0.7122570276260376
0,55450370048.0,30749,0.851469874382019
0,55720857600.0,30899,0.8355829119682312
0,55991345152.0,31049,0.810184121131897
0,56261836800.0,31199,0.6750141382217407
0,56532328448.0,31349,0.7267807722091675
0,56802816000.0,31499,0.6465070843696594
0,57073303552.0,31649,0.7678717374801636
0,57343795200.0,31799,0.7010844945907593
0,57614286848.0,31949,0.7083065509796143
0,57884774400.0,32099,0.7629899978637695
0,58155261952.0,32249,0.8454926609992981
0,58425753600.0,32399,0.9624856114387512
0,58696245248.0,32549,0.6964384913444519
0,58966732800.0,32699,0.5778509974479675
0,59237220352.0,32849,0.6806141138076782
0,59507712000.0,32999,0.7121644020080566
0,59778203648.0,33149,0.7027091383934021
0,60048691200.0,33299,0.836517870426178
0,60319178752.0,33449,0.8195734024047852
0,60589670400.0,33599,0.6283705234527588
0,60860162048.0,33749,0.6623002886772156
0,61130649600.0,33899,0.7287759184837341
0,61401137152.0,34049,0.7852001190185547
0,61671628800.0,34199,0.6574034690856934
0,61942120448.0,34349,0.9491517543792725
0,62212608000.0,34499,0.6984055638313293
0,62483095552.0,34649,0.5985978841781616
0,62753587200.0,34799,0.7551388144493103
0,63024078848.0,34949,0.6878771781921387
0,63294566400.0,35099,0.773823082447052
0,63565053952.0,35249,0.8520280122756958
0,63835545600.0,35399,0.6641272306442261
0,64106037248.0,35549,0.7936034202575684
0,64376524800.0,35699,0.6580324769020081
0,64647012352.0,35849,0.7642145156860352
0,64917504000.0,35999,0.8085833191871643
0,65187995648.0,36149,0.7708157300949097
0,65458483200.0,36299,0.7410423755645752
0,65728970752.0,36449,0.763220489025116
0,65999462400.0,36599,0.6280279159545898
0,66269954048.0,36749,0.7748949527740479
0,66540441600.0,36899,0.8850599527359009
0,66810929152.0,37049,0.7899464964866638
0,67081420800.0,37199,0.7341574430465698
0,67351912448.0,37349,0.7949329614639282
0,67622400000.0,37499,0.721929669380188
0,67892887552.0,37649,0.7699313163757324
0,68163379200.0,37799,0.8375400304794312
0,68433870848.0,37949,0.8797433376312256
0,68704358400.0,38099,0.693996787071228
0,68974845952.0,38249,0.7769417762756348
0,69245337600.0,38399,0.7101874351501465
0,69515829248.0,38549,0.8716645240783691
0,69786320896.0,38699,0.8650295734405518
0,70056804352.0,38849,0.7588741183280945
0,70327296000.0,38999,0.7566931247711182
0,70597787648.0,39149,0.6865988969802856
0,70868271104.0,39299,0.791955828666687
0,71138762752.0,39449,0.6781569719314575
0,71409254400.0,39599,0.7028199434280396
0,71679746048.0,39749,0.5853636860847473
0,71950237696.0,39899,0.6977221965789795
0,72220721152.0,40049,0.8633651733398438
0,72491212800.0,40199,0.7748721241950989
0,72761704448.0,40349,0.7862902879714966
0,73032187904.0,40499,0.8125827312469482
0,73302679552.0,40649,0.6683382987976074
0,73573171200.0,40799,0.7121790647506714
0,73843662848.0,40949,0.9341388940811157
0,74114154496.0,41099,0.7511000633239746
0,74384637952.0,41249,0.901212751865387
0,74655129600.0,41399,0.6987077593803406
0,74925621248.0,41549,0.7275165915489197
0,75196104704.0,41699,0.8522747755050659
0,75466596352.0,41849,0.8518673181533813
0,75737088000.0,41999,0.7149580717086792
0,76007579648.0,42149,0.6964418888092041
0,76278071296.0,42299,0.7453474998474121
0,76548554752.0,42449,0.7781310081481934
0,76819046400.0,42599,0.768043577671051
0,77089538048.0,42749,0.7427849769592285
0,77360021504.0,42899,0.6412187218666077
0,77630513152.0,43049,0.631734311580658
0,77901004800.0,43199,0.7841543555259705
0,78171496448.0,43349,0.7823284864425659
0,78441988096.0,43499,0.7545586824417114
0,78712471552.0,43649,0.6700959205627441
0,78982963200.0,43799,0.7772316932678223
0,79253454848.0,43949,0.7567533254623413
0,79523938304.0,44099,0.7119617462158203
0,79794429952.0,44249,0.7243551015853882
0,80064921600.0,44399,0.7643851041793823
0,80335413248.0,44549,0.6343106031417847
