epoch,flops,step,train_value_loss
0,270489600.0,149,1.0185637474060059
0,540979200.0,299,0.9251135587692261
0,811468800.0,449,0.8950828909873962
0,1081958400.0,599,1.0353775024414062
0,1352448000.0,749,0.8862372636795044
0,1622937600.0,899,0.8251411318778992
0,1893427200.0,1049,0.9217331409454346
0,2163916800.0,1199,0.7698010206222534
0,2434406400.0,1349,0.8458986878395081
0,2704896000.0,1499,0.7566628456115723
0,2975385600.0,1649,0.8141104578971863
0,3245875200.0,1799,0.8204969167709351
0,3516364800.0,1949,0.8395688533782959
0,3786854400.0,2099,0.8723375201225281
0,4057344000.0,2249,0.8178333640098572
0,4327833600.0,2399,0.8088076114654541
0,4598323200.0,2549,0.9036026000976562
0,4868812800.0,2699,0.9805576801300049
0,5139302400.0,2849,0.8392246961593628
0,5409792000.0,2999,0.8466076850891113
0,5680281600.0,3149,0.7435439229011536
0,5950771200.0,3299,0.7725372314453125
0,6221260800.0,3449,0.7736008167266846
0,6491750400.0,3599,0.726828932762146
0,6762240000.0,3749,0.653956413269043
0,7032729600.0,3899,0.8741458654403687
0,7303219200.0,4049,0.8078887462615967
0,7573708800.0,4199,0.7723560333251953
0,7844198400.0,4349,0.8966043591499329
0,8114688000.0,4499,0.6982577443122864
0,8385177600.0,4649,0.8273011445999146
0,8655667200.0,4799,0.9228712320327759
0,8926156800.0,4949,0.8506523370742798
0,9196646400.0,5099,0.7725683450698853
0,9467136000.0,5249,0.9395167827606201
0,9737625600.0,5399,0.8274620771408081
0,10008115200.0,5549,0.753750741481781
0,10278604800.0,5699,0.7095689177513123
0,10549094400.0,5849,0.8446218967437744
0,10819584000.0,5999,0.8303416967391968
0,11090073600.0,6149,0.8055061101913452
0,11360563200.0,6299,0.7639103531837463
0,11631052800.0,6449,0.7957133054733276
0,11901542400.0,6599,0.7782222032546997
0,12172032000.0,6749,0.8668264746665955
0,12442521600.0,6899,0.752750039100647
0,12713011200.0,7049,0.8914896249771118
0,12983500800.0,7199,0.8424679636955261
0,13253990400.0,7349,0.7320095896720886
0,13524480000.0,7499,0.8247537612915039
0,13794969600.0,7649,0.8328816294670105
0,14065459200.0,7799,0.876213014125824
0,14335948800.0,7949,0.7500222325325012
0,14606438400.0,8099,0.76555997133255
0,14876928000.0,8249,0.7571293115615845
0,15147417600.0,8399,0.7364424467086792
0,15417907200.0,8549,0.8864284753799438
0,15688396800.0,8699,0.8050934672355652
0,15958886400.0,8849,0.7469645142555237
0,16229376000.0,8999,0.7070853114128113
0,16499865600.0,9149,0.7951624393463135
0,16770355200.0,9299,0.7157753705978394
0,17040844800.0,9449,0.7228826880455017
0,17311334400.0,9599,0.6785145998001099
0,17581824000.0,9749,0.9423731565475464
0,17852313600.0,9899,0.7785981893539429
0,18122803200.0,10049,0.8224502205848694
0,18393292800.0,10199,0.7189263105392456
0,18663782400.0,10349,0.7515988349914551
0,18934272000.0,10499,0.6873151063919067
0,19204761600.0,10649,0.6479554772377014
0,19475251200.0,10799,0.7736319899559021
0,19745740800.0,10949,0.7416680455207825
0,20016230400.0,11099,0.7907344102859497
0,20286720000.0,11249,0.9147391319274902
0,20557209600.0,11399,0.8696532845497131
0,20827699200.0,11549,0.7778186798095703
0,21098188800.0,11699,0.7336820363998413
0,21368678400.0,11849,0.7731553316116333
0,21639168000.0,11999,0.7702754139900208
0,21909657600.0,12149,0.6613866090774536
0,22180147200.0,12299,0.7833415269851685
0,22450636800.0,12449,0.9061849117279053
0,22721126400.0,12599,0.7513905763626099
0,22991616000.0,12749,0.7749537825584412
0,23262105600.0,12899,1.071554183959961
0,23532595200.0,13049,0.7490853071212769
0,23803084800.0,13199,0.7443518042564392
0,24073574400.0,13349,0.8719105124473572
0,24344064000.0,13499,0.8455480337142944
0,24614553600.0,13649,0.7624207735061646
0,24885043200.0,13799,0.9602888822555542
0,25155532800.0,13949,0.7594408988952637
0,25426022400.0,14099,0.6820341944694519
0,25696512000.0,14249,0.8713456988334656
0,25967001600.0,14399,0.7403143644332886
0,26237491200.0,14549,0.6351804733276367
0,26507980800.0,14699,0.8078547716140747
0,26778470400.0,14849,0.8090617656707764
0,27048960000.0,14999,0.8069741129875183
0,27319449600.0,15149,0.7462879419326782
0,27589939200.0,15299,0.7382821440696716
0,27860428800.0,15449,0.8416594862937927
0,28130918400.0,15599,0.845946192741394
0,28401408000.0,15749,0.8650857210159302
0,28671897600.0,15899,0.9046646952629089
0,28942387200.0,16049,0.8250198364257812
0,29212876800.0,16199,0.6414754390716553
0,29483366400.0,16349,0.741187334060669
0,29753856000.0,16499,0.7272207736968994
0,30024345600.0,16649,0.8970491290092468
0,30294835200.0,16799,0.7893900275230408
0,30565324800.0,16949,0.8351141810417175
0,30835814400.0,17099,0.8173116445541382
0,31106304000.0,17249,0.7478580474853516
0,31376793600.0,17399,0.7932655811309814
0,31647283200.0,17549,0.7427754402160645
0,31917772800.0,17699,0.7296989560127258
0,32188262400.0,17849,0.756809651851654
0,32458752000.0,17999,0.6695567965507507
0,32729241600.0,18149,0.7252414226531982
0,32999731200.0,18299,0.8784455060958862
0,33270220800.0,18449,0.9798719882965088
0,33540710400.0,18599,0.8059496879577637
0,33811200000.0,18749,0.9581974148750305
0,34081689600.0,18899,0.7377463579177856
0,34352179200.0,19049,0.6767400503158569
0,34622668800.0,19199,0.7060238718986511
0,34893160448.0,19349,0.5816364884376526
0,35163648000.0,19499,0.8204365968704224
0,35434135552.0,19649,0.6937279105186462
0,35704627200.0,19799,0.7497766017913818
0,35975118848.0,19949,0.6775710582733154
0,36245606400.0,20099,0.7871994972229004
0,36516093952.0,20249,0.7482295632362366
0,36786585600.0,20399,0.7318795919418335
0,37057077248.0,20549,0.6853634715080261
0,37327564800.0,20699,0.6996712684631348
0,37598052352.0,20849,0.6520954370498657
0,37868544000.0,20999,0.8738119602203369
0,38139035648.0,21149,0.8877281546592712
0,38409523200.0,21299,0.6764035820960999
0,38680010752.0,21449,0.8547688722610474
0,38950502400.0,21599,0.7777255773544312
0,39220994048.0,21749,0.7147892117500305
0,39491481600.0,21899,0.7729239463806152
0,39761969152.0,22049,0.7672901153564453
0,40032460800.0,22199,0.7576491236686707
0,40302952448.0,22349,0.8085127472877502
