epoch,flops,step,train_value_accuracy,train_value_loss
0,178688000.0,99,0.78125,0.9085594415664673
0,357376000.0,199,0.65625,1.028831958770752
0,536064000.0,299,0.75,0.8933430910110474
0,714752000.0,399,0.625,0.8770607709884644
0,893440000.0,499,0.75,0.9032339453697205
0,1072128000.0,599,0.625,0.9147805571556091
0,1250816000.0,699,0.71875,0.932525634765625
0,1429504000.0,799,0.65625,0.9357296228408813
0,1608192000.0,899,0.78125,0.8338621854782104
0,1786880000.0,999,0.84375,0.8344404697418213
0,1965568000.0,1099,0.84375,0.8367451429367065
0,2144256000.0,1199,0.78125,0.8068617582321167
0,2322944000.0,1299,0.78125,0.8535096645355225
0,2501632000.0,1399,0.75,0.762764573097229
0,2680320000.0,1499,0.78125,0.8395442962646484
0,2859008000.0,1599,0.71875,0.8921365737915039
0,3037696000.0,1699,0.71875,0.9512507319450378
0,3216384000.0,1799,0.8125,0.8379851579666138
0,3395072000.0,1899,0.6875,0.9413207173347473
0,3573760000.0,1999,0.6875,0.8432971835136414
0,3752448000.0,2099,0.78125,0.8110437393188477
0,3931136000.0,2199,0.875,0.8511524200439453
0,4109824000.0,2299,0.75,0.8007276654243469
0,4288512000.0,2399,0.84375,0.7526903748512268
0,4467200000.0,2499,0.90625,0.8027989864349365
0,4645888000.0,2599,0.8125,0.7686600685119629
0,4824576000.0,2699,0.84375,0.8875446319580078
0,5003264000.0,2799,0.6875,0.8149030208587646
0,5181952000.0,2899,0.84375,0.6794647574424744
0,5360640000.0,2999,0.875,0.7643607258796692
0,5539328000.0,3099,0.6875,0.8895977735519409
0,5718016000.0,3199,0.90625,0.8193129897117615
0,5896704000.0,3299,0.75,0.773815393447876
0,6075392000.0,3399,0.84375,0.7685192227363586
0,6254080000.0,3499,0.84375,0.810259997844696
0,6432768000.0,3599,0.78125,0.8196715116500854
0,6611456000.0,3699,0.65625,0.8268042802810669
0,6790144000.0,3799,0.75,0.808179497718811
0,6968832000.0,3899,0.8125,0.7788695096969604
0,7147520000.0,3999,0.90625,0.6619753837585449
0,7326208000.0,4099,0.8125,0.7307575941085815
0,7504896000.0,4199,0.75,0.8728931546211243
0,7683584000.0,4299,0.8125,0.8115828037261963
0,7862272000.0,4399,0.8125,0.8424860239028931
0,8040960000.0,4499,0.78125,0.8426587581634521
0,8219648000.0,4599,0.84375,0.7017367482185364
0,8398336000.0,4699,0.84375,0.7313055396080017
0,8577024000.0,4799,0.875,0.8052291870117188
0,8755712000.0,4899,0.875,0.6727625131607056
0,8934400000.0,4999,0.84375,0.7678264379501343
0,9113088000.0,5099,0.84375,0.7729498147964478
0,9291776000.0,5199,0.8125,0.7896704077720642
0,9470464000.0,5299,0.84375,0.8185707330703735
0,9649152000.0,5399,0.90625,0.7793469429016113
0,9827840000.0,5499,0.78125,0.8326387405395508
0,10006528000.0,5599,0.78125,0.8051531910896301
0,10185216000.0,5699,0.84375,0.8375381231307983
0,10363904000.0,5799,0.9375,0.5983558893203735
0,10542592000.0,5899,0.875,0.7505775690078735
0,10721280000.0,5999,0.75,0.8147614002227783
0,10899968000.0,6099,0.75,0.7817667722702026
0,11078656000.0,6199,0.84375,0.6997904777526855
0,11257344000.0,6299,0.78125,0.8804358839988708
0,11436032000.0,6399,0.71875,0.9402784109115601
0,11614720000.0,6499,0.75,0.8458198308944702
0,11793408000.0,6599,0.75,0.8841478824615479
0,11972096000.0,6699,0.8125,0.768368661403656
0,12150784000.0,6799,0.84375,0.8741240501403809
0,12329472000.0,6899,0.90625,0.6031152606010437
0,12508160000.0,6999,0.8125,0.6552879810333252
0,12686848000.0,7099,0.8125,0.753717839717865
0,12865536000.0,7199,0.9375,0.7498424053192139
0,13044224000.0,7299,0.8125,0.7454655170440674
0,13222912000.0,7399,0.84375,0.768223226070404
0,13401600000.0,7499,0.78125,0.7668497562408447
0,13580288000.0,7599,0.75,0.8427755832672119
0,13758976000.0,7699,0.8125,0.797424852848053
0,13937664000.0,7799,0.84375,0.6847869157791138
0,14116352000.0,7899,0.78125,0.7404674887657166
0,14295040000.0,7999,0.84375,0.8417646884918213
0,14473728000.0,8099,0.8125,0.6732765436172485
0,14652416000.0,8199,0.8125,0.8673211932182312
0,14831104000.0,8299,0.84375,0.7427548170089722
0,15009792000.0,8399,0.8125,0.722935140132904
0,15188480000.0,8499,0.8125,0.8810515999794006
0,15367168000.0,8599,0.78125,0.7869322896003723
0,15545856000.0,8699,0.90625,0.7963330745697021
0,15724544000.0,8799,0.71875,0.8735355138778687
0,15903232000.0,8899,0.875,0.8384162783622742
0,16081920000.0,8999,0.8125,0.8259509205818176
0,16260608000.0,9099,0.78125,0.7795729637145996
0,16439296000.0,9199,0.78125,0.8646272420883179
0,16617984000.0,9299,0.75,0.7823021411895752
0,16796672000.0,9399,0.78125,0.8859504461288452
0,16975360000.0,9499,0.75,0.853782057762146
0,17154048000.0,9599,0.8125,0.7303187251091003
