epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.0625,1.0951238870620728
0,7147520.0,1,0.15625,1.0894381999969482
0,10721280.0,2,0.171875,1.087721347808838
0,14295040.0,3,0.15625,1.088552474975586
0,17868800.0,4,0.140625,1.0979738235473633
0,21442560.0,5,0.09375,1.093181848526001
0,25016320.0,6,0.09375,1.0882248878479004
0,28590080.0,7,0.046875,1.0892735719680786
0,32163840.0,8,0.140625,1.1011478900909424
0,35737600.0,9,0.109375,1.1022862195968628
0,39311360.0,10,0.21875,1.0796284675598145
0,42885120.0,11,0.109375,1.0853723287582397
0,46458880.0,12,0.109375,1.0880639553070068
0,50032640.0,13,0.125,1.0746943950653076
0,53606400.0,14,0.125,1.0814135074615479
0,57180160.0,15,0.125,1.0822231769561768
0,60753920.0,16,0.140625,1.0726287364959717
0,64327680.0,17,0.109375,1.0765846967697144
0,67901440.0,18,0.140625,1.0707824230194092
0,71475200.0,19,0.15625,1.0744353532791138
0,75048960.0,20,0.1875,1.0568110942840576
0,78622720.0,21,0.15625,1.0840396881103516
0,82196480.0,22,0.21875,1.0659540891647339
0,85770240.0,23,0.1875,1.086329698562622
0,89344000.0,24,0.125,1.075326919555664
0,92917760.0,25,0.15625,1.0802048444747925
0,96491520.0,26,0.125,1.0751285552978516
0,100065280.0,27,0.171875,1.0373378992080688
0,103639040.0,28,0.28125,1.0787396430969238
0,107212800.0,29,0.421875,1.0863001346588135
0,110786560.0,30,0.75,1.0707374811172485
0,114360320.0,31,0.84375,1.0492264032363892
0,117934080.0,32,0.6875,1.0789021253585815
0,121507840.0,33,0.671875,1.0674917697906494
0,125081600.0,34,0.828125,1.049341082572937
0,128655360.0,35,0.8125,1.06148099899292
0,132229120.0,36,0.71875,1.0585968494415283
0,135802880.0,37,0.765625,1.0530931949615479
0,139376640.0,38,0.828125,1.021612524986267
0,142950400.0,39,0.765625,1.0329558849334717
0,146524160.0,40,0.609375,1.0558857917785645
0,150097920.0,41,0.6875,1.0238269567489624
0,153671680.0,42,0.6875,1.0302695035934448
0,157245440.0,43,0.78125,1.009891390800476
0,160819200.0,44,0.78125,1.000025987625122
0,164392960.0,45,0.6875,0.9854969382286072
0,167966720.0,46,0.828125,0.9751425981521606
0,171540480.0,47,0.703125,0.9728683233261108
0,175114240.0,48,0.703125,1.002806305885315
0,178688000.0,49,0.65625,1.0359480381011963
0,182261760.0,50,0.78125,0.9698455333709717
0,185835520.0,51,0.75,0.9614943265914917
0,189409280.0,52,0.6875,0.9636876583099365
0,192983040.0,53,0.734375,0.9886823296546936
0,196556800.0,54,0.75,0.9595013856887817
0,200130560.0,55,0.78125,0.9676118493080139
0,203704320.0,56,0.828125,0.919378399848938
0,207278080.0,57,0.71875,0.9936408996582031
0,210851840.0,58,0.734375,0.9991304874420166
0,214425600.0,59,0.734375,0.9829506874084473
0,217999360.0,60,0.703125,0.9943500757217407
0,221573120.0,61,0.75,0.9343680143356323
0,225146880.0,62,0.796875,0.9295457601547241
0,228720640.0,63,0.65625,0.9915396571159363
0,232294400.0,64,0.734375,0.9732475280761719
0,235868160.0,65,0.828125,0.9006428122520447
0,239441920.0,66,0.6875,0.9950070977210999
0,243015680.0,67,0.671875,0.9985916614532471
0,246589440.0,68,0.796875,0.9621338844299316
0,250163200.0,69,0.71875,0.9652990102767944
0,253736960.0,70,0.703125,0.9827054142951965
0,257310720.0,71,0.78125,0.9473989009857178
0,260884480.0,72,0.734375,0.9545331001281738
0,264458240.0,73,0.65625,0.9823270440101624
0,268032000.0,74,0.671875,1.0011570453643799
0,271605760.0,75,0.75,0.9612657427787781
0,275179520.0,76,0.703125,0.9959073662757874
0,278753280.0,77,0.75,0.9615898132324219
0,282327040.0,78,0.75,0.9435898065567017
0,285900800.0,79,0.734375,0.950657844543457
0,289474560.0,80,0.828125,0.8956960439682007
0,293048320.0,81,0.765625,0.9424182176589966
0,296622080.0,82,0.78125,0.9371899366378784
0,300195840.0,83,0.734375,0.9882854223251343
0,303769600.0,84,0.828125,0.9223226308822632
0,307343360.0,85,0.734375,0.9557308554649353
0,310917120.0,86,0.703125,0.9666335582733154
0,314490880.0,87,0.71875,0.966263473033905
0,318064640.0,88,0.6875,0.9801479578018188
0,321638400.0,89,0.734375,0.9529192447662354
0,325212160.0,90,0.75,0.9571519494056702
0,328785920.0,91,0.75,0.9380584955215454
0,332359680.0,92,0.765625,0.9342197775840759
0,335933440.0,93,0.765625,0.9312227964401245
0,339507200.0,94,0.75,0.9467939138412476
0,343080960.0,95,0.78125,0.9331966638565063
0,346654720.0,96,0.625,1.060012698173523
0,350228480.0,97,0.78125,0.9436878561973572
0,353802240.0,98,0.609375,1.037388563156128
0,357376000.0,99,0.6875,0.9868148565292358
0,360949760.0,100,0.734375,0.9636068344116211
0,364523520.0,101,0.75,0.9628645181655884
0,368097280.0,102,0.671875,1.0033605098724365
0,371671040.0,103,0.6875,1.0050687789916992
0,375244800.0,104,0.765625,0.9387433528900146
0,378818560.0,105,0.734375,0.9412060379981995
0,382392320.0,106,0.859375,0.8817793130874634
0,385966080.0,107,0.78125,0.9324365258216858
0,389539840.0,108,0.78125,0.9525270462036133
0,393113600.0,109,0.765625,0.9341842532157898
0,396687360.0,110,0.75,0.9359748363494873
0,400261120.0,111,0.765625,0.9480427503585815
0,403834880.0,112,0.734375,0.9667330980300903
0,407408640.0,113,0.734375,0.9672107100486755
