epoch,flops,step,train_value_accuracy,train_value_loss
0,35737600.0,19,0.75,0.997514545917511
0,71475200.0,39,0.8125,0.9316816926002502
0,107212800.0,59,0.71875,0.9781073927879333
0,142950400.0,79,0.625,1.0611727237701416
0,178688000.0,99,0.78125,0.9480369091033936
0,214425600.0,119,0.8125,0.8963617086410522
0,250163200.0,139,0.78125,0.9428250789642334
0,285900800.0,159,0.8125,0.9217818379402161
0,321638400.0,179,0.8125,0.8639504313468933
0,357376000.0,199,0.78125,0.9081785082817078
0,393113600.0,219,0.71875,0.9674087166786194
0,428851200.0,239,0.71875,0.9065012335777283
0,464588800.0,259,0.75,0.9116736650466919
0,500326400.0,279,0.84375,0.9155197739601135
0,536064000.0,299,0.75,0.954378604888916
0,571801600.0,319,0.8125,0.9686911106109619
0,607539200.0,339,0.625,1.021665334701538
0,643276800.0,359,0.8125,0.9022634029388428
0,679014400.0,379,0.84375,0.8734759092330933
0,714752000.0,399,0.6875,0.9727920293807983
0,750489600.0,419,0.875,0.8653546571731567
0,786227200.0,439,0.71875,0.8871789574623108
0,821964800.0,459,0.75,0.9346033334732056
0,857702400.0,479,0.78125,0.8751125335693359
0,893440000.0,499,0.8125,0.8756243586540222
0,929177600.0,519,0.65625,0.9934169054031372
0,964915200.0,539,0.78125,0.8925071358680725
0,1000652800.0,559,0.71875,0.8800756931304932
0,1036390400.0,579,0.8125,0.8290016651153564
0,1072128000.0,599,0.78125,0.8591035604476929
0,1107865600.0,619,0.8125,0.8719631433486938
0,1143603200.0,639,0.75,0.8273971080780029
0,1179340800.0,659,0.875,0.9477787613868713
0,1215078400.0,679,0.6875,0.985407292842865
0,1250816000.0,699,0.78125,0.8267910480499268
0,1286553600.0,719,0.875,0.825019121170044
0,1322291200.0,739,0.8125,0.8714448809623718
0,1358028800.0,759,0.75,0.8301777243614197
0,1393766400.0,779,0.6875,0.9039090275764465
0,1429504000.0,799,0.78125,0.9906606674194336
0,1465241600.0,819,0.78125,0.8966013193130493
0,1500979200.0,839,0.6875,0.946885347366333
0,1536716800.0,859,0.78125,0.7880789637565613
0,1572454400.0,879,0.8125,0.8656023740768433
0,1608192000.0,899,0.6875,0.9434686899185181
0,1643929600.0,919,0.8125,0.8228558301925659
0,1679667200.0,939,0.75,0.8037725687026978
0,1715404800.0,959,0.71875,0.8131561875343323
0,1751142400.0,979,0.6875,0.9094038605690002
0,1786880000.0,999,0.84375,0.8097589015960693
0,1822617600.0,1019,0.78125,0.8291587233543396
0,1858355200.0,1039,0.90625,0.7543902397155762
0,1894092800.0,1059,0.65625,0.9541274905204773
0,1929830400.0,1079,0.6875,0.9486295580863953
0,1965568000.0,1099,0.875,0.856595516204834
0,2001305600.0,1119,0.78125,0.7784373164176941
0,2037043200.0,1139,0.8125,0.7908158302307129
0,2072780800.0,1159,0.71875,0.928685188293457
0,2108518400.0,1179,0.8125,1.0139615535736084
0,2144256000.0,1199,0.875,0.8447242975234985
0,2179993600.0,1219,0.90625,0.8889206051826477
0,2215731200.0,1239,0.78125,0.8015214204788208
0,2251468800.0,1259,0.71875,0.8972867131233215
0,2287206400.0,1279,0.8125,0.9316419959068298
0,2322944000.0,1299,0.90625,0.7023913860321045
0,2358681600.0,1319,0.90625,0.8070387840270996
0,2394419200.0,1339,0.8125,0.8317932486534119
0,2430156800.0,1359,0.84375,0.8167341947555542
0,2465894400.0,1379,0.90625,0.7944393157958984
0,2501632000.0,1399,0.84375,0.7545285224914551
0,2537369600.0,1419,0.6875,0.9059402346611023
0,2573107200.0,1439,0.75,0.8823714256286621
0,2608844800.0,1459,0.96875,0.7392928600311279
0,2644582400.0,1479,0.84375,0.6829342842102051
0,2680320000.0,1499,0.875,0.7822455763816833
0,2716057600.0,1519,0.84375,0.8622814416885376
0,2751795200.0,1539,0.6875,0.9177196621894836
0,2787532800.0,1559,0.875,0.7976828813552856
0,2823270400.0,1579,0.8125,0.8829104900360107
0,2859008000.0,1599,0.75,0.8392974138259888
0,2894745600.0,1619,0.78125,0.801537036895752
0,2930483200.0,1639,0.625,0.8494439125061035
0,2966220800.0,1659,0.75,0.7585001587867737
0,3001958400.0,1679,0.96875,0.7349662780761719
0,3037696000.0,1699,0.78125,0.9176642298698425
0,3073433600.0,1719,0.90625,0.7185256481170654
0,3109171200.0,1739,0.78125,0.8764990568161011
0,3144908800.0,1759,0.8125,0.7843420505523682
0,3180646400.0,1779,0.84375,0.7677109837532043
0,3216384000.0,1799,0.8125,0.905753493309021
0,3252121600.0,1819,0.8125,0.8821731805801392
0,3287859200.0,1839,0.84375,0.7883153557777405
0,3323596800.0,1859,0.78125,0.8981543183326721
0,3359334400.0,1879,0.875,0.7913227081298828
0,3395072000.0,1899,0.8125,0.8356267213821411
