epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.90625,0.9577728509902954
0,17868800.0,9,0.8125,0.8730844259262085
0,26803200.0,14,0.6875,0.9979075193405151
0,35737600.0,19,0.75,0.9553130269050598
0,44672000.0,24,0.6875,0.9989398717880249
0,53606400.0,29,0.6875,1.019859790802002
0,62540800.0,34,0.78125,0.9440508484840393
0,71475200.0,39,0.8125,0.9301221966743469
0,80409600.0,44,0.59375,1.0019617080688477
0,89344000.0,49,0.8125,0.8705191612243652
0,98278400.0,54,0.71875,0.9042699933052063
0,107212800.0,59,0.8125,0.8995624780654907
0,116147200.0,64,0.6875,1.014456868171692
0,125081600.0,69,0.8125,0.9443114399909973
0,134016000.0,74,0.78125,0.9304425120353699
0,142950400.0,79,0.65625,1.094831109046936
0,151884800.0,84,0.6875,0.9656987190246582
0,160819200.0,89,0.84375,0.9212807416915894
0,169753600.0,94,0.78125,0.9570376873016357
0,178688000.0,99,0.71875,0.9799612760543823
0,187622400.0,104,0.6875,1.0107157230377197
0,196556800.0,109,0.71875,0.9728745818138123
0,205491200.0,114,0.5625,1.0540134906768799
0,214425600.0,119,0.875,0.8899384140968323
0,223360000.0,124,0.8125,0.9291685223579407
0,232294400.0,129,0.75,0.9437874555587769
0,241228800.0,134,0.625,1.0389025211334229
0,250163200.0,139,0.875,0.921531617641449
0,259097600.0,144,0.75,0.9158233404159546
0,268032000.0,149,0.71875,0.9492345452308655
0,276966400.0,154,0.75,0.9509321451187134
0,285900800.0,159,0.875,0.8843835592269897
0,294835200.0,164,0.84375,0.8968291878700256
0,303769600.0,169,0.53125,1.0353567600250244
0,312704000.0,174,0.71875,0.9832475185394287
0,321638400.0,179,0.75,0.9308881163597107
0,330572800.0,184,0.65625,1.0572651624679565
0,339507200.0,189,0.5625,1.0825729370117188
0,348441600.0,194,0.75,0.9349275827407837
0,357376000.0,199,0.71875,1.003044843673706
0,366310400.0,204,0.78125,0.9392801523208618
0,375244800.0,209,0.5625,1.065178632736206
0,384179200.0,214,0.78125,0.9413174986839294
0,393113600.0,219,0.875,0.8739053010940552
0,402048000.0,224,0.6875,0.9540988802909851
0,410982400.0,229,0.6875,0.9420716762542725
0,419916800.0,234,0.65625,1.0080444812774658
0,428851200.0,239,0.75,0.8886353969573975
0,437785600.0,244,0.71875,0.9991900324821472
0,446720000.0,249,0.8125,0.9746842384338379
0,455654400.0,254,0.8125,0.9382166266441345
0,464588800.0,259,0.78125,0.9356687664985657
0,473523200.0,264,0.71875,0.9740079641342163
