epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.6875,1.0417990684509277
0,35737600.0,19,0.78125,0.9930353164672852
0,53606400.0,29,0.71875,0.9977741837501526
0,71475200.0,39,0.875,0.8767692446708679
0,89344000.0,49,0.75,0.9636245369911194
0,107212800.0,59,0.625,1.0145035982131958
0,125081600.0,69,0.6875,1.0153731107711792
0,142950400.0,79,0.78125,0.9970561861991882
0,160819200.0,89,0.625,1.025944471359253
0,178688000.0,99,0.84375,0.9438148736953735
0,196556800.0,109,0.78125,0.8948809504508972
0,214425600.0,119,0.8125,0.970698356628418
0,232294400.0,129,0.75,0.8883939981460571
0,250163200.0,139,0.84375,0.8756512999534607
0,268032000.0,149,0.78125,0.906902551651001
0,285900800.0,159,0.75,0.8915250897407532
0,303769600.0,169,0.78125,0.9433213472366333
0,321638400.0,179,0.84375,0.8775513172149658
0,339507200.0,189,0.8125,0.8803620338439941
0,357376000.0,199,0.8125,0.8995897173881531
0,375244800.0,209,0.875,0.9405760765075684
0,393113600.0,219,0.78125,0.9030906558036804
0,410982400.0,229,0.78125,0.9202660918235779
0,428851200.0,239,0.71875,0.9681257009506226
0,446720000.0,249,0.90625,0.8464977741241455
0,464588800.0,259,0.84375,0.8804780840873718
0,482457600.0,269,0.6875,0.9997204542160034
0,500326400.0,279,0.78125,0.9716805219650269
0,518195200.0,289,0.8125,0.8487960696220398
0,536064000.0,299,0.65625,0.9637080430984497
0,553932800.0,309,0.6875,0.9845198392868042
0,571801600.0,319,0.8125,0.8779464960098267
0,589670400.0,329,0.6875,0.9711292386054993
0,607539200.0,339,0.78125,0.9382923245429993
0,625408000.0,349,0.75,0.9672263860702515
0,643276800.0,359,0.6875,0.9680353403091431
0,661145600.0,369,0.75,0.9165448546409607
0,679014400.0,379,0.75,0.9410387873649597
0,696883200.0,389,0.84375,0.8762783408164978
0,714752000.0,399,0.78125,0.8921886682510376
0,732620800.0,409,0.84375,0.8761510848999023
0,750489600.0,419,0.90625,0.9097235798835754
0,768358400.0,429,0.6875,1.0410212278366089
0,786227200.0,439,0.65625,0.9645543098449707
0,804096000.0,449,0.65625,1.006534218788147
0,821964800.0,459,0.875,0.8833231925964355
0,839833600.0,469,0.875,0.874128520488739
0,857702400.0,479,0.78125,0.8325875997543335
0,875571200.0,489,0.8125,0.9424816966056824
0,893440000.0,499,0.65625,0.9064416289329529
0,911308800.0,509,0.65625,0.9807122945785522
0,929177600.0,519,0.84375,0.9472768306732178
0,947046400.0,529,0.75,0.9013118743896484
0,964915200.0,539,0.875,0.8495714664459229
0,982784000.0,549,0.65625,1.0125081539154053
