epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.71875,1.0560226440429688
0,7147520.0,1,0.71875,1.039337396621704
0,10721280.0,2,0.78125,0.97355055809021
0,14295040.0,3,0.78125,0.9461030960083008
0,17868800.0,4,0.703125,1.0258204936981201
0,21442560.0,5,0.71875,0.9549468755722046
0,25016320.0,6,0.75,0.9670922160148621
0,28590080.0,7,0.8125,0.8941869139671326
0,32163840.0,8,0.703125,0.9954078197479248
0,35737600.0,9,0.671875,0.9999253749847412
0,39311360.0,10,0.6875,0.9724094867706299
0,42885120.0,11,0.734375,0.932645857334137
0,46458880.0,12,0.734375,0.9702215194702148
0,50032640.0,13,0.734375,0.9954996109008789
0,53606400.0,14,0.78125,0.9443517923355103
0,57180160.0,15,0.734375,0.9576175212860107
0,60753920.0,16,0.640625,0.98867267370224
0,64327680.0,17,0.671875,0.970261812210083
0,67901440.0,18,0.75,0.9249075055122375
0,71475200.0,19,0.796875,0.8992936611175537
0,75048960.0,20,0.78125,0.93003249168396
0,78622720.0,21,0.671875,0.9862140417098999
0,82196480.0,22,0.8125,0.8901535272598267
0,85770240.0,23,0.671875,1.045520544052124
0,89344000.0,24,0.734375,0.9778262972831726
0,92917760.0,25,0.78125,0.9392989873886108
0,96491520.0,26,0.78125,0.9439142942428589
0,100065280.0,27,0.71875,0.9791324138641357
0,103639040.0,28,0.78125,0.9280014038085938
0,107212800.0,29,0.765625,0.9139302968978882
0,110786560.0,30,0.796875,0.9287369847297668
0,114360320.0,31,0.765625,0.9525448679924011
0,117934080.0,32,0.796875,0.9111707210540771
0,121507840.0,33,0.796875,0.9201264977455139
0,125081600.0,34,0.765625,0.9306186437606812
0,128655360.0,35,0.703125,0.9837360382080078
0,132229120.0,36,0.75,0.9529116153717041
0,135802880.0,37,0.75,0.9645633101463318
0,139376640.0,38,0.84375,0.9237160682678223
0,142950400.0,39,0.71875,0.9755454063415527
0,146524160.0,40,0.734375,0.965220034122467
0,150097920.0,41,0.703125,0.9816302061080933
0,153671680.0,42,0.6875,1.011589527130127
0,157245440.0,43,0.65625,1.0279422998428345
0,160819200.0,44,0.75,0.9262895584106445
0,164392960.0,45,0.796875,0.9208502769470215
0,167966720.0,46,0.703125,0.9851359128952026
0,171540480.0,47,0.59375,1.0401041507720947
0,175114240.0,48,0.75,0.981241762638092
0,178688000.0,49,0.703125,0.9701092839241028
0,182261760.0,50,0.5625,1.0520414113998413
0,185835520.0,51,0.703125,0.981370210647583
0,189409280.0,52,0.6875,0.9770454168319702
0,192983040.0,53,0.703125,0.9975645542144775
0,196556800.0,54,0.71875,0.979370653629303
0,200130560.0,55,0.671875,1.0094457864761353
0,203704320.0,56,0.6875,0.9783271551132202
0,207278080.0,57,0.625,1.0213408470153809
0,210851840.0,58,0.765625,0.918097734451294
0,214425600.0,59,0.6875,0.9895572662353516
0,217999360.0,60,0.765625,0.9553472995758057
0,221573120.0,61,0.734375,0.941153883934021
0,225146880.0,62,0.640625,1.0078285932540894
0,228720640.0,63,0.828125,0.8882459402084351
0,232294400.0,64,0.78125,0.942206859588623
0,235868160.0,65,0.78125,0.9496944546699524
0,239441920.0,66,0.703125,0.9739553928375244
0,243015680.0,67,0.6875,1.0089709758758545
0,246589440.0,68,0.703125,1.0231455564498901
0,250163200.0,69,0.765625,0.9537933468818665
0,253736960.0,70,0.640625,1.000449538230896
0,257310720.0,71,0.609375,1.028451919555664
0,260884480.0,72,0.796875,0.9229682683944702
0,264458240.0,73,0.640625,1.0296317338943481
0,268032000.0,74,0.671875,0.997199535369873
0,271605760.0,75,0.8125,0.9131842851638794
0,275179520.0,76,0.765625,0.9303480386734009
0,278753280.0,77,0.765625,0.9695284366607666
0,282327040.0,78,0.71875,0.9747140407562256
0,285900800.0,79,0.734375,0.9756501317024231
0,289474560.0,80,0.71875,1.0014208555221558
0,293048320.0,81,0.8125,0.9288870096206665
0,296622080.0,82,0.734375,0.9359219074249268
0,300195840.0,83,0.78125,0.9487141370773315
0,303769600.0,84,0.71875,0.9787952899932861
