epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.15625,1.0540755987167358
0,1614848.0,1,0.78125,0.9597349166870117
0,2422272.0,2,0.75,0.9704157114028931
0,3229696.0,3,0.78125,0.9427839517593384
0,4037120.0,4,0.6875,0.9919285774230957
0,4844544.0,5,0.703125,0.9432411193847656
0,5651968.0,6,0.796875,0.9444157481193542
0,6459392.0,7,0.828125,0.9143863320350647
0,7266816.0,8,0.765625,0.9660888314247131
0,8074240.0,9,0.765625,0.9649427533149719
0,8881664.0,10,0.859375,0.8871368169784546
0,9689088.0,11,0.734375,0.987972617149353
0,10496512.0,12,0.828125,0.9121072292327881
0,11303936.0,13,0.71875,1.0085315704345703
0,12111360.0,14,0.8125,0.9283103346824646
0,12918784.0,15,0.765625,0.9734928607940674
0,13726208.0,16,0.765625,0.9164612293243408
0,14533632.0,17,0.734375,0.9649876356124878
0,15341056.0,18,0.765625,0.9716886281967163
0,16148480.0,19,0.78125,0.9365483522415161
0,16955904.0,20,0.734375,0.9681598544120789
0,17763328.0,21,0.734375,0.9555473923683167
0,18570752.0,22,0.796875,0.9623125791549683
0,19378176.0,23,0.75,0.9702327251434326
0,20185600.0,24,0.609375,1.0553178787231445
0,20993024.0,25,0.71875,0.9788786172866821
0,21800448.0,26,0.890625,0.8531480431556702
0,22607872.0,27,0.703125,0.9583108425140381
0,23415296.0,28,0.71875,0.9654085636138916
0,24222720.0,29,0.65625,1.0216395854949951
0,25030144.0,30,0.859375,0.9054989218711853
0,25837568.0,31,0.734375,0.9378100037574768
0,26644992.0,32,0.703125,0.9632349014282227
0,27452416.0,33,0.84375,0.8885477781295776
0,28259840.0,34,0.734375,0.9491379261016846
0,29067264.0,35,0.8125,0.9153026938438416
0,29874688.0,36,0.796875,0.9541078805923462
0,30682112.0,37,0.765625,0.9699442982673645
0,31489536.0,38,0.734375,0.9391559958457947
0,32296960.0,39,0.84375,0.8925571441650391
0,33104384.0,40,0.671875,0.9998427033424377
0,33911808.0,41,0.75,0.9945516586303711
0,34719232.0,42,0.734375,0.9390491843223572
0,35526656.0,43,0.8125,0.8895890712738037
0,36334080.0,44,0.8125,0.8986331224441528
0,37141504.0,45,0.640625,1.05161714553833
0,37948928.0,46,0.78125,0.9095403552055359
0,38756352.0,47,0.6875,0.9909191727638245
0,39563776.0,48,0.75,0.9647753238677979
0,40371200.0,49,0.6875,0.9855151772499084
0,41178624.0,50,0.671875,1.0073587894439697
0,41986048.0,51,0.78125,0.9530131220817566
0,42793472.0,52,0.78125,0.9140127897262573
0,43600896.0,53,0.71875,0.9578181505203247
0,44408320.0,54,0.75,0.9237868189811707
0,45215744.0,55,0.734375,0.9287707805633545
0,46023168.0,56,0.703125,0.9938369989395142
0,46830592.0,57,0.75,0.9543163776397705
0,47638016.0,58,0.703125,1.0226479768753052
0,48445440.0,59,0.75,0.9744820594787598
0,49252864.0,60,0.6875,0.9503874182701111
0,50060288.0,61,0.765625,0.9503468871116638
0,50867712.0,62,0.703125,0.9853466153144836
0,51675136.0,63,0.71875,0.9658039808273315
0,52482560.0,64,0.78125,0.9163050651550293
0,53289984.0,65,0.75,0.955886960029602
0,54097408.0,66,0.796875,0.9445770382881165
0,54904832.0,67,0.703125,1.0030279159545898
0,55712256.0,68,0.703125,0.9473217725753784
0,56519680.0,69,0.6875,0.9585682153701782
0,57327104.0,70,0.75,0.9492847919464111
0,58134528.0,71,0.734375,0.9863336086273193
0,58941952.0,72,0.609375,1.0894711017608643
0,59749376.0,73,0.75,0.9330724477767944
0,60556800.0,74,0.765625,0.8959808349609375
0,61364224.0,75,0.71875,1.0022382736206055
0,62171648.0,76,0.78125,0.9349768161773682
0,62979072.0,77,0.890625,0.8681032657623291
0,63786496.0,78,0.734375,0.9770712852478027
0,64593920.0,79,0.75,0.9556167125701904
0,65401344.0,80,0.71875,0.9766470193862915
0,66208768.0,81,0.625,1.0097155570983887
0,67016192.0,82,0.8125,0.8916411399841309
0,67823616.0,83,0.78125,0.9346945881843567
0,68631040.0,84,0.78125,0.9237087368965149
0,69438464.0,85,0.78125,0.9464865922927856
0,70245888.0,86,0.75,0.9626736044883728
0,71053312.0,87,0.734375,0.9865863919258118
0,71860736.0,88,0.75,0.9324679970741272
0,72668160.0,89,0.84375,0.8645771741867065
0,73475584.0,90,0.71875,0.9857186675071716
0,74283008.0,91,0.71875,0.976312518119812
0,75090432.0,92,0.703125,0.951550304889679
0,75897856.0,93,0.765625,0.9444308280944824
0,76705280.0,94,0.765625,0.9307351112365723
0,77512704.0,95,0.75,0.9340761303901672
0,78320128.0,96,0.765625,0.9624484181404114
0,79127552.0,97,0.75,0.9827494621276855
0,79934976.0,98,0.765625,0.8954334259033203
0,80742400.0,99,0.6875,0.9795319437980652
0,81549824.0,100,0.828125,0.89423668384552
0,82357248.0,101,0.75,0.9521788358688354
0,83164672.0,102,0.78125,0.9458863735198975
0,83972096.0,103,0.78125,0.947541356086731
0,84779520.0,104,0.765625,0.9424799680709839
0,85586944.0,105,0.6875,0.9555630683898926
0,86394368.0,106,0.65625,1.0328675508499146
0,87201792.0,107,0.796875,0.9102602005004883
0,88009216.0,108,0.71875,1.0149269104003906
0,88816640.0,109,0.78125,0.9410430788993835
0,89624064.0,110,0.6875,0.990382194519043
0,90431488.0,111,0.6875,0.9548566341400146
0,91238912.0,112,0.796875,0.8885467648506165
0,92046336.0,113,0.703125,0.9747769832611084
0,92853760.0,114,0.734375,0.935630202293396
0,93661184.0,115,0.765625,0.9387927055358887
0,94468608.0,116,0.78125,0.9389699697494507
0,95276032.0,117,0.84375,0.8802366256713867
0,96083456.0,118,0.78125,0.887294590473175
0,96890880.0,119,0.734375,0.9669716358184814
0,97698304.0,120,0.75,1.0121967792510986
0,98505728.0,121,0.6875,0.9796715378761292
0,99313152.0,122,0.765625,0.9142181873321533
0,100120576.0,123,0.8125,0.9059869647026062
0,100928000.0,124,0.71875,0.9662069082260132
0,101735424.0,125,0.703125,0.9664119482040405
0,102542848.0,126,0.78125,0.9322081804275513
0,103350272.0,127,0.640625,1.0435971021652222
0,104157696.0,128,0.75,0.9232618808746338
0,104965120.0,129,0.765625,0.9548352956771851
0,105772544.0,130,0.71875,0.9898688197135925
0,106579968.0,131,0.796875,0.9247534275054932
0,107387392.0,132,0.8125,0.90513014793396
0,108194816.0,133,0.71875,0.9768425822257996
0,109002240.0,134,0.796875,0.9120094776153564
0,109809664.0,135,0.703125,0.9941327571868896
0,110617088.0,136,0.75,0.9441869258880615
0,111424512.0,137,0.71875,0.9568461775779724
0,112231936.0,138,0.828125,0.8777627944946289
0,113039360.0,139,0.734375,0.9640680551528931
0,113846784.0,140,0.71875,0.9642888903617859
0,114654208.0,141,0.828125,0.8923723101615906
0,115461632.0,142,0.734375,0.9547609090805054
0,116269056.0,143,0.828125,0.8785185813903809
0,117076480.0,144,0.796875,0.9100508689880371
0,117883904.0,145,0.8125,0.8872958421707153
0,118691328.0,146,0.828125,0.9129567742347717
0,119498752.0,147,0.78125,0.8962063789367676
0,120306176.0,148,0.75,0.9793570637702942
0,121113600.0,149,0.859375,0.867458701133728
0,121921024.0,150,0.78125,0.9362295866012573
0,122728448.0,151,0.890625,0.8260465860366821
0,123535872.0,152,0.734375,0.9604809880256653
0,124343296.0,153,0.765625,0.9606963992118835
0,125150720.0,154,0.75,0.9730902910232544
0,125958144.0,155,0.765625,0.9287654161453247
0,126765568.0,156,0.765625,0.9389125108718872
0,127572992.0,157,0.796875,0.9427294135093689
0,128380416.0,158,0.75,0.9542351365089417
0,129187840.0,159,0.65625,1.0218223333358765
0,129995264.0,160,0.71875,0.9979528188705444
0,130802688.0,161,0.8125,0.8870105743408203
0,131610112.0,162,0.796875,0.9415173530578613
0,132417536.0,163,0.796875,0.9071477651596069
0,133224960.0,164,0.78125,0.9369556307792664
0,134032384.0,165,0.75,0.9767830967903137
0,134839808.0,166,0.84375,0.8973664045333862
0,135647232.0,167,0.734375,0.946552038192749
0,136454656.0,168,0.8125,0.8887133598327637
0,137262080.0,169,0.625,1.0009071826934814
0,138069504.0,170,0.703125,0.9517791271209717
0,138876928.0,171,0.8125,0.9052138328552246
0,139684352.0,172,0.8125,0.9152241945266724
0,140491776.0,173,0.796875,0.894866943359375
0,141299200.0,174,0.796875,0.9237664937973022
0,142106624.0,175,0.78125,0.95595383644104
0,142914048.0,176,0.765625,0.9513624906539917
0,143721472.0,177,0.796875,0.8765942454338074
0,144528896.0,178,0.796875,0.9487030506134033
0,145336320.0,179,0.8125,0.9398766756057739
0,146143744.0,180,0.625,1.0506043434143066
0,146951168.0,181,0.734375,0.9827090501785278
0,147758592.0,182,0.609375,1.0212297439575195
0,148566016.0,183,0.796875,0.9297462701797485
0,149373440.0,184,0.671875,0.9842470288276672
0,150180864.0,185,0.734375,0.9755303859710693
0,150988288.0,186,0.796875,0.9375241994857788
0,151795712.0,187,0.6875,0.976822018623352
0,152603136.0,188,0.78125,0.9260120391845703
0,153410560.0,189,0.765625,0.9608011841773987
0,154217984.0,190,0.59375,1.033212423324585
0,155025408.0,191,0.71875,0.9841064214706421
0,155832832.0,192,0.78125,0.928903341293335
0,156640256.0,193,0.75,0.9475056529045105
0,157447680.0,194,0.640625,1.0329513549804688
0,158255104.0,195,0.6875,0.9798154234886169
0,159062528.0,196,0.703125,0.9700387716293335
0,159869952.0,197,0.71875,0.9892234802246094
0,160677376.0,198,0.71875,0.9394988417625427
0,161484800.0,199,0.734375,0.9669943451881409
0,162292224.0,200,0.765625,0.9518995881080627
0,163099648.0,201,0.6875,0.9803168177604675
0,163907072.0,202,0.703125,0.9559371471405029
0,164714496.0,203,0.671875,1.0069940090179443
0,165521920.0,204,0.78125,0.8938164710998535
0,166329344.0,205,0.828125,0.8952322006225586
0,167136768.0,206,0.765625,0.914483368396759
0,167944192.0,207,0.765625,0.9340752363204956
0,168751616.0,208,0.75,0.9193146228790283
0,169559040.0,209,0.78125,0.9376234412193298
0,170366464.0,210,0.75,0.9309209585189819
0,171173888.0,211,0.734375,0.9584148526191711
0,171981312.0,212,0.796875,0.920541524887085
0,172788736.0,213,0.71875,0.9384558200836182
0,173596160.0,214,0.84375,0.8634448051452637
0,174403584.0,215,0.765625,0.9541739821434021
0,175211008.0,216,0.796875,0.8987041711807251
0,176018432.0,217,0.828125,0.9062616229057312
0,176825856.0,218,0.84375,0.8972780704498291
0,177633280.0,219,0.765625,0.9047679901123047
0,178440704.0,220,0.75,0.906571626663208
0,179248128.0,221,0.765625,0.9622085094451904
0,180055552.0,222,0.78125,0.9168214797973633
0,180862976.0,223,0.75,0.933661699295044
0,181670400.0,224,0.828125,0.9335410594940186
0,182477824.0,225,0.8125,0.8791114687919617
0,183285248.0,226,0.75,0.9477893710136414
0,184092672.0,227,0.828125,0.920966625213623
0,184900096.0,228,0.671875,1.0305311679840088
0,185707520.0,229,0.765625,0.9344021081924438
0,186514944.0,230,0.703125,0.9662572145462036
0,187322368.0,231,0.765625,0.9044956564903259
0,188129792.0,232,0.765625,0.9620023965835571
0,188937216.0,233,0.734375,0.9249082803726196
0,189744640.0,234,0.8125,0.8811477422714233
0,190552064.0,235,0.671875,0.9968001842498779
0,191359488.0,236,0.78125,0.9112088680267334
0,192166912.0,237,0.8125,0.9171617031097412
0,192974336.0,238,0.71875,0.9943127036094666
0,193781760.0,239,0.828125,0.878940224647522
0,194589184.0,240,0.640625,1.08704674243927
0,195396608.0,241,0.703125,0.9945395588874817
0,196204032.0,242,0.765625,0.9168322086334229
0,197011456.0,243,0.75,0.9452168941497803
0,197818880.0,244,0.6875,1.0093858242034912
0,198626304.0,245,0.75,0.9675716161727905
0,199433728.0,246,0.65625,0.9811680316925049
0,200241152.0,247,0.703125,0.9926518797874451
0,201048576.0,248,0.71875,0.9774408936500549
0,201856000.0,249,0.6875,0.9953324198722839
0,202663424.0,250,0.828125,0.8884415626525879
0,203470848.0,251,0.8125,0.915531575679779
0,204278272.0,252,0.671875,1.0238667726516724
0,205085696.0,253,0.8125,0.9299784898757935
0,205893120.0,254,0.765625,0.9545275568962097
0,206700544.0,255,0.703125,0.9838098287582397
0,207507968.0,256,0.75,0.9427236318588257
0,208315392.0,257,0.796875,0.8966356515884399
0,209122816.0,258,0.734375,0.9872196912765503
0,209930240.0,259,0.734375,1.0032637119293213
0,210737664.0,260,0.734375,0.9596097469329834
0,211545088.0,261,0.734375,0.9793984889984131
0,212352512.0,262,0.6875,0.9872812628746033
0,213159936.0,263,0.75,0.9475499391555786
0,213967360.0,264,0.796875,0.9355062246322632
0,214774784.0,265,0.78125,0.9498306512832642
0,215582208.0,266,0.734375,0.9432150721549988
0,216389632.0,267,0.71875,0.9513754844665527
0,217197056.0,268,0.8125,0.901623010635376
0,218004480.0,269,0.78125,0.8902362585067749
0,218811904.0,270,0.75,0.9654060006141663
0,219619328.0,271,0.828125,0.8835296630859375
0,220426752.0,272,0.734375,0.9967005252838135
0,221234176.0,273,0.828125,0.8810566663742065
0,222041600.0,274,0.734375,0.9518970251083374
0,222849024.0,275,0.75,0.9301210641860962
0,223656448.0,276,0.71875,1.0042576789855957
0,224463872.0,277,0.765625,0.9301145076751709
0,225271296.0,278,0.703125,1.0016214847564697
0,226078720.0,279,0.75,0.9225090742111206
0,226886144.0,280,0.734375,0.9285942316055298
0,227693568.0,281,0.796875,0.9332393407821655
0,228500992.0,282,0.734375,0.938256561756134
0,229308416.0,283,0.8125,0.8919680714607239
0,230115840.0,284,0.75,0.9451543092727661
0,230923264.0,285,0.71875,0.9937557578086853
0,231730688.0,286,0.65625,1.0326955318450928
0,232538112.0,287,0.6875,0.9987124800682068
0,233345536.0,288,0.75,0.9351376295089722
0,234152960.0,289,0.84375,0.9070744514465332
0,234960384.0,290,0.78125,0.9110455513000488
0,235767808.0,291,0.78125,0.8905382752418518
0,236575232.0,292,0.703125,0.9724364876747131
0,237382656.0,293,0.8125,0.8839240074157715
0,238190080.0,294,0.703125,0.973281979560852
0,238997504.0,295,0.75,0.9413068890571594
0,239804928.0,296,0.65625,1.036376953125
0,240612352.0,297,0.65625,1.0325957536697388
0,241419776.0,298,0.734375,0.9762752652168274
0,242227200.0,299,0.859375,0.8753790259361267
0,243034624.0,300,0.796875,0.9137786626815796
0,243842048.0,301,0.828125,0.9079958200454712
0,244649472.0,302,0.71875,1.0042345523834229
0,245456896.0,303,0.734375,0.9781918525695801
0,246264320.0,304,0.75,0.9738742709159851
0,247071744.0,305,0.78125,0.9393056035041809
0,247879168.0,306,0.796875,0.9081565141677856
0,248686592.0,307,0.78125,0.9514145851135254
0,249494016.0,308,0.765625,0.9829058647155762
0,250301440.0,309,0.796875,0.9442685842514038
0,251108864.0,310,0.765625,0.9253426790237427
0,251916288.0,311,0.75,0.9840084314346313
0,252723712.0,312,0.796875,0.9135541319847107
0,253531136.0,313,0.75,0.9372386932373047
0,254338560.0,314,0.671875,0.9837459325790405
0,255145984.0,315,0.84375,0.8902657628059387
0,255953408.0,316,0.84375,0.8935468196868896
0,256760832.0,317,0.796875,0.8886547088623047
0,257568256.0,318,0.765625,0.9653609991073608
0,258375680.0,319,0.75,1.0134679079055786
0,259183104.0,320,0.765625,0.9634612798690796
0,259990528.0,321,0.8125,0.9239134788513184
0,260797952.0,322,0.78125,0.9425791501998901
0,261605376.0,323,0.78125,0.9021430015563965
0,262412800.0,324,0.828125,0.905123770236969
0,263220224.0,325,0.765625,0.9281259775161743
0,264027648.0,326,0.765625,0.9602814316749573
0,264835072.0,327,0.9375,0.849922776222229
0,265642496.0,328,0.78125,0.941584587097168
0,266449920.0,329,0.703125,1.0252933502197266
0,267257344.0,330,0.84375,0.8683003187179565
0,268064768.0,331,0.734375,0.9526996612548828
0,268872192.0,332,0.703125,1.005071759223938
0,269679616.0,333,0.75,0.9512993097305298
0,270487040.0,334,0.703125,0.9932354092597961
0,271294464.0,335,0.734375,0.9315735697746277
0,272101888.0,336,0.78125,0.9358734488487244
0,272909312.0,337,0.671875,0.9825348258018494
0,273716736.0,338,0.765625,0.9071707725524902
0,274524160.0,339,0.765625,0.9528881311416626
0,275331584.0,340,0.703125,0.9731650352478027
0,276139008.0,341,0.859375,0.8974061608314514
0,276946432.0,342,0.84375,0.8617768287658691
0,277753856.0,343,0.78125,0.9620043039321899
0,278561280.0,344,0.71875,0.9922053217887878
0,279368704.0,345,0.734375,0.9292793869972229
0,280176128.0,346,0.796875,0.9217487573623657
0,280983552.0,347,0.75,0.9774227142333984
0,281790976.0,348,0.828125,0.8833245635032654
0,282598400.0,349,0.71875,0.9371055364608765
0,283405824.0,350,0.703125,0.9798707962036133
0,284213248.0,351,0.796875,0.9024372100830078
0,285020672.0,352,0.765625,0.9376056790351868
0,285828096.0,353,0.6875,0.9944312572479248
0,286635520.0,354,0.734375,0.9514379501342773
0,287442944.0,355,0.859375,0.8679555654525757
0,288250368.0,356,0.796875,0.9311419725418091
0,289057792.0,357,0.734375,0.980671763420105
0,289865216.0,358,0.75,0.9292320013046265
0,290672640.0,359,0.65625,0.9828135967254639
0,291480064.0,360,0.90625,0.8444390296936035
0,292287488.0,361,0.671875,0.9911297559738159
0,293094912.0,362,0.71875,0.9667361974716187
0,293902336.0,363,0.734375,0.9486137628555298
0,294709760.0,364,0.734375,0.9430320858955383
0,295517184.0,365,0.734375,0.9296353459358215
0,296324608.0,366,0.78125,0.902154266834259
0,297132032.0,367,0.796875,0.9202851057052612
0,297939456.0,368,0.765625,0.9602885842323303
0,298746880.0,369,0.78125,0.9102764129638672
0,299554304.0,370,0.734375,0.9522702097892761
0,300361728.0,371,0.75,0.95106440782547
0,301169152.0,372,0.734375,0.9849200248718262
0,301976576.0,373,0.71875,0.984540581703186
0,302784000.0,374,0.8125,0.888896107673645
0,303591424.0,375,0.8125,0.9453572034835815
0,304398848.0,376,0.84375,0.9105362892150879
0,305206272.0,377,0.796875,0.9454925656318665
0,306013696.0,378,0.8125,0.9248142242431641
0,306821120.0,379,0.75,0.9306291341781616
0,307628544.0,380,0.828125,0.8788867592811584
0,308435968.0,381,0.8125,0.8828859925270081
0,309243392.0,382,0.765625,0.9235765933990479
0,310050816.0,383,0.78125,0.9018192291259766
0,310858240.0,384,0.734375,0.9624086618423462
0,311665664.0,385,0.8125,0.9269199371337891
0,312473088.0,386,0.71875,0.9700199365615845
0,313280512.0,387,0.765625,0.9500646591186523
0,314087936.0,388,0.875,0.8570767641067505
0,314895360.0,389,0.875,0.8788717985153198
0,315702784.0,390,0.765625,0.9479280710220337
0,316510208.0,391,0.828125,0.9112790822982788
0,317317632.0,392,0.828125,0.8563381433486938
0,318125056.0,393,0.765625,0.9532651901245117
0,318932480.0,394,0.828125,0.9051094055175781
0,319739904.0,395,0.78125,0.9235708713531494
0,320547328.0,396,0.71875,0.9723629355430603
0,321354752.0,397,0.875,0.881397545337677
0,322162176.0,398,0.875,0.872454047203064
0,322969600.0,399,0.765625,0.9613308906555176
0,323777024.0,400,0.796875,0.9111838340759277
0,324584448.0,401,0.859375,0.9006720185279846
0,325391872.0,402,0.78125,0.9750769138336182
0,326199296.0,403,0.828125,0.9279905557632446
0,327006720.0,404,0.703125,1.0018274784088135
0,327814144.0,405,0.75,0.9571544528007507
0,328621568.0,406,0.75,0.9734505414962769
0,329428992.0,407,0.796875,0.9061639904975891
0,330236416.0,408,0.828125,0.9210904836654663
0,331043840.0,409,0.671875,0.994080126285553
0,331851264.0,410,0.765625,0.9052798748016357
0,332658688.0,411,0.765625,0.9199014902114868
0,333466112.0,412,0.75,0.9598352313041687
0,334273536.0,413,0.765625,0.9395722150802612
0,335080960.0,414,0.609375,1.0319041013717651
0,335888384.0,415,0.71875,0.9922555088996887
0,336695808.0,416,0.796875,0.8869908452033997
0,337503232.0,417,0.78125,0.9359138011932373
0,338310656.0,418,0.734375,0.9600409865379333
0,339118080.0,419,0.75,0.9310420751571655
0,339925504.0,420,0.703125,0.954998254776001
0,340732928.0,421,0.71875,0.9482940435409546
0,341540352.0,422,0.703125,0.9529775977134705
0,342347776.0,423,0.828125,0.8985248804092407
0,343155200.0,424,0.75,0.9452517628669739
0,343962624.0,425,0.84375,0.9123345613479614
0,344770048.0,426,0.765625,0.9123120307922363
0,345577472.0,427,0.734375,0.952867865562439
0,346384896.0,428,0.71875,0.9267962574958801
0,347192320.0,429,0.78125,0.9146988391876221
0,347999744.0,430,0.734375,0.9389381408691406
0,348807168.0,431,0.84375,0.8752167224884033
0,349614592.0,432,0.796875,0.9134703278541565
0,350422016.0,433,0.765625,0.9923347234725952
0,351229440.0,434,0.765625,0.9557470083236694
0,352036864.0,435,0.84375,0.8728647232055664
0,352844288.0,436,0.71875,0.9583864212036133
0,353651712.0,437,0.796875,0.9471781253814697
