epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.6875,1.011021375656128
0,8074240.0,19,0.78125,0.9164263010025024
0,12111360.0,29,0.6875,0.9480400681495667
0,16148480.0,39,0.90625,0.8736386299133301
0,20185600.0,49,0.6875,1.0093917846679688
0,24222720.0,59,0.75,0.952085018157959
0,28259840.0,69,0.71875,0.9651144742965698
0,32296960.0,79,0.625,1.0093495845794678
0,36334080.0,89,0.71875,0.904498279094696
0,40371200.0,99,0.84375,0.8888643383979797
0,44408320.0,109,0.78125,0.9566026926040649
0,48445440.0,119,0.78125,0.9208660125732422
0,52482560.0,129,0.875,0.8483311533927917
0,56519680.0,139,0.75,0.933261513710022
0,60556800.0,149,0.8125,0.9278801083564758
0,64593920.0,159,0.71875,0.9890226125717163
0,68631040.0,169,0.875,0.848652720451355
0,72668160.0,179,0.78125,0.912002444267273
0,76705280.0,189,0.78125,0.9079917669296265
0,80742400.0,199,0.75,0.9970118403434753
0,84779520.0,209,0.6875,0.9784342050552368
0,88816640.0,219,0.6875,0.9903191328048706
0,92853760.0,229,0.875,0.9445385932922363
0,96890880.0,239,0.65625,0.9615445137023926
0,100928000.0,249,0.71875,0.9533993005752563
0,104965120.0,259,0.75,0.9522629976272583
0,109002240.0,269,0.65625,0.9770121574401855
0,113039360.0,279,0.84375,0.8801189661026001
0,117076480.0,289,0.84375,0.9032188653945923
0,121113600.0,299,0.78125,0.9238998889923096
0,125150720.0,309,0.71875,0.9629676342010498
0,129187840.0,319,0.78125,0.9748318195343018
0,133224960.0,329,0.78125,0.9177056550979614
0,137262080.0,339,0.625,0.9661529064178467
0,141299200.0,349,0.71875,0.9299592971801758
0,145336320.0,359,0.8125,0.92790687084198
0,149373440.0,369,0.78125,0.9385074377059937
0,153410560.0,379,0.71875,0.9093134999275208
0,157447680.0,389,0.625,1.0373013019561768
0,161484800.0,399,0.5625,1.0847350358963013
0,165521920.0,409,0.75,0.8760439157485962
0,169559040.0,419,0.78125,0.85700923204422
0,173596160.0,429,0.71875,0.9039496183395386
0,177633280.0,439,0.90625,0.8556738495826721
0,181670400.0,449,0.71875,0.9190045595169067
0,185707520.0,459,0.78125,0.834685206413269
0,189744640.0,469,0.59375,0.937075138092041
0,193781760.0,479,0.6875,0.9460301399230957
0,197818880.0,489,0.75,0.9285838603973389
0,201856000.0,499,0.84375,0.9969789981842041
0,205893120.0,509,0.875,0.8976494669914246
0,209930240.0,519,0.78125,0.9568673372268677
0,213967360.0,529,0.78125,0.8701909184455872
0,218004480.0,539,0.75,0.8937913179397583
0,222041600.0,549,0.75,0.8651226758956909
0,226078720.0,559,0.75,0.9465280771255493
0,230115840.0,569,0.8125,0.8916820287704468
0,234152960.0,579,0.75,0.8693545460700989
0,238190080.0,589,0.8125,0.8924692869186401
0,242227200.0,599,0.59375,1.0033859014511108
0,246264320.0,609,0.65625,0.9799194931983948
0,250301440.0,619,0.71875,0.9678037762641907
0,254338560.0,629,0.8125,0.8817605376243591
0,258375680.0,639,0.8125,0.8882571458816528
0,262412800.0,649,0.84375,0.9271812438964844
0,266449920.0,659,0.65625,0.9972535967826843
0,270487040.0,669,0.78125,0.9974969029426575
0,274524160.0,679,0.71875,0.9183488488197327
0,278561280.0,689,0.75,0.8808832764625549
0,282598400.0,699,0.625,0.9543651938438416
0,286635520.0,709,0.71875,0.9016242623329163
0,290672640.0,719,0.71875,0.9643913507461548
0,294709760.0,729,0.71875,0.965623140335083
0,298746880.0,739,0.53125,1.1145145893096924
0,302784000.0,749,0.84375,0.8977238535881042
0,306821120.0,759,0.59375,0.9794107675552368
0,310858240.0,769,0.78125,0.8785562515258789
0,314895360.0,779,0.8125,0.9233918190002441
0,318932480.0,789,0.75,0.886241614818573
