epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.140625,1.2702534198760986
0,1614848.0,1,0.15625,1.273896336555481
0,2422272.0,2,0.15625,1.273116111755371
0,3229696.0,3,0.140625,1.2568905353546143
0,4037120.0,4,0.15625,1.284660816192627
0,4844544.0,5,0.0625,1.299124002456665
0,5651968.0,6,0.15625,1.2602059841156006
0,6459392.0,7,0.15625,1.2974377870559692
0,7266816.0,8,0.09375,1.31979238986969
0,8074240.0,9,0.09375,1.296977162361145
0,8881664.0,10,0.28125,1.219062328338623
0,9689088.0,11,0.140625,1.2781773805618286
0,10496512.0,12,0.15625,1.275024652481079
0,11303936.0,13,0.078125,1.3011143207550049
0,12111360.0,14,0.125,1.2716002464294434
0,12918784.0,15,0.15625,1.2648961544036865
0,13726208.0,16,0.0625,1.312175989151001
0,14533632.0,17,0.109375,1.279218316078186
0,15341056.0,18,0.171875,1.2712886333465576
0,16148480.0,19,0.171875,1.2754567861557007
0,16955904.0,20,0.0625,1.3071200847625732
0,17763328.0,21,0.09375,1.3063173294067383
0,18570752.0,22,0.09375,1.2895795106887817
0,19378176.0,23,0.09375,1.2909505367279053
0,20185600.0,24,0.09375,1.2928837537765503
0,20993024.0,25,0.15625,1.2578668594360352
0,21800448.0,26,0.125,1.2866861820220947
0,22607872.0,27,0.109375,1.3021836280822754
0,23415296.0,28,0.1875,1.2636234760284424
0,24222720.0,29,0.125,1.2813678979873657
0,25030144.0,30,0.15625,1.270958423614502
0,25837568.0,31,0.140625,1.2714488506317139
0,26644992.0,32,0.1875,1.2459299564361572
0,27452416.0,33,0.140625,1.2875747680664062
0,28259840.0,34,0.171875,1.2625457048416138
0,29067264.0,35,0.125,1.2558053731918335
0,29874688.0,36,0.0625,1.3094980716705322
0,30682112.0,37,0.125,1.2781912088394165
0,31489536.0,38,0.140625,1.300250768661499
0,32296960.0,39,0.109375,1.2793409824371338
0,33104384.0,40,0.09375,1.2894763946533203
0,33911808.0,41,0.125,1.2865159511566162
0,34719232.0,42,0.15625,1.2871370315551758
0,35526656.0,43,0.09375,1.2871692180633545
0,36334080.0,44,0.078125,1.3038567304611206
0,37141504.0,45,0.125,1.299200415611267
0,37948928.0,46,0.125,1.2936885356903076
0,38756352.0,47,0.125,1.291590690612793
0,39563776.0,48,0.109375,1.2883083820343018
0,40371200.0,49,0.140625,1.2857731580734253
0,41178624.0,50,0.203125,1.2380273342132568
0,41986048.0,51,0.140625,1.2862917184829712
0,42793472.0,52,0.078125,1.2995631694793701
0,43600896.0,53,0.078125,1.2739704847335815
0,44408320.0,54,0.09375,1.297656774520874
0,45215744.0,55,0.125,1.2686245441436768
0,46023168.0,56,0.203125,1.2627017498016357
0,46830592.0,57,0.125,1.2748879194259644
0,47638016.0,58,0.0625,1.2940233945846558
0,48445440.0,59,0.109375,1.2885019779205322
0,49252864.0,60,0.171875,1.244678020477295
0,50060288.0,61,0.140625,1.2697579860687256
0,50867712.0,62,0.140625,1.2861535549163818
0,51675136.0,63,0.109375,1.2754685878753662
0,52482560.0,64,0.1875,1.2587264776229858
0,53289984.0,65,0.09375,1.293154001235962
0,54097408.0,66,0.171875,1.277850866317749
0,54904832.0,67,0.140625,1.2811553478240967
0,55712256.0,68,0.0625,1.3047380447387695
0,56519680.0,69,0.234375,1.235630989074707
0,57327104.0,70,0.09375,1.2818137407302856
0,58134528.0,71,0.1875,1.2795400619506836
0,58941952.0,72,0.140625,1.2639455795288086
0,59749376.0,73,0.125,1.2983860969543457
0,60556800.0,74,0.171875,1.253495454788208
0,61364224.0,75,0.171875,1.2814686298370361
0,62171648.0,76,0.109375,1.2795528173446655
0,62979072.0,77,0.125,1.2729463577270508
0,63786496.0,78,0.0625,1.3077764511108398
0,64593920.0,79,0.171875,1.2866127490997314
0,65401344.0,80,0.109375,1.2830820083618164
0,66208768.0,81,0.125,1.2894399166107178
0,67016192.0,82,0.0625,1.3226760625839233
0,67823616.0,83,0.09375,1.293600082397461
0,68631040.0,84,0.078125,1.2978825569152832
0,69438464.0,85,0.09375,1.2987526655197144
0,70245888.0,86,0.078125,1.3042404651641846
0,71053312.0,87,0.203125,1.2634015083312988
0,71860736.0,88,0.078125,1.2726235389709473
0,72668160.0,89,0.109375,1.2928051948547363
0,73475584.0,90,0.109375,1.2790193557739258
0,74283008.0,91,0.203125,1.2586807012557983
0,75090432.0,92,0.140625,1.254811406135559
0,75897856.0,93,0.109375,1.297789216041565
0,76705280.0,94,0.109375,1.2814221382141113
0,77512704.0,95,0.171875,1.2623872756958008
0,78320128.0,96,0.15625,1.2807457447052002
0,79127552.0,97,0.125,1.2753005027770996
0,79934976.0,98,0.109375,1.2721036672592163
0,80742400.0,99,0.125,1.2996304035186768
0,81549824.0,100,0.109375,1.2956836223602295
0,82357248.0,101,0.09375,1.2856535911560059
0,83164672.0,102,0.09375,1.305223822593689
0,83972096.0,103,0.140625,1.2721868753433228
0,84779520.0,104,0.109375,1.2823028564453125
0,85586944.0,105,0.125,1.2934819459915161
0,86394368.0,106,0.171875,1.2615159749984741
0,87201792.0,107,0.15625,1.2717822790145874
0,88009216.0,108,0.046875,1.2967256307601929
0,88816640.0,109,0.125,1.270620584487915
0,89624064.0,110,0.15625,1.2806620597839355
0,90431488.0,111,0.15625,1.285624384880066
0,91238912.0,112,0.140625,1.272122859954834
0,92046336.0,113,0.21875,1.228407859802246
0,92853760.0,114,0.109375,1.2727580070495605
0,93661184.0,115,0.078125,1.2896605730056763
0,94468608.0,116,0.09375,1.290207862854004
0,95276032.0,117,0.03125,1.305065393447876
0,96083456.0,118,0.078125,1.2821626663208008
0,96890880.0,119,0.140625,1.256007194519043
0,97698304.0,120,0.15625,1.2970365285873413
0,98505728.0,121,0.109375,1.296128511428833
0,99313152.0,122,0.125,1.2855229377746582
0,100120576.0,123,0.140625,1.280287504196167
0,100928000.0,124,0.125,1.2751128673553467
0,101735424.0,125,0.09375,1.305490493774414
0,102542848.0,126,0.078125,1.3022401332855225
0,103350272.0,127,0.15625,1.2698264122009277
0,104157696.0,128,0.125,1.283486247062683
0,104965120.0,129,0.109375,1.2630324363708496
0,105772544.0,130,0.140625,1.289667010307312
0,106579968.0,131,0.09375,1.3194551467895508
0,107387392.0,132,0.140625,1.2802982330322266
0,108194816.0,133,0.078125,1.3182778358459473
0,109002240.0,134,0.140625,1.2531787157058716
0,109809664.0,135,0.109375,1.2907874584197998
0,110617088.0,136,0.15625,1.2525224685668945
0,111424512.0,137,0.109375,1.2795568704605103
0,112231936.0,138,0.125,1.2568339109420776
0,113039360.0,139,0.140625,1.2562682628631592
0,113846784.0,140,0.15625,1.2842274904251099
0,114654208.0,141,0.109375,1.2574529647827148
0,115461632.0,142,0.15625,1.2657638788223267
0,116269056.0,143,0.078125,1.294558048248291
0,117076480.0,144,0.0625,1.3120603561401367
0,117883904.0,145,0.15625,1.2726466655731201
0,118691328.0,146,0.15625,1.28360116481781
0,119498752.0,147,0.203125,1.2355961799621582
0,120306176.0,148,0.140625,1.2846412658691406
0,121113600.0,149,0.15625,1.2472703456878662
0,121921024.0,150,0.0625,1.2862495183944702
0,122728448.0,151,0.109375,1.2989240884780884
0,123535872.0,152,0.15625,1.253969669342041
0,124343296.0,153,0.125,1.2815765142440796
0,125150720.0,154,0.0625,1.2901133298873901
0,125958144.0,155,0.109375,1.300885558128357
0,126765568.0,156,0.140625,1.2676280736923218
0,127572992.0,157,0.203125,1.2518104314804077
0,128380416.0,158,0.140625,1.2741620540618896
0,129187840.0,159,0.078125,1.3234426975250244
0,129995264.0,160,0.15625,1.2659425735473633
0,130802688.0,161,0.109375,1.2918305397033691
0,131610112.0,162,0.03125,1.3157923221588135
0,132417536.0,163,0.140625,1.2902793884277344
0,133224960.0,164,0.140625,1.273052453994751
0,134032384.0,165,0.140625,1.2732491493225098
0,134839808.0,166,0.125,1.280786395072937
0,135647232.0,167,0.15625,1.2528427839279175
0,136454656.0,168,0.140625,1.2707688808441162
0,137262080.0,169,0.1875,1.2513577938079834
0,138069504.0,170,0.140625,1.2550548315048218
0,138876928.0,171,0.09375,1.3023905754089355
0,139684352.0,172,0.09375,1.30159330368042
0,140491776.0,173,0.09375,1.2552179098129272
0,141299200.0,174,0.140625,1.2927472591400146
0,142106624.0,175,0.171875,1.272719144821167
0,142914048.0,176,0.078125,1.3066318035125732
0,143721472.0,177,0.125,1.270301103591919
0,144528896.0,178,0.125,1.2608177661895752
0,145336320.0,179,0.109375,1.2721611261367798
0,146143744.0,180,0.140625,1.265148639678955
0,146951168.0,181,0.09375,1.2886662483215332
0,147758592.0,182,0.09375,1.286271572113037
0,148566016.0,183,0.09375,1.2696913480758667
0,149373440.0,184,0.109375,1.2724213600158691
0,150180864.0,185,0.125,1.2863692045211792
0,150988288.0,186,0.109375,1.2836650609970093
0,151795712.0,187,0.0625,1.3225746154785156
0,152603136.0,188,0.125,1.2614014148712158
0,153410560.0,189,0.09375,1.298885703086853
0,154217984.0,190,0.078125,1.2946009635925293
0,155025408.0,191,0.109375,1.2786080837249756
0,155832832.0,192,0.125,1.2833187580108643
0,156640256.0,193,0.078125,1.2842124700546265
0,157447680.0,194,0.203125,1.2668415307998657
0,158255104.0,195,0.0625,1.312955379486084
0,159062528.0,196,0.15625,1.2678558826446533
0,159869952.0,197,0.15625,1.2504386901855469
0,160677376.0,198,0.09375,1.305632472038269
0,161484800.0,199,0.171875,1.276031494140625
0,162292224.0,200,0.078125,1.2913782596588135
0,163099648.0,201,0.15625,1.2707561254501343
0,163907072.0,202,0.125,1.2788722515106201
0,164714496.0,203,0.109375,1.3006316423416138
0,165521920.0,204,0.078125,1.283837914466858
0,166329344.0,205,0.15625,1.2561075687408447
0,167136768.0,206,0.0625,1.3065885305404663
0,167944192.0,207,0.140625,1.2650530338287354
0,168751616.0,208,0.109375,1.264758586883545
0,169559040.0,209,0.109375,1.2768034934997559
0,170366464.0,210,0.109375,1.2662581205368042
0,171173888.0,211,0.109375,1.2880727052688599
0,171981312.0,212,0.078125,1.2921160459518433
0,172788736.0,213,0.109375,1.2864041328430176
0,173596160.0,214,0.09375,1.3243695497512817
0,174403584.0,215,0.171875,1.2293518781661987
0,175211008.0,216,0.109375,1.2707653045654297
0,176018432.0,217,0.15625,1.270066738128662
0,176825856.0,218,0.125,1.2789171934127808
0,177633280.0,219,0.171875,1.2608437538146973
0,178440704.0,220,0.15625,1.2537916898727417
0,179248128.0,221,0.125,1.259053111076355
0,180055552.0,222,0.09375,1.3008660078048706
0,180862976.0,223,0.15625,1.2594146728515625
0,181670400.0,224,0.109375,1.280587077140808
0,182477824.0,225,0.078125,1.3075995445251465
0,183285248.0,226,0.09375,1.2948293685913086
0,184092672.0,227,0.109375,1.2611351013183594
0,184900096.0,228,0.140625,1.2648872137069702
0,185707520.0,229,0.109375,1.2767759561538696
0,186514944.0,230,0.140625,1.2805792093276978
0,187322368.0,231,0.171875,1.2618491649627686
0,188129792.0,232,0.125,1.2868807315826416
0,188937216.0,233,0.1875,1.246219277381897
0,189744640.0,234,0.109375,1.2674567699432373
0,190552064.0,235,0.09375,1.2955238819122314
0,191359488.0,236,0.125,1.269600749015808
0,192166912.0,237,0.09375,1.28251314163208
0,192974336.0,238,0.1875,1.2628127336502075
0,193781760.0,239,0.171875,1.2499210834503174
0,194589184.0,240,0.140625,1.2470905780792236
0,195396608.0,241,0.09375,1.2790536880493164
0,196204032.0,242,0.140625,1.2655787467956543
0,197011456.0,243,0.109375,1.2780468463897705
0,197818880.0,244,0.171875,1.2571322917938232
0,198626304.0,245,0.078125,1.290090560913086
0,199433728.0,246,0.109375,1.2724637985229492
0,200241152.0,247,0.21875,1.2428009510040283
0,201048576.0,248,0.09375,1.3038392066955566
0,201856000.0,249,0.140625,1.2696046829223633
0,202663424.0,250,0.109375,1.310429334640503
0,203470848.0,251,0.234375,1.2341094017028809
0,204278272.0,252,0.09375,1.2801740169525146
0,205085696.0,253,0.15625,1.2764899730682373
0,205893120.0,254,0.203125,1.2388513088226318
0,206700544.0,255,0.109375,1.271761178970337
0,207507968.0,256,0.0625,1.2834395170211792
0,208315392.0,257,0.109375,1.2641630172729492
0,209122816.0,258,0.078125,1.3064525127410889
0,209930240.0,259,0.203125,1.2487226724624634
0,210737664.0,260,0.125,1.2803905010223389
0,211545088.0,261,0.140625,1.2595348358154297
0,212352512.0,262,0.1875,1.2622990608215332
0,213159936.0,263,0.15625,1.2676951885223389
0,213967360.0,264,0.15625,1.2589919567108154
0,214774784.0,265,0.140625,1.2779090404510498
0,215582208.0,266,0.15625,1.2735326290130615
0,216389632.0,267,0.1875,1.2542786598205566
0,217197056.0,268,0.109375,1.2634142637252808
0,218004480.0,269,0.125,1.261473298072815
0,218811904.0,270,0.109375,1.2903623580932617
0,219619328.0,271,0.109375,1.291298747062683
0,220426752.0,272,0.171875,1.2643945217132568
0,221234176.0,273,0.046875,1.3013637065887451
0,222041600.0,274,0.078125,1.2778109312057495
0,222849024.0,275,0.125,1.290738821029663
0,223656448.0,276,0.09375,1.261427640914917
0,224463872.0,277,0.15625,1.262213945388794
0,225271296.0,278,0.171875,1.2434751987457275
0,226078720.0,279,0.109375,1.2708581686019897
0,226886144.0,280,0.109375,1.269271969795227
0,227693568.0,281,0.125,1.2794071435928345
0,228500992.0,282,0.140625,1.267465591430664
0,229308416.0,283,0.21875,1.2404286861419678
0,230115840.0,284,0.140625,1.2602922916412354
0,230923264.0,285,0.171875,1.2661782503128052
0,231730688.0,286,0.109375,1.2730333805084229
0,232538112.0,287,0.109375,1.2682121992111206
0,233345536.0,288,0.140625,1.2552915811538696
0,234152960.0,289,0.1875,1.25410795211792
0,234960384.0,290,0.125,1.2661943435668945
0,235767808.0,291,0.1875,1.2420086860656738
0,236575232.0,292,0.15625,1.2687969207763672
0,237382656.0,293,0.15625,1.261040210723877
0,238190080.0,294,0.109375,1.2679880857467651
0,238997504.0,295,0.09375,1.2582414150238037
0,239804928.0,296,0.125,1.2681784629821777
0,240612352.0,297,0.09375,1.2868633270263672
0,241419776.0,298,0.109375,1.2360756397247314
0,242227200.0,299,0.15625,1.2527556419372559
0,243034624.0,300,0.109375,1.2643541097640991
0,243842048.0,301,0.171875,1.258857250213623
0,244649472.0,302,0.125,1.2703590393066406
0,245456896.0,303,0.140625,1.2772750854492188
0,246264320.0,304,0.1875,1.2380993366241455
0,247071744.0,305,0.15625,1.2562882900238037
0,247879168.0,306,0.125,1.2589147090911865
0,248686592.0,307,0.078125,1.2923760414123535
0,249494016.0,308,0.140625,1.2567617893218994
0,250301440.0,309,0.140625,1.2692208290100098
0,251108864.0,310,0.15625,1.2556507587432861
0,251916288.0,311,0.140625,1.2224931716918945
0,252723712.0,312,0.078125,1.3122466802597046
0,253531136.0,313,0.0625,1.2998390197753906
0,254338560.0,314,0.15625,1.2566453218460083
0,255145984.0,315,0.140625,1.2374887466430664
0,255953408.0,316,0.140625,1.2695276737213135
0,256760832.0,317,0.078125,1.2932043075561523
0,257568256.0,318,0.140625,1.277541160583496
0,258375680.0,319,0.125,1.286815881729126
0,259183104.0,320,0.125,1.2720987796783447
0,259990528.0,321,0.140625,1.2648417949676514
0,260797952.0,322,0.109375,1.2798304557800293
0,261605376.0,323,0.109375,1.2746062278747559
0,262412800.0,324,0.09375,1.2835501432418823
