epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.625,1.1341240406036377
0,8074240.0,19,0.71875,1.0562341213226318
0,12111360.0,29,0.8125,0.9686383605003357
0,16148480.0,39,0.71875,1.0054452419281006
0,20185600.0,49,0.6875,1.081954836845398
0,24222720.0,59,0.8125,0.9722864627838135
0,28259840.0,69,0.75,1.0374259948730469
0,32296960.0,79,0.65625,1.0380754470825195
0,36334080.0,89,0.6875,1.0813363790512085
0,40371200.0,99,0.65625,1.0466632843017578
0,44408320.0,109,0.78125,0.9953368306159973
0,48445440.0,119,0.6875,1.0072689056396484
0,52482560.0,129,0.875,0.9544671773910522
0,56519680.0,139,0.75,0.975303053855896
0,60556800.0,149,0.78125,0.8956121802330017
0,64593920.0,159,0.75,1.0072358846664429
0,68631040.0,169,0.875,0.9416536092758179
0,72668160.0,179,0.78125,0.968780517578125
0,76705280.0,189,0.78125,0.9216128587722778
0,80742400.0,199,0.6875,1.0755183696746826
0,84779520.0,209,0.71875,1.1246286630630493
0,88816640.0,219,0.6875,1.0210530757904053
0,92853760.0,229,0.65625,1.064229965209961
0,96890880.0,239,0.78125,0.9657193422317505
0,100928000.0,249,0.65625,1.0076284408569336
0,104965120.0,259,0.6875,0.9487274885177612
0,109002240.0,269,0.75,1.0085976123809814
0,113039360.0,279,0.6875,1.0410228967666626
0,117076480.0,289,0.90625,0.9053447246551514
0,121113600.0,299,0.625,1.0950907468795776
0,125150720.0,309,0.78125,1.0132713317871094
0,129187840.0,319,0.84375,0.9490713477134705
0,133224960.0,329,0.8125,0.9858507513999939
0,137262080.0,339,0.71875,1.12322998046875
0,141299200.0,349,0.75,1.0016154050827026
0,145336320.0,359,0.6875,1.0091912746429443
0,149373440.0,369,0.78125,0.9524338245391846
0,153410560.0,379,0.75,0.9809879064559937
0,157447680.0,389,0.78125,0.998691737651825
0,161484800.0,399,0.65625,1.1086817979812622
0,165521920.0,409,0.65625,1.0826390981674194
0,169559040.0,419,0.6875,1.0942561626434326
0,173596160.0,429,0.78125,1.0197278261184692
0,177633280.0,439,0.75,1.1222679615020752
0,181670400.0,449,0.84375,0.9012511968612671
0,185707520.0,459,0.6875,1.005772590637207
0,189744640.0,469,0.625,1.029274821281433
0,193781760.0,479,0.71875,0.9952239990234375
0,197818880.0,489,0.8125,0.9585613012313843
0,201856000.0,499,0.78125,0.9999238848686218
0,205893120.0,509,0.75,0.974914014339447
0,209930240.0,519,0.8125,0.9499520659446716
0,213967360.0,529,0.71875,1.0469648838043213
0,218004480.0,539,0.875,0.8848269581794739
0,222041600.0,549,0.75,0.970329999923706
0,226078720.0,559,0.78125,0.9903600215911865
0,230115840.0,569,0.75,0.9546241164207458
0,234152960.0,579,0.78125,0.9616836309432983
0,238190080.0,589,0.84375,0.9581745862960815
0,242227200.0,599,0.78125,0.9737232327461243
0,246264320.0,609,0.8125,1.0542774200439453
0,250301440.0,619,0.71875,1.0077881813049316
0,254338560.0,629,0.78125,0.9695035815238953
0,258375680.0,639,0.78125,1.0355095863342285
0,262412800.0,649,0.84375,0.9153918623924255
0,266449920.0,659,0.875,0.8648698925971985
0,270487040.0,669,0.8125,0.9278839826583862
0,274524160.0,679,0.84375,0.9633758068084717
0,278561280.0,689,0.8125,0.9463948011398315
0,282598400.0,699,0.78125,0.9961903095245361
0,286635520.0,709,0.875,0.9478580951690674
0,290672640.0,719,0.84375,0.9818096160888672
0,294709760.0,729,0.65625,1.04884934425354
0,298746880.0,739,0.78125,0.9395526051521301
0,302784000.0,749,0.75,1.0569722652435303
0,306821120.0,759,0.75,0.9776362180709839
0,310858240.0,769,0.84375,0.9531641602516174
0,314895360.0,779,0.6875,1.0575766563415527
0,318932480.0,789,0.84375,0.9570834636688232
0,322969600.0,799,0.8125,0.9410418272018433
0,327006720.0,809,0.65625,1.003240704536438
0,331043840.0,819,0.78125,0.9766330718994141
0,335080960.0,829,0.75,0.9399225115776062
0,339118080.0,839,0.84375,0.9129850268363953
0,343155200.0,849,0.8125,0.9860509634017944
0,347192320.0,859,0.71875,1.0604956150054932
0,351229440.0,869,0.9375,0.8789776563644409
0,355266560.0,879,0.71875,1.015927791595459
0,359303680.0,889,0.78125,0.9788667559623718
0,363340800.0,899,0.84375,0.9637411236763
0,367377920.0,909,0.75,1.0478222370147705
0,371415040.0,919,0.75,1.0440682172775269
0,375452160.0,929,0.8125,0.9373992681503296
0,379489280.0,939,0.71875,1.1009435653686523
0,383526400.0,949,0.78125,0.9210924506187439
0,387563520.0,959,0.8125,0.9196755886077881
0,391600640.0,969,0.75,1.035398006439209
0,395637760.0,979,0.625,1.0159897804260254
0,399674880.0,989,0.84375,0.9615859389305115
0,403712000.0,999,0.6875,0.9767637848854065
0,407749120.0,1009,0.71875,1.0653584003448486
0,411786240.0,1019,0.65625,1.0353977680206299
0,415823360.0,1029,0.5625,1.0138590335845947
0,419860480.0,1039,0.6875,1.02009916305542
0,423897600.0,1049,0.84375,0.8885191679000854
0,427934720.0,1059,0.8125,0.9457515478134155
0,431971840.0,1069,0.65625,1.0500093698501587
0,436008960.0,1079,0.75,0.975688636302948
0,440046080.0,1089,0.75,1.014657974243164
0,444083200.0,1099,0.625,1.0301477909088135
0,448120320.0,1109,0.8125,1.0060709714889526
0,452157440.0,1119,0.875,0.8809749484062195
0,456194560.0,1129,0.75,1.0353797674179077
0,460231680.0,1139,0.75,0.9499844312667847
0,464268800.0,1149,0.75,0.8849677443504333
0,468305920.0,1159,0.75,0.9843873977661133
0,472343040.0,1169,0.84375,0.8871963024139404
0,476380160.0,1179,0.90625,0.8637484312057495
0,480417280.0,1189,0.71875,1.0302531719207764
0,484454400.0,1199,0.65625,1.0416141748428345
0,488491520.0,1209,0.8125,0.8620675206184387
0,492528640.0,1219,0.6875,1.0181283950805664
0,496565760.0,1229,0.75,0.9778925180435181
0,500602880.0,1239,0.8125,0.9182642698287964
0,504640000.0,1249,0.78125,1.0108458995819092
0,508677120.0,1259,0.75,1.0140286684036255
0,512714240.0,1269,0.59375,1.0470325946807861
0,516751360.0,1279,0.75,0.9536275863647461
0,520788480.0,1289,0.75,1.0005964040756226
0,524825600.0,1299,0.90625,0.9043905735015869
0,528862720.0,1309,0.71875,1.0598819255828857
0,532899840.0,1319,0.6875,1.0200753211975098
0,536936960.0,1329,0.84375,0.9416529536247253
0,540974080.0,1339,0.625,1.064483404159546
0,545011200.0,1349,0.8125,0.9940638542175293
0,549048320.0,1359,0.90625,0.8093137741088867
0,553085440.0,1369,0.65625,1.0450501441955566
0,557122560.0,1379,0.875,0.9296466112136841
0,561159680.0,1389,0.6875,1.004224181175232
0,565196800.0,1399,0.6875,1.0165289640426636
0,569233920.0,1409,0.78125,0.9938242435455322
0,573271040.0,1419,0.78125,0.9477388858795166
0,577308160.0,1429,0.71875,0.9633986949920654
0,581345280.0,1439,0.8125,0.9514091610908508
0,585382400.0,1449,0.78125,0.945300817489624
0,589419520.0,1459,0.71875,1.0105271339416504
0,593456640.0,1469,0.59375,1.1118849515914917
0,597493760.0,1479,0.65625,1.037236213684082
0,601530880.0,1489,0.59375,1.1226921081542969
0,605568000.0,1499,0.8125,0.9013729691505432
0,609605120.0,1509,0.8125,0.9549039602279663
0,613642240.0,1519,0.53125,1.134669542312622
0,617679360.0,1529,0.6875,1.0117802619934082
0,621716480.0,1539,0.78125,0.9598138928413391
0,625753600.0,1549,0.78125,0.9774053692817688
0,629790720.0,1559,0.78125,0.9768495559692383
0,633827840.0,1569,0.75,0.9489413499832153
0,637864960.0,1579,0.71875,0.9778304100036621
0,641902080.0,1589,0.8125,0.9887304306030273
0,645939200.0,1599,0.53125,1.1694999933242798
0,649976320.0,1609,0.75,1.0178481340408325
0,654013440.0,1619,0.84375,0.9286857843399048
0,658050560.0,1629,0.65625,0.996213972568512
0,662087680.0,1639,0.84375,0.9342116117477417
0,666124800.0,1649,0.8125,0.9746938347816467
0,670161920.0,1659,0.8125,0.9816298484802246
0,674199040.0,1669,0.65625,0.9778169393539429
0,678236160.0,1679,0.75,1.0253795385360718
0,682273280.0,1689,0.8125,0.9508441686630249
0,686310400.0,1699,0.8125,0.927204966545105
0,690347520.0,1709,0.75,0.9970716834068298
0,694384640.0,1719,0.78125,1.007302165031433
0,698421760.0,1729,0.65625,1.0176336765289307
0,702458880.0,1739,0.78125,0.9633411169052124
0,706496000.0,1749,0.75,0.964786171913147
0,710533120.0,1759,0.8125,1.0040760040283203
0,714570240.0,1769,0.6875,0.9793219566345215
0,718607360.0,1779,0.65625,0.9832106232643127
0,722644480.0,1789,0.78125,0.9276857972145081
0,726681600.0,1799,0.75,0.9677260518074036
0,730718720.0,1809,0.875,0.9068183302879333
0,734755840.0,1819,0.78125,0.9514952301979065
0,738792960.0,1829,0.75,1.0072158575057983
0,742830080.0,1839,0.8125,0.9893810749053955
0,746867200.0,1849,0.8125,0.9973679184913635
0,750904320.0,1859,0.90625,0.9216999411582947
0,754941440.0,1869,0.6875,1.0140475034713745
0,758978560.0,1879,0.65625,0.9934464693069458
0,763015680.0,1889,0.46875,1.0989322662353516
0,767052800.0,1899,0.6875,0.9879769086837769
0,771089920.0,1909,0.6875,1.0388810634613037
0,775127040.0,1919,0.75,0.9727417230606079
0,779164160.0,1929,0.8125,0.9629461765289307
0,783201280.0,1939,0.5625,1.081473469734192
0,787238400.0,1949,0.8125,0.948800802230835
0,791275520.0,1959,0.65625,0.9689768552780151
0,795312640.0,1969,0.6875,0.9417465925216675
0,799349760.0,1979,0.75,0.9950488209724426
0,803386880.0,1989,0.625,1.0511324405670166
0,807424000.0,1999,0.65625,1.0767264366149902
0,811461120.0,2009,0.6875,0.9555983543395996
0,815498240.0,2019,0.875,0.9404945373535156
0,819535360.0,2029,0.71875,0.940851092338562
0,823572480.0,2039,0.875,0.9103807210922241
0,827609600.0,2049,0.78125,0.988613486289978
0,831646720.0,2059,0.71875,1.0186007022857666
0,835683840.0,2069,0.78125,0.9198324084281921
0,839720960.0,2079,0.71875,0.9613950848579407
0,843758080.0,2089,0.8125,0.9669559597969055
0,847795200.0,2099,0.90625,0.8499264121055603
0,851832320.0,2109,0.6875,0.9973646402359009
0,855869440.0,2119,0.75,1.007840633392334
0,859906560.0,2129,0.84375,0.9225800037384033
0,863943680.0,2139,0.75,0.9702865481376648
0,867980800.0,2149,0.6875,1.0236544609069824
0,872017920.0,2159,0.59375,1.0577969551086426
0,876055040.0,2169,0.875,0.883698582649231
0,880092160.0,2179,0.875,0.8448870182037354
0,884129280.0,2189,0.78125,0.8684656620025635
0,888166400.0,2199,0.78125,0.9491629600524902
0,892203520.0,2209,0.875,0.8664886951446533
0,896240640.0,2219,0.75,0.935244083404541
0,900277760.0,2229,0.6875,1.0549691915512085
0,904314880.0,2239,0.78125,0.9893844723701477
0,908352000.0,2249,0.71875,1.075147271156311
0,912389120.0,2259,0.65625,0.9601527452468872
0,916426240.0,2269,0.78125,0.967501163482666
0,920463360.0,2279,0.78125,0.9923417568206787
0,924500480.0,2289,0.71875,0.9755750894546509
0,928537600.0,2299,0.6875,0.9558752775192261
0,932574720.0,2309,0.75,0.9642899036407471
0,936611840.0,2319,0.78125,0.9349802732467651
0,940648960.0,2329,0.625,1.010061502456665
0,944686080.0,2339,0.6875,0.9650263786315918
0,948723200.0,2349,0.8125,0.9618397355079651
0,952760320.0,2359,0.875,0.9010598659515381
0,956797440.0,2369,0.78125,0.9658076167106628
0,960834560.0,2379,0.78125,0.9755963087081909
0,964871680.0,2389,0.78125,0.9388984441757202
0,968908800.0,2399,0.625,1.0297391414642334
0,972945920.0,2409,0.75,1.0129506587982178
0,976983040.0,2419,0.6875,0.9793246388435364
0,981020160.0,2429,0.78125,0.9519957304000854
0,985057280.0,2439,0.8125,0.9222133159637451
0,989094400.0,2449,0.65625,1.055983066558838
0,993131520.0,2459,0.71875,0.9875603914260864
0,997168640.0,2469,0.625,1.0018236637115479
0,1001205760.0,2479,0.625,1.0203156471252441
0,1005242880.0,2489,0.84375,0.9295618534088135
0,1009280000.0,2499,0.6875,0.9791008830070496
0,1013317120.0,2509,0.75,0.9399561882019043
0,1017354240.0,2519,0.65625,0.992782711982727
0,1021391360.0,2529,0.65625,1.0002689361572266
0,1025428480.0,2539,0.6875,1.0417070388793945
0,1029465600.0,2549,0.8125,1.0120192766189575
0,1033502720.0,2559,0.75,0.9311482906341553
0,1037539840.0,2569,0.8125,0.9436046481132507
0,1041576960.0,2579,0.71875,1.0146424770355225
0,1045614080.0,2589,0.78125,0.90667724609375
0,1049651200.0,2599,0.65625,1.0425071716308594
0,1053688320.0,2609,0.84375,0.9080384969711304
0,1057725440.0,2619,0.75,0.9640853404998779
0,1061762560.0,2629,0.78125,0.9160363674163818
0,1065799680.0,2639,0.78125,0.9389019012451172
0,1069836800.0,2649,0.90625,0.8780137300491333
