epoch,flops,step,train_value_accuracy,train_value_loss
0,12918784.0,0,0.1220703125,1.124142050743103
0,25837568.0,1,0.134765625,1.1169766187667847
0,38756352.0,2,0.1220703125,1.123866319656372
0,51675136.0,3,0.1220703125,1.1216495037078857
0,64593920.0,4,0.1376953125,1.1206250190734863
0,77512704.0,5,0.1328125,1.1222233772277832
0,90431488.0,6,0.1279296875,1.1205705404281616
0,103350272.0,7,0.1162109375,1.1254199743270874
0,116269056.0,8,0.1181640625,1.1256968975067139
0,129187840.0,9,0.1455078125,1.1174581050872803
0,142106624.0,10,0.1240234375,1.1251288652420044
0,155025408.0,11,0.099609375,1.1278634071350098
0,167944192.0,12,0.115234375,1.1209102869033813
0,180862976.0,13,0.1435546875,1.1194300651550293
0,193781760.0,14,0.1240234375,1.1232717037200928
0,206700544.0,15,0.1162109375,1.123165249824524
0,219619328.0,16,0.115234375,1.1248581409454346
0,232538112.0,17,0.1337890625,1.1215120553970337
0,245456896.0,18,0.1279296875,1.1189755201339722
0,258375680.0,19,0.1298828125,1.1215112209320068
0,271294464.0,20,0.12109375,1.123565435409546
0,284213248.0,21,0.1328125,1.1217825412750244
0,297132032.0,22,0.1123046875,1.1230506896972656
0,310050816.0,23,0.1259765625,1.1208736896514893
0,322969600.0,24,0.13671875,1.1201707124710083
0,335888384.0,25,0.1318359375,1.1200649738311768
0,348807168.0,26,0.1357421875,1.1206741333007812
0,361725952.0,27,0.1376953125,1.1190834045410156
0,374644736.0,28,0.138671875,1.1195367574691772
0,387563520.0,29,0.1474609375,1.1182940006256104
0,400482304.0,30,0.140625,1.1200519800186157
0,413401088.0,31,0.15234375,1.1165006160736084
0,426319872.0,32,0.1259765625,1.1219732761383057
0,439238656.0,33,0.1337890625,1.1187477111816406
0,452157440.0,34,0.1123046875,1.1230030059814453
0,465076224.0,35,0.1220703125,1.1233464479446411
0,477995008.0,36,0.130859375,1.1208109855651855
0,490913792.0,37,0.125,1.1225063800811768
0,503832576.0,38,0.123046875,1.121001124382019
0,516751360.0,39,0.1240234375,1.1209851503372192
0,529670144.0,40,0.1396484375,1.1206049919128418
0,542588928.0,41,0.119140625,1.123835563659668
0,555507712.0,42,0.1328125,1.1234427690505981
0,568426496.0,43,0.1396484375,1.1184043884277344
0,581345280.0,44,0.1103515625,1.1259437799453735
0,594264064.0,45,0.1240234375,1.1219712495803833
0,607182848.0,46,0.1123046875,1.1250855922698975
0,620101632.0,47,0.1298828125,1.1208527088165283
0,633020416.0,48,0.140625,1.1210516691207886
0,645939200.0,49,0.125,1.1222562789916992
0,658857984.0,50,0.1201171875,1.1225299835205078
0,671776768.0,51,0.1083984375,1.1246510744094849
0,684695552.0,52,0.134765625,1.1225128173828125
0,697614336.0,53,0.1103515625,1.1231868267059326
0,710533120.0,54,0.13671875,1.1185173988342285
0,723451904.0,55,0.138671875,1.1182438135147095
0,736370688.0,56,0.1318359375,1.1220022439956665
0,749289472.0,57,0.1357421875,1.1209614276885986
0,762208256.0,58,0.158203125,1.1175191402435303
0,775127040.0,59,0.12109375,1.123848557472229
0,788045824.0,60,0.13671875,1.1190581321716309
0,800964608.0,61,0.123046875,1.122323751449585
0,813883392.0,62,0.15234375,1.1185035705566406
0,826802176.0,63,0.12109375,1.1227566003799438
0,839720960.0,64,0.1328125,1.120465874671936
0,852639744.0,65,0.1162109375,1.1209907531738281
0,865558528.0,66,0.134765625,1.1164517402648926
0,878477312.0,67,0.1474609375,1.1188054084777832
0,891396096.0,68,0.134765625,1.1191494464874268
0,904314880.0,69,0.146484375,1.1191474199295044
0,917233664.0,70,0.1328125,1.1200822591781616
0,930152448.0,71,0.1259765625,1.1210691928863525
0,943071232.0,72,0.12890625,1.118800401687622
0,955990016.0,73,0.1201171875,1.1232311725616455
0,968908800.0,74,0.1103515625,1.124478816986084
0,981827584.0,75,0.1455078125,1.1161075830459595
0,994746368.0,76,0.126953125,1.119211196899414
0,1007665152.0,77,0.1162109375,1.1230127811431885
0,1020583936.0,78,0.1162109375,1.1210559606552124
0,1033502720.0,79,0.1201171875,1.1203999519348145
0,1046421504.0,80,0.1318359375,1.1177611351013184
0,1059340288.0,81,0.140625,1.1176011562347412
0,1072259072.0,82,0.1044921875,1.125113844871521
0,1085177856.0,83,0.1318359375,1.1229848861694336
0,1098096640.0,84,0.123046875,1.1213090419769287
0,1111015424.0,85,0.126953125,1.1217767000198364
0,1123934208.0,86,0.13671875,1.120920181274414
0,1136852992.0,87,0.125,1.122967004776001
0,1149771776.0,88,0.150390625,1.1171066761016846
0,1162690560.0,89,0.1171875,1.1234209537506104
0,1175609344.0,90,0.126953125,1.1201598644256592
0,1188528128.0,91,0.15625,1.1130987405776978
0,1201446912.0,92,0.13671875,1.1200683116912842
0,1214365696.0,93,0.140625,1.118686556816101
0,1227284480.0,94,0.119140625,1.1212128400802612
0,1240203264.0,95,0.11328125,1.1240777969360352
0,1253122048.0,96,0.142578125,1.1179380416870117
0,1266040832.0,97,0.1416015625,1.116506576538086
0,1278959616.0,98,0.1123046875,1.123813271522522
0,1291878400.0,99,0.1064453125,1.1244888305664062
0,1304797184.0,100,0.1220703125,1.121737003326416
0,1317715968.0,101,0.1435546875,1.1168692111968994
0,1330634752.0,102,0.1328125,1.1198148727416992
0,1343553536.0,103,0.1240234375,1.1200287342071533
0,1356472320.0,104,0.142578125,1.1197845935821533
0,1369391104.0,105,0.1337890625,1.118642807006836
0,1382309888.0,106,0.138671875,1.117018699645996
0,1395228672.0,107,0.1181640625,1.1238670349121094
0,1408147456.0,108,0.1162109375,1.1217927932739258
0,1421066240.0,109,0.142578125,1.1175849437713623
0,1433985024.0,110,0.1416015625,1.1187500953674316
0,1446903808.0,111,0.1484375,1.1159460544586182
0,1459822592.0,112,0.1162109375,1.1222903728485107
0,1472741376.0,113,0.12109375,1.1189460754394531
0,1485660160.0,114,0.1279296875,1.1189154386520386
0,1498578944.0,115,0.107421875,1.1264737844467163
0,1511497728.0,116,0.115234375,1.125035047531128
0,1524416512.0,117,0.1435546875,1.1151959896087646
0,1537335296.0,118,0.126953125,1.11844003200531
0,1550254080.0,119,0.1416015625,1.1162950992584229
0,1563172864.0,120,0.11328125,1.1216411590576172
0,1576091648.0,121,0.1171875,1.1204514503479004
0,1589010432.0,122,0.119140625,1.1218287944793701
0,1601929216.0,123,0.12109375,1.1239497661590576
0,1614848000.0,124,0.1181640625,1.120347499847412
0,1627766784.0,125,0.1279296875,1.1199951171875
0,1640685568.0,126,0.125,1.1181236505508423
0,1653604352.0,127,0.1328125,1.1208502054214478
0,1666523136.0,128,0.1240234375,1.1213581562042236
0,1679441920.0,129,0.140625,1.116032600402832
0,1692360704.0,130,0.1259765625,1.1187658309936523
0,1705279488.0,131,0.125,1.1229467391967773
0,1718198272.0,132,0.12890625,1.1194870471954346
0,1731117056.0,133,0.130859375,1.1198968887329102
0,1744035840.0,134,0.13671875,1.1170648336410522
0,1756954624.0,135,0.1279296875,1.1208994388580322
0,1769873408.0,136,0.111328125,1.1230934858322144
0,1782792192.0,137,0.126953125,1.1214441061019897
0,1795710976.0,138,0.1357421875,1.1165887117385864
0,1808629760.0,139,0.126953125,1.1150667667388916
0,1821548544.0,140,0.1318359375,1.120007038116455
0,1834467328.0,141,0.12109375,1.1203217506408691
0,1847386112.0,142,0.11328125,1.1216927766799927
0,1860304896.0,143,0.1318359375,1.118204116821289
0,1873223680.0,144,0.130859375,1.1182295083999634
0,1886142464.0,145,0.1298828125,1.117098331451416
0,1899061248.0,146,0.1396484375,1.116623878479004
0,1911980032.0,147,0.1416015625,1.1166949272155762
0,1924898816.0,148,0.134765625,1.1160494089126587
0,1937817600.0,149,0.1220703125,1.1194230318069458
0,1950736384.0,150,0.1455078125,1.115753412246704
0,1963655168.0,151,0.1298828125,1.1181479692459106
0,1976573952.0,152,0.140625,1.1177500486373901
0,1989492736.0,153,0.115234375,1.1234464645385742
0,2002411520.0,154,0.125,1.1204668283462524
0,2015330304.0,155,0.1123046875,1.1205989122390747
0,2028249088.0,156,0.109375,1.1221611499786377
0,2041167872.0,157,0.123046875,1.118301272392273
0,2054086656.0,158,0.1162109375,1.1191723346710205
0,2067005440.0,159,0.1298828125,1.1180269718170166
0,2079924224.0,160,0.1201171875,1.1213021278381348
0,2092843008.0,161,0.140625,1.118718147277832
0,2105761792.0,162,0.1328125,1.116882562637329
0,2118680576.0,163,0.1337890625,1.1153724193572998
0,2131599360.0,164,0.1318359375,1.1183125972747803
