epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.125,1.1318588256835938
0,35737600.0,19,0.1875,1.0983260869979858
0,53606400.0,29,0.375,1.085489273071289
0,71475200.0,39,0.34375,1.0833940505981445
0,89344000.0,49,0.40625,1.0630745887756348
0,107212800.0,59,0.78125,1.0271071195602417
0,125081600.0,69,0.625,1.0548107624053955
0,142950400.0,79,0.65625,1.0003048181533813
0,160819200.0,89,0.71875,0.9982252717018127
0,178688000.0,99,0.65625,1.0097419023513794
0,196556800.0,109,0.75,0.9799058437347412
0,214425600.0,119,0.6875,1.0082566738128662
0,232294400.0,129,0.6875,1.0148587226867676
0,250163200.0,139,0.5625,1.0116323232650757
0,268032000.0,149,0.75,0.9552973508834839
0,285900800.0,159,0.71875,0.9872927665710449
0,303769600.0,169,0.8125,0.9622426629066467
0,321638400.0,179,0.71875,0.9663535356521606
0,339507200.0,189,0.59375,1.010210633277893
0,357376000.0,199,0.75,0.9886912703514099
0,375244800.0,209,0.875,0.9323636293411255
0,393113600.0,219,0.625,1.0297473669052124
0,410982400.0,229,0.59375,1.0087333917617798
0,428851200.0,239,0.75,0.9700767993927002
0,446720000.0,249,0.90625,0.8771286010742188
0,464588800.0,259,0.625,1.0154677629470825
0,482457600.0,269,0.8125,0.9695865511894226
0,500326400.0,279,0.8125,0.8872671127319336
0,518195200.0,289,0.84375,0.8857219219207764
0,536064000.0,299,0.78125,0.9498393535614014
0,553932800.0,309,0.6875,1.0191529989242554
0,571801600.0,319,0.8125,0.9174518585205078
0,589670400.0,329,0.75,0.9399911761283875
0,607539200.0,339,0.75,0.9815470576286316
0,625408000.0,349,0.75,0.9879491329193115
0,643276800.0,359,0.75,0.9351754784584045
0,661145600.0,369,0.78125,0.9818714261054993
0,679014400.0,379,0.78125,0.9596077799797058
0,696883200.0,389,0.71875,1.007917881011963
0,714752000.0,399,0.78125,0.9465737342834473
0,732620800.0,409,0.6875,0.9397934675216675
0,750489600.0,419,0.78125,0.9827168583869934
0,768358400.0,429,0.75,0.9395224452018738
0,786227200.0,439,0.65625,0.9953106641769409
0,804096000.0,449,0.78125,0.9291927814483643
0,821964800.0,459,0.75,0.9444272518157959
0,839833600.0,469,0.75,0.9615119695663452
0,857702400.0,479,0.71875,0.9548221826553345
0,875571200.0,489,0.78125,0.910651445388794
0,893440000.0,499,0.78125,0.961075484752655
0,911308800.0,509,0.75,0.9726665019989014
0,929177600.0,519,0.8125,0.9422330856323242
0,947046400.0,529,0.65625,1.0289397239685059
0,964915200.0,539,0.78125,0.9554595947265625
0,982784000.0,549,0.65625,0.9458266496658325
0,1000652800.0,559,0.75,0.939041256904602
0,1018521600.0,569,0.78125,0.9340974688529968
0,1036390400.0,579,0.71875,0.9791163206100464
0,1054259200.0,589,0.78125,0.8875982165336609
0,1072128000.0,599,0.75,0.9759352207183838
0,1089996800.0,609,0.625,1.0255628824234009
0,1107865600.0,619,0.71875,1.000897765159607
0,1125734400.0,629,0.71875,0.9714382886886597
0,1143603200.0,639,0.75,0.9578598737716675
0,1161472000.0,649,0.75,0.9309884309768677
0,1179340800.0,659,0.78125,0.9351720809936523
0,1197209600.0,669,0.75,0.9897521734237671
0,1215078400.0,679,0.84375,0.8767686486244202
0,1232947200.0,689,0.875,0.8147127628326416
0,1250816000.0,699,0.65625,1.025123953819275
0,1268684800.0,709,0.65625,0.9944196939468384
0,1286553600.0,719,0.8125,0.9053430557250977
0,1304422400.0,729,0.875,0.8783517479896545
0,1322291200.0,739,0.78125,0.9757506847381592
0,1340160000.0,749,0.6875,0.9877001643180847
0,1358028800.0,759,0.78125,0.9369305372238159
0,1375897600.0,769,0.71875,1.00447416305542
0,1393766400.0,779,0.65625,1.0536221265792847
0,1411635200.0,789,0.75,0.9314242005348206
0,1429504000.0,799,0.78125,0.9255291819572449
0,1447372800.0,809,0.65625,0.9897119998931885
0,1465241600.0,819,0.75,0.9242412447929382
0,1483110400.0,829,0.75,0.9995449781417847
0,1500979200.0,839,0.84375,0.9074493050575256
0,1518848000.0,849,0.71875,0.9170207977294922
0,1536716800.0,859,0.65625,1.0202245712280273
0,1554585600.0,869,0.875,0.839909553527832
0,1572454400.0,879,0.78125,0.927672266960144
0,1590323200.0,889,0.65625,1.016775369644165
0,1608192000.0,899,0.75,0.9273800849914551
0,1626060800.0,909,0.75,0.8955371379852295
0,1643929600.0,919,0.84375,0.8897811770439148
0,1661798400.0,929,0.78125,0.9339939951896667
0,1679667200.0,939,0.78125,0.9157854318618774
0,1697536000.0,949,0.65625,1.0262008905410767
0,1715404800.0,959,0.65625,0.9740627408027649
0,1733273600.0,969,0.78125,0.9298112392425537
0,1751142400.0,979,0.84375,0.8993657827377319
0,1769011200.0,989,0.78125,0.9380331039428711
0,1786880000.0,999,0.75,0.9628757238388062
0,1804748800.0,1009,0.6875,0.9662885665893555
0,1822617600.0,1019,0.78125,0.8926517963409424
0,1840486400.0,1029,0.8125,0.8946002721786499
0,1858355200.0,1039,0.78125,0.8813711404800415
0,1876224000.0,1049,0.8125,0.8736153841018677
0,1894092800.0,1059,0.875,0.8881387710571289
0,1911961600.0,1069,0.625,1.0099040269851685
0,1929830400.0,1079,0.75,0.911095142364502
0,1947699200.0,1089,0.8125,0.9168910980224609
0,1965568000.0,1099,0.71875,0.9569458961486816
0,1983436800.0,1109,0.8125,0.8781532049179077
0,2001305600.0,1119,0.71875,0.9442576169967651
0,2019174400.0,1129,0.6875,0.9577993154525757
0,2037043200.0,1139,0.625,1.0605098009109497
0,2054912000.0,1149,0.625,1.0307085514068604
0,2072780800.0,1159,0.65625,1.0134156942367554
0,2090649600.0,1169,0.75,0.9514973759651184
0,2108518400.0,1179,0.75,0.9226768612861633
0,2126387200.0,1189,0.65625,1.006400465965271
0,2144256000.0,1199,0.71875,0.9495948553085327
0,2162124800.0,1209,0.75,0.9316235184669495
0,2179993600.0,1219,0.625,1.0174260139465332
0,2197862400.0,1229,0.8125,0.924505352973938
0,2215731200.0,1239,0.8125,0.9020557403564453
0,2233600000.0,1249,0.71875,0.9908416271209717
0,2251468800.0,1259,0.78125,0.9513007402420044
0,2269337600.0,1269,0.90625,0.8584133982658386
0,2287206400.0,1279,0.625,0.9912019968032837
0,2305075200.0,1289,0.5625,1.0450208187103271
0,2322944000.0,1299,0.75,0.969049334526062
0,2340812800.0,1309,0.75,0.9389474987983704
0,2358681600.0,1319,0.84375,0.8322553634643555
0,2376550400.0,1329,0.6875,1.010002613067627
0,2394419200.0,1339,0.71875,0.9591470956802368
0,2412288000.0,1349,0.71875,0.9600558280944824
0,2430156800.0,1359,0.71875,0.943268895149231
0,2448025600.0,1369,0.75,0.9021724462509155
0,2465894400.0,1379,0.6875,0.9840746521949768
0,2483763200.0,1389,0.6875,0.977677047252655
0,2501632000.0,1399,0.71875,0.9739645719528198
0,2519500800.0,1409,0.8125,0.8680002689361572
0,2537369600.0,1419,0.71875,0.9707548022270203
0,2555238400.0,1429,0.71875,0.9481751322746277
0,2573107200.0,1439,0.65625,0.9867221117019653
0,2590976000.0,1449,0.75,0.9281095266342163
0,2608844800.0,1459,0.78125,0.8974695205688477
0,2626713600.0,1469,0.71875,0.9068557024002075
0,2644582400.0,1479,0.875,0.8858138918876648
0,2662451200.0,1489,0.8125,0.8724734783172607
0,2680320000.0,1499,0.75,0.9575845003128052
0,2698188800.0,1509,0.625,0.9756273627281189
0,2716057600.0,1519,0.625,1.0716421604156494
0,2733926400.0,1529,0.84375,0.9018212556838989
0,2751795200.0,1539,0.8125,0.9022208452224731
0,2769664000.0,1549,0.75,0.9183307886123657
0,2787532800.0,1559,0.78125,0.84235680103302
0,2805401600.0,1569,0.625,0.9928714036941528
0,2823270400.0,1579,0.84375,0.8546346426010132
0,2841139200.0,1589,0.8125,0.9281780123710632
0,2859008000.0,1599,0.6875,0.9684132933616638
0,2876876800.0,1609,0.75,0.9234670996665955
0,2894745600.0,1619,0.71875,0.9936510920524597
0,2912614400.0,1629,0.8125,0.8301966190338135
0,2930483200.0,1639,0.75,0.9731212854385376
0,2948352000.0,1649,0.75,0.9561431407928467
0,2966220800.0,1659,0.8125,0.8322818279266357
0,2984089600.0,1669,0.5,1.071239948272705
0,3001958400.0,1679,0.65625,0.9743363857269287
0,3019827200.0,1689,0.8125,0.8557289838790894
0,3037696000.0,1699,0.84375,0.8881649374961853
0,3055564800.0,1709,0.8125,0.8618842363357544
0,3073433600.0,1719,0.84375,0.9136868119239807
0,3091302400.0,1729,0.84375,0.8621534109115601
0,3109171200.0,1739,0.71875,0.875110924243927
0,3127040000.0,1749,0.84375,0.8647569417953491
0,3144908800.0,1759,0.71875,0.9471596479415894
0,3162777600.0,1769,0.78125,0.8608314394950867
0,3180646400.0,1779,0.625,1.007071614265442
0,3198515200.0,1789,0.625,0.9202121496200562
0,3216384000.0,1799,0.75,0.9190518856048584
0,3234252800.0,1809,0.8125,0.8605208992958069
0,3252121600.0,1819,0.6875,0.9247079491615295
