epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.0625,1.1427948474884033
0,17868800.0,9,0.28125,1.092084288597107
0,26803200.0,14,0.1875,1.1176726818084717
0,35737600.0,19,0.0625,1.13327157497406
0,44672000.0,24,0.15625,1.1336922645568848
0,53606400.0,29,0.21875,1.0955744981765747
0,62540800.0,34,0.125,1.1248362064361572
0,71475200.0,39,0.0625,1.135538101196289
0,80409600.0,44,0.03125,1.1380233764648438
0,89344000.0,49,0.0,1.164578914642334
0,98278400.0,54,0.21875,1.0983026027679443
0,107212800.0,59,0.0625,1.1297515630722046
0,116147200.0,64,0.125,1.1128580570220947
0,125081600.0,69,0.15625,1.1070749759674072
0,134016000.0,74,0.15625,1.1106126308441162
0,142950400.0,79,0.21875,1.1032341718673706
0,151884800.0,84,0.0625,1.1328800916671753
0,160819200.0,89,0.09375,1.0970234870910645
0,169753600.0,94,0.21875,1.0942984819412231
0,178688000.0,99,0.21875,1.0775840282440186
0,187622400.0,104,0.0,1.1420923471450806
0,196556800.0,109,0.0625,1.129568338394165
0,205491200.0,114,0.125,1.103139877319336
0,214425600.0,119,0.125,1.0939172506332397
0,223360000.0,124,0.1875,1.094653606414795
0,232294400.0,129,0.15625,1.0970673561096191
0,241228800.0,134,0.125,1.1027830839157104
0,250163200.0,139,0.21875,1.0960355997085571
0,259097600.0,144,0.15625,1.082221269607544
0,268032000.0,149,0.21875,1.075459599494934
0,276966400.0,154,0.1875,1.0908019542694092
0,285900800.0,159,0.15625,1.0899090766906738
0,294835200.0,164,0.0625,1.1096076965332031
0,303769600.0,169,0.15625,1.0966331958770752
0,312704000.0,174,0.125,1.077646017074585
0,321638400.0,179,0.21875,1.068014144897461
0,330572800.0,184,0.15625,1.0681289434432983
0,339507200.0,189,0.03125,1.0983400344848633
0,348441600.0,194,0.1875,1.0880540609359741
0,357376000.0,199,0.125,1.0639714002609253
0,366310400.0,204,0.1875,1.0678054094314575
0,375244800.0,209,0.15625,1.062140703201294
0,384179200.0,214,0.28125,1.0699114799499512
0,393113600.0,219,0.03125,1.0964267253875732
0,402048000.0,224,0.21875,1.0844520330429077
0,410982400.0,229,0.1875,1.088024377822876
0,419916800.0,234,0.28125,1.0860366821289062
0,428851200.0,239,0.4375,1.0626633167266846
0,437785600.0,244,0.375,1.0885961055755615
0,446720000.0,249,0.46875,1.086695671081543
0,455654400.0,254,0.53125,1.0664613246917725
0,464588800.0,259,0.6875,1.0744596719741821
0,473523200.0,264,0.59375,1.0615479946136475
0,482457600.0,269,0.65625,1.0631630420684814
0,491392000.0,274,0.6875,1.0628052949905396
0,500326400.0,279,0.78125,1.049635648727417
0,509260800.0,284,0.78125,1.0292620658874512
0,518195200.0,289,0.78125,1.0619456768035889
0,527129600.0,294,0.75,1.0350873470306396
0,536064000.0,299,0.84375,1.0143696069717407
0,544998400.0,304,0.625,1.0300683975219727
0,553932800.0,309,0.8125,1.0120282173156738
0,562867200.0,314,0.71875,1.017467737197876
0,571801600.0,319,0.75,1.0045976638793945
0,580736000.0,324,0.78125,1.0183706283569336
0,589670400.0,329,0.75,0.9799555540084839
0,598604800.0,334,0.78125,0.9744132161140442
0,607539200.0,339,0.5625,1.0465420484542847
0,616473600.0,344,0.75,0.998035192489624
0,625408000.0,349,0.875,0.941303014755249
0,634342400.0,354,0.78125,1.0059996843338013
0,643276800.0,359,0.84375,0.9432055950164795
0,652211200.0,364,0.84375,0.9092347621917725
0,661145600.0,369,0.71875,1.0184764862060547
0,670080000.0,374,0.8125,0.9524065256118774
0,679014400.0,379,0.65625,1.001225471496582
0,687948800.0,384,0.71875,0.9884452819824219
0,696883200.0,389,0.71875,1.0167521238327026
0,705817600.0,394,0.8125,0.9328170418739319
0,714752000.0,399,0.8125,0.951926589012146
0,723686400.0,404,0.8125,0.9412184357643127
0,732620800.0,409,0.6875,0.9516879320144653
0,741555200.0,414,0.84375,0.8864303827285767
0,750489600.0,419,0.78125,0.9241269826889038
0,759424000.0,424,0.875,0.8857609629631042
0,768358400.0,429,0.78125,0.9204873442649841
0,777292800.0,434,0.71875,0.9699675440788269
0,786227200.0,439,0.75,0.9616519212722778
0,795161600.0,444,0.8125,0.9677219986915588
0,804096000.0,449,0.90625,0.9069745540618896
0,813030400.0,454,0.8125,0.9518833160400391
0,821964800.0,459,0.75,0.9584020376205444
0,830899200.0,464,0.65625,0.9901854395866394
0,839833600.0,469,0.8125,0.9338374137878418
0,848768000.0,474,0.59375,1.008354902267456
0,857702400.0,479,0.65625,0.9931117296218872
0,866636800.0,484,0.8125,0.9468835592269897
0,875571200.0,489,0.71875,0.9969416260719299
0,884505600.0,494,0.78125,0.9719811677932739
0,893440000.0,499,0.84375,0.8924988508224487
0,902374400.0,504,0.75,0.9443045854568481
0,911308800.0,509,0.78125,0.9668894410133362
0,920243200.0,514,0.71875,1.0024102926254272
0,929177600.0,519,0.78125,0.9657595157623291
0,938112000.0,524,0.78125,0.9568618535995483
0,947046400.0,529,0.6875,0.997451663017273
0,955980800.0,534,0.78125,0.9717679023742676
0,964915200.0,539,0.75,0.9154356718063354
