epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.140625,1.130622148513794
0,7147520.0,1,0.09375,1.1357228755950928
0,10721280.0,2,0.09375,1.1375048160552979
0,14295040.0,3,0.140625,1.1347098350524902
0,17868800.0,4,0.09375,1.139582872390747
0,21442560.0,5,0.171875,1.125590205192566
0,25016320.0,6,0.09375,1.134650468826294
0,28590080.0,7,0.109375,1.1262738704681396
0,32163840.0,8,0.1875,1.1277302503585815
0,35737600.0,9,0.140625,1.130631446838379
0,39311360.0,10,0.171875,1.1288504600524902
0,42885120.0,11,0.203125,1.1255600452423096
0,46458880.0,12,0.078125,1.132836103439331
0,50032640.0,13,0.140625,1.1369421482086182
0,53606400.0,14,0.1875,1.1247836351394653
0,57180160.0,15,0.0625,1.1343846321105957
0,60753920.0,16,0.15625,1.1315284967422485
0,64327680.0,17,0.03125,1.13114595413208
0,67901440.0,18,0.125,1.1262308359146118
0,71475200.0,19,0.109375,1.128549575805664
0,75048960.0,20,0.1875,1.1202120780944824
0,78622720.0,21,0.109375,1.132577657699585
0,82196480.0,22,0.046875,1.1347488164901733
0,85770240.0,23,0.1875,1.1299166679382324
0,89344000.0,24,0.125,1.1285065412521362
0,92917760.0,25,0.125,1.125887155532837
0,96491520.0,26,0.109375,1.1271246671676636
0,100065280.0,27,0.109375,1.1232675313949585
0,103639040.0,28,0.078125,1.12898850440979
0,107212800.0,29,0.125,1.1266590356826782
0,110786560.0,30,0.078125,1.1286067962646484
0,114360320.0,31,0.15625,1.1266400814056396
0,117934080.0,32,0.03125,1.129028558731079
0,121507840.0,33,0.125,1.124934434890747
0,125081600.0,34,0.125,1.1229133605957031
0,128655360.0,35,0.078125,1.1231054067611694
0,132229120.0,36,0.109375,1.1242095232009888
0,135802880.0,37,0.203125,1.1168259382247925
0,139376640.0,38,0.109375,1.122081995010376
0,142950400.0,39,0.109375,1.1232843399047852
0,146524160.0,40,0.140625,1.1198924779891968
0,150097920.0,41,0.140625,1.1173732280731201
0,153671680.0,42,0.109375,1.119868516921997
0,157245440.0,43,0.171875,1.119399070739746
0,160819200.0,44,0.1875,1.1175196170806885
0,164392960.0,45,0.0625,1.1219654083251953
0,167966720.0,46,0.109375,1.1171784400939941
0,171540480.0,47,0.1875,1.114621639251709
0,175114240.0,48,0.125,1.1171129941940308
0,178688000.0,49,0.109375,1.1165069341659546
0,182261760.0,50,0.125,1.119551658630371
0,185835520.0,51,0.109375,1.118180751800537
0,189409280.0,52,0.140625,1.1173903942108154
0,192983040.0,53,0.140625,1.1177339553833008
0,196556800.0,54,0.1875,1.1132458448410034
0,200130560.0,55,0.203125,1.1130051612854004
0,203704320.0,56,0.140625,1.1150836944580078
0,207278080.0,57,0.125,1.116002082824707
0,210851840.0,58,0.109375,1.1153550148010254
0,214425600.0,59,0.125,1.1143794059753418
0,217999360.0,60,0.171875,1.113471508026123
0,221573120.0,61,0.109375,1.1150394678115845
0,225146880.0,62,0.140625,1.1135754585266113
0,228720640.0,63,0.0625,1.1161808967590332
0,232294400.0,64,0.0625,1.117303490638733
0,235868160.0,65,0.203125,1.1095720529556274
0,239441920.0,66,0.171875,1.108487844467163
0,243015680.0,67,0.109375,1.1113793849945068
0,246589440.0,68,0.046875,1.1148897409439087
0,250163200.0,69,0.03125,1.114306926727295
0,253736960.0,70,0.171875,1.1103363037109375
0,257310720.0,71,0.109375,1.1099543571472168
0,260884480.0,72,0.125,1.1104612350463867
0,264458240.0,73,0.078125,1.11211097240448
0,268032000.0,74,0.109375,1.1104578971862793
0,271605760.0,75,0.09375,1.1116290092468262
0,275179520.0,76,0.078125,1.109971046447754
0,278753280.0,77,0.125,1.1080667972564697
0,282327040.0,78,0.09375,1.1085331439971924
0,285900800.0,79,0.140625,1.1056625843048096
0,289474560.0,80,0.09375,1.1084871292114258
0,293048320.0,81,0.09375,1.1082539558410645
0,296622080.0,82,0.078125,1.1086738109588623
0,300195840.0,83,0.15625,1.1044865846633911
0,303769600.0,84,0.09375,1.106878638267517
0,307343360.0,85,0.0625,1.108528733253479
0,310917120.0,86,0.125,1.103942632675171
0,314490880.0,87,0.21875,1.1019384860992432
0,318064640.0,88,0.09375,1.1045525074005127
0,321638400.0,89,0.140625,1.1021677255630493
0,325212160.0,90,0.109375,1.103388786315918
0,328785920.0,91,0.15625,1.102024793624878
0,332359680.0,92,0.0625,1.104295015335083
0,335933440.0,93,0.203125,1.0997703075408936
0,339507200.0,94,0.078125,1.1030447483062744
0,343080960.0,95,0.1875,1.0989630222320557
0,346654720.0,96,0.078125,1.102592945098877
0,350228480.0,97,0.125,1.1013784408569336
0,353802240.0,98,0.15625,1.1006836891174316
0,357376000.0,99,0.109375,1.1003358364105225
0,360949760.0,100,0.171875,1.0985394716262817
0,364523520.0,101,0.171875,1.0978550910949707
0,368097280.0,102,0.09375,1.096868872642517
0,371671040.0,103,0.1875,1.094897747039795
0,375244800.0,104,0.15625,1.097314715385437
0,378818560.0,105,0.171875,1.09568190574646
0,382392320.0,106,0.171875,1.0970150232315063
0,385966080.0,107,0.09375,1.0967950820922852
0,389539840.0,108,0.125,1.0970535278320312
0,393113600.0,109,0.109375,1.0955830812454224
0,396687360.0,110,0.09375,1.0981712341308594
0,400261120.0,111,0.15625,1.093752384185791
0,403834880.0,112,0.078125,1.0957896709442139
0,407408640.0,113,0.09375,1.0947072505950928
0,410982400.0,114,0.140625,1.0932164192199707
0,414556160.0,115,0.203125,1.0940351486206055
0,418129920.0,116,0.28125,1.0916205644607544
0,421703680.0,117,0.296875,1.0956288576126099
0,425277440.0,118,0.328125,1.091979742050171
0,428851200.0,119,0.390625,1.0897568464279175
0,432424960.0,120,0.46875,1.0920751094818115
0,435998720.0,121,0.546875,1.0901916027069092
0,439572480.0,122,0.40625,1.094988226890564
0,443146240.0,123,0.390625,1.0887712240219116
0,446720000.0,124,0.546875,1.0912628173828125
0,450293760.0,125,0.578125,1.0895273685455322
0,453867520.0,126,0.46875,1.0908334255218506
0,457441280.0,127,0.5625,1.0913392305374146
0,461015040.0,128,0.5625,1.086348295211792
0,464588800.0,129,0.53125,1.0907361507415771
0,468162560.0,130,0.515625,1.0904755592346191
0,471736320.0,131,0.6875,1.0868841409683228
0,475310080.0,132,0.5625,1.0861238241195679
0,478883840.0,133,0.78125,1.0835331678390503
0,482457600.0,134,0.578125,1.0907961130142212
0,486031360.0,135,0.703125,1.0865840911865234
0,489605120.0,136,0.65625,1.0860223770141602
0,493178880.0,137,0.640625,1.090449571609497
0,496752640.0,138,0.671875,1.0864994525909424
0,500326400.0,139,0.734375,1.08497953414917
0,503900160.0,140,0.765625,1.0793355703353882
0,507473920.0,141,0.75,1.0839009284973145
0,511047680.0,142,0.828125,1.0804405212402344
0,514621440.0,143,0.75,1.083351731300354
0,518195200.0,144,0.734375,1.0832867622375488
0,521768960.0,145,0.671875,1.0822477340698242
0,525342720.0,146,0.90625,1.0774126052856445
0,528916480.0,147,0.765625,1.0775399208068848
0,532490240.0,148,0.703125,1.0820999145507812
0,536064000.0,149,0.75,1.0744074583053589
0,539637760.0,150,0.8125,1.0741076469421387
0,543211520.0,151,0.84375,1.075786828994751
0,546785280.0,152,0.84375,1.0712822675704956
0,550359040.0,153,0.8125,1.0743820667266846
0,553932800.0,154,0.65625,1.0771794319152832
0,557506560.0,155,0.75,1.0744495391845703
0,561080320.0,156,0.765625,1.0737733840942383
0,564654080.0,157,0.78125,1.0724656581878662
0,568227840.0,158,0.8125,1.0742824077606201
0,571801600.0,159,0.8125,1.0721827745437622
0,575375360.0,160,0.703125,1.0771598815917969
0,578949120.0,161,0.78125,1.0736820697784424
0,582522880.0,162,0.796875,1.0684738159179688
0,586096640.0,163,0.71875,1.0705360174179077
0,589670400.0,164,0.671875,1.073939323425293
0,593244160.0,165,0.75,1.0672664642333984
0,596817920.0,166,0.671875,1.0721447467803955
0,600391680.0,167,0.78125,1.069955825805664
0,603965440.0,168,0.796875,1.0669691562652588
0,607539200.0,169,0.78125,1.0642582178115845
0,611112960.0,170,0.8125,1.0620512962341309
0,614686720.0,171,0.75,1.0696827173233032
0,618260480.0,172,0.8125,1.0619919300079346
0,621834240.0,173,0.671875,1.0686323642730713
0,625408000.0,174,0.84375,1.0616307258605957
0,628981760.0,175,0.765625,1.060407042503357
0,632555520.0,176,0.84375,1.0590746402740479
0,636129280.0,177,0.6875,1.0633751153945923
0,639703040.0,178,0.828125,1.0566418170928955
0,643276800.0,179,0.8125,1.0567240715026855
0,646850560.0,180,0.65625,1.0746276378631592
0,650424320.0,181,0.71875,1.0621421337127686
