epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.71875,1.0150501728057861
0,8074240.0,19,0.9375,0.8951213955879211
0,12111360.0,29,0.71875,0.967775821685791
0,16148480.0,39,0.65625,1.0350956916809082
0,20185600.0,49,0.75,0.9501698613166809
0,24222720.0,59,0.71875,0.9296499490737915
0,28259840.0,69,0.71875,0.9117988348007202
0,32296960.0,79,0.8125,0.8893764019012451
0,36334080.0,89,0.8125,0.8606511354446411
0,40371200.0,99,0.625,1.0834065675735474
0,44408320.0,109,0.53125,1.0154025554656982
0,48445440.0,119,0.84375,0.9017810225486755
0,52482560.0,129,0.8125,0.9099587202072144
0,56519680.0,139,0.78125,0.9371129274368286
0,60556800.0,149,0.78125,0.8936877250671387
0,64593920.0,159,0.90625,0.8649417161941528
0,68631040.0,169,0.8125,0.9488241076469421
0,72668160.0,179,0.5625,1.0056123733520508
0,76705280.0,189,0.71875,0.9245401620864868
0,80742400.0,199,0.78125,0.9140831828117371
0,84779520.0,209,0.75,0.8990496397018433
0,88816640.0,219,0.65625,1.0090737342834473
0,92853760.0,229,0.78125,0.9199396371841431
0,96890880.0,239,0.8125,0.8732677698135376
0,100928000.0,249,0.75,0.9171051383018494
0,104965120.0,259,0.78125,0.8787662982940674
0,109002240.0,269,0.8125,0.8529015779495239
0,113039360.0,279,0.78125,0.841279149055481
0,117076480.0,289,0.71875,0.8751175403594971
0,121113600.0,299,0.65625,1.005293369293213
0,125150720.0,309,0.65625,0.8917454481124878
0,129187840.0,319,0.8125,0.9545588493347168
0,133224960.0,329,0.84375,0.8522761464118958
0,137262080.0,339,0.65625,1.0149847269058228
0,141299200.0,349,0.6875,0.9732701778411865
0,145336320.0,359,0.75,0.9687777757644653
0,149373440.0,369,0.8125,0.8617578148841858
0,153410560.0,379,0.78125,0.825599193572998
0,157447680.0,389,0.65625,0.9661593437194824
0,161484800.0,399,0.6875,1.012497067451477
0,165521920.0,409,0.78125,0.8151983022689819
0,169559040.0,419,0.71875,0.9573208689689636
0,173596160.0,429,0.8125,0.8573247790336609
0,177633280.0,439,0.78125,0.8257482647895813
0,181670400.0,449,0.71875,0.9531674385070801
0,185707520.0,459,0.6875,0.9010244011878967
0,189744640.0,469,0.90625,0.8285870552062988
0,193781760.0,479,0.78125,0.8344134092330933
0,197818880.0,489,0.71875,0.9195090532302856
0,201856000.0,499,0.84375,0.8774778842926025
0,205893120.0,509,0.75,0.8781833052635193
0,209930240.0,519,0.6875,0.930437445640564
0,213967360.0,529,0.6875,0.913649320602417
0,218004480.0,539,0.6875,0.952827513217926
0,222041600.0,549,0.75,0.8898134231567383
0,226078720.0,559,0.71875,0.9101318120956421
0,230115840.0,569,0.71875,0.9845387935638428
0,234152960.0,579,0.75,0.8784815073013306
0,238190080.0,589,0.59375,0.9776678085327148
0,242227200.0,599,0.78125,0.8778510093688965
0,246264320.0,609,0.84375,0.7960698008537292
0,250301440.0,619,0.71875,0.9275872707366943
0,254338560.0,629,0.71875,0.8835870623588562
0,258375680.0,639,0.8125,0.8881601691246033
0,262412800.0,649,0.75,0.8393334150314331
0,266449920.0,659,0.78125,0.9291750192642212
0,270487040.0,669,0.8125,0.8098616600036621
0,274524160.0,679,0.75,0.8533668518066406
0,278561280.0,689,0.65625,1.029593825340271
0,282598400.0,699,0.71875,0.8899326324462891
0,286635520.0,709,0.75,0.9221188426017761
0,290672640.0,719,0.84375,0.8874135613441467
0,294709760.0,729,0.78125,0.8773571848869324
0,298746880.0,739,0.78125,0.933327317237854
0,302784000.0,749,0.75,0.8696402311325073
0,306821120.0,759,0.75,0.8048772811889648
0,310858240.0,769,0.78125,0.8826166391372681
0,314895360.0,779,0.71875,0.9013180732727051
0,318932480.0,789,0.875,0.8104819059371948
0,322969600.0,799,0.875,0.7988978624343872
0,327006720.0,809,0.71875,0.9170876741409302
0,331043840.0,819,0.78125,0.90690016746521
0,335080960.0,829,0.78125,0.8138858079910278
0,339118080.0,839,0.65625,0.9410921335220337
0,343155200.0,849,0.625,0.884673535823822
0,347192320.0,859,0.875,0.8027745485305786
0,351229440.0,869,0.5625,0.9321219325065613
0,355266560.0,879,0.78125,0.8451275825500488
0,359303680.0,889,0.71875,0.8599507212638855
0,363340800.0,899,0.65625,0.9849857091903687
0,367377920.0,909,0.90625,0.8075299263000488
0,371415040.0,919,0.71875,0.9374014735221863
0,375452160.0,929,0.84375,0.8481768369674683
0,379489280.0,939,0.65625,0.8915017247200012
0,383526400.0,949,0.8125,0.7850462794303894
0,387563520.0,959,0.71875,0.8894689083099365
0,391600640.0,969,0.6875,0.9199585318565369
0,395637760.0,979,0.875,0.7833776473999023
0,399674880.0,989,0.6875,0.9996410608291626
0,403712000.0,999,0.65625,0.9613860845565796
0,407749120.0,1009,0.75,0.9596660137176514
0,411786240.0,1019,0.875,0.7153627872467041
0,415823360.0,1029,0.75,0.804368257522583
0,419860480.0,1039,0.78125,0.9651709198951721
0,423897600.0,1049,0.71875,0.9012038111686707
0,427934720.0,1059,0.84375,0.7900021076202393
0,431971840.0,1069,0.65625,0.9558628797531128
0,436008960.0,1079,0.90625,0.7791950702667236
0,440046080.0,1089,0.84375,0.7871384620666504
0,444083200.0,1099,0.78125,0.8482600450515747
0,448120320.0,1109,0.71875,0.9209200143814087
0,452157440.0,1119,0.875,0.8735688924789429
0,456194560.0,1129,0.71875,0.9418172836303711
0,460231680.0,1139,0.84375,0.9122998714447021
0,464268800.0,1149,0.75,0.8258019685745239
0,468305920.0,1159,0.75,0.8039544820785522
0,472343040.0,1169,0.84375,0.8453771471977234
0,476380160.0,1179,0.8125,0.9550811052322388
0,480417280.0,1189,0.75,0.8991488218307495
0,484454400.0,1199,0.6875,0.8635581731796265
0,488491520.0,1209,0.84375,0.8454693555831909
0,492528640.0,1219,0.8125,0.8844226598739624
0,496565760.0,1229,0.875,0.8018008470535278
0,500602880.0,1239,0.78125,0.8263665437698364
0,504640000.0,1249,0.8125,0.8590270280838013
0,508677120.0,1259,0.8125,0.8660677671432495
0,512714240.0,1269,0.75,0.9686129093170166
0,516751360.0,1279,0.84375,0.8665207624435425
0,520788480.0,1289,0.71875,0.9713813662528992
0,524825600.0,1299,0.75,0.864117443561554
0,528862720.0,1309,0.8125,0.7469925880432129
0,532899840.0,1319,0.8125,0.8575431108474731
