epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.0625,1.291294813156128
0,1614848.0,1,0.109375,1.26521635055542
0,2422272.0,2,0.09375,1.273217797279358
0,3229696.0,3,0.125,1.2381927967071533
0,4037120.0,4,0.171875,1.1938719749450684
0,4844544.0,5,0.1875,1.179108738899231
0,5651968.0,6,0.140625,1.2025964260101318
0,6459392.0,7,0.109375,1.1980979442596436
0,7266816.0,8,0.171875,1.1681766510009766
0,8074240.0,9,0.203125,1.1560168266296387
0,8881664.0,10,0.15625,1.1545028686523438
0,9689088.0,11,0.140625,1.1690593957901
0,10496512.0,12,0.09375,1.1539819240570068
0,11303936.0,13,0.140625,1.1300742626190186
0,12111360.0,14,0.109375,1.1302616596221924
0,12918784.0,15,0.15625,1.1169848442077637
0,13726208.0,16,0.171875,1.076002836227417
0,14533632.0,17,0.21875,1.0963997840881348
0,15341056.0,18,0.34375,1.0964412689208984
0,16148480.0,19,0.546875,1.0517632961273193
0,16955904.0,20,0.59375,1.0435492992401123
0,17763328.0,21,0.5625,1.0462238788604736
0,18570752.0,22,0.625,1.02250337600708
0,19378176.0,23,0.703125,0.9982715249061584
0,20185600.0,24,0.734375,0.9881865382194519
0,20993024.0,25,0.671875,1.011866569519043
0,21800448.0,26,0.71875,1.0115325450897217
0,22607872.0,27,0.703125,0.9843952059745789
0,23415296.0,28,0.8125,0.918993353843689
0,24222720.0,29,0.71875,1.0387662649154663
0,25030144.0,30,0.765625,0.9661239385604858
0,25837568.0,31,0.8125,0.9423754215240479
0,26644992.0,32,0.75,0.9848822355270386
0,27452416.0,33,0.75,0.984449565410614
0,28259840.0,34,0.828125,0.9397026300430298
0,29067264.0,35,0.8125,0.9307361841201782
0,29874688.0,36,0.71875,0.9899600744247437
0,30682112.0,37,0.671875,1.0017632246017456
0,31489536.0,38,0.71875,1.0085601806640625
0,32296960.0,39,0.828125,0.9267514944076538
0,33104384.0,40,0.75,0.9713737964630127
0,33911808.0,41,0.828125,0.9453725814819336
0,34719232.0,42,0.8125,0.9172809720039368
0,35526656.0,43,0.828125,0.9242414832115173
0,36334080.0,44,0.640625,1.0220797061920166
0,37141504.0,45,0.734375,0.9655287265777588
0,37948928.0,46,0.796875,0.9548486471176147
0,38756352.0,47,0.78125,0.9542323350906372
0,39563776.0,48,0.8125,0.9036363363265991
0,40371200.0,49,0.71875,0.9699884057044983
0,41178624.0,50,0.734375,0.9405257701873779
0,41986048.0,51,0.6875,0.9811591506004333
0,42793472.0,52,0.734375,0.9469561576843262
0,43600896.0,53,0.5625,1.0672597885131836
0,44408320.0,54,0.78125,0.9466135501861572
0,45215744.0,55,0.671875,0.9651804566383362
0,46023168.0,56,0.8125,0.9122177362442017
0,46830592.0,57,0.75,0.9568263292312622
0,47638016.0,58,0.78125,0.9448230862617493
0,48445440.0,59,0.59375,1.0686664581298828
0,49252864.0,60,0.71875,0.9717535972595215
0,50060288.0,61,0.75,0.9269570112228394
0,50867712.0,62,0.71875,0.979332447052002
0,51675136.0,63,0.828125,0.8871059417724609
0,52482560.0,64,0.734375,0.9628669023513794
0,53289984.0,65,0.78125,0.9634397029876709
0,54097408.0,66,0.8125,0.9236437678337097
0,54904832.0,67,0.6875,0.9819663166999817
0,55712256.0,68,0.703125,1.0132694244384766
