epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.8125,0.8522146344184875
0,35737600.0,19,0.8125,0.9278875589370728
0,53606400.0,29,0.6875,1.0126770734786987
0,71475200.0,39,0.78125,0.9049614071846008
0,89344000.0,49,0.78125,0.9528132677078247
0,107212800.0,59,0.59375,1.0359244346618652
0,125081600.0,69,0.78125,0.9526892900466919
0,142950400.0,79,0.84375,0.9007524251937866
0,160819200.0,89,0.6875,0.936744213104248
0,178688000.0,99,0.75,0.9628409743309021
0,196556800.0,109,0.78125,0.9533942937850952
0,214425600.0,119,0.6875,0.9977102279663086
0,232294400.0,129,0.71875,0.9935148358345032
0,250163200.0,139,0.78125,0.8886153697967529
0,268032000.0,149,0.6875,0.9957990646362305
0,285900800.0,159,0.71875,1.0141429901123047
0,303769600.0,169,0.78125,0.8143081665039062
0,321638400.0,179,0.59375,1.0190807580947876
0,339507200.0,189,0.84375,0.8669517636299133
0,357376000.0,199,0.78125,0.9857472777366638
0,375244800.0,209,0.78125,0.8741347789764404
0,393113600.0,219,0.71875,0.9849910140037537
0,410982400.0,229,0.75,0.8904280066490173
0,428851200.0,239,0.84375,0.868471622467041
0,446720000.0,249,0.8125,0.9038978219032288
0,464588800.0,259,0.75,0.9322155714035034
0,482457600.0,269,0.75,0.9752056002616882
0,500326400.0,279,0.75,0.942418098449707
0,518195200.0,289,0.78125,0.891345739364624
0,536064000.0,299,0.6875,0.957025945186615
0,553932800.0,309,0.65625,1.0172423124313354
0,571801600.0,319,0.75,0.8160008192062378
0,589670400.0,329,0.625,1.0566588640213013
0,607539200.0,339,0.71875,0.8953434824943542
0,625408000.0,349,0.78125,0.9811939001083374
0,643276800.0,359,0.8125,0.8789507150650024
0,661145600.0,369,0.8125,0.9236379265785217
0,679014400.0,379,0.6875,0.9073807001113892
0,696883200.0,389,0.8125,0.9258905649185181
0,714752000.0,399,0.8125,0.8263594508171082
0,732620800.0,409,0.78125,0.8459577560424805
0,750489600.0,419,0.59375,0.9498626589775085
0,768358400.0,429,0.78125,0.910162627696991
0,786227200.0,439,0.75,0.8685007095336914
0,804096000.0,449,0.75,0.94687819480896
0,821964800.0,459,0.6875,1.000312089920044
0,839833600.0,469,0.78125,0.946979820728302
0,857702400.0,479,0.5625,1.0348577499389648
0,875571200.0,489,0.75,0.9544452428817749
0,893440000.0,499,0.75,0.9390782117843628
0,911308800.0,509,0.78125,0.8750178217887878
0,929177600.0,519,0.8125,0.8155850172042847
0,947046400.0,529,0.78125,0.8683666586875916
0,964915200.0,539,0.84375,0.9017407894134521
0,982784000.0,549,0.78125,0.853982150554657
0,1000652800.0,559,0.6875,0.9280042052268982
0,1018521600.0,569,0.8125,0.8665732145309448
0,1036390400.0,579,0.8125,0.9027583599090576
0,1054259200.0,589,0.71875,0.9586248397827148
0,1072128000.0,599,0.6875,0.9526531100273132
0,1089996800.0,609,0.8125,0.8954337239265442
0,1107865600.0,619,0.59375,0.9249642491340637
0,1125734400.0,629,0.9375,0.7304470539093018
0,1143603200.0,639,0.6875,1.0946532487869263
0,1161472000.0,649,0.59375,1.0203489065170288
0,1179340800.0,659,0.6875,0.985986053943634
0,1197209600.0,669,0.84375,0.787146806716919
0,1215078400.0,679,0.875,0.8587526082992554
0,1232947200.0,689,0.8125,0.9397201538085938
0,1250816000.0,699,0.71875,0.9414100646972656
0,1268684800.0,709,0.8125,0.8468117117881775
0,1286553600.0,719,0.625,1.0587738752365112
0,1304422400.0,729,0.65625,0.9215875864028931
0,1322291200.0,739,0.78125,0.8824594020843506
0,1340160000.0,749,0.78125,0.8150374889373779
0,1358028800.0,759,0.78125,0.8855374455451965
0,1375897600.0,769,0.71875,0.9530791640281677
0,1393766400.0,779,0.78125,0.8603112697601318
0,1411635200.0,789,0.8125,0.9192124605178833
0,1429504000.0,799,0.8125,0.8618919849395752
0,1447372800.0,809,0.78125,0.9453473687171936
0,1465241600.0,819,0.78125,0.8917550444602966
0,1483110400.0,829,0.71875,0.9595945477485657
0,1500979200.0,839,0.78125,0.9492696523666382
0,1518848000.0,849,0.75,0.9234977960586548
0,1536716800.0,859,0.6875,0.8959672451019287
0,1554585600.0,869,0.78125,0.8882274627685547
0,1572454400.0,879,0.78125,0.9466946125030518
0,1590323200.0,889,0.8125,0.8318566083908081
0,1608192000.0,899,0.84375,0.8494545221328735
0,1626060800.0,909,0.75,0.7913818359375
0,1643929600.0,919,0.875,0.813892126083374
0,1661798400.0,929,0.90625,0.7661656141281128
0,1679667200.0,939,0.84375,0.841354250907898
0,1697536000.0,949,0.71875,0.9819421768188477
0,1715404800.0,959,0.8125,0.7755435109138489
0,1733273600.0,969,0.6875,0.9696106314659119
0,1751142400.0,979,0.84375,0.9514148831367493
0,1769011200.0,989,0.6875,0.9209140539169312
0,1786880000.0,999,0.65625,0.934299111366272
0,1804748800.0,1009,0.5,0.911491870880127
0,1822617600.0,1019,0.75,0.9025135040283203
0,1840486400.0,1029,0.78125,0.8486694097518921
0,1858355200.0,1039,0.8125,0.8403149843215942
0,1876224000.0,1049,0.6875,0.9163895845413208
0,1894092800.0,1059,0.8125,0.9826046228408813
0,1911961600.0,1069,0.84375,0.8379487991333008
0,1929830400.0,1079,0.75,0.9517102241516113
0,1947699200.0,1089,0.75,0.8820824027061462
0,1965568000.0,1099,0.8125,0.7929803133010864
0,1983436800.0,1109,0.75,0.852569580078125
0,2001305600.0,1119,0.875,0.799481987953186
0,2019174400.0,1129,0.8125,0.8866585493087769
0,2037043200.0,1139,0.65625,0.8592243194580078
0,2054912000.0,1149,0.84375,0.8246181011199951
0,2072780800.0,1159,0.71875,0.870391309261322
0,2090649600.0,1169,0.84375,0.8410913944244385
0,2108518400.0,1179,0.8125,0.7968922257423401
0,2126387200.0,1189,0.84375,0.8858414888381958
0,2144256000.0,1199,0.78125,0.8872780799865723
0,2162124800.0,1209,0.71875,0.8568692207336426
0,2179993600.0,1219,0.78125,0.9083901643753052
0,2197862400.0,1229,0.90625,0.8350385427474976
0,2215731200.0,1239,0.75,0.8883306980133057
0,2233600000.0,1249,0.78125,0.8169490098953247
0,2251468800.0,1259,0.625,0.9144099950790405
0,2269337600.0,1269,0.75,0.9299216270446777
0,2287206400.0,1279,0.71875,0.973088264465332
0,2305075200.0,1289,0.8125,0.8342697620391846
0,2322944000.0,1299,0.5625,0.9853850603103638
0,2340812800.0,1309,0.6875,0.9846372604370117
0,2358681600.0,1319,0.8125,0.8058320879936218
0,2376550400.0,1329,0.8125,0.8153026700019836
0,2394419200.0,1339,0.875,0.9245705604553223
0,2412288000.0,1349,0.875,0.8953511714935303
0,2430156800.0,1359,0.78125,0.8114752769470215
0,2448025600.0,1369,0.78125,0.8732765913009644
0,2465894400.0,1379,0.8125,0.7912288308143616
0,2483763200.0,1389,0.78125,0.864296555519104
0,2501632000.0,1399,0.84375,0.711506724357605
0,2519500800.0,1409,0.75,0.8411665558815002
0,2537369600.0,1419,0.875,0.6716551780700684
0,2555238400.0,1429,0.8125,0.7382331490516663
0,2573107200.0,1439,0.8125,0.9313299655914307
0,2590976000.0,1449,0.75,0.8917840123176575
0,2608844800.0,1459,0.78125,0.818882942199707
0,2626713600.0,1469,0.71875,0.8278619050979614
0,2644582400.0,1479,0.65625,0.862648606300354
0,2662451200.0,1489,0.71875,0.8842411041259766
0,2680320000.0,1499,0.84375,0.785136878490448
0,2698188800.0,1509,0.9375,0.840846836566925
0,2716057600.0,1519,0.8125,0.8860138654708862
0,2733926400.0,1529,0.71875,0.8598058819770813
0,2751795200.0,1539,0.65625,1.0041732788085938
0,2769664000.0,1549,0.78125,0.8296216130256653
0,2787532800.0,1559,0.75,0.8936583399772644
0,2805401600.0,1569,0.84375,0.8405042886734009
0,2823270400.0,1579,0.78125,0.9023074507713318
0,2841139200.0,1589,0.71875,0.8264908790588379
0,2859008000.0,1599,0.78125,0.7966587543487549
0,2876876800.0,1609,0.6875,0.9497562646865845
0,2894745600.0,1619,0.6875,0.9704142808914185
0,2912614400.0,1629,0.9375,0.7143198251724243
0,2930483200.0,1639,0.8125,0.823243260383606
0,2948352000.0,1649,0.8125,0.8966379761695862
0,2966220800.0,1659,0.96875,0.8315459489822388
0,2984089600.0,1669,0.84375,0.8823151588439941
0,3001958400.0,1679,0.6875,0.9427045583724976
0,3019827200.0,1689,0.71875,0.8425804376602173
0,3037696000.0,1699,0.84375,0.81345134973526
0,3055564800.0,1709,0.9375,0.7180988788604736
0,3073433600.0,1719,0.8125,0.7920141816139221
0,3091302400.0,1729,0.8125,0.7326457500457764
0,3109171200.0,1739,0.71875,0.8116561770439148
0,3127040000.0,1749,0.78125,0.7324150800704956
0,3144908800.0,1759,0.875,0.7911508083343506
0,3162777600.0,1769,0.90625,0.8791854977607727
0,3180646400.0,1779,0.65625,1.007213830947876
0,3198515200.0,1789,0.8125,0.8195455074310303
0,3216384000.0,1799,0.84375,0.810918927192688
0,3234252800.0,1809,0.78125,0.8980298042297363
0,3252121600.0,1819,0.78125,0.9844362735748291
0,3269990400.0,1829,0.78125,0.944992184638977
0,3287859200.0,1839,0.8125,0.760328471660614
0,3305728000.0,1849,0.78125,0.8274071216583252
0,3323596800.0,1859,0.75,0.842769980430603
0,3341465600.0,1869,0.8125,0.714516282081604
0,3359334400.0,1879,0.75,0.8298792243003845
0,3377203200.0,1889,0.71875,0.8077784776687622
0,3395072000.0,1899,0.8125,0.8332051634788513
0,3412940800.0,1909,0.65625,0.9226160049438477
0,3430809600.0,1919,0.78125,0.7795010805130005
0,3448678400.0,1929,0.84375,0.7220836281776428
0,3466547200.0,1939,0.6875,0.9675686955451965
0,3484416000.0,1949,0.84375,0.8510006666183472
0,3502284800.0,1959,0.78125,0.7724628448486328
0,3520153600.0,1969,0.875,0.7014439105987549
0,3538022400.0,1979,0.75,0.8541011214256287
0,3555891200.0,1989,0.8125,0.8495302796363831
0,3573760000.0,1999,0.84375,0.751378059387207
0,3591628800.0,2009,0.78125,0.8565919399261475
0,3609497600.0,2019,0.78125,0.8592381477355957
0,3627366400.0,2029,0.75,0.8425500392913818
0,3645235200.0,2039,0.78125,0.9558521509170532
0,3663104000.0,2049,0.78125,0.8584029674530029
0,3680972800.0,2059,0.90625,0.8481284379959106
0,3698841600.0,2069,0.9375,0.7674641609191895
0,3716710400.0,2079,0.84375,0.7853964567184448
0,3734579200.0,2089,0.8125,0.8666386008262634
0,3752448000.0,2099,0.90625,0.8576655387878418
0,3770316800.0,2109,0.75,0.8078444600105286
0,3788185600.0,2119,0.78125,0.754279375076294
0,3806054400.0,2129,0.6875,0.815883994102478
0,3823923200.0,2139,0.84375,0.7086575031280518
0,3841792000.0,2149,0.78125,0.7792836427688599
0,3859660800.0,2159,0.84375,0.9517541527748108
0,3877529600.0,2169,0.875,0.7852109670639038
0,3895398400.0,2179,0.6875,0.8603607416152954
0,3913267200.0,2189,0.6875,0.8295186758041382
0,3931136000.0,2199,0.75,0.8202002048492432
0,3949004800.0,2209,0.875,0.7698123455047607
0,3966873600.0,2219,0.84375,0.6953622102737427
0,3984742400.0,2229,0.875,0.857103168964386
0,4002611200.0,2239,0.84375,0.8306899666786194
0,4020480000.0,2249,0.75,0.7360623478889465
0,4038348800.0,2259,0.75,0.8370065689086914
0,4056217600.0,2269,0.71875,0.7646216154098511
0,4074086400.0,2279,0.78125,0.8671347498893738
0,4091955200.0,2289,0.84375,0.6743979454040527
