epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.8125,1.00795578956604
0,17868800.0,9,0.75,1.0184712409973145
0,26803200.0,14,0.6875,1.0006483793258667
0,35737600.0,19,0.6875,1.0147361755371094
0,44672000.0,24,0.6875,0.988276481628418
0,53606400.0,29,0.59375,1.0482920408248901
0,62540800.0,34,0.875,0.9410498738288879
0,71475200.0,39,0.71875,1.00128173828125
0,80409600.0,44,0.8125,0.8683108687400818
0,89344000.0,49,0.75,0.9909127354621887
0,98278400.0,54,0.75,0.9686556458473206
0,107212800.0,59,0.5625,1.068076491355896
0,116147200.0,64,0.78125,0.9147753715515137
0,125081600.0,69,0.875,0.8821803331375122
0,134016000.0,74,0.6875,1.0118800401687622
0,142950400.0,79,0.71875,0.939065158367157
0,151884800.0,84,0.90625,0.8017585277557373
0,160819200.0,89,0.8125,0.9317039847373962
0,169753600.0,94,0.625,1.0423046350479126
0,178688000.0,99,0.8125,0.9105263948440552
0,187622400.0,104,0.71875,0.9456222057342529
0,196556800.0,109,0.75,0.9692414999008179
0,205491200.0,114,0.8125,0.9131585955619812
0,214425600.0,119,0.78125,0.9349093437194824
0,223360000.0,124,0.71875,0.9266080260276794
0,232294400.0,129,0.875,0.8655648231506348
0,241228800.0,134,0.71875,1.0012025833129883
0,250163200.0,139,0.75,0.8910428285598755
0,259097600.0,144,0.8125,0.9163335561752319
0,268032000.0,149,0.78125,0.9344368577003479
0,276966400.0,154,0.8125,0.9379606246948242
0,285900800.0,159,0.78125,0.9577575922012329
0,294835200.0,164,0.6875,1.012123942375183
0,303769600.0,169,0.65625,0.9992272257804871
0,312704000.0,174,0.875,0.8517903685569763
0,321638400.0,179,0.78125,0.9342170357704163
0,330572800.0,184,0.75,0.953877329826355
0,339507200.0,189,0.6875,0.9687166810035706
0,348441600.0,194,0.625,1.0274280309677124
0,357376000.0,199,0.75,0.983754575252533
0,366310400.0,204,0.5625,1.0076900720596313
0,375244800.0,209,0.6875,1.0226174592971802
0,384179200.0,214,0.8125,0.9137324094772339
0,393113600.0,219,0.8125,0.9562307596206665
0,402048000.0,224,0.875,0.8732286691665649
0,410982400.0,229,0.65625,0.9395052790641785
0,419916800.0,234,0.75,0.9162217974662781
0,428851200.0,239,0.625,1.0462687015533447
0,437785600.0,244,0.875,0.8306480646133423
0,446720000.0,249,0.78125,0.9717562198638916
0,455654400.0,254,0.75,0.9269204139709473
0,464588800.0,259,0.71875,0.993109941482544
0,473523200.0,264,0.71875,0.9820466041564941
0,482457600.0,269,0.65625,0.9922358393669128
0,491392000.0,274,0.8125,0.9312150478363037
0,500326400.0,279,0.78125,0.9240320324897766
0,509260800.0,284,0.8125,0.8986881971359253
0,518195200.0,289,0.875,0.8329538106918335
0,527129600.0,294,0.8125,0.9522932767868042
0,536064000.0,299,0.75,1.0192813873291016
0,544998400.0,304,0.8125,0.9327712059020996
0,553932800.0,309,0.625,1.0166585445404053
0,562867200.0,314,0.78125,0.901589035987854
0,571801600.0,319,0.78125,0.9715228080749512
0,580736000.0,324,0.875,0.8226567506790161
0,589670400.0,329,0.8125,0.9373559951782227
0,598604800.0,334,0.71875,0.8716261386871338
0,607539200.0,339,0.6875,0.9838482141494751
0,616473600.0,344,0.75,0.9685528874397278
0,625408000.0,349,0.78125,0.950737476348877
0,634342400.0,354,0.875,0.8725742101669312
0,643276800.0,359,0.78125,0.8930010795593262
0,652211200.0,364,0.8125,0.9364901781082153
0,661145600.0,369,0.90625,0.8923290967941284
0,670080000.0,374,0.71875,0.9886836409568787
0,679014400.0,379,0.625,1.0483958721160889
0,687948800.0,384,0.78125,0.891424298286438
0,696883200.0,389,0.6875,0.9829548597335815
0,705817600.0,394,0.75,0.8967758417129517
0,714752000.0,399,0.78125,0.9246245622634888
0,723686400.0,404,0.53125,1.063199758529663
0,732620800.0,409,0.78125,0.9377976655960083
0,741555200.0,414,0.78125,0.9242749214172363
0,750489600.0,419,0.75,0.9617735147476196
0,759424000.0,424,0.84375,0.9141584038734436
0,768358400.0,429,0.6875,1.0278595685958862
0,777292800.0,434,0.875,0.9009411334991455
0,786227200.0,439,0.75,1.0012089014053345
0,795161600.0,444,0.9375,0.817084789276123
0,804096000.0,449,0.84375,0.8910413384437561
0,813030400.0,454,0.84375,0.8992738127708435
0,821964800.0,459,0.71875,0.9631698727607727
0,830899200.0,464,0.75,0.9267851710319519
0,839833600.0,469,0.8125,0.8528348803520203
0,848768000.0,474,0.84375,0.9456988573074341
0,857702400.0,479,0.65625,1.0405611991882324
0,866636800.0,484,0.59375,1.0639419555664062
0,875571200.0,489,0.84375,0.9270293712615967
0,884505600.0,494,0.6875,0.9759598970413208
0,893440000.0,499,0.71875,0.9693055152893066
0,902374400.0,504,0.8125,0.8932356834411621
0,911308800.0,509,0.6875,1.0305033922195435
0,920243200.0,514,0.71875,1.0070823431015015
0,929177600.0,519,0.6875,0.9772747159004211
0,938112000.0,524,0.625,1.0005751848220825
0,947046400.0,529,0.84375,0.8819019794464111
0,955980800.0,534,0.59375,1.0247942209243774
0,964915200.0,539,0.6875,1.007897138595581
