epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.125,1.1347670555114746
0,7147520.0,1,0.1875,1.0946370363235474
0,10721280.0,2,0.78125,1.0660961866378784
0,14295040.0,3,0.625,1.0583908557891846
0,17868800.0,4,0.734375,0.9937528371810913
0,21442560.0,5,0.6875,0.9788128137588501
0,25016320.0,6,0.75,0.9793453216552734
0,28590080.0,7,0.734375,0.9444524049758911
0,32163840.0,8,0.703125,0.9903436899185181
0,35737600.0,9,0.671875,0.9956696033477783
0,39311360.0,10,0.765625,0.9605819582939148
0,42885120.0,11,0.75,0.9642285108566284
0,46458880.0,12,0.71875,0.9787118434906006
0,50032640.0,13,0.671875,1.0123474597930908
0,53606400.0,14,0.765625,0.9690663814544678
0,57180160.0,15,0.75,0.9558682441711426
0,60753920.0,16,0.75,0.956174373626709
0,64327680.0,17,0.703125,0.9782375693321228
0,67901440.0,18,0.8125,0.9128749370574951
0,71475200.0,19,0.65625,1.0329294204711914
0,75048960.0,20,0.671875,1.0284919738769531
0,78622720.0,21,0.8125,0.9139541387557983
0,82196480.0,22,0.671875,0.9923059940338135
0,85770240.0,23,0.71875,1.0138309001922607
0,89344000.0,24,0.703125,0.9729205965995789
0,92917760.0,25,0.734375,0.984529972076416
0,96491520.0,26,0.734375,0.9673386216163635
0,100065280.0,27,0.71875,0.9808933734893799
0,103639040.0,28,0.734375,0.9198851585388184
0,107212800.0,29,0.734375,0.9541913866996765
0,110786560.0,30,0.703125,0.9870015382766724
0,114360320.0,31,0.859375,0.9089212417602539
0,117934080.0,32,0.65625,1.0253665447235107
0,121507840.0,33,0.703125,0.9739166498184204
0,125081600.0,34,0.765625,0.9556209444999695
0,128655360.0,35,0.734375,0.9644221067428589
0,132229120.0,36,0.625,1.0473874807357788
0,135802880.0,37,0.734375,0.9940057992935181
0,139376640.0,38,0.625,1.035445213317871
0,142950400.0,39,0.8125,0.9121949672698975
0,146524160.0,40,0.671875,1.010035514831543
0,150097920.0,41,0.765625,0.9300332069396973
0,153671680.0,42,0.671875,1.0295833349227905
0,157245440.0,43,0.6875,0.9703044295310974
0,160819200.0,44,0.78125,0.9543226957321167
