epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.75,1.0115082263946533
0,7147520.0,1,0.78125,1.00215744972229
0,10721280.0,2,0.625,1.038374423980713
0,14295040.0,3,0.84375,0.9535930156707764
0,17868800.0,4,0.6875,0.9871469736099243
0,21442560.0,5,0.84375,0.9260736703872681
0,25016320.0,6,0.734375,0.9866684079170227
0,28590080.0,7,0.796875,0.9450874924659729
0,32163840.0,8,0.796875,0.9214420318603516
0,35737600.0,9,0.78125,0.9087458252906799
0,39311360.0,10,0.703125,0.9840989112854004
0,42885120.0,11,0.828125,0.8843088746070862
0,46458880.0,12,0.609375,1.0740232467651367
0,50032640.0,13,0.765625,0.9262598752975464
0,53606400.0,14,0.765625,0.9283343553543091
0,57180160.0,15,0.78125,0.9406185150146484
0,60753920.0,16,0.75,0.9309744834899902
0,64327680.0,17,0.890625,0.8468326330184937
0,67901440.0,18,0.765625,0.9272141456604004
0,71475200.0,19,0.765625,0.9306446313858032
0,75048960.0,20,0.75,0.9578921794891357
0,78622720.0,21,0.734375,0.9534225463867188
0,82196480.0,22,0.671875,0.9926509857177734
0,85770240.0,23,0.734375,0.9598766565322876
0,89344000.0,24,0.859375,0.9052338004112244
0,92917760.0,25,0.78125,0.9327605962753296
0,96491520.0,26,0.796875,0.9145119190216064
0,100065280.0,27,0.71875,0.9665306210517883
0,103639040.0,28,0.6875,0.9636381268501282
0,107212800.0,29,0.875,0.8738590478897095
0,110786560.0,30,0.75,0.9366997480392456
0,114360320.0,31,0.765625,0.9497283101081848
0,117934080.0,32,0.796875,0.9028338193893433
0,121507840.0,33,0.703125,1.0294816493988037
0,125081600.0,34,0.6875,0.9652493000030518
0,128655360.0,35,0.796875,0.9107924699783325
0,132229120.0,36,0.765625,0.9706963896751404
0,135802880.0,37,0.734375,0.9864418506622314
0,139376640.0,38,0.796875,0.9412546157836914
0,142950400.0,39,0.8125,0.9090023636817932
0,146524160.0,40,0.796875,0.9191669225692749
0,150097920.0,41,0.78125,0.9726730585098267
0,153671680.0,42,0.890625,0.8564754724502563
0,157245440.0,43,0.75,0.9607871770858765
0,160819200.0,44,0.78125,0.9189265966415405
0,164392960.0,45,0.8125,0.9258590936660767
0,167966720.0,46,0.75,0.957061767578125
0,171540480.0,47,0.828125,0.9160659313201904
0,175114240.0,48,0.71875,0.9370133876800537
0,178688000.0,49,0.8125,0.8889140486717224
0,182261760.0,50,0.71875,0.9709464311599731
0,185835520.0,51,0.703125,0.9700934290885925
0,189409280.0,52,0.734375,0.9689608216285706
0,192983040.0,53,0.6875,0.9814658164978027
0,196556800.0,54,0.8125,0.9135112762451172
0,200130560.0,55,0.765625,0.9181005954742432
0,203704320.0,56,0.75,0.9641891717910767
0,207278080.0,57,0.75,0.9284652471542358
0,210851840.0,58,0.734375,0.9542742967605591
0,214425600.0,59,0.796875,0.9063366651535034
0,217999360.0,60,0.71875,0.9896665215492249
0,221573120.0,61,0.734375,0.9589413404464722
0,225146880.0,62,0.828125,0.9312477111816406
0,228720640.0,63,0.8125,0.9030365943908691
0,232294400.0,64,0.71875,0.9662325382232666
0,235868160.0,65,0.765625,0.9723852872848511
0,239441920.0,66,0.71875,0.9946540594100952
0,243015680.0,67,0.734375,0.9563297033309937
0,246589440.0,68,0.78125,0.9291715621948242
0,250163200.0,69,0.765625,0.942548930644989
0,253736960.0,70,0.75,0.9093087911605835
0,257310720.0,71,0.796875,0.9222493767738342
0,260884480.0,72,0.828125,0.8572041988372803
0,264458240.0,73,0.734375,0.9470067620277405
0,268032000.0,74,0.765625,0.9147982597351074
0,271605760.0,75,0.765625,0.9324246048927307
0,275179520.0,76,0.703125,1.0100605487823486
0,278753280.0,77,0.75,0.889591634273529
0,282327040.0,78,0.75,0.9968602657318115
0,285900800.0,79,0.796875,0.9097908735275269
0,289474560.0,80,0.8125,0.8866368532180786
0,293048320.0,81,0.765625,0.9244492053985596
0,296622080.0,82,0.875,0.8574267625808716
0,300195840.0,83,0.75,0.9548644423484802
0,303769600.0,84,0.796875,0.9217994213104248
0,307343360.0,85,0.75,0.9300956726074219
0,310917120.0,86,0.8125,0.8778839111328125
0,314490880.0,87,0.71875,0.9863318204879761
0,318064640.0,88,0.671875,0.9698429107666016
0,321638400.0,89,0.765625,0.9429014921188354
0,325212160.0,90,0.78125,0.9289028644561768
0,328785920.0,91,0.828125,0.8735100030899048
0,332359680.0,92,0.734375,0.9820947647094727
0,335933440.0,93,0.796875,0.9246407747268677
0,339507200.0,94,0.8125,0.867212176322937
0,343080960.0,95,0.78125,0.9542489051818848
0,346654720.0,96,0.78125,0.9260152578353882
0,350228480.0,97,0.828125,0.8642730712890625
0,353802240.0,98,0.78125,0.920714795589447
0,357376000.0,99,0.765625,0.9302322864532471
0,360949760.0,100,0.796875,0.924414873123169
0,364523520.0,101,0.75,0.9183956384658813
0,368097280.0,102,0.734375,0.953911304473877
0,371671040.0,103,0.75,0.9199470281600952
0,375244800.0,104,0.78125,0.9467913508415222
0,378818560.0,105,0.828125,0.8922262191772461
0,382392320.0,106,0.78125,0.9005807638168335
0,385966080.0,107,0.8125,0.9290230870246887
0,389539840.0,108,0.796875,0.9137907028198242
0,393113600.0,109,0.75,0.9519590139389038
0,396687360.0,110,0.71875,0.9822130799293518
