epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.75,0.9734019041061401
0,35737600.0,19,0.625,1.0475389957427979
0,53606400.0,29,0.78125,0.9806498289108276
0,71475200.0,39,0.65625,1.000321865081787
0,89344000.0,49,0.8125,0.9536920785903931
0,107212800.0,59,0.625,1.0332467555999756
0,125081600.0,69,0.84375,0.9226305484771729
0,142950400.0,79,0.71875,1.0267876386642456
0,160819200.0,89,0.59375,0.9960887432098389
0,178688000.0,99,0.84375,0.9281594157218933
0,196556800.0,109,0.875,0.8822485208511353
0,214425600.0,119,0.78125,0.9229699373245239
0,232294400.0,129,0.6875,0.9774733781814575
0,250163200.0,139,0.71875,0.9352946281433105
0,268032000.0,149,0.75,0.9250051379203796
0,285900800.0,159,0.625,0.9809233546257019
0,303769600.0,169,0.59375,1.112545132637024
0,321638400.0,179,0.71875,1.015073299407959
0,339507200.0,189,0.65625,0.9974151849746704
0,357376000.0,199,0.78125,0.9588503837585449
0,375244800.0,209,0.75,0.9790674448013306
0,393113600.0,219,0.71875,0.9552074670791626
0,410982400.0,229,0.625,0.9886969327926636
0,428851200.0,239,0.8125,0.8728684782981873
0,446720000.0,249,0.78125,0.8775051832199097
0,464588800.0,259,0.6875,0.9251086711883545
0,482457600.0,269,0.71875,0.88849276304245
0,500326400.0,279,0.75,0.9169965982437134
0,518195200.0,289,0.6875,0.9934887290000916
0,536064000.0,299,0.8125,1.057659387588501
0,553932800.0,309,0.8125,0.8844775557518005
0,571801600.0,319,0.71875,0.94395911693573
0,589670400.0,329,0.8125,0.8810641169548035
0,607539200.0,339,0.65625,0.9967008233070374
0,625408000.0,349,0.8125,0.9502711892127991
0,643276800.0,359,0.71875,0.9595524668693542
0,661145600.0,369,0.71875,0.8725736737251282
0,679014400.0,379,0.875,0.7643493413925171
0,696883200.0,389,0.875,0.8260263800621033
0,714752000.0,399,0.6875,0.9136260151863098
0,732620800.0,409,0.75,0.9467630982398987
0,750489600.0,419,0.71875,0.920667290687561
0,768358400.0,429,0.84375,0.9126942753791809
0,786227200.0,439,0.75,0.8981658816337585
0,804096000.0,449,0.78125,0.8954720497131348
0,821964800.0,459,0.65625,0.9220596551895142
0,839833600.0,469,0.75,0.8461887836456299
0,857702400.0,479,0.75,0.9836776256561279
0,875571200.0,489,0.84375,0.938703715801239
0,893440000.0,499,0.71875,0.908733606338501
0,911308800.0,509,0.84375,0.8476500511169434
0,929177600.0,519,0.8125,0.7878616452217102
0,947046400.0,529,0.78125,0.8998181819915771
0,964915200.0,539,0.6875,0.9566930532455444
0,982784000.0,549,0.84375,0.8491353988647461
0,1000652800.0,559,0.78125,0.8433047533035278
0,1018521600.0,569,0.6875,0.9357326030731201
0,1036390400.0,579,0.8125,0.8682149648666382
0,1054259200.0,589,0.8125,0.9324464201927185
0,1072128000.0,599,0.75,0.9721664190292358
