epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.78125,0.9618697762489319
0,17868800.0,9,0.75,0.9256924986839294
0,26803200.0,14,0.8125,0.8693056702613831
0,35737600.0,19,0.75,0.939638614654541
0,44672000.0,24,0.65625,1.0335947275161743
0,53606400.0,29,0.65625,0.9971796274185181
0,62540800.0,34,0.65625,0.9842838048934937
0,71475200.0,39,0.71875,0.953805148601532
0,80409600.0,44,0.59375,1.088200330734253
0,89344000.0,49,0.84375,0.8856440782546997
0,98278400.0,54,0.78125,0.9196637868881226
0,107212800.0,59,0.71875,0.9623825550079346
0,116147200.0,64,0.8125,0.9042367339134216
0,125081600.0,69,0.78125,0.9290457963943481
0,134016000.0,74,0.8125,0.9280005097389221
0,142950400.0,79,0.6875,0.9412940740585327
0,151884800.0,84,0.71875,1.0279368162155151
0,160819200.0,89,0.71875,1.0115221738815308
0,169753600.0,94,0.71875,0.9341225028038025
0,178688000.0,99,0.625,1.0555142164230347
0,187622400.0,104,0.78125,0.9172755479812622
0,196556800.0,109,0.8125,0.9009116291999817
0,205491200.0,114,0.84375,0.8925279378890991
0,214425600.0,119,0.6875,0.9849222898483276
0,223360000.0,124,0.78125,0.9524912238121033
0,232294400.0,129,0.8125,0.914130687713623
0,241228800.0,134,0.78125,0.8953729271888733
0,250163200.0,139,0.78125,0.919479250907898
0,259097600.0,144,0.78125,0.9313398599624634
0,268032000.0,149,0.75,0.9570795893669128
0,276966400.0,154,0.75,0.9255006313323975
0,285900800.0,159,0.8125,0.8916313648223877
0,294835200.0,164,0.75,0.9829128384590149
0,303769600.0,169,0.625,1.0594419240951538
0,312704000.0,174,0.71875,0.9460301399230957
0,321638400.0,179,0.8125,0.9331339001655579
0,330572800.0,184,0.65625,1.0059268474578857
0,339507200.0,189,0.6875,1.0042091608047485
0,348441600.0,194,0.65625,0.9655414819717407
0,357376000.0,199,0.84375,0.916314423084259
0,366310400.0,204,0.8125,0.8928953409194946
0,375244800.0,209,0.6875,0.9814967513084412
0,384179200.0,214,0.8125,0.9338946342468262
0,393113600.0,219,0.8125,0.9171873331069946
0,402048000.0,224,0.71875,0.9829674363136292
0,410982400.0,229,0.78125,0.9300316572189331
0,419916800.0,234,0.6875,0.9942771196365356
0,428851200.0,239,0.78125,0.9819968938827515
0,437785600.0,244,0.78125,0.9120888113975525
0,446720000.0,249,0.8125,0.9343544840812683
0,455654400.0,254,0.875,0.8815094232559204
0,464588800.0,259,0.75,1.0351685285568237
0,473523200.0,264,0.75,0.9504244327545166
0,482457600.0,269,0.75,0.9418555498123169
0,491392000.0,274,0.75,0.9003654718399048
0,500326400.0,279,0.8125,0.9300531148910522
0,509260800.0,284,0.9375,0.7839893698692322
0,518195200.0,289,0.65625,1.0876271724700928
0,527129600.0,294,0.78125,0.8723289370536804
0,536064000.0,299,0.6875,1.0071313381195068
0,544998400.0,304,0.6875,1.0031211376190186
0,553932800.0,309,0.75,0.9789348244667053
0,562867200.0,314,0.71875,0.9823997020721436
0,571801600.0,319,0.65625,1.025142788887024
0,580736000.0,324,0.75,0.9461774826049805
0,589670400.0,329,0.75,0.9718499183654785
0,598604800.0,334,0.84375,0.9279596209526062
0,607539200.0,339,0.6875,0.9466985464096069
0,616473600.0,344,0.875,0.8811221718788147
0,625408000.0,349,0.625,1.0241315364837646
0,634342400.0,354,0.625,0.9905815124511719
0,643276800.0,359,0.71875,0.9646496772766113
0,652211200.0,364,0.6875,0.9609644412994385
0,661145600.0,369,0.6875,1.0366414785385132
0,670080000.0,374,0.84375,0.8795900344848633
0,679014400.0,379,0.84375,0.8618597984313965
0,687948800.0,384,0.65625,1.051065444946289
0,696883200.0,389,0.65625,1.07138192653656
0,705817600.0,394,0.84375,0.8307349681854248
0,714752000.0,399,0.90625,0.823887825012207
0,723686400.0,404,0.71875,0.9841762781143188
0,732620800.0,409,0.71875,0.9792783260345459
0,741555200.0,414,0.8125,0.9505934715270996
0,750489600.0,419,0.71875,1.0073480606079102
0,759424000.0,424,0.71875,0.9773895740509033
0,768358400.0,429,0.8125,0.9395334720611572
0,777292800.0,434,0.78125,0.9481879472732544
0,786227200.0,439,0.78125,0.9693745970726013
0,795161600.0,444,0.71875,0.9060333967208862
0,804096000.0,449,0.875,0.8637771606445312
0,813030400.0,454,0.75,0.9412814974784851
0,821964800.0,459,0.90625,0.8179507851600647
0,830899200.0,464,0.59375,1.0567317008972168
0,839833600.0,469,0.875,0.8807893991470337
0,848768000.0,474,0.8125,0.960223913192749
0,857702400.0,479,0.875,0.8464467525482178
0,866636800.0,484,0.75,0.9406119585037231
0,875571200.0,489,0.84375,0.8504770994186401
0,884505600.0,494,0.65625,1.0317573547363281
0,893440000.0,499,0.78125,0.9282851219177246
0,902374400.0,504,0.8125,0.9521028995513916
0,911308800.0,509,0.75,0.9124707579612732
0,920243200.0,514,0.59375,1.0071730613708496
0,929177600.0,519,0.75,0.9433988332748413
0,938112000.0,524,0.78125,0.9672226905822754
0,947046400.0,529,0.8125,0.9493299126625061
0,955980800.0,534,0.71875,0.9442073702812195
0,964915200.0,539,0.71875,0.9761592745780945
0,973849600.0,544,0.78125,0.9131352305412292
0,982784000.0,549,0.75,0.9220548868179321
0,991718400.0,554,0.8125,0.9377652406692505
0,1000652800.0,559,0.875,0.883542537689209
0,1009587200.0,564,0.625,1.005953311920166
0,1018521600.0,569,0.8125,0.8815804719924927
0,1027456000.0,574,0.75,0.9724159240722656
0,1036390400.0,579,0.78125,0.9010087847709656
0,1045324800.0,584,0.75,0.9905970096588135
0,1054259200.0,589,0.75,0.8770989179611206
0,1063193600.0,594,0.71875,0.9419994354248047
0,1072128000.0,599,0.6875,0.961482048034668
0,1081062400.0,604,0.75,0.8667930364608765
0,1089996800.0,609,0.84375,0.8583938479423523
0,1098931200.0,614,0.84375,0.8258825540542603
0,1107865600.0,619,0.65625,0.9793924689292908
0,1116800000.0,624,0.75,0.9635903835296631
0,1125734400.0,629,0.71875,0.9188761115074158
0,1134668800.0,634,0.75,0.9224585294723511
0,1143603200.0,639,0.8125,0.8943593502044678
0,1152537600.0,644,0.65625,1.0021165609359741
0,1161472000.0,649,0.625,1.011284589767456
0,1170406400.0,654,0.75,0.9000581502914429
0,1179340800.0,659,0.71875,0.9180973768234253
