epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.0,1.241152286529541
0,35737600.0,19,0.03125,1.2184233665466309
0,53606400.0,29,0.0625,1.1402581930160522
0,71475200.0,39,0.15625,1.1364433765411377
0,89344000.0,49,0.28125,1.1169739961624146
0,107212800.0,59,0.46875,1.08780837059021
0,125081600.0,69,0.625,1.0546621084213257
0,142950400.0,79,0.625,1.0515873432159424
0,160819200.0,89,0.75,1.0185167789459229
0,178688000.0,99,0.59375,1.0372817516326904
0,196556800.0,109,0.625,1.001990556716919
0,214425600.0,119,0.6875,0.9834905862808228
0,232294400.0,129,0.6875,0.9602528810501099
0,250163200.0,139,0.75,0.9532899260520935
0,268032000.0,149,0.71875,0.9759291410446167
0,285900800.0,159,0.71875,0.9846672415733337
0,303769600.0,169,0.625,1.0046306848526
0,321638400.0,179,0.6875,1.0399999618530273
0,339507200.0,189,0.6875,0.9608033299446106
0,357376000.0,199,0.75,0.9897670745849609
0,375244800.0,209,0.6875,1.0440565347671509
0,393113600.0,219,0.65625,1.0163638591766357
0,410982400.0,229,0.6875,0.9725930690765381
0,428851200.0,239,0.875,0.8950260877609253
0,446720000.0,249,0.84375,0.9107680916786194
0,464588800.0,259,0.75,0.969020664691925
0,482457600.0,269,0.6875,1.0219531059265137
0,500326400.0,279,0.6875,0.9668883681297302
0,518195200.0,289,0.71875,0.9636456370353699
0,536064000.0,299,0.6875,0.9720618724822998
0,553932800.0,309,0.71875,0.9512394666671753
0,571801600.0,319,0.65625,1.0366487503051758
0,589670400.0,329,0.78125,0.9643017053604126
0,607539200.0,339,0.78125,0.9431199431419373
0,625408000.0,349,0.625,0.9894916415214539
0,643276800.0,359,0.8125,0.9442443251609802
0,661145600.0,369,0.84375,0.9292238354682922
0,679014400.0,379,0.78125,0.9219762086868286
0,696883200.0,389,0.8125,0.9272924661636353
0,714752000.0,399,0.71875,0.9675615429878235
0,732620800.0,409,0.75,0.9447457194328308
0,750489600.0,419,0.8125,0.8799555897712708
0,768358400.0,429,0.84375,0.886256754398346
0,786227200.0,439,0.90625,0.8680752515792847
0,804096000.0,449,0.71875,0.9934988021850586
0,821964800.0,459,0.78125,0.9974627494812012
0,839833600.0,469,0.75,0.994774580001831
0,857702400.0,479,0.75,0.9548280835151672
0,875571200.0,489,0.71875,0.9557579755783081
0,893440000.0,499,0.8125,0.9176189303398132
0,911308800.0,509,0.9375,0.875991940498352
0,929177600.0,519,0.78125,0.952747106552124
0,947046400.0,529,0.8125,0.9273502230644226
0,964915200.0,539,0.78125,0.9344033598899841
0,982784000.0,549,0.6875,1.01340913772583
0,1000652800.0,559,0.6875,1.0330935716629028
0,1018521600.0,569,0.75,0.9601469039916992
0,1036390400.0,579,0.875,0.8834934234619141
0,1054259200.0,589,0.875,0.8399466276168823
0,1072128000.0,599,0.65625,1.0075243711471558
0,1089996800.0,609,0.71875,0.9630652666091919
0,1107865600.0,619,0.71875,0.9565406441688538
0,1125734400.0,629,0.71875,0.9804901480674744
0,1143603200.0,639,0.875,0.8842413425445557
0,1161472000.0,649,0.65625,1.0165786743164062
0,1179340800.0,659,0.84375,0.8964435458183289
0,1197209600.0,669,0.75,0.9023585319519043
0,1215078400.0,679,0.90625,0.8272210359573364
0,1232947200.0,689,0.71875,0.9302268028259277
0,1250816000.0,699,0.78125,0.8881834149360657
0,1268684800.0,709,0.75,0.9334452152252197
0,1286553600.0,719,0.78125,0.9308677911758423
0,1304422400.0,729,0.625,1.0131745338439941
0,1322291200.0,739,0.6875,1.003105878829956
0,1340160000.0,749,0.75,0.9418728351593018
0,1358028800.0,759,0.75,0.9349433183670044
0,1375897600.0,769,0.6875,1.007185935974121
0,1393766400.0,779,0.71875,0.9448748230934143
0,1411635200.0,789,0.65625,1.002234935760498
0,1429504000.0,799,0.71875,1.0354275703430176
0,1447372800.0,809,0.78125,0.9304120540618896
0,1465241600.0,819,0.8125,0.9498456716537476
0,1483110400.0,829,0.6875,0.9617285132408142
0,1500979200.0,839,0.625,1.0112102031707764
0,1518848000.0,849,0.78125,0.8932349681854248
0,1536716800.0,859,0.78125,0.8905709385871887
0,1554585600.0,869,0.65625,1.0077401399612427
0,1572454400.0,879,0.71875,0.9907188415527344
0,1590323200.0,889,0.84375,0.9368290305137634
0,1608192000.0,899,0.6875,1.0484644174575806
0,1626060800.0,909,0.84375,0.8811570405960083
0,1643929600.0,919,0.75,0.9475677013397217
0,1661798400.0,929,0.65625,0.9557949304580688
0,1679667200.0,939,0.875,0.9025563597679138
0,1697536000.0,949,0.625,1.0522128343582153
0,1715404800.0,959,0.78125,0.9599283337593079
0,1733273600.0,969,0.8125,0.940236508846283
0,1751142400.0,979,0.75,0.8904672861099243
0,1769011200.0,989,0.75,0.9578433036804199
0,1786880000.0,999,0.84375,0.915783166885376
0,1804748800.0,1009,0.8125,0.921686053276062
0,1822617600.0,1019,0.65625,0.9766837358474731
0,1840486400.0,1029,0.75,0.9490962624549866
0,1858355200.0,1039,0.78125,0.897670567035675
0,1876224000.0,1049,0.71875,1.0261716842651367
0,1894092800.0,1059,0.875,0.8637559413909912
0,1911961600.0,1069,0.75,0.9092109203338623
0,1929830400.0,1079,0.71875,0.9854152202606201
0,1947699200.0,1089,0.78125,0.9125989675521851
0,1965568000.0,1099,0.6875,1.026289463043213
0,1983436800.0,1109,0.75,0.9638035297393799
0,2001305600.0,1119,0.875,0.8830593824386597
0,2019174400.0,1129,0.90625,0.8449223041534424
0,2037043200.0,1139,0.84375,0.8911582827568054
0,2054912000.0,1149,0.71875,0.936219334602356
0,2072780800.0,1159,0.71875,0.9618857502937317
0,2090649600.0,1169,0.84375,0.9023443460464478
0,2108518400.0,1179,0.8125,0.8868846893310547
0,2126387200.0,1189,0.8125,0.9173843860626221
0,2144256000.0,1199,0.75,0.9394384622573853
0,2162124800.0,1209,0.71875,0.9140970706939697
0,2179993600.0,1219,0.75,0.9211745262145996
0,2197862400.0,1229,0.84375,0.9345874786376953
0,2215731200.0,1239,0.84375,0.9014721512794495
0,2233600000.0,1249,0.84375,0.8780333399772644
0,2251468800.0,1259,0.71875,0.9378213882446289
0,2269337600.0,1269,0.65625,1.0049747228622437
0,2287206400.0,1279,0.65625,0.9704223871231079
0,2305075200.0,1289,0.8125,0.8700721263885498
0,2322944000.0,1299,0.78125,0.8809531927108765
0,2340812800.0,1309,0.75,0.9219618439674377
0,2358681600.0,1319,0.875,0.8296637535095215
0,2376550400.0,1329,0.6875,0.9297113418579102
0,2394419200.0,1339,0.6875,0.960669219493866
0,2412288000.0,1349,0.78125,0.9608300924301147
0,2430156800.0,1359,0.75,0.9272229075431824
0,2448025600.0,1369,0.6875,0.970914363861084
0,2465894400.0,1379,0.84375,0.8756097555160522
0,2483763200.0,1389,0.6875,0.9346448183059692
0,2501632000.0,1399,0.71875,0.9516650438308716
0,2519500800.0,1409,0.65625,0.9540903568267822
0,2537369600.0,1419,0.71875,0.9646762609481812
0,2555238400.0,1429,0.75,0.8803253173828125
0,2573107200.0,1439,0.8125,0.9153839349746704
0,2590976000.0,1449,0.8125,0.9075261354446411
0,2608844800.0,1459,0.65625,0.9815607666969299
0,2626713600.0,1469,0.71875,0.9873586297035217
0,2644582400.0,1479,0.75,0.9330889582633972
0,2662451200.0,1489,0.9375,0.8443323969841003
0,2680320000.0,1499,0.84375,0.8970188498497009
0,2698188800.0,1509,0.84375,0.8561721444129944
