epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.0625,1.1828829050064087
0,17868800.0,9,0.1875,1.1464310884475708
0,26803200.0,14,0.15625,1.150024652481079
0,35737600.0,19,0.09375,1.156751275062561
0,44672000.0,24,0.125,1.1432807445526123
0,53606400.0,29,0.125,1.1301710605621338
0,62540800.0,34,0.15625,1.1318652629852295
0,71475200.0,39,0.0625,1.153136134147644
0,80409600.0,44,0.09375,1.140325665473938
0,89344000.0,49,0.0625,1.1372170448303223
0,98278400.0,54,0.09375,1.1370292901992798
0,107212800.0,59,0.03125,1.1399741172790527
0,116147200.0,64,0.09375,1.1319698095321655
0,125081600.0,69,0.15625,1.1202387809753418
0,134016000.0,74,0.125,1.1248317956924438
0,142950400.0,79,0.125,1.1220781803131104
0,151884800.0,84,0.15625,1.1192017793655396
0,160819200.0,89,0.03125,1.128914713859558
0,169753600.0,94,0.0625,1.1256897449493408
0,178688000.0,99,0.125,1.1126823425292969
0,187622400.0,104,0.125,1.1075373888015747
0,196556800.0,109,0.0625,1.1231597661972046
0,205491200.0,114,0.125,1.111762523651123
0,214425600.0,119,0.21875,1.0932388305664062
0,223360000.0,124,0.0625,1.1030960083007812
0,232294400.0,129,0.03125,1.1098456382751465
0,241228800.0,134,0.03125,1.1015267372131348
0,250163200.0,139,0.1875,1.081939697265625
0,259097600.0,144,0.09375,1.09227454662323
0,268032000.0,149,0.375,1.0735552310943604
0,276966400.0,154,0.34375,1.0771279335021973
0,285900800.0,159,0.5625,1.07869553565979
0,294835200.0,164,0.5625,1.0629404783248901
0,303769600.0,169,0.71875,1.0724599361419678
0,312704000.0,174,0.6875,1.0580956935882568
0,321638400.0,179,0.6875,1.0681531429290771
0,330572800.0,184,0.71875,1.0717158317565918
0,339507200.0,189,0.6875,1.0615249872207642
0,348441600.0,194,0.71875,1.0603678226470947
0,357376000.0,199,0.78125,1.0400829315185547
0,366310400.0,204,0.875,1.0156543254852295
0,375244800.0,209,0.71875,1.0379371643066406
0,384179200.0,214,0.84375,1.0115087032318115
0,393113600.0,219,0.84375,0.9976242780685425
0,402048000.0,224,0.75,1.0171865224838257
0,410982400.0,229,0.8125,0.9942737817764282
0,419916800.0,234,0.6875,1.0027509927749634
0,428851200.0,239,0.65625,1.0305352210998535
0,437785600.0,244,0.65625,1.0212856531143188
0,446720000.0,249,0.8125,0.9693734645843506
0,455654400.0,254,0.71875,1.015472650527954
0,464588800.0,259,0.75,0.9880560636520386
0,473523200.0,264,0.8125,0.9593297243118286
0,482457600.0,269,0.625,0.9998732805252075
0,491392000.0,274,0.75,0.9773373603820801
0,500326400.0,279,0.875,0.9265122413635254
0,509260800.0,284,0.78125,1.0014216899871826
0,518195200.0,289,0.65625,1.016167163848877
0,527129600.0,294,0.71875,0.9894858598709106
0,536064000.0,299,0.71875,0.9504854083061218
0,544998400.0,304,0.78125,0.9632691144943237
0,553932800.0,309,0.8125,0.917786717414856
0,562867200.0,314,0.84375,0.9431201815605164
0,571801600.0,319,0.71875,0.9808634519577026
0,580736000.0,324,0.8125,0.940393328666687
0,589670400.0,329,0.78125,0.9126456379890442
0,598604800.0,334,0.84375,0.9283849596977234
0,607539200.0,339,0.8125,0.9606486558914185
0,616473600.0,344,0.75,0.981232762336731
0,625408000.0,349,0.75,0.954143762588501
0,634342400.0,354,0.75,0.9781273007392883
0,643276800.0,359,0.75,0.9653822183609009
0,652211200.0,364,0.75,0.9617319107055664
0,661145600.0,369,0.78125,0.9448663592338562
0,670080000.0,374,0.65625,1.0207445621490479
0,679014400.0,379,0.71875,0.9849282503128052
0,687948800.0,384,0.84375,0.9046555161476135
0,696883200.0,389,0.84375,0.8874247074127197
0,705817600.0,394,0.875,0.9306765794754028
0,714752000.0,399,0.625,1.020793080329895
0,723686400.0,404,0.75,0.9867149591445923
0,732620800.0,409,0.625,1.0238807201385498
0,741555200.0,414,0.71875,0.9970528483390808
0,750489600.0,419,0.75,0.9603884220123291
0,759424000.0,424,0.71875,0.9192896485328674
0,768358400.0,429,0.71875,0.9601786136627197
0,777292800.0,434,0.71875,0.952880859375
0,786227200.0,439,0.78125,0.9782682657241821
0,795161600.0,444,0.8125,0.939260721206665
0,804096000.0,449,0.71875,0.9615201354026794
0,813030400.0,454,0.8125,0.8975102305412292
0,821964800.0,459,0.84375,0.8738104104995728
0,830899200.0,464,0.59375,1.0315430164337158
0,839833600.0,469,0.65625,1.005751371383667
0,848768000.0,474,0.875,0.9167420864105225
0,857702400.0,479,0.625,1.0263772010803223
0,866636800.0,484,0.71875,0.9808220863342285
0,875571200.0,489,0.875,0.9188883304595947
0,884505600.0,494,0.71875,0.9828023314476013
