epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.21875,1.086640477180481
0,7147520.0,1,0.171875,1.07585871219635
0,10721280.0,2,0.203125,1.0768605470657349
0,14295040.0,3,0.109375,1.0881656408309937
0,17868800.0,4,0.140625,1.079028606414795
0,21442560.0,5,0.109375,1.0794625282287598
0,25016320.0,6,0.21875,1.0740920305252075
0,28590080.0,7,0.09375,1.0879766941070557
0,32163840.0,8,0.09375,1.0789854526519775
0,35737600.0,9,0.140625,1.0686042308807373
0,39311360.0,10,0.109375,1.0818250179290771
0,42885120.0,11,0.203125,1.0700268745422363
0,46458880.0,12,0.109375,1.0883305072784424
0,50032640.0,13,0.1875,1.0790390968322754
0,53606400.0,14,0.125,1.089843988418579
0,57180160.0,15,0.125,1.0792521238327026
0,60753920.0,16,0.125,1.067589521408081
0,64327680.0,17,0.21875,1.0719395875930786
0,67901440.0,18,0.125,1.0747934579849243
0,71475200.0,19,0.1875,1.073250651359558
0,75048960.0,20,0.125,1.0748796463012695
0,78622720.0,21,0.15625,1.080227255821228
0,82196480.0,22,0.15625,1.0831997394561768
0,85770240.0,23,0.09375,1.096923828125
0,89344000.0,24,0.109375,1.0954952239990234
0,92917760.0,25,0.15625,1.0753962993621826
0,96491520.0,26,0.125,1.0812835693359375
0,100065280.0,27,0.140625,1.0757149457931519
0,103639040.0,28,0.109375,1.0782456398010254
0,107212800.0,29,0.1875,1.0657531023025513
0,110786560.0,30,0.1875,1.0710484981536865
0,114360320.0,31,0.109375,1.081664800643921
0,117934080.0,32,0.109375,1.0804791450500488
0,121507840.0,33,0.125,1.0684707164764404
0,125081600.0,34,0.140625,1.064539909362793
0,128655360.0,35,0.15625,1.0744593143463135
0,132229120.0,36,0.296875,1.075368046760559
0,135802880.0,37,0.3125,1.0780558586120605
0,139376640.0,38,0.40625,1.0733091831207275
0,142950400.0,39,0.578125,1.0824739933013916
0,146524160.0,40,0.75,1.0697484016418457
0,150097920.0,41,0.671875,1.0934064388275146
0,153671680.0,42,0.734375,1.0663135051727295
0,157245440.0,43,0.78125,1.0639293193817139
0,160819200.0,44,0.828125,1.0660035610198975
0,164392960.0,45,0.734375,1.0814263820648193
0,167966720.0,46,0.703125,1.0843989849090576
0,171540480.0,47,0.703125,1.0645835399627686
0,175114240.0,48,0.703125,1.0738246440887451
0,178688000.0,49,0.703125,1.0786559581756592
0,182261760.0,50,0.734375,1.065802812576294
0,185835520.0,51,0.75,1.0660349130630493
0,189409280.0,52,0.71875,1.080916404724121
0,192983040.0,53,0.765625,1.059038758277893
0,196556800.0,54,0.765625,1.0831477642059326
0,200130560.0,55,0.796875,1.0722987651824951
0,203704320.0,56,0.703125,1.0735783576965332
0,207278080.0,57,0.734375,1.0809497833251953
0,210851840.0,58,0.65625,1.0699052810668945
0,214425600.0,59,0.78125,1.0616132020950317
0,217999360.0,60,0.78125,1.0560636520385742
0,221573120.0,61,0.75,1.0714713335037231
0,225146880.0,62,0.75,1.0612766742706299
0,228720640.0,63,0.6875,1.0578675270080566
0,232294400.0,64,0.75,1.061867594718933
0,235868160.0,65,0.734375,1.0724947452545166
0,239441920.0,66,0.765625,1.0579447746276855
0,243015680.0,67,0.828125,1.0544049739837646
0,246589440.0,68,0.734375,1.065317153930664
0,250163200.0,69,0.859375,1.0528291463851929
0,253736960.0,70,0.765625,1.0662975311279297
0,257310720.0,71,0.828125,1.0569164752960205
0,260884480.0,72,0.671875,1.0700554847717285
0,264458240.0,73,0.6875,1.0661003589630127
0,268032000.0,74,0.796875,1.0652811527252197
0,271605760.0,75,0.78125,1.06239652633667
0,275179520.0,76,0.65625,1.0756783485412598
0,278753280.0,77,0.71875,1.059529423713684
0,282327040.0,78,0.859375,1.0472147464752197
0,285900800.0,79,0.75,1.0574114322662354
0,289474560.0,80,0.703125,1.0675660371780396
0,293048320.0,81,0.78125,1.071087121963501
0,296622080.0,82,0.8125,1.048403024673462
0,300195840.0,83,0.65625,1.0602734088897705
0,303769600.0,84,0.734375,1.0671154260635376
0,307343360.0,85,0.6875,1.0578190088272095
0,310917120.0,86,0.71875,1.0557090044021606
0,314490880.0,87,0.625,1.0766997337341309
0,318064640.0,88,0.671875,1.0624582767486572
0,321638400.0,89,0.765625,1.049092411994934
0,325212160.0,90,0.640625,1.0815057754516602
0,328785920.0,91,0.859375,1.040959119796753
0,332359680.0,92,0.671875,1.0587759017944336
0,335933440.0,93,0.703125,1.057647705078125
0,339507200.0,94,0.78125,1.0426387786865234
0,343080960.0,95,0.75,1.0564666986465454
0,346654720.0,96,0.71875,1.0531487464904785
0,350228480.0,97,0.703125,1.0595214366912842
0,353802240.0,98,0.78125,1.0498156547546387
0,357376000.0,99,0.734375,1.0579872131347656
0,360949760.0,100,0.734375,1.055163860321045
