epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.75,0.9574354887008667
0,8074240.0,19,0.65625,1.0081758499145508
0,12111360.0,29,0.6875,1.0582618713378906
0,16148480.0,39,0.625,1.0544484853744507
0,20185600.0,49,0.78125,0.9936181306838989
0,24222720.0,59,0.625,1.0307843685150146
0,28259840.0,69,0.59375,1.0323083400726318
0,32296960.0,79,0.78125,0.9474824666976929
0,36334080.0,89,0.8125,0.9414525032043457
0,40371200.0,99,0.8125,0.8975429534912109
0,44408320.0,109,0.71875,0.9924812912940979
0,48445440.0,119,0.8125,0.8873149156570435
0,52482560.0,129,0.78125,0.9419734477996826
0,56519680.0,139,0.78125,0.9394784569740295
0,60556800.0,149,0.78125,0.9618356227874756
0,64593920.0,159,0.75,0.9534400701522827
0,68631040.0,169,0.78125,0.9559306502342224
0,72668160.0,179,0.6875,0.9961414337158203
0,76705280.0,189,0.8125,0.9337934255599976
0,80742400.0,199,0.59375,1.00617253780365
0,84779520.0,209,0.65625,1.024097204208374
0,88816640.0,219,0.8125,0.9256011247634888
0,92853760.0,229,0.78125,0.9499661326408386
0,96890880.0,239,0.78125,0.8969935178756714
0,100928000.0,249,0.65625,1.0226318836212158
0,104965120.0,259,0.71875,0.997306764125824
0,109002240.0,269,0.84375,0.9166839122772217
0,113039360.0,279,0.78125,0.9217705726623535
0,117076480.0,289,0.75,0.9720035791397095
0,121113600.0,299,0.84375,0.9725029468536377
0,125150720.0,309,0.8125,0.9483604431152344
0,129187840.0,319,0.84375,0.9125291109085083
0,133224960.0,329,0.78125,1.0069981813430786
0,137262080.0,339,0.875,0.8929904699325562
0,141299200.0,349,0.71875,0.9991002082824707
0,145336320.0,359,0.6875,0.9817298650741577
0,149373440.0,369,0.71875,0.9779068231582642
0,153410560.0,379,0.71875,0.9889002442359924
0,157447680.0,389,0.75,0.9200819730758667
0,161484800.0,399,0.75,0.9811621308326721
0,165521920.0,409,0.8125,0.9360114336013794
0,169559040.0,419,0.75,0.9512177109718323
0,173596160.0,429,0.78125,0.9390625953674316
0,177633280.0,439,0.6875,1.0248115062713623
0,181670400.0,449,0.78125,0.9541332721710205
0,185707520.0,459,0.78125,0.8923109769821167
0,189744640.0,469,0.75,0.9320613741874695
0,193781760.0,479,0.71875,0.9373204708099365
0,197818880.0,489,0.71875,0.9197000861167908
0,201856000.0,499,0.875,0.9105126857757568
0,205893120.0,509,0.8125,0.9267679452896118
0,209930240.0,519,0.59375,0.9875518083572388
0,213967360.0,529,0.71875,0.9492138624191284
0,218004480.0,539,0.6875,0.9862661957740784
0,222041600.0,549,0.75,0.9248098134994507
0,226078720.0,559,0.65625,1.0366764068603516
0,230115840.0,569,0.84375,0.855179488658905
0,234152960.0,579,0.75,0.9415262937545776
0,238190080.0,589,0.78125,0.9425716400146484
0,242227200.0,599,0.78125,0.9052935242652893
0,246264320.0,609,0.78125,0.9027304649353027
0,250301440.0,619,0.8125,0.9231329560279846
0,254338560.0,629,0.71875,1.0085656642913818
0,258375680.0,639,0.75,0.9425255060195923
0,262412800.0,649,0.78125,0.9286363124847412
0,266449920.0,659,0.78125,0.9265839457511902
0,270487040.0,669,0.6875,1.0132496356964111
0,274524160.0,679,0.78125,0.9377036094665527
0,278561280.0,689,0.8125,0.9179633855819702
0,282598400.0,699,0.6875,0.980032205581665
0,286635520.0,709,0.6875,1.0082885026931763
0,290672640.0,719,0.71875,0.9574453234672546
0,294709760.0,729,0.78125,0.951837956905365
0,298746880.0,739,0.9375,0.8490132689476013
0,302784000.0,749,0.8125,0.8997824192047119
0,306821120.0,759,0.6875,0.984885573387146
0,310858240.0,769,0.6875,1.0054010152816772
0,314895360.0,779,0.875,0.9367870688438416
0,318932480.0,789,0.75,0.9677750468254089
0,322969600.0,799,0.90625,0.8540476560592651
0,327006720.0,809,0.78125,0.9395443797111511
0,331043840.0,819,0.875,0.8084092736244202
0,335080960.0,829,0.90625,0.8100139498710632
0,339118080.0,839,0.78125,0.940866231918335
0,343155200.0,849,0.78125,0.8862552642822266
0,347192320.0,859,0.71875,0.9849061965942383
0,351229440.0,869,0.78125,0.9401913285255432
0,355266560.0,879,0.65625,0.9549610614776611
0,359303680.0,889,0.84375,0.8896024227142334
0,363340800.0,899,0.6875,0.9824196696281433
0,367377920.0,909,0.90625,0.8548385500907898
0,371415040.0,919,0.75,0.998926043510437
0,375452160.0,929,0.90625,0.8629727959632874
0,379489280.0,939,0.78125,0.9435883164405823
0,383526400.0,949,0.6875,1.0129518508911133
0,387563520.0,959,0.8125,0.9527267813682556
0,391600640.0,969,0.625,1.0360687971115112
0,395637760.0,979,0.75,0.9604014158248901
0,399674880.0,989,0.71875,0.9564027786254883
0,403712000.0,999,0.8125,0.9225137233734131
0,407749120.0,1009,0.71875,0.9587964415550232
0,411786240.0,1019,0.65625,1.0313674211502075
0,415823360.0,1029,0.78125,0.9742400050163269
0,419860480.0,1039,0.6875,0.9637241363525391
0,423897600.0,1049,0.6875,0.9813222289085388
0,427934720.0,1059,0.75,0.9667515754699707
0,431971840.0,1069,0.8125,0.8735634684562683
0,436008960.0,1079,0.84375,0.9271551370620728
0,440046080.0,1089,0.65625,0.981582522392273
0,444083200.0,1099,0.84375,0.844622790813446
0,448120320.0,1109,0.875,0.826106071472168
0,452157440.0,1119,0.59375,1.0224559307098389
