epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.109375,1.1334028244018555
0,1614848.0,1,0.046875,1.1623950004577637
0,2422272.0,2,0.078125,1.147325038909912
0,3229696.0,3,0.0625,1.1554330587387085
0,4037120.0,4,0.0625,1.147964358329773
0,4844544.0,5,0.15625,1.1272791624069214
0,5651968.0,6,0.125,1.1465526819229126
0,6459392.0,7,0.171875,1.1343944072723389
0,7266816.0,8,0.09375,1.1492677927017212
0,8074240.0,9,0.15625,1.1323243379592896
0,8881664.0,10,0.171875,1.1218135356903076
0,9689088.0,11,0.140625,1.1272903680801392
0,10496512.0,12,0.140625,1.1338945627212524
0,11303936.0,13,0.125,1.138977289199829
0,12111360.0,14,0.125,1.1438477039337158
0,12918784.0,15,0.171875,1.1229021549224854
0,13726208.0,16,0.125,1.142730712890625
0,14533632.0,17,0.140625,1.1277797222137451
0,15341056.0,18,0.09375,1.139758825302124
0,16148480.0,19,0.140625,1.1160478591918945
0,16955904.0,20,0.109375,1.1338988542556763
0,17763328.0,21,0.15625,1.1277823448181152
0,18570752.0,22,0.15625,1.1308021545410156
0,19378176.0,23,0.15625,1.1282109022140503
0,20185600.0,24,0.09375,1.1429316997528076
0,20993024.0,25,0.0625,1.152313470840454
0,21800448.0,26,0.171875,1.1157817840576172
0,22607872.0,27,0.09375,1.1311135292053223
0,23415296.0,28,0.109375,1.1405858993530273
0,24222720.0,29,0.078125,1.1394128799438477
0,25030144.0,30,0.078125,1.1492573022842407
0,25837568.0,31,0.125,1.1376584768295288
0,26644992.0,32,0.140625,1.1142082214355469
0,27452416.0,33,0.125,1.1253631114959717
0,28259840.0,34,0.109375,1.1302516460418701
0,29067264.0,35,0.0625,1.1512901782989502
0,29874688.0,36,0.15625,1.108218789100647
0,30682112.0,37,0.125,1.1495904922485352
0,31489536.0,38,0.125,1.1301393508911133
0,32296960.0,39,0.171875,1.102195143699646
0,33104384.0,40,0.09375,1.1449620723724365
0,33911808.0,41,0.078125,1.1382988691329956
0,34719232.0,42,0.09375,1.1223194599151611
0,35526656.0,43,0.15625,1.1313104629516602
0,36334080.0,44,0.078125,1.131533145904541
0,37141504.0,45,0.140625,1.1222712993621826
0,37948928.0,46,0.09375,1.1320816278457642
0,38756352.0,47,0.109375,1.1134393215179443
0,39563776.0,48,0.078125,1.123586893081665
0,40371200.0,49,0.125,1.1156058311462402
0,41178624.0,50,0.09375,1.1352204084396362
0,41986048.0,51,0.171875,1.1184537410736084
0,42793472.0,52,0.109375,1.11421799659729
0,43600896.0,53,0.125,1.1155771017074585
0,44408320.0,54,0.140625,1.1134545803070068
0,45215744.0,55,0.109375,1.1088882684707642
0,46023168.0,56,0.15625,1.116065263748169
0,46830592.0,57,0.09375,1.1322262287139893
0,47638016.0,58,0.125,1.107479214668274
0,48445440.0,59,0.125,1.1202270984649658
0,49252864.0,60,0.171875,1.1134638786315918
0,50060288.0,61,0.078125,1.14788818359375
0,50867712.0,62,0.0625,1.1355260610580444
0,51675136.0,63,0.15625,1.1133544445037842
0,52482560.0,64,0.140625,1.1042591333389282
0,53289984.0,65,0.125,1.1232277154922485
0,54097408.0,66,0.109375,1.1092348098754883
0,54904832.0,67,0.171875,1.1120359897613525
0,55712256.0,68,0.0625,1.130033254623413
0,56519680.0,69,0.125,1.1036114692687988
